vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 9 1 0.168 MT=1 10939_9_MT=1_1 FALSE 0.168181818181818 TRUE 10939 TRUE NA 0.0691862242479776 -0.13794193741755 -0.204335043092507 -1.09301818365613 -1.60647171395079 0.296441413174344 0.0174138551378565 0.493369879116359 0.0254882463087265 0.279793388429752 0.904657522205388 0.887497281540225 0.489029068875024 0.431353282587876 1 NA NA 0.0278425434095328 NA NA NA NA NA NA NA 0.3314285508162708 0.0028737926375697826 0.002443747715727382 0.28821803897561477 0.5555844308524296 NA 0.7097818914592393
2 15 1 0.0345 MT=1 10939_15_MT=1_2 FALSE 0.0343434343434343 TRUE 10939 TRUE NA 0 0 0 0 0 NA NA 0.252861014178021 0.018086730632263 0.0663279257218652 NA NA 0.258022090146641 0.252897193513799 NA NA NA 0.0081829570650166 NA NA NA NA NA NA NA 0.3314285508162708 0.0028397832572435128 0.0024148276244169986 0.28821803897561477 0.5555844308524296 NA -0.42841839540739546
4 178 1 0.7385 MT=1 10939_178_MT=1_4 FALSE 0.737878787878788 TRUE 10939 TRUE NA -0.40129360407787 0.300392033374342 -0.377351388258251 -0.194476907773577 -0.874697899739346 2.44218148738109 0.313514906829061 0.0603470946796055 0.0336948765684784 0.386827364554637 1.43856534731294 1.42556523145421 0.146035356581197 0.161623034407886 1 NA NA 0.0575911569052122 NA NA NA NA NA NA NA 0.5596932224944356 0.0028128014131800156 0.002192807651784033 0.1368181818181818 0.7028268551236747 NA -0.9631725305053055
6 269 1 0.032 MT=1 10939_269_MT=1_6 FALSE 0.0323232323232323 TRUE 10939 FALSE NA 0 0 0 NA NA NA NA 0.188208089252387 0.0127467403887577 0.0625568819508213 NA NA 0.0153644299496593 0.120624026975488 NA NA NA 0.0397408676382916 NA NA NA NA NA NA NA 0.5596932224944356 0.00247644802474456 0.0019305928077467834 0.1368181818181818 0.7028268551236747 NA 0.3181538912790765
7 293 1 0.1065 MT=1 10939_293_MT=1_7 FALSE 0.107070707070707 TRUE 10939 TRUE NA 0.0620172562658146 0.0918409111019341 -0.338759692876689 0.765274765878361 0.921667330676024 0.493276071424117 0.0360393735397766 0.284402405882761 0.00130946913080233 0.191213141516172 0.0204048849871974 0.017486566670474 0.333620566046957 0.360252772198344 1 NA NA 0.0109454166122181 NA NA NA NA NA NA NA 0.5596932224944356 0.002400734964115427 0.0018715683142615314 0.1368181818181818 0.7028268551236747 NA -0.24922291387095477
8 308 1 0.157 MT=1 10939_308_MT=1_8 TRUE 0.157070707070707 TRUE 10939 FALSE NA 0.263228663708211 -0.510125537216782 -0.177881265509719 NA NA 2.38092220557677 0.303472524140002 0.47622184540903 -0.00352202803444968 0.26479900010203 0.00170414426934304 0.0013100029961337 0.579215337439771 0.770890474725634 1 NA NA -0.0491902525849934 NA NA NA NA NA NA NA 0.5596932224944356 0.002355721183538263 0.0018364764083691277 0.1368181818181818 0.7028268551236747 NA -1.054023388025617
9 327 1 0.0165 MT=1 10939_327_MT=1_9 FALSE 0.0161616161616162 TRUE 10939 TRUE NA 0 0 0 0 0 NA NA 0.0313493078183193 -0.000461092752949005 0.0318008366493214 NA NA 0.00316915531642782 0.044486451241198 NA NA NA -0.00267795148363951 NA NA NA NA NA NA NA 0.5596932224944356 0.0023010707531509285 0.0017938719495669134 0.1368181818181818 0.7028268551236747 NA 0.8489196301398668
10 351 1 0.0375 MT=1 10939_351_MT=1_10 FALSE 0.0373737373737374 TRUE 10939 TRUE NA 0 0 0 0 0 NA NA 0.071198882405283 0.00681524265239611 0.0719538822569126 NA NA 0.0429857340506402 0.181511760852423 NA NA NA -0.0112222135508869 NA NA NA NA NA NA NA 0.5596932224944356 0.002235559842029194 0.0017428008620347594 0.1368181818181818 0.7028268551236747 NA -1.5172828361537194
12 475 1 0.0295 MT=1 10939_475_MT=1_12 FALSE 0.0292929292929293 TRUE 10939 FALSE NA 0 0 0 NA NA NA NA 0.0678134591036017 0.0104720581534546 0.0568697071727373 NA NA 0.0466349420644347 0.0202090958203985 NA NA NA 0.0665205706795767 NA NA NA NA NA NA NA 0.5923211656177529 0.0021284046768803204 0.0016459285287003555 0.07492194674012856 0.8330162526498885 NA -1.6783385850309258
13 504 1 0.0135 MT=1 10939_504_MT=1_13 FALSE 0.0136363636363636 TRUE 10939 TRUE NA 0 0 0 0 0 NA NA 0.00715929938779419 0.0129536395375422 0.0269008264462811 NA NA 0.0184043113998605 0.0412267482470338 NA NA NA -0.0191068891773804 NA NA NA NA NA NA NA 0.5923211656177529 0.002066433054762319 0.0015980049068807668 0.07492194674012856 0.8330162526498885 NA -0.18841120392284652
14 539 1 0.0495 MT=1 10939_539_MT=1_14 FALSE 0.05 TRUE 10939 FALSE NA -0.0932319725226633 0.104222290433356 0.054228438042251 NA NA 0.181151841477962 0.0085200236907943 0.109380757492074 0.00801871585028054 0.095 NA NA 0.227724261867422 0.374008495698584 NA NA NA -0.00212948113768209 NA NA NA NA NA NA NA 0.9818414325161151 0.0021956932517821857 0.00146771341328202 0.11423171104989288 0.7528108893355355 NA -0.900216700514886
16 665 1 0.2255 MT=1 10939_665_MT=1_16 FALSE 0.225757575757576 TRUE 10939 TRUE NA 0.52782535199675 -0.265505221817384 0.701468732552391 -1.9890703848772 -0.5256594996628 4.78799069082993 0.725850824000329 1.13725676850218 0.0255772168919935 0.349582185491276 0.765148282449639 0.747593189080416 0.842839109690492 0.616480492432306 1 NA NA 0.124737323959037 NA NA NA NA NA NA NA 0.6540366426134089 0.0024081818008962115 0.001834641766602525 0.05895571880420365 0.8679759127651495 NA -0.010382880878945223
21 913 1 0.096 MT=1 10939_913_MT=1_21 TRUE 0.095959595959596 TRUE 10939 TRUE NA 0.000948386312748724 -0.276433978946915 -0.349719029410104 -0.169666158811041 0.447436887982114 0.930180175433669 0.0871727982380148 0.0889843356648019 0.0229411575834934 0.173502703805734 0.642669962244964 0.625126187738327 0.386406062540566 0.63043344936532 1 NA NA 0.0431961242529605 NA NA NA NA NA NA NA 1.3546933051115144 0.0022877934127876706 0.001345403962175185 0.1574645444342414 0.6276347336599604 NA 0.24481413137634583
23 1025 1 0.5845 MT=1 10939_1025_MT=1_23 FALSE 0.584343434343434 TRUE 10939 TRUE 1898.89 -0.0410446181907672 0.0931143050880053 -0.495004384400874 0.576798984938292 -1.56867876460343 0.90590628207222 0.0840715980661061 0.20268686149819 0.0217092711533524 0.485772370166309 0.644993127050519 0.627445452342411 0.0549551534735854 0.247264537265601 1 NA NA -0.0329210070970344 NA NA NA NA NA NA NA 1.305282263163863 0.0024355063171729073 0.00146771341328202 0.1588593000714213 0.6328663782028222 NA -1.3159296937304616
27 1109 1 0.0365 MT=1 10939_1109_MT=1_27 FALSE 0.0363636363636364 TRUE 10939 TRUE 1464.55 0 0 0 0 0 NA NA 0.166741408590414 0.0248680544052135 0.0700826446280991 NA NA 0.200845722089529 0.150604056168268 NA NA NA 0.0449148167083157 NA NA NA NA NA NA NA 1.1981510794708754 0.0025328293829373345 0.001590022864388855 0.14649474543413937 0.5815260269151961 NA -0.26684299197642014
28 1109 1 0.019 MT=1 10939_1109_MT=1_28 FALSE 0.0186868686868687 TRUE 10939 FALSE 1464.55 0 0 0 NA NA NA NA 0.0637100426388128 0.0153656682607894 0.0366753392510968 NA NA 0.107393052183444 0.0526031743534224 NA NA NA 0.0620981262144248 NA NA NA NA NA NA NA 1.1981510794708754 0.0025328293829373345 0.001590022864388855 0.14649474543413937 0.5815260269151961 NA -0.3410535194108239
29 1136 1 0.056 MT=1 10939_1136_MT=1_29 FALSE 0.0560606060606061 TRUE 10939 TRUE 1517.71 0.672934568908772 -0.425621937582636 -0.107398414507541 -0.180277413675455 -1.08034392853943 5.62235334655418 0.88107110774674 0.0252324935199395 0.0146727559456324 0.105835629017447 0.270452321637902 0.25641008732556 0.120279983262378 0.231771331680234 1 NA NA -0.0120607946648529 NA NA NA NA NA NA NA 1.287349408632455 0.002783444677881721 0.0017123323154956901 0.06996632996632995 0.8085694436053888 NA -0.8469186759602605
