pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
229	0.13107196	0.13107684	40.38812168	0.13880429	0.13881020	39.69365395
234	0.14128193	0.14132572	35.76448774	0.13453160	0.13453584	36.11060447
323	0.12686656	0.12684217	38.98336357	0.12587335	0.12586993	38.48714647
350	0.14250506	0.14243063	35.39921508	0.12725826	0.12727672	36.23873565
390	0.14241187	0.14242375	34.43553341	0.12661839	0.12663273	34.97652786
425	0.13876125	0.13878971	38.08768442	0.12802223	0.12804811	39.78814951
428	0.13482257	0.13480738	38.81451074	0.11482556	0.11480861	39.61040153
478	0.14389944	0.14391491	36.67395362	0.12260313	0.12260795	35.60713210
562	0.14083346	0.14087842	36.36037159	0.12963573	0.12963148	36.33477597
841	0.13319704	0.13320998	39.64239252	0.12332155	0.12340597	38.95400632
872	0.12635032	0.12631973	40.44878088	0.12033178	0.12032881	38.69795616
966	0.13257651	0.13257203	40.40720297	0.11343949	0.11344359	40.23193296
1136	0.14022935	0.14019095	37.61288911	0.12573001	0.12577115	38.10033066
1143	0.13383582	0.13384096	36.15527173	0.12310014	0.12311863	35.95003487
1188	0.14113892	0.14117638	33.61282142	0.13385907	0.13390462	34.14292787
1203	0.13754473	0.13757485	35.88466799	0.13238781	0.13243049	36.55064065
1223	0.12832437	0.12829304	36.83002273	0.12885456	0.12890411	36.75510564
1233	0.12914320	0.12917991	37.97293090	0.11594128	0.11587744	39.16020754
1251	0.14401152	0.14405022	34.70435853	0.13373136	0.13375254	35.14132397
1284	0.13300792	0.13305870	36.21114145	0.12642886	0.12640934	34.83856817
1328	0.11874756	0.11875033	46.98878343	0.11615765	0.11615819	44.91400349
1337	0.13423802	0.13417477	37.65767251	0.11622203	0.11621370	37.28953384
1413	0.12061773	0.12063956	48.46342325	0.10976541	0.10971655	49.48990924
1461	0.14156737	0.14154338	38.26466571	0.13994426	0.13991528	38.61419779
1464	0.14856123	0.14862612	36.76907296	0.14787479	0.14785528	36.89581343
1563	0.13424496	0.13427273	40.95734037	0.12499709	0.12499721	41.28614488
1608	0.11271694	0.11269848	44.60349228	0.12634373	0.12636641	42.80600323
1738	0.12827602	0.12827064	38.37446875	0.12548151	0.12547729	38.97857925
1765	0.13915149	0.13910459	37.79751983	0.13772404	0.13770245	37.47535044
1772	0.13468684	0.13462432	34.93103792	0.13389549	0.13389563	34.77932035
1853	0.12623047	0.12623025	41.89552889	0.12263505	0.12272278	41.57802218
1859	0.13529269	0.13531828	38.24717568	0.12401823	0.12397336	38.77982656
1990	0.12879249	0.12878197	41.37479092	0.12042711	0.12045802	42.04543700
2207	0.13720641	0.13724984	39.95322624	0.12777587	0.12778798	40.41596073
2367	0.13639337	0.13644936	34.34698762	0.12744803	0.12746918	32.69521313
2438	0.12991639	0.12994071	38.40985995	0.12157734	0.12159556	39.12850704
2446	0.12941973	0.12937431	40.85773598	0.12212812	0.12213924	41.37645921
2757	0.11808853	0.11810857	45.62508020	0.10278902	0.10276413	44.61647199
2882	0.15251214	0.15254636	34.82948463	0.14114157	0.14120274	34.43039185
2957	0.13098726	0.13098908	40.43034114	0.12543867	0.12541429	40.13611368
2988	0.13717903	0.13715665	39.78319366	0.12053291	0.12050813	39.79073137
2995	0.13029703	0.13029065	41.62199312	0.11628998	0.11630198	39.99108455
3041	0.14219963	0.14221274	37.14618539	0.13316036	0.13317271	37.42923749
3086	0.12957117	0.12958621	43.32651606	0.12250163	0.12245187	43.86976765
3121	0.11923388	0.11925571	45.34009498	0.11612187	0.11611923	45.94510327
3180	0.12281604	0.12274817	39.81745618	0.11872532	0.11874485	39.34992695
3223	0.12362040	0.12363881	40.11951992	0.12400878	0.12402317	41.53633122
3363	0.13301488	0.13304663	40.35469736	0.11881437	0.11880552	41.12338135
3607	0.11756332	0.11757437	43.94169006	0.12271234	0.12270771	41.33208517
3616	0.14705289	0.14704566	35.31352505	0.12676878	0.12681087	36.28281715
3667	0.12882031	0.12880574	44.55093648	0.10697522	0.10700690	43.61075851
3710	0.13860901	0.13861398	35.43179429	0.13204217	0.13209088	36.29383028
3803	0.12308437	0.12308743	43.26111931	0.11989292	0.11988413	43.32895691
3890	0.12999428	0.13002841	40.16590706	0.12760963	0.12768494	39.62169220
3940	0.14612069	0.14609593	37.95341199	0.13685532	0.13685168	38.38403799
4007	0.13579316	0.13575611	37.54825976	0.13444951	0.13440411	36.81550120
4083	0.14089302	0.14090174	38.99563216	0.12338650	0.12334874	38.28660278
4118	0.15236819	0.15240529	34.14096177	0.13509014	0.13511654	34.13555900
4139	0.13893995	0.13892702	38.10823715	0.12042845	0.12043267	36.83044030
4155	0.14882439	0.14881582	36.08559289	0.12052295	0.12055005	36.10964871
4197	0.13652924	0.13654890	34.54794304	0.13159113	0.13159254	34.32046313
4213	0.13978268	0.13982591	37.11936839	0.11949774	0.11950299	36.98686581
4219	0.12339349	0.12337565	37.63723754	0.13108003	0.13113713	37.96386441
4229	0.14786637	0.14793825	34.79475565	0.13547465	0.13548061	35.56946723
4234	0.14762250	0.14770029	33.59510911	0.13491770	0.13493451	33.57195526
4244	0.14207767	0.14211512	34.01776848	0.13538225	0.13537176	32.63341717
4247	0.14314462	0.14321511	32.98341911	0.13141146	0.13147186	31.86354097
4248	0.13165139	0.13167692	37.93602848	0.12080128	0.12079025	36.59818272
4259	0.13664098	0.13666626	34.47115883	0.12871489	0.12867829	32.96357590
4293	0.12853032	0.12853766	40.24331705	0.12202274	0.12207082	39.68733088
4329	0.13823365	0.13820066	39.83024535	0.13486252	0.13490873	37.72541223
4368	0.14484605	0.14491853	37.26812984	0.13092834	0.13091844	36.07080693
4391	0.13481753	0.13484147	35.57245821	0.13041848	0.13040762	34.82392094
4439	0.13353421	0.13348709	34.74387168	0.13420321	0.13422519	34.25078491
4466	0.13344486	0.13345887	38.60225490	0.11909595	0.11910148	38.75175838
4493	0.13984092	0.13986087	37.61957801	0.12849255	0.12852356	37.02086482
4507	0.13269779	0.13271010	33.72431873	0.13950000	0.13947265	33.35870153
4507	0.13164772	0.13168777	39.42999548	0.12288170	0.12288366	37.78741088
4565	0.13624539	0.13628213	36.50775181	0.13490932	0.13487366	35.77649727
4639	0.13248091	0.13246730	36.92203081	0.12707919	0.12712969	38.07757643
4723	0.13460725	0.13459323	43.16514866	0.11721684	0.11722428	43.33161527
4778	0.13249611	0.13250339	35.46539125	0.12143914	0.12145169	36.41533195
4817	0.13993526	0.13987967	38.98480621	0.13122723	0.13122117	38.34956957
4939	0.12709970	0.12712162	41.50394850	0.11267193	0.11264440	40.58384729
4958	0.13868511	0.13865555	36.93831873	0.13682182	0.13682678	36.39834288
5005	0.13496297	0.13497865	40.24700093	0.12249694	0.12252514	39.31295176
5014	0.14229991	0.14227196	36.47735365	0.13554576	0.13558841	37.29359649
5495	0.13226627	0.13225957	39.06058329	0.12606830	0.12605096	38.75399880
5516	0.12860277	0.12855591	43.94272245	0.12536200	0.12548813	43.88774031
5524	0.12505634	0.12506061	46.13749274	0.11200878	0.11201065	45.65997068
5663	0.14281491	0.14286305	39.04365051	0.12732981	0.12734640	38.13429363
5701	0.13113862	0.13117503	40.42320586	0.12701278	0.12700902	40.35113201
5723	0.13787828	0.13783926	34.19524933	0.14185947	0.14188683	33.96166053
5774	0.12801420	0.12802112	44.15289361	0.10972823	0.10960970	44.80713787
5833	0.13818824	0.13817574	40.51620896	0.12865536	0.12866375	38.80100205
5850	0.12834341	0.12832748	35.33257430	0.13239878	0.13245021	35.29572338
5852	0.14458771	0.14465740	37.71659876	0.12489641	0.12498811	36.95087035
6075	0.14040370	0.14032026	37.53186704	0.12876491	0.12868768	36.16021645
6077	0.12963194	0.12967103	41.61605005	0.12545473	0.12544068	40.15294748
6274	0.12701886	0.12703772	39.33601058	0.11655523	0.11655935	37.35458689
6315	0.12559023	0.12550889	41.85529278	0.12579288	0.12578944	41.31968847
6333	0.14494472	0.14493677	38.61590763	0.13393907	0.13390530	38.39659833
6407	0.13728956	0.13732222	35.21038445	0.12191525	0.12191032	35.86934445
6504	0.14533129	0.14532038	36.54356921	0.12517837	0.12517066	36.34352437
6610	0.14132895	0.14136537	36.01647837	0.13966680	0.13965876	35.36536996
6676	0.13756914	0.13760688	36.37604930	0.13520937	0.13524511	35.96905815
6708	0.14363588	0.14367682	36.28755504	0.13121181	0.13123141	34.25314467
6723	0.14699380	0.14699870	35.62794156	0.13066313	0.13072426	35.27371098
6789	0.14198404	0.14195929	37.69802558	0.13626353	0.13630758	38.03330375
6831	0.13263384	0.13267038	36.32682316	0.12406254	0.12410781	36.69160603
6845	0.14863250	0.14860641	31.29666045	0.13462238	0.13463006	31.57377071
7125	0.13026505	0.13027825	38.84646000	0.12241647	0.12241413	38.01237567
7126	0.14034275	0.14030146	34.62266881	0.13603209	0.13600676	34.30909497
7145	0.13726018	0.13728262	39.23237363	0.12537754	0.12536703	38.66935532
7295	0.13307528	0.13308884	39.97347770	0.12590064	0.12585505	39.73620731
7348	0.14579854	0.14583077	37.77903529	0.13256046	0.13255677	37.03057440
7511	0.14765150	0.14765066	37.46607167	0.12979387	0.12976810	35.20365626
7581	0.15067232	0.15076487	34.83715101	0.13627332	0.13629669	35.18226846
7675	0.12705877	0.12713572	39.44583380	0.12525735	0.12520461	36.90910104
7944	0.13545603	0.13545377	38.03588138	0.12193695	0.12191256	38.62207905
