pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
229	-17.51249995	-17.51207488	40.38812168	-16.47649247	-16.47036127	39.69365395
234	-9.30277344	-9.30054704	35.76448774	-11.18123030	-11.18872222	36.11060447
323	-12.15084385	-12.15413366	38.98336357	-11.58128188	-11.58183589	38.48714647
350	-15.60233943	-15.61317082	35.39921508	-15.44495344	-15.44700039	36.23873565
390	-17.02200430	-17.02466555	34.43553341	-16.19454208	-16.19972946	34.97652786
425	-11.51627838	-11.52919083	38.08768442	-12.37879358	-12.38178078	39.78814951
428	-11.69132660	-11.71566584	38.81451074	-11.45378142	-11.45337711	39.61040153
478	-14.34527050	-14.35123817	36.67395362	-16.35100821	-16.34987756	35.60713210
562	-17.82771847	-17.82633241	36.36037159	-18.10672275	-18.10499438	36.33477597
841	-12.04021428	-12.04528491	39.64239252	-12.25824701	-12.25557707	38.95400632
872	-10.98332598	-10.98171200	40.44878088	-11.86736869	-11.86645983	38.69795616
966	-11.95123756	-11.92606916	40.40720297	-11.70089445	-11.68064337	40.23193296
1136	-11.42192301	-11.43173966	37.61288911	-11.84807296	-11.85030362	38.10033066
1143	-12.52311765	-12.52712006	36.15527173	-12.74181190	-12.74298001	35.95003487
1188	-13.61172070	-13.61556237	33.61282142	-13.35844370	-13.36278297	34.14292787
1203	-11.36188798	-11.36746298	35.88466799	-11.78975429	-11.79605369	36.55064065
1223	-12.86597077	-12.87408334	36.83002273	-11.69372763	-11.70118190	36.75510564
1233	-14.73065048	-14.75954044	37.97293090	-14.64039084	-14.66091532	39.16020754
1251	-11.78621197	-11.79568744	34.70435853	-12.30343706	-12.31051420	35.14132397
1284	-9.77512480	-9.77619461	36.21114145	-6.61029755	-6.63403457	34.83856817
1328	-13.72291836	-13.73093637	46.98878343	-13.25017743	-13.25795993	44.91400349
1337	-12.42367699	-12.44336602	37.65767251	-12.15851983	-12.17602172	37.28953384
1413	-9.79201941	-9.80945820	48.46342325	-9.63131411	-9.64544423	49.48990924
1461	-17.55602739	-17.56470091	38.26466571	-17.61093196	-17.61326710	38.61419779
1464	-18.22255497	-18.21944789	36.76907296	-17.35183087	-17.34827232	36.89581343
1563	-11.28414486	-11.27934113	40.95734037	-12.10145955	-12.11184695	41.28614488
1608	-14.86994648	-14.86253542	44.60349228	-13.43440170	-13.43382730	42.80600323
1738	-13.96812699	-13.96401437	38.37446875	-13.39797106	-13.39997655	38.97857925
1765	-19.03858468	-19.04376322	37.79751983	-18.61529060	-18.63073483	37.47535044
1772	-11.68391077	-11.69731640	34.93103792	-10.30805986	-10.32890804	34.77932035
1853	-17.95028756	-17.95235932	41.89552889	-18.05036691	-18.04835927	41.57802218
1859	-11.75651542	-11.76785125	38.24717568	-12.37317160	-12.38100625	38.77982656
1990	-10.78715653	-10.81070504	41.37479092	-10.31999196	-10.34164852	42.04543700
2207	-15.83581509	-15.83137531	39.95322624	-17.14630631	-17.14501237	40.41596073
2367	-10.61225737	-10.61525798	34.34698762	-11.27188833	-11.27655460	32.69521313
2438	-12.27785675	-12.27229913	38.40985995	-11.35814591	-11.34180514	39.12850704
2446	-12.47771819	-12.47713631	40.85773598	-11.77879800	-11.77772616	41.37645921
2757	-7.87365262	-7.92798253	45.62508020	-12.10301472	-12.10657024	44.61647199
2882	-14.94650550	-14.96180927	34.82948463	-14.34828066	-14.36399081	34.43039185
2957	-16.73831259	-16.73789754	40.43034114	-15.45867479	-15.46598825	40.13611368
2988	-1.79460187	-1.78882283	39.78319366	-12.78514900	-12.78981092	39.79073137
2995	-11.69783866	-11.69645741	41.62199312	-11.88032235	-11.88123736	39.99108455
3041	-17.98435650	-17.98606999	37.14618539	-16.85837710	-16.85325911	37.42923749
3086	-2.77031532	-2.75744794	43.32651606	-1.38373325	-1.38745218	43.86976765
3121	-9.78516881	-9.78136534	45.34009498	-10.57359642	-10.56892750	45.94510327
3180	-14.75142196	-14.76313472	39.81745618	-14.14674679	-14.14227988	39.34992695
3223	-16.98093169	-16.97574706	40.11951992	-16.19391646	-16.19838747	41.53633122
3363	-16.47941231	-16.49012491	40.35469736	-16.47792818	-16.48232323	41.12338135
3607	-12.72475471	-12.72249659	43.94169006	-11.36518335	-11.35903268	41.33208517
3616	-17.06780479	-17.06598339	35.31352505	-16.20777614	-16.20661487	36.28281715
3667	-7.37527479	-7.40191853	44.55093648	-10.09349358	-10.09465065	43.61075851
3710	-16.89139829	-16.89291505	35.43179429	-15.25819791	-15.26091515	36.29383028
