position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
46	-1.462617885	-1.467877897	39.18699071	-1.667379061	-1.667827507	38.80980205	0.04086764	0.04228847	0.06009494	0.06097277
199	-1.778169937	-1.778682402	34.82584903	-1.885359145	-1.884631096	36.08387906	0.09387644	0.09310817	0.12729125	0.12695514
363	-1.347230189	-1.346543286	43.69066712	-1.307121848	-1.306440883	42.55599220	0.04733173	0.04669217	0.05855704	0.05768015
473	-1.268796568	-1.269511981	37.20014823	-1.346120571	-1.346217904	36.53551202	0.09306862	0.09316690	0.11744400	0.11764144
538	-0.57775354	-0.585035723	38.97284960	-0.787191404	-0.791641739	36.45289792	0.69680282	0.70255152	0.55402935	0.55912857
665	-1.589936614	-1.590133063	33.58993725	-1.531671508	-1.532275398	32.94622445	0.07519913	0.07707904	0.03324402	0.03531682
762	-1.734028282	-1.733772275	44.30132993	-1.695981632	-1.696274272	45.32358220	0.06917860	0.07065198	0.08028920	0.08177839
922	-1.213842221	-1.213629133	38.70675662	-1.219338985	-1.219997145	38.35245085	0.04079945	0.04183950	0.06144213	0.06240830
943	-1.460743674	-1.460361612	38.35193891	-1.272180921	-1.270943958	38.82216100	0.41923535	0.41832385	0.24792878	0.24731420
1020	-1.630171859	-1.631589258	35.23578977	-1.618062949	-1.618719164	36.36540976	0.15634704	0.15715486	0.15241273	0.15360328
1208	-1.171908874	-1.171569117	38.11554897	-1.249045675	-1.248769774	37.48652138	0.03389818	0.03330387	0.08187129	0.08109925
1304	-1.465250385	-1.467709306	34.56814284	-1.48366454	-1.482313158	35.14293200	0.30493497	0.30490098	0.35499100	0.35462591
1330	-1.703477792	-1.703111876	34.38276560	-1.628838065	-1.628296196	34.79641711	0.07509629	0.07424758	0.02261660	0.02179951
1427	-1.369774342	-1.36963391	36.58502924	-1.342944063	-1.342789133	35.81727664	0.02602127	0.02623152	0.00141598	0.00163854
1498	-1.577222997	-1.573354074	41.53822695	-1.607687774	-1.606583023	40.54608900	0.22131022	0.22029819	0.17333802	0.17248309
1504	-1.537372171	-1.535305307	41.23150460	-1.77095634	-1.770476031	39.71357370	0.18656335	0.18503216	0.32754333	0.32595955
1556	-1.192263186	-1.192789818	39.10050401	-1.147908547	-1.147230723	38.87941711	0.03884285	0.03818690	0.01910378	0.01852270
1567	-1.004757329	-1.005134655	45.28355159	-0.991062502	-0.99048958	44.72967439	0.18008122	0.17930783	0.18073339	0.17984618
1601	-1.09008358	-1.088810547	43.56866690	-1.232422202	-1.23195937	42.16559975	0.09350159	0.09276628	0.03944647	0.03857312
1610	-0.971964103	-0.973184444	41.34157101	-0.931037156	-0.927966575	40.85420154	0.92403302	0.92412418	0.73732667	0.73521156
1825	-1.707017779	-1.707263804	36.94653935	-1.768578281	-1.769252905	37.32016112	0.08550238	0.08536305	0.13963785	0.13915429
1966	-1.225110932	-1.22485156	42.27094925	-1.270765166	-1.270737167	41.95536348	0.07165895	0.07048664	0.05947071	0.05791055
2043	-1.063481216	-1.055429959	40.55491031	-1.469563741	-1.467709965	39.86006561	0.35752102	0.35553147	0.31155482	0.31040073
2045	-1.566655918	-1.565835936	38.95293927	-1.633592588	-1.632929792	39.45818925	0.19063591	0.19080627	0.27745314	0.27669685
2058	-1.416645594	-1.41602033	38.08793050	-1.419783364	-1.419775543	37.54058414	0.03327711	0.03153058	0.04824676	0.04666565
2060	-1.502748405	-1.497789397	40.32446806	-1.575450512	-1.574407328	38.75898126	0.23346983	0.23182253	0.23738478	0.23530499
2107	-1.433167028	-1.432692204	35.26920882	-1.447178264	-1.44689607	35.34870684	0.33882729	0.33788354	0.31727851	0.31702870
2114	-1.46336425	-1.464717309	35.99059906	-1.526754009	-1.527164069	35.93687109	0.31704837	0.31668741	0.29375792	0.29404364
2233	-1.229128532	-1.227103161	38.97919580	-1.35153212	-1.351775819	39.74406952	0.45661360	0.45466662	0.37533503	0.37386958
2324	-1.17596527	-1.16864981	34.61860659	-1.419744668	-1.417223278	34.25982597	0.32035659	0.31736991	0.27571401	0.27357037
2516	-1.481023698	-1.476603858	41.22041981	-1.572674417	-1.571220786	42.45748230	0.16413676	0.16110821	0.23105510	0.22895570
2521	-1.759661816	-1.759173921	40.84567429	-1.682207273	-1.682496256	40.30861641	0.00307749	0.00293582	0.05047540	0.05048420
2594	-1.606241596	-1.606234542	35.60451302	-1.781634798	-1.781359475	36.33621790	0.02844912	0.02685380	0.01664375	0.01842690
2659	-1.213670794	-1.212516387	40.90669643	-1.217639452	-1.217384373	39.23505248	0.20856964	0.20800654	0.19342046	0.19222799
2760	-1.117072421	-1.116234007	36.94129051	-1.166992435	-1.16663616	36.16807796	0.12756264	0.12640785	0.07721314	0.07644517
3049	-1.442612511	-1.44261911	40.35739539	-1.466232495	-1.466588239	39.52261948	0.06438174	0.06531413	0.11168981	0.11238894
3065	-1.578783101	-1.577989563	35.18632737	-1.654893447	-1.654205292	33.72194960	0.06240540	0.06091266	0.06486190	0.06326428
3107	-1.571328974	-1.572884112	41.84313109	-1.220104142	-1.228930564	41.25400755	0.33968306	0.34125282	0.34564950	0.34780750
3167	-1.416381983	-1.41548194	41.18117768	-1.359275785	-1.358625117	41.04863727	0.23002184	0.22874093	0.18114426	0.17982289
3416	-1.261945491	-1.262570589	41.34182826	-1.001698522	-1.012931902	42.18435683	0.64744751	0.64996892	0.52135849	0.52274948
3464	-1.565317523	-1.565168376	39.21858430	-1.533468546	-1.534888554	38.38036808	0.33682203	0.33701022	0.20152447	0.20178435
3500	-1.758981312	-1.759715463	42.77990212	-1.675600912	-1.676415662	44.90927898	0.02862106	0.02957226	0.08357121	0.08417870
3501	-1.935014005	-1.934600279	37.79449291	-1.865121375	-1.864323431	38.08175087	0.03670571	0.03864970	0.03745569	0.03565615
3677	-1.552138645	-1.55185238	34.42600584	-1.486288542	-1.486724916	34.78567725	0.06927784	0.06800473	0.04750660	0.04676633
