unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100059_0.064 3329 100059 3 0.064 FALSE 0.0657349896480331 TRUE TRUE 0.00345391447078116 -0.00782435916842348 -0.0002938309343842 -0.0389861260079965 -0.0220280448500099 2.39351786654536 0.305533086246386 1.16655487595809 0.0159896765772048 0.122827801568012 0.324494436794521 0.323041032679224 0.594995888591965 0.434294529035884 0.0601922530785647 10923 -0.0318474712333545 -0.0334714032625216 0.0324764212876028 0.00635022395485993 -0.0386422536996281 -0.126487017394036 -0.0812830121426902 -0.050330470956106 1.3662338774614833 0.003853042537432701 0.002206002819648144 0.36877596028959797 0.4610023028165218 NA 0.46054093267388846
100104_0.0135 3330 100104 3 0.0135 FALSE 0.0139751552795031 TRUE TRUE NA NA NA NA NA NA NA 0.687667682084045 0.0182774685249547 0.0275597006288337 NA NA 1.21087676118226 1.29912276774638 0.0957505405714403 10923 -0.0563508728074077 0.0517837304423365 0.0258275949352981 0.0140870601616092 -0.0683735517732018 -0.0482406225211915 0.0478309236940781 0.00587793331436115 1.143010301336129 0.0034116577542872575 0.002124581723651903 0.26433361624422924 0.4721054559989341 NA 0.5973827031306612
100131_0.1395 3331 100131 3 0.1395 FALSE 0.143892339544513 TRUE TRUE -0.000240822063967056 0.00778173229530001 -0.003521997982259 -0.00611545043112631 0.00936017560528457 0.925660034027428 0.0865933838908168 0.0840015856772253 0.00403769018393479 0.24637466832984 0.0261830479474623 0.0354613262739625 0.186459615515455 0.390157720377955 0.0211058943419569 10923 -0.0121590315615506 0.00297863391230639 -0.04229953238328 0.0248015930641045 -0.0147532084698498 -0.0162422081962021 0.0363428963082277 0.0501183056881655 1.0109009597012444 0.0034493581950093472 0.0022846664860852093 0.2173913043478261 0.5805722800830626 NA -0.4468831107501489
100188_0.374 3333 100188 3 0.374 FALSE 0.377329192546584 TRUE FALSE 0.00438575808908075 0.0077122431460784 -0.00345491338205238 NA NA 2.84609490903826 0.380940099998006 0.0813446520255276 0.017024929355315 0.469903745997454 0.397490159815849 0.388449291945697 0.0615558132664258 0.0454187248935595 0.0141468074672072 10923 -0.0119351398111621 -0.0428884975036403 -0.0383460896951493 0.0335159754542817 NA NA NA NA 0.9283574222422631 0.003604644215459571 0.002471224004879319 0.2173913043478261 0.5805722800830626 NA 0.1302911099689072
100333_0.735 3337 100333 3 0.735 FALSE 0.740165631469979 TRUE FALSE -0.0018269169437846 -0.00719807508711475 0.00346538946006814 NA NA 1.11281839582652 0.111269920476731 0.362727016069253 0.0110372718542577 0.384640938921252 0.126635997777549 0.139285614287251 0.610229237325602 0.523709717277628 0.000307812401124535 10923 0.00644486037790416 0.0189965475549835 0.0390356241403296 -0.0277895926295892 NA NA NA NA 0.8187176313885894 0.003995111314387483 0.002895442443356949 0.12786929516608156 0.6212915399937101 NA -0.4616590682996735
100400_0.076 3339 100400 3 0.076 FALSE 0.0766045548654244 TRUE TRUE 0.00372366234618789 0.0021994765112209 -0.00408000944161158 0.00318692364308159 -0.00204783493222448 1.83462569603443 0.216504377946813 0.0172205229183956 0.0124824869572841 0.141472594078589 0.191887362130265 0.201421360880499 0.0430377467542987 0.00213434208953931 -0.00512828310615277 10923 0.00243625492038661 -0.0377978411175481 -0.00402205314069288 0.0190683723549081 0.00295603942996735 0.000688840286218784 0.00598422984015025 -0.0286420087982998 0.6983450038003043 0.003302699563166747 0.0025088340310908818 0.08726086527868866 0.726238101807146 NA -1.3352326666180987
10042_0.025 374 10042 1 0.025 FALSE 0.025879917184265 TRUE FALSE NA NA NA NA NA NA NA 0.442692372952439 0.0175306012713307 0.0504202941416012 NA NA 0.410899191686548 0.148488445679161 0.043920690149969 10923 -0.0333998046175211 0.000522401232523084 0.0156495809548359 -0.0839203266883517 NA NA NA NA 0.6983450038003043 0.003288555239555754 0.002498089559865653 0.08726086527868866 0.726238101807146 NA -0.7621240445602669
100428_0.4375 3341 100428 3 0.4375 FALSE 0.439958592132505 TRUE TRUE 0.000741886322383249 0.00837951552911181 -0.0147989375224041 0.0304110619301323 -0.0122792336409141 4.06452192597511 0.594174545268183 0.754723243053237 0.0185155002351775 0.492790058682578 0.429208393105007 0.416638900296829 0.777846048609831 0.529220138297947 -0.0563644449288119 10923 0.0363325008560009 -0.00848665895540058 -0.0287101315187397 0.0646420689656706 0.0440841819223981 0.0823912685031168 -0.0139924830273682 0.0141563328455477 0.6983450038003043 0.0031341944834133413 0.0023808322948107347 0.08726086527868866 0.726238101807146 NA -0.7382810894401798
100548_0.2005 3343 100548 3 0.2005 FALSE 0.200310559006211 TRUE TRUE -0.00405150778397389 -0.00766548731352355 0.0101864933931577 -0.0179173060013698 0.0214329961006473 3.86415093719819 0.558286077383502 0.400128961927617 0.0210802196969145 0.320372477913661 0.582466243459317 0.551393798589763 0.699191938791614 0.539173012137337 -0.0163542217729499 10923 0.0149605132712424 0.0409339071346269 0.0465569573617627 -0.0571226837936036 0.0181523972521415 -0.0835148133844171 0.0180119094354562 -0.126271334258659 0.6231375089152661 0.0031486424584127883 0.00246093834924008 0.08017523329432594 0.6999001267621865 NA -1.25967091614832
100716_0.396 3349 100716 3 0.396 FALSE 0.400621118012422 TRUE TRUE 0.0018449714374362 0.00873946737710465 -0.00853015973909546 0.0241016187086851 -0.00643891948148801 2.23008729212682 0.278975904205505 0.653247110928128 0.0174131311799275 0.480247675629798 0.368603565938593 0.362661603916637 0.566266936752374 0.373489255881843 -0.0347108828946987 10923 0.0207618508175783 -0.0203965796734314 -0.0333931734785473 0.058511984364618 0.0251914728390253 0.0719076330705576 -0.0146111008995477 -0.0295848139786984 0.34440781040023305 0.002694631226817749 0.0023308847641503694 0.08862933957451916 0.6663840481408049 NA 0.2723517346350163
