unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100059_0.064 100059 0.064 0.0656670113753878 3329 3 FALSE TRUE TRUE 0.00347134950149501 -0.0078146982453798 -0.000328687001447687 -0.0385144336817375 -0.0221263616533088 2.37796084254085 0.302988390992447 1.15102717588057 0.0158532000162088 0.122709709984825 0.319706116263334 0.317866150673854 0.590726157346982 0.434223592856268 0.0598041561170189 NA NA NA NA NA NA NA NA 10923 10923 1.3660939404753194 0.003852513001816661 0.002205722494103925 0.3687905643206154 0.46071085617709945 NA 0.46238765599667725
100104_0.0135 100104 0.0135 0.0139607032057911 3330 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.689354568937226 0.018312950391398 0.0275316039435818 NA NA 1.20368362508416 1.30887679403779 0.0955669008238888 NA NA NA NA NA NA NA NA 10923 10923 1.1428355491188853 0.0034111259707177042 0.0021243117446098935 0.26475715145831036 0.4718241804952727 NA 0.599710472928625
100131_0.1395 100131 0.1395 0.143743536711479 3331 3 FALSE TRUE TRUE -0.000198691508300057 0.0078196411991458 -0.00355279648496289 -0.00592570795134963 0.00932995151613581 0.925867821429239 0.0866199999237826 0.0812063562234562 0.00415803451010218 0.246162664730309 0.0270348053334911 0.0377207015059111 0.182913781179793 0.390287245055969 0.0204950203084825 NA NA NA NA NA NA NA NA 10923 10923 1.0104783850220762 0.003448518814797035 0.0022843761644363134 0.21779851971309683 0.5800856788245186 NA -0.4494834630711068
100188_0.374 100188 0.374 0.37693898655636 3333 3 FALSE TRUE FALSE 0.00445318665587105 0.00777195295991659 -0.00368995705113012 NA NA 2.94463614698513 0.397679296695372 0.0905502624399686 0.016867481991469 0.469711973940448 0.392013954366399 0.381642446135157 0.065731567745261 0.0433155526149862 0.0130169042824898 NA NA NA NA NA NA NA NA 10923 10923 0.9278507064531001 0.0036036495741511286 0.0024709099766251916 0.21779851971309683 0.5800856788245186 NA 0.1323024803859376
100333_0.735 100333 0.735 0.740434332988625 3337 3 FALSE TRUE FALSE -0.00188440655491015 -0.00725647654525822 0.00366282802764948 NA NA 1.17000854563345 0.11906863953673 0.368451020052003 0.0111793910752412 0.38438266304063 0.130577902407886 0.144415048425135 0.614020105202927 0.530347382984633 0.00117545114989873 NA NA NA NA NA NA NA NA 10923 10923 0.8179426558398961 0.003993637666539883 0.0028950745079801402 0.12800439316471482 0.6202895805849082 NA -0.46269721351083937
100400_0.076 100400 0.076 0.0765253360910031 3339 3 FALSE TRUE TRUE 0.00374273915774209 0.00223708935084843 -0.00418292500219463 0.00338495656703086 -0.00200324101684911 1.86597787170337 0.221354143706787 0.0195561966114671 0.0125858537866512 0.141338418054324 0.19580597098193 0.205806034920582 0.0439800893240992 0.00163839846415984 -0.00537551548830223 NA NA NA NA NA NA NA NA 10923 10923 0.6983028017155474 0.003302284582461085 0.0025085152235812744 0.08724249777293928 0.7269514219130255 NA -1.338197345681264
10042_0.025 10042 0.025 0.0258531540847983 374 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.440403173155617 0.0175806244591965 0.050369537017332 NA NA 0.404154311284724 0.140933102980089 0.0436978437441091 NA NA NA NA NA NA NA NA 10923 10923 0.6983028017155474 0.0032881420360693883 0.002497772117698699 0.08724249777293928 0.7269514219130255 NA -0.7617927020428844
100428_0.4375 100428 0.4375 0.439503619441572 3341 3 FALSE TRUE TRUE 0.000836291197003015 0.00852389829793514 -0.0151387403993364 0.031068158543636 -0.0123907518110303 4.33097332393659 0.642309532680144 0.775649913424892 0.0180095855363218 0.49268037587866 0.405881955586384 0.393777837628595 0.783361387552739 0.530502844403845 -0.0574644239927443 NA NA NA NA NA NA NA NA 10923 10923 0.6983028017155474 0.003133800675192662 0.002380529752990393 0.08724249777293928 0.7269514219130255 NA -0.7385749569215642
100548_0.2005 100548 0.2005 0.200620475698035 3343 3 FALSE TRUE TRUE -0.00411420781851591 -0.00776047856785424 0.0103735736999546 -0.0183804628518847 0.0215221306707845 4.03174160628881 0.588284446624121 0.410710296698539 0.0207621417412322 0.320743800857459 0.564944726201391 0.531326558272491 0.703383210408309 0.546046962732067 -0.0151608400844173 NA NA NA NA NA NA NA NA 10923 10923 0.623044785954605 0.0031481851136597088 0.002460625628025087 0.08016081891670206 0.7007134990183402 NA -1.2596220157396385
100716_0.396 100716 0.396 0.400206825232678 3349 3 FALSE TRUE TRUE 0.00192873889253961 0.00884664257594502 -0.00888960764142447 0.0247629452235519 -0.00647359045758639 2.39990357401182 0.306578595352494 0.672079157162975 0.0177121321336413 0.480082644539718 0.385739502225834 0.376142622323856 0.571400659324416 0.376051583091304 -0.0357836993934446 NA NA NA NA NA NA NA NA 10923 10923 0.34416963699377257 0.0026940614145589932 0.0023305885693612237 0.08860333080594468 0.6672347992020125 NA 0.27393095843431564
100801_0.1195 100801 0.1195 0.123578076525336 3354 3 FALSE TRUE FALSE 0.00228749261161152 0.000652174457232861 0.00368191898357159 NA NA 0.803657279892722 0.0713010352145919 0.503742304009082 0.00797510673965877 0.216613071055269 0.0698372356371077 0.0842138066464324 0.342547385655729 0.390214810309347 -0.0258846888855792 NA NA NA NA NA NA NA NA 10923 10923 0.6668178317706863 0.0030348057590567933 0.0023305885693612237 0.05624063591807839 0.8280200713982574 NA -0.09155005093359807
100865_0.0925 100865 0.0925 0.0884177869700103 3356 3 FALSE TRUE TRUE 0.000993328776697541 0.0170727451297154 -0.00637892522593348 0.0442754542893798 0.0276763139470532 4.37357963805927 0.650047349642151 1.48757260032061 0.0248675417042487 0.161200163834673 0.830619239507286 0.756626027231323 1.32057084927076 0.93879662112925 -0.12325778751076 NA NA NA NA NA NA NA NA 10923 10923 0.6668178317706863 0.0030348057590567933 0.0023305885693612237 0.05624063591807839 0.8280200713982574 NA -0.44679458475204326
100866_0.2265 100866 0.2265 0.217166494312306 3357 3 FALSE TRUE TRUE -0.00137215878025098 0.00271994000502718 -0.0103834797738776 0.018200113927375 -0.0121558509148924 2.04014467937918 0.248631218287983 0.316894905826704 0.0187262011972785 0.340010416120818 0.450009797104122 0.432219313494576 0.724158646022248 0.716872692223842 -0.0388567876055506 NA NA NA NA NA NA NA NA 10923 10923 0.32336658991460726 0.002535111521202444 0.0022079260130790537 0.0866083335383049 0.6486605182257356 NA -1.1947642443962139
100891_0.013 100891 0.013 0.0134436401240951 3360 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.146614924175081 0.0305903197221072 0.026525817328618 NA NA 0.447572528293764 0.584637680079871 0.0331628202786695 NA NA NA NA NA NA NA NA 10923 10923 0.42008768657454304 0.0024916537370187597 0.002085263456796884 0.0866083335383049 0.6486605182257356 NA -0.3611775544812944
100979_0.1485 100979 0.1485 0.141158221302999 3362 3 FALSE TRUE TRUE -0.000509463466225064 0.00718082851053862 -0.0191447139139316 0.0391842487797712 0.00856583499901735 6.18182175395678 0.986776673900661 1.07805009740245 0.0141943919247069 0.242465155723145 0.264998688581133 0.268919945506331 1.49435799964188 1.28249111332465 -0.0133409424282573 NA NA NA NA NA NA NA NA 10923 10923 0.658674198621884 0.0030262053794977576 0.0023305885693612237 0.07686541067213923 0.6126175982291092 NA -1.3086093078104444
10111_0.6755 10111 0.6755 0.671664943123061 379 1 FALSE TRUE FALSE 0.00425917283004929 0.0108871678091591 -0.000817998181925782 NA NA 3.47584220130641 0.489577187310886 0.0054038539202287 0.0201138153697125 0.441062294605112 0.553477289710052 0.521494452035011 0.0203814557891091 0.0540841577895075 0.00349521503383604 NA NA NA NA NA NA NA NA 10923 10923 0.658674198621884 0.0030262053794977576 0.0023305885693612237 0.07686541067213923 0.6126175982291092 NA 0.08865052496167501
101179_0.0135 101179 0.0135 0.0139607032057911 3365 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0772268072347235 0.0148520420059808 0.0275316039435818 NA NA 0.0579722082655058 0.0515337028512707 0.0200353196786082 NA NA NA NA NA NA NA NA 10923 10923 0.658674198621884 0.0030262053794977576 0.0023305885693612237 0.07686541067213923 0.6126175982291092 NA -2.936691574562976
101182_0.135 101182 0.135 0.132885211995864 3366 3 TRUE TRUE TRUE -5.65946213229619e-05 -0.0145806727038234 -0.00125902756562754 -0.0323095265328818 -0.00926318345535438 3.36334872432234 0.46989952787432 0.949540644520283 0.0380238446920407 0.230453464857356 2.01098359754064 1.73135730501717 0.776374460994669 0.538224658860175 0.012363748622623 NA NA NA NA NA NA NA NA 10923 10923 0.5591424227825295 0.002921091232683664 0.0023305885693612237 0.05518832966701566 0.8306326176755571 NA -1.6810710018718893
101258_0.492 101258 0.492 0.495346432264736 3367 3 FALSE TRUE TRUE -0.000902235016689192 -0.0149106986512489 -0.0147728488775526 -0.0389682547557909 0.0201033247733494 8.70667435554405 1.47552532345245 1.43303780677381 0.0304222929347402 0.499956688614667 1.34356416092091 1.18355661572998 1.25340028640115 1.16428675760795 0.0562397002150599 NA NA NA NA NA NA NA NA 10923 10923 0.5591424227825295 0.002921091232683664 0.0023305885693612237 0.05518832966701566 0.8306326176755571 NA 1.024859148568147
1013_0.0355 1013 0.0355 0.0367114788004137 40 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0617944771357114 0.0220308025972697 0.070727492249401 NA NA 0.0864819611905599 0.103897626188218 0.0473501384262831 NA NA NA NA NA NA NA NA 10923 10923 0.599894495027966 0.0029641289386711385 0.0023305885693612237 0.06321269953982991 0.8393881138086345 NA 0.44454067255813146
101413_0.5485 101413 0.5485 0.549638055842813 3371 3 FALSE TRUE FALSE 0.000905977490874232 -0.0170998424559711 -0.0137793783267816 NA NA 9.55077986556184 1.64211774619578 1.41700436603023 0.0354088749712693 0.495072126824291 1.83127599882263 1.58441226004655 1.28001935351485 1.19528992836398 0.061252540147766 NA NA NA NA NA NA NA NA 10923 10923 0.822730864090199 0.0028811683049754623 0.002085263456796884 0.0694078317678852 0.8212730506603427 NA -1.2174814971601013
101509_0.101 101509 0.101 0.0966907962771458 3374 3 FALSE TRUE TRUE 0.000887487878288497 0.0234871616741885 -0.00688523643960562 0.0523075359926677 -0.0358827722415533 7.67134408970369 1.27314618239884 2.17594536502065 0.0174148066894375 0.174683372384875 0.430023576270498 0.414839674687323 3.25200944531555 2.95829323086567 -0.133110691106467 NA NA NA NA NA NA NA NA 10923 10923 1.0843238567993965 0.0027920385076425783 0.001839938344232545 0.11190271728145662 0.6687464308314426 NA -1.1125721227140146
101531_0.563 101531 0.563 0.575491209927611 3375 3 FALSE TRUE TRUE 0.00100230231398827 -0.0229092659466307 0.016502126889634 -0.0880321048695517 0.00465137381761842 9.5093936984032 1.63392018781025 4.89589963558227 0.0513257441512802 0.488602154447331 3.85984819151284 3.23087319731196 6.84294810134913 6.20093010744968 0.202890831729618 NA NA NA NA NA NA NA NA 10923 10923 1.0843238567993965 0.0027920385076425783 0.001839938344232545 0.11190271728145662 0.6687464308314426 NA -0.8492765507723422
101560_0.0275 101560 0.0275 0.0274043433298862 3376 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.32529079559501 0.000296342441108723 0.0533066905930879 NA NA 2.75225491878041 2.51481812076584 -0.101370206078326 NA NA NA NA NA NA NA NA 10923 10923 1.7551530658349597 0.0029774324837856993 0.0015946132316682056 0.11483933614875162 0.680133387980178 NA -1.4177147364725216
101917_0.6985 101917 0.6985 0.709927611168563 3383 3 FALSE TRUE FALSE -0.00203052722478225 -0.0330773214994296 0.0108328986629349 NA NA 14.2350600859236 2.58468540841598 7.34330297304296 0.0615715664771539 0.411860796138122 5.60056411446201 4.6326163258447 14.3635928063664 14.3877831936278 0.260998785577552 NA NA NA NA NA NA NA NA 10923 10923 1.9508413288856405 0.002920144720615615 0.001471950675386036 0.11208398344970372 0.6877228614841907 NA 0.9154897387478313
10194_0.327 10194 0.327 0.336608066184074 382 1 FALSE TRUE TRUE 0.0045961570728771 0.00549416481805578 0.00252686770962077 -0.0119424157804366 -0.0417335509603227 2.94752037952037 0.398170814282583 0.217089585531898 0.0281180815912929 0.446606151927784 1.0693736109064 0.95628990769951 0.496205147431241 0.652206332877097 0.0427700109256536 NA NA NA NA NA NA NA NA 10923 10923 2.053674187629463 0.0034281624926019807 0.0017172757879503754 0.1035318563259754 0.6664153678265289 NA 0.13677644102907677
