unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100059_0.0640 100059 0.064 0.0656670113753878 3329 3 FALSE TRUE 1396 TRUE 0.00347134950149501 -0.0078146982453798 -0.000328687001447687 -0.0385144336817375 -0.0221263616533088 2.37796084254085 0.302988390992447 1.15102717588057 0.0158532000162088 0.122709709984825 0.319706116263334 0.317866150673854 0.590726157346982 0.434223592856268 0.0598041561170189 NA NA NA NA NA NA NA NA 10923 10923 -0.0316271665034771 -0.0337815311463164 0.0324987453165315 0.00616089656795254 -0.0383796801072419 -0.125281445509315 -0.0819785999176129 -0.0510775012686827       
100104_0.0135 100104 0.0135 0.0139607032057911 3330 3 FALSE TRUE 1397 TRUE NA NA NA NA NA NA NA 0.689354568937226 0.018312950391398 0.0275316039435818 NA NA 1.20368362508416 1.30887679403779 0.0955669008238888 NA NA NA NA NA NA NA NA 10923 10923 -0.0562430741484228 0.0515772592300045 0.0258678569630136 0.014338235732788 -0.0682511724161896 -0.0486857660065577 0.0479848577235543 0.00621329154327927       
100131_0.1395 100131 0.1395 0.143743536711479 3331 3 FALSE TRUE 1398 TRUE -0.000198691508300057 0.0078196411991458 -0.00355279648496289 -0.00592570795134963 0.00932995151613581 0.925867821429239 0.0866199999237826 0.0812063562234562 0.00415803451010218 0.246162664730309 0.0270348053334911 0.0377207015059111 0.182913781179793 0.390287245055969 0.0204950203084825 NA NA NA NA NA NA NA NA 10923 10923 -0.0118286806822434 0.00253664944264142 -0.042224338550256 0.025262801798187 -0.0143541464780066 -0.0159861164903171 0.0361836518919392 0.0499085198865579       
100188_0.3740 100188 0.374 0.37693898655636 3333 3 FALSE TRUE 1399 FALSE 0.00445318665587105 0.00777195295991659 -0.00368995705113012 NA NA 2.94463614698513 0.397679296695372 0.0905502624399686 0.016867481991469 0.469711973940448 0.392013954366399 0.381642446135157 0.065731567745261 0.0433155526149862 0.0130169042824898 NA NA NA NA NA NA NA NA 10923 10923 -0.0113105258652945 -0.0436977466393275 -0.0382238188607422 0.0342458985077216 NA NA NA NA       
100333_0.7350 100333 0.735 0.740434332988625 3337 3 FALSE TRUE 1400 FALSE -0.00188440655491015 -0.00725647654525822 0.00366282802764948 NA NA 1.17000854563345 0.11906863953673 0.368451020052003 0.0111793910752412 0.38438266304063 0.130577902407886 0.144415048425135 0.614020105202927 0.530347382984633 0.00117545114989873 NA NA NA NA NA NA NA NA 10923 10923 0.00596009539541717 0.0196463803573652 0.0389096394757501 -0.0287576584549132 NA NA NA NA       
100400_0.0760 100400 0.076 0.0765253360910031 3339 3 FALSE TRUE 1401 TRUE 0.00374273915774209 0.00223708935084843 -0.00418292500219463 0.00338495656703086 -0.00200324101684911 1.86597787170337 0.221354143706787 0.0195561966114671 0.0125858537866512 0.141338418054324 0.19580597098193 0.205806034920582 0.0439800893240992 0.00163839846415984 -0.00537551548830223 NA NA NA NA NA NA NA NA 10923 10923 0.00266532752300961 -0.0380828478449343 -0.00392523799274089 0.0195723653536839 0.00323438451885629 0.0011156845902311 0.00601897917549345 -0.0285813450199588       
10042_0.0250 10042 0.025 0.0258531540847983 374 1 FALSE TRUE 168 FALSE NA NA NA NA NA NA NA 0.440403173155617 0.0175806244591965 0.050369537017332 NA NA 0.404154311284724 0.140933102980089 0.0436978437441091 NA NA NA NA NA NA NA NA 10923 10923 -0.0332650056673073 0.000344846353634415 0.0155041442417609 -0.0840967825218942 NA NA NA NA       
100428_0.4375 100428 0.4375 0.439503619441572 3341 3 FALSE TRUE 1402 TRUE 0.000836291197003015 0.00852389829793514 -0.0151387403993364 0.031068158543636 -0.0123907518110303 4.33097332393659 0.642309532680144 0.775649913424892 0.0180095855363218 0.49268037587866 0.405881955586384 0.393777837628595 0.783361387552739 0.530502844403845 -0.0574644239927443 NA NA NA NA NA NA NA NA 10923 10923 0.0370109374954477 -0.00945075732473521 -0.0284690942804254 0.0663695840311904 0.0449129055360758 0.0841519298019841 -0.0143536052678168 0.0131057026458696       
100548_0.2005 100548 0.2005 0.200620475698035 3343 3 FALSE TRUE 1403 TRUE -0.00411420781851591 -0.00776047856785424 0.0103735736999546 -0.0183804628518847 0.0215221306707845 4.03174160628881 0.588284446624121 0.410710296698539 0.0207621417412322 0.320743800857459 0.564944726201391 0.531326558272491 0.703383210408309 0.546046962732067 -0.0151608400844173 NA NA NA NA NA NA NA NA 10923 10923 0.0143468533047987 0.0417218384442965 0.0463877536960499 -0.057909988435772 0.0174099579968115 -0.0845064454614541 0.01838516638592 -0.125449032251749       
100716_0.3960 100716 0.396 0.400206825232678 3349 3 FALSE TRUE 1404 TRUE 0.00192873889253961 0.00884664257594502 -0.00888960764142447 0.0247629452235519 -0.00647359045758639 2.39990357401182 0.306578595352494 0.672079157162975 0.0177121321336413 0.480082644539718 0.385739502225834 0.376142622323856 0.571400659324416 0.376051583091304 -0.0357836993934446 NA NA NA NA NA NA NA NA 10923 10923 0.0214044631118134 -0.021290217403778 -0.0332161542255567 0.0595887430116595 0.02597439283751 0.0736589993585229 -0.0147453051192852 -0.0303162400502947       
