unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100037_0.8935 100037 0.8935 0.89611054247697 3305 3 FALSE TRUE 1416 FALSE 0.00058537408718105 -0.000929759879293017 -0.0102792438280613 NA NA 1.01461760067616 0.0981522480591714 1.00150634107997 0.0244908489302517 0.186192876277201 0.644683020789736 0.694463286585274 0.0591698690234457 0.203931921517205 0.0451565742418988 NA NA NA NA NA NA NA NA 11094 11094 0.018634143211171 -0.00768373735338782 0.00317163545264145 -0.0241754193951429 NA NA NA NA
100051_0.0495 100051 0.0495 0.0491299897645855 3306 3 FALSE TRUE 1417 FALSE NA NA NA NA NA NA NA 0.636384834726871 0.0290757533939495 0.0934324677406344 NA NA 0.0115806835457298 0.0403676295425379 0.0374941747458103 NA NA NA NA NA NA NA NA 11094 11094 0.027645122254569 -0.00355037897903437 -0.0122887732350742 -0.00799371846006829 NA NA NA NA
100107_0.2820 100107 0.282 0.285056294779939 3307 3 TRUE TRUE 1418 TRUE -0.00104574857118613 0.000123655583341249 -0.0157174475389609 0.0406519634810001 -0.0335160513504787 2.39811928142868 0.306286401964885 1.32543116426152 0.0161408791743532 0.407598407172543 0.263372889002699 0.295491596010391 1.17283798972642 1.23663646714317 0.109494257820634 NA NA NA NA NA NA NA NA 11094 11094 0.0644339263980611 0.0083727388766547 0.0105361400316247 -0.0243562768343856 0.0788965562165143 0.103904924782943 -0.093777291708972 -0.0016295250145441
100148_0.2620 100148 0.262 0.264585465711361 3309 3 TRUE TRUE 1419 FALSE -0.00122520444072765 -0.001153998051179 -0.0152935393996109 NA NA 2.44096182747467 0.313314458706848 1.302364934014 0.0146159714594137 0.389159994091327 0.218154480626877 0.24707986122563 1.31422879959426 1.48722673813104 0.100593620623539 NA NA NA NA NA NA NA NA 11094 11094 0.0551173230490427 0.0103429728028669 -0.00104211397399872 -0.0172583402256647 NA NA NA NA
100384_0.0910 100384 0.091 0.0890481064483112 3313 3 FALSE TRUE 1420 FALSE -0.00126078574539823 0.0101060155123342 0.00325003443839886 NA NA 3.02609668704915 0.411594881195324 0.558839418544393 0.0154918010455837 0.162237082372563 0.228857770566493 0.25857440722318 0.58355917328144 0.986802608786756 0.0217861383166766 NA NA NA NA NA NA NA NA 11094 11094 0.0148685503637299 0.0134278337696981 0.0339912036316497 0.0497031262484027 NA NA NA NA
10039_0.5170 10039 0.517 0.513306038894575 308 1 FALSE TRUE 130 TRUE 0.0021275949444094 0.0037817420385144 0.00113198857637167 -0.0156997236519225 0.00713397454173804 0.978073598333511 0.0933647795010301 0.368070097256266 0.0029031136468378 0.499645898657872 0.0150220780009793 0.0198037380840285 0.0672718959447035 0.00438217946307948 0.00687516108642664 NA NA NA NA NA NA NA NA 11094 11094 0.0077219126547563 -0.0229633956614722 -0.00426345134055572 0.0372798978642723 0.00945514808613815 -0.0542106190865534 0.0568011816399281 0.005744626805652
100399_0.1595 100399 0.1595 0.156601842374616 3314 3 TRUE TRUE 1421 TRUE 0.00125397467117298 0.000600912807010137 -0.00562585076481997 0.0241988258268693 -0.001791709667759 0.457649519784983 0.032408926853118 0.724989773774856 0.0212475091723881 0.264155410678984 0.445977310198629 0.488089421631989 0.2561152191858 0.285398483942056 0.0363652059321458 NA NA NA NA NA NA NA NA 11094 11094 0.0194521306328026 -0.0137748839666614 -0.00284726535031668 0.00827915547392443 0.0238182926882456 0.103491781010849 -0.036359282958058 0.0621058531273655
100475_0.2120 100475 0.212 0.210849539406346 3317 3 FALSE TRUE 1422 FALSE -0.00429497352791608 -0.00601054349084998 -0.0106657288919919 NA NA 5.04778811304189 0.773835579912212 0.547254300280085 0.0109847660160792 0.332784022276956 0.106037488919833 0.124791178120333 0.353523272110116 0.288529071162795 0.0114152039535417 NA NA NA NA NA NA NA NA 11094 11094 0.00414532821375857 0.0439178916365339 -0.0114908585084444 -0.0545085477495644 NA NA NA NA
100479_0.9725 100479 0.9725 0.972876151484135 3318 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 0.180957187353168 0.0155588632316804 0.0527762907151066 NA NA 0.0317335631855583 0.0157961701791888 0.0267410652102745 NA NA NA NA NA NA NA NA 11094 11094 0.0182736264613919 0.0124314273886737 -0.00639913774982203 0.0315745430773317 NA NA NA NA
100684_0.8000 100684 0.8 0.803480040941658 3320 3 FALSE TRUE 1424 TRUE 0.000605203955703488 -0.00865706126551727 -0.00380285643565461 0.0130367175197225 0.0450172009175055 2.38392145627495 0.303962977682305 0.371071629919949 0.013082788032383 0.315799729500099 0.159961193389436 0.184111068878217 0.446159376514501 0.72338776434597 -0.0345081361338855 NA NA NA NA NA NA NA NA 11094 11094 -0.0233194487420348 -0.00681847811877298 -0.028733499052696 -0.0424271043499977 -0.0285536564580587 0.117232215640786 0.102496567231124 0.124511269436916
