unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100190_0.0355 100190 0.0355 0.0352822580645161 3394 3 FALSE TRUE 1528 FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 NA NA NA NA NA NA NA NA 10900 10900 -0.0128322880235958 0.0491894764448768 0.0165336192690033 0.0486031681643622 NA NA NA NA
100220_0.0355 100220 0.0355 0.0352822580645161 3395 3 FALSE TRUE 1529 FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 NA NA NA NA NA NA NA NA 10900 10900 -0.0128322880235958 0.0491894764448768 0.0165336192690033 0.0486031681643622 NA NA NA NA
100281_0.2170 100281 0.217 0.217237903225806 3400 3 FALSE TRUE 1530 FALSE -0.00228176299192196 0.00331601100600156 -0.0177024644659146 NA NA 2.94909577321327 0.398439322765181 1.13524757655461 0.0219369110026285 0.340091193255723 0.413663278636288 0.446996605424671 1.25293719780052 0.899736755217389 -0.0780349203999336 NA NA NA NA NA NA NA NA 10900 10900 0.0445654560273145 0.0178725054875952 -0.0138350692769159 -0.0459988884528138 NA NA NA NA
100311_0.1810 100311 0.181 0.181451612903226 3404 3 FALSE TRUE 1531 TRUE 0.00263720196436921 0.00784330789944625 0.0186376811442629 0.0192274057678161 0.0228817783498811 5.82587136825015 0.919387144076971 0.439240295153256 0.0240134545407495 0.297053850156087 0.471571482814124 0.512806975797092 0.0514882703641367 0.344786953341412 0.104842650828873 NA NA NA NA NA NA NA NA 10900 10900 -0.0575063098468676 -0.0215643691689377 -0.051237055590721 0.0864090042499136 -0.0708779551571781 0.0219681587216075 -0.0499887995099822 -0.119472862866479
100492_0.0005 100492 5e-04 0.000504032258064516 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.23807 11000 m2 QTL NA 2.85528012600552e-05 0.00033 0.00100755641909469 10900 10900 NA NA NA NA NA NA NA NA
10054_0.0180 10054 0.018 0.0181451612903226 364 1 FALSE TRUE 173 FALSE NA NA NA NA NA NA NA 0.341926827989195 0.00196730367778539 0.0356318288241413 NA NA 0.355625823335382 0.533365596481769 -0.012159941707281 NA NA NA NA NA NA NA NA 10900 10900 0.0072842127001918 -0.0225033022561723 0.03283596254202 0.0321670255753927 NA NA NA NA
100600_0.0110 100600 0.011 0.0110887096774194 3410 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 1.10874585968268 0.00734857764147296 0.0219315003902183 NA NA 1.12826723914415 0.787041080177138 0.084144285585712 NA NA NA NA NA NA NA NA 10900 10900 -0.0517811152400455 -0.0277607842890274 -0.0156173241378094 0.0568935600570019 -0.0638215106089361 0.100409237769006 0.0625748763382774 0.0442005753382882
10062_0.0130 10062 0.013 0.0126008064516129 365 1 FALSE TRUE 174 TRUE NA NA NA NA NA NA NA 1.66230947682432 0.0371200122383575 0.0248840522567635 NA NA 1.92031474187212 1.80237333114744 -0.113683282967048 NA NA NA NA NA NA NA NA 10900 10900 0.0644937291669519 0.0223096037685282 0.0175027767519351 -0.0130363817042746 0.0794901230140992 -0.124550604174049 -0.077285892811182 0.182013065487255
100632_0.9010 100632 0.901 0.900201612903226 3411 3 FALSE TRUE 1533 TRUE 0.00128554769118124 -0.00597797627381939 0.00223076805481481 0.0111931755863208 0.00220682009878313 1.30309520113336 0.137631123206133 0.209790996775754 0.0248375022175099 0.179677338059313 0.484239881219667 0.527233927373916 0.127132840121005 0.104941431584731 0.024211725505974 NA NA NA NA NA NA NA NA 10900 10900 -0.0237717016906864 -0.010161208606053 0.0370216770330977 -0.0082766370480063 -0.0292992127460263 0.0315192246088495 -0.0172568544916354 -0.00999267092628383
100689_0.0810 100689 0.081 0.0816532258064516 3413 3 FALSE TRUE 1534 TRUE 0.00155338329830273 0.00207451256931033 0.00222165480930509 0.00446307033156491 -0.00462148415111827 0.384886672464867 0.025328733593506 0.0917502165963692 0.0119807467369104 0.149971953043704 0.0924261928371227 0.0904303288173847 0.299253083062621 0.348462998372098 -0.00586907695006029 NA NA NA NA NA NA NA NA 10900 10900 0.00537540948065102 -0.0140773779059305 -0.00906426923588351 -0.000416709657479944 0.00662532569270404 0.0361233025881978 0.0182643430801321 0.045824123426142
