unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100190_0.0355 100190 0.0355 0.0352822580645161 3394 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 NA NA NA NA NA NA NA NA 10900 10900 0.8930220903406133 0.0026147286949696332 0.0017102007253546182 0.3627472400169095 0.5976488614812675 NA -1.3202223413070875
100220_0.0355 100220 0.0355 0.0352822580645161 3395 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 NA NA NA NA NA NA NA NA 10900 10900 0.8930220903406133 0.0023992290772523557 0.0015692501161220947 0.3627472400169095 0.5976488614812675 NA -0.8891948341911007
100281_0.217 100281 0.217 0.217237903225806 3400 3 FALSE TRUE FALSE -0.00228176299192196 0.00331601100600156 -0.0177024644659146 NA NA 2.94909577321327 0.398439322765181 1.13524757655461 0.0219369110026285 0.340091193255723 0.413663278636288 0.446996605424671 1.25293719780052 0.899736755217389 -0.0780349203999336 NA NA NA NA NA NA NA NA 10900 10900 0.8930220903406133 0.002095966521887658 0.0013708969014442618 0.3627472400169095 0.5976488614812675 NA -0.5706079606027799
100311_0.181 100311 0.181 0.181451612903226 3404 3 FALSE TRUE TRUE 0.00263720196436921 0.00784330789944625 0.0186376811442629 0.0192274057678161 0.0228817783498811 5.82587136825015 0.919387144076971 0.439240295153256 0.0240134545407495 0.297053850156087 0.471571482814124 0.512806975797092 0.0514882703641367 0.344786953341412 0.104842650828873 NA NA NA NA NA NA NA NA 10900 10900 1.6314024758234429 0.0026705502148044423 0.0014105167497025744 0.20472957043444334 0.5994380704252702 NA 0.9309378245780647
100492_5e-04 100492 5e-04 0.000504032258064516 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.23807 11000 m2 QTL NA 2.85528012600552e-05 0.00033 0.00100755641909469 10900 10900 1.6314024758234429 0.0025654363072106635 0.0013549982552493365 0.20472957043444334 0.5994380704252702 NA -0.0987481184207357
10054_0.018 10054 0.018 0.0181451612903226 364 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.341926827989195 0.00196730367778539 0.0356318288241413 NA NA 0.355625823335382 0.533365596481769 -0.012159941707281 NA NA NA NA NA NA NA NA 10900 10900 1.4896241686142553 0.0025315047295966396 0.0014134123447750969 0.17466597700962536 0.6916302108649862 NA 0.3053691376784699
100600_0.011 100600 0.011 0.0110887096774194 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.10874585968268 0.00734857764147296 0.0219315003902183 NA NA 1.12826723914415 0.787041080177138 0.084144285585712 NA NA NA NA NA NA NA NA 10900 10900 1.3406194393070074 0.002576105710274163 0.0015213746888505732 0.14087955661420398 0.6716136313865538 NA -0.902370191292605
10062_0.013 10062 0.013 0.0126008064516129 365 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.66230947682432 0.0371200122383575 0.0248840522567635 NA NA 1.92031474187212 1.80237333114744 -0.113683282967048 NA NA NA NA NA NA NA NA 10900 10900 2.7797713859156175 0.004518025408294307 0.0019564676772431313 0.1009629454994797 0.7220051474029012 NA 1.0183035221283538
100632_0.901 100632 0.901 0.900201612903226 3411 3 FALSE TRUE TRUE 0.00128554769118124 -0.00597797627381939 0.00223076805481481 0.0111931755863208 0.00220682009878313 1.30309520113336 0.137631123206133 0.209790996775754 0.0248375022175099 0.179677338059313 0.484239881219667 0.527233927373916 0.127132840121005 0.104941431584731 0.024211725505974 NA NA NA NA NA NA NA NA 10900 10900 2.8022670833820236 0.004785704632588632 0.0020787469070708267 0.09899864236472425 0.7133626582176689 NA 1.185317149411935
100689_0.081 100689 0.081 0.0816532258064516 3413 3 FALSE TRUE TRUE 0.00155338329830273 0.00207451256931033 0.00222165480930509 0.00446307033156491 -0.00462148415111827 0.384886672464867 0.025328733593506 0.0917502165963692 0.0119807467369104 0.149971953043704 0.0924261928371227 0.0904303288173847 0.299253083062621 0.348462998372098 -0.00586907695006029 NA NA NA NA NA NA NA NA 10900 10900 3.1955580654362605 0.005429554605107286 0.0022010261368985225 0.07454901307232051 0.5347018221409643 NA 0.48854153642012876
100692_0.379 100692 0.379 0.379032258064516 3414 3 FALSE TRUE FALSE 0.00118988784251213 -0.00920272611075569 -0.00359714228685903 NA NA 3.1877244537625 0.439403043390148 0.101021503473448 0.00267750219056527 0.47073361082206 0.0116929319960955 0.00932430296836422 0.271385232970644 0.490680587808379 -0.0269212785698331 NA NA NA NA NA NA NA NA 10900 10900 2.9620389435573142 0.004940042409236202 0.0020787469070708267 0.09537845099505725 0.531352923735265 NA -1.2513907565531612
100695_0.106 100695 0.106 0.105846774193548 3415 3 FALSE TRUE TRUE -0.00536783299866797 -0.000951250234841775 -0.0213109613766513 -0.0523911851390629 -0.00285566926668321 5.97714686711641 0.94797055289187 1.88050238822595 0.00303934203574535 0.189286469172737 0.0132235488887731 0.0106906713893424 2.88717673951887 2.44552614679007 -0.0848934299185062 NA NA NA NA NA NA NA NA 10900 10900 3.07415768084236 0.004789302209511082 0.0019564676772431313 0.11199169972684704 0.5297301217802154 NA 0.21802974718032955
10070_0.0665 10070 0.0665 0.0665322580645161 366 1 FALSE TRUE FALSE 0.0025530010972857 0.00473436537825058 0.00836942043688637 NA NA 1.94501273788246 0.233663320257558 0.36482294728974 0.00952767849035792 0.124211433402705 0.0570609741079757 0.0535426927739919 0.342647110641422 0.196365594662614 0.000114752026874148 NA NA NA NA NA NA NA NA 10900 10900 3.1039455773558626 0.005077122582978813 0.0020787469070708267 0.10963870236082207 0.5306985541537087 NA -0.20352900302670704
100810_0.039 100810 0.039 0.0388104838709677 3417 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.3314708816556 0.0174908513680789 0.0746084604253381 NA NA 0.173609975429898 0.0232037327543052 0.01962419632015 NA NA NA NA NA NA NA NA 10900 10900 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA 0.4461283809258634
100881_0.3945 100881 0.3945 0.394657258064516 3420 3 TRUE TRUE TRUE -0.00102881199573574 0.00575913042033204 -0.0202849945584329 -0.0461398273429345 -0.0106295233138917 4.08962622032735 0.598690223823924 1.44098669819383 0.026054319680977 0.477805813443028 0.58965978578987 0.647624888118669 1.38446130640924 0.905140298872607 -0.0783656819649673 NA NA NA NA NA NA NA NA 10900 10900 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA -0.8486229356215421
100891_0.0635 100891 0.0635 0.0640120967741935 3421 3 FALSE TRUE FALSE 0.0021135701080562 -0.00174238565231747 0.0108411513493055 NA NA 1.2532323523152 0.130611427463206 0.616088499279139 0.0123718040183377 0.119829096481529 0.0944917085508337 0.0926188047148454 1.12748549044223 1.07399863712704 0.0438116905799045 NA NA NA NA NA NA NA NA 10900 10900 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA 0.6561508480945736
101018_0.025 101018 0.025 0.0246975806451613 3425 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.223487091065492 0.0107742519563887 0.0481752203108738 NA NA 0.102547387009168 0.0656916156840562 -0.0292391781032687 NA NA NA NA NA NA NA NA 10900 10900 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA 0.8491726258543479
101070_0.0475 101070 0.0475 0.0473790322580645 3427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.682099864009899 0.00153865711947029 0.0902685191207073 NA NA 0.564347376436715 0.311680015702681 -0.0350162096360533 NA NA NA NA NA NA NA NA 10900 10900 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA 1.3533758801186682
101101_0.0475 101101 0.0475 0.0473790322580645 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.682099864009899 0.00153865711947029 0.0902685191207073 NA NA 0.564347376436715 0.311680015702681 -0.0350162096360533 NA NA NA NA NA NA NA NA 10900 10900 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA -0.43417363719557733
101154_0.5655 101154 0.5655 0.565020161290323 3429 3 TRUE TRUE TRUE -0.00144488156810563 0.00295189466973889 -0.0228806323720539 -0.0401956544737064 -0.0259813390755762 4.61547021754417 0.694178088556297 1.32269627625002 0.0289325688182272 0.491544757251561 0.692288511889433 0.76528694048623 1.63269190328486 1.04803941282255 -0.0921693951321487 NA NA NA NA NA NA NA NA 10900 10900 2.3711321939910595 0.005050446986845894 0.0024455845965539137 0.09136143584157129 0.4902435391375585 NA -1.362559888069947
101209_0.08 101209 0.08 0.0801411290322581 3431 3 FALSE TRUE FALSE 0.00675964242284346 0.00539639193833002 0.0188625442826706 NA NA 7.75147924312185 1.28872395797947 0.816835211893498 0.0432648645736538 0.147437056939386 1.59253577729901 1.80616931039499 0.439027280090585 0.0282080873017954 0.114112488378607 NA NA NA NA NA NA NA NA 10900 10900 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA -1.4804475598960092
101231_0.048 101231 0.048 0.0483870967741935 3433 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.428621647587779 0.0329854384248788 0.0920915712799164 NA NA 0.62963285277206 0.725851923029698 -0.0278344652208589 NA NA NA NA NA NA NA NA 10900 10900 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA -0.8079188735829093
101287_0.1065 101287 0.1065 0.106350806451613 3438 3 FALSE TRUE FALSE -0.00275570602695493 0.00724155216294084 -0.0383821239691473 NA NA 13.3350693041708 2.40172576080182 3.87615187357964 0.0257508447977131 0.190080624837409 0.612701482500252 0.674007465229008 5.75625945980467 4.31639635807266 -0.169257561671429 NA NA NA NA NA NA NA NA 10900 10900 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA 1.1713708255575292
101385_0.4765 101385 0.4765 0.476310483870968 3441 3 TRUE TRUE TRUE 7.42244962504012e-05 -0.00902327264075333 0.0226889729769958 0.0493926591311313 0.0177570318231952 6.49575382958425 1.04657805424716 1.78892177583209 0.0296784287053793 0.498877613651145 0.742381446454232 0.82284469413597 1.96743373379713 1.21104852743299 0.107771435434796 NA NA NA NA NA NA NA NA 10900 10900 2.413103732055154 0.005096555795643199 0.0024455845965539137 0.08604928134755463 0.6187853208384004 NA -0.08091362042440389
101458_0.5735 101458 0.5735 0.574092741935484 3443 3 FALSE TRUE FALSE 0.00459593299841399 0.00952034068167012 -0.00666310529158329 NA NA 5.70657122201738 0.896906920530119 0.466583787133224 0.018477152056208 0.489020531184964 0.246187724213294 0.258468068697402 0.734705754317583 0.638305013252147 -0.0421700116743741 NA NA NA NA NA NA NA NA 10900 10900 2.4666310032841423 0.0058467897336180975 0.0028124222860370007 0.060667293997138404 0.5917673320854308 NA -0.7799664995166704
101573_0.029 101573 0.029 0.0287298387096774 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.667231371208052 0.0347355760810718 0.0558088701547863 NA NA 0.866705803178314 0.713758554209939 0.0672402912724768 NA NA NA NA NA NA NA NA 10900 10900 2.4666310032841423 0.0058467897336180975 0.0028124222860370007 0.060667293997138404 0.5917673320854308 NA -1.3773552434760894
101578_0.13 101578 0.13 0.129032258064516 3447 3 FALSE TRUE TRUE -0.00653561095209231 -0.00496016074463063 0.00139864242842538 -0.00672369070781619 -0.00306875065001281 5.47551169940674 0.853528859890633 0.137315652849816 0.0273059542567692 0.224765868886576 0.592732771752516 0.65114217073788 0.00234465611860257 0.00364970945043838 -0.0508723604776396 NA NA NA NA NA NA NA NA 10900 10900 2.275141438395187 0.0056112256377006745 0.0028124222860370007 0.05608273445629554 0.5516389360642548 NA -1.1998905190210014
