unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100190_0.0355 3394 100190 3 0.0355 FALSE 0.0352822580645161 TRUE FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 10900 -0.0128322880235958 0.0491894764448768 0.0165336192690033 0.0486031681643622 NA NA NA NA 0.8930220903406133 0.0026147286949696332 0.0017102007253546182 0.3627472400169095 0.5976488614812675 NA -1.3202223413070875
100220_0.0355 3395 100220 3 0.0355 FALSE 0.0352822580645161 TRUE FALSE NA NA NA NA NA NA NA 0.377348261062434 0.0213502644872582 0.0680748406607699 NA NA 0.222672336190452 0.00433176119009345 0.017966199102371 10900 -0.0128322880235958 0.0491894764448768 0.0165336192690033 0.0486031681643622 NA NA NA NA 0.8930220903406133 0.0023992290772523557 0.0015692501161220947 0.3627472400169095 0.5976488614812675 NA -0.8891948341911007
100281_0.217 3400 100281 3 0.217 FALSE 0.217237903225806 TRUE FALSE -0.00228176299192196 0.00331601100600156 -0.0177024644659146 NA NA 2.94909577321327 0.398439322765181 1.13524757655461 0.0219369110026285 0.340091193255723 0.413663278636288 0.446996605424671 1.25293719780052 0.899736755217389 -0.0780349203999336 10900 0.0445654560273145 0.0178725054875952 -0.0138350692769159 -0.0459988884528138 NA NA NA NA 0.8930220903406133 0.002095966521887658 0.0013708969014442618 0.3627472400169095 0.5976488614812675 NA -0.5706079606027799
100311_0.181 3404 100311 3 0.181 FALSE 0.181451612903226 TRUE TRUE 0.00263720196436921 0.00784330789944625 0.0186376811442629 0.0192274057678161 0.0228817783498811 5.82587136825015 0.919387144076971 0.439240295153256 0.0240134545407495 0.297053850156087 0.471571482814124 0.512806975797092 0.0514882703641367 0.344786953341412 0.104842650828873 10900 -0.0575063098468676 -0.0215643691689377 -0.051237055590721 0.0864090042499136 -0.0708779551571781 0.0219681587216075 -0.0499887995099822 -0.119472862866479 1.6314024758234429 0.0026705502148044423 0.0014105167497025744 0.20472957043444334 0.5994380704252702 NA 0.9309378245780647
10054_0.018 364 10054 1 0.018 FALSE 0.0181451612903226 TRUE FALSE NA NA NA NA NA NA NA 0.341926827989195 0.00196730367778539 0.0356318288241413 NA NA 0.355625823335382 0.533365596481769 -0.012159941707281 10900 0.0072842127001918 -0.0225033022561723 0.03283596254202 0.0321670255753927 NA NA NA NA 1.6314024758234429 0.0025654363072106635 0.0013549982552493365 0.20472957043444334 0.5994380704252702 NA -0.0987481184207357
100600_0.011 3410 100600 3 0.011 FALSE 0.0110887096774194 TRUE TRUE NA NA NA NA NA NA NA 1.10874585968268 0.00734857764147296 0.0219315003902183 NA NA 1.12826723914415 0.787041080177138 0.084144285585712 10900 -0.0517811152400455 -0.0277607842890274 -0.0156173241378094 0.0568935600570019 -0.0638215106089361 0.100409237769006 0.0625748763382774 0.0442005753382882 1.4896241686142553 0.0025315047295966396 0.0014134123447750969 0.17466597700962536 0.6916302108649862 NA 0.3053691376784699
10062_0.013 365 10062 1 0.013 FALSE 0.0126008064516129 TRUE TRUE NA NA NA NA NA NA NA 1.66230947682432 0.0371200122383575 0.0248840522567635 NA NA 1.92031474187212 1.80237333114744 -0.113683282967048 10900 0.0644937291669519 0.0223096037685282 0.0175027767519351 -0.0130363817042746 0.0794901230140992 -0.124550604174049 -0.077285892811182 0.182013065487255 1.3406194393070074 0.002576105710274163 0.0015213746888505732 0.14087955661420398 0.6716136313865538 NA -0.902370191292605
100632_0.901 3411 100632 3 0.901 FALSE 0.900201612903226 TRUE TRUE 0.00128554769118124 -0.00597797627381939 0.00223076805481481 0.0111931755863208 0.00220682009878313 1.30309520113336 0.137631123206133 0.209790996775754 0.0248375022175099 0.179677338059313 0.484239881219667 0.527233927373916 0.127132840121005 0.104941431584731 0.024211725505974 10900 -0.0237717016906864 -0.010161208606053 0.0370216770330977 -0.0082766370480063 -0.0292992127460263 0.0315192246088495 -0.0172568544916354 -0.00999267092628383 2.7797713859156175 0.004518025408294307 0.0019564676772431313 0.1009629454994797 0.7220051474029012 NA 1.0183035221283538
100689_0.081 3413 100689 3 0.081 FALSE 0.0816532258064516 TRUE TRUE 0.00155338329830273 0.00207451256931033 0.00222165480930509 0.00446307033156491 -0.00462148415111827 0.384886672464867 0.025328733593506 0.0917502165963692 0.0119807467369104 0.149971953043704 0.0924261928371227 0.0904303288173847 0.299253083062621 0.348462998372098 -0.00586907695006029 10900 0.00537540948065102 -0.0140773779059305 -0.00906426923588351 -0.000416709657479944 0.00662532569270404 0.0361233025881978 0.0182643430801321 0.045824123426142 2.8022670833820236 0.004785704632588632 0.0020787469070708267 0.09899864236472425 0.7133626582176689 NA 1.185317149411935
100692_0.379 3414 100692 3 0.379 FALSE 0.379032258064516 TRUE FALSE 0.00118988784251213 -0.00920272611075569 -0.00359714228685903 NA NA 3.1877244537625 0.439403043390148 0.101021503473448 0.00267750219056527 0.47073361082206 0.0116929319960955 0.00932430296836422 0.271385232970644 0.490680587808379 -0.0269212785698331 10900 0.0185322695804679 -0.0105427068610472 0.0520506862028162 -0.0324711311673925 NA NA NA NA 3.1955580654362605 0.005429554605107286 0.0022010261368985225 0.07454901307232051 0.5347018221409643 NA 0.48854153642012876
100695_0.106 3415 100695 3 0.106 FALSE 0.105846774193548 TRUE TRUE -0.00536783299866797 -0.000951250234841775 -0.0213109613766513 -0.0523911851390629 -0.00285566926668321 5.97714686711641 0.94797055289187 1.88050238822595 0.00303934203574535 0.189286469172737 0.0132235488887731 0.0106906713893424 2.88717673951887 2.44552614679007 -0.0848934299185062 10900 0.0466536330437556 0.0456341702311314 0.00807772546888385 -0.0659869130380721 0.0575017614519193 -0.163146634388968 -0.00406361378369803 0.0230315954987752 2.9620389435573142 0.004940042409236202 0.0020787469070708267 0.09537845099505725 0.531352923735265 NA -1.2513907565531612
10070_0.0665 366 10070 1 0.0665 FALSE 0.0665322580645161 TRUE FALSE 0.0025530010972857 0.00473436537825058 0.00836942043688637 NA NA 1.94501273788246 0.233663320257558 0.36482294728974 0.00952767849035792 0.124211433402705 0.0570609741079757 0.0535426927739919 0.342647110641422 0.196365594662614 0.000114752026874148 10900 0.00341260626440693 -0.0240625721713759 -0.0235288272531224 0.0386611139626571 NA NA NA NA 3.07415768084236 0.004789302209511082 0.0019564676772431313 0.11199169972684704 0.5297301217802154 NA 0.21802974718032955
100810_0.039 3417 100810 3 0.039 FALSE 0.0388104838709677 TRUE FALSE NA NA NA NA NA NA NA 0.3314708816556 0.0174908513680789 0.0746084604253381 NA NA 0.173609975429898 0.0232037327543052 0.01962419632015 10900 -0.0160237248987633 0.0443210140725212 0.0161345292662524 0.0423482517131154 NA NA NA NA 3.1039455773558626 0.005077122582978813 0.0020787469070708267 0.10963870236082207 0.5306985541537087 NA -0.20352900302670704
100881_0.3945 3420 100881 3 0.3945 TRUE 0.394657258064516 TRUE TRUE -0.00102881199573574 0.00575913042033204 -0.0202849945584329 -0.0461398273429345 -0.0106295233138917 4.08962622032735 0.598690223823924 1.44098669819383 0.026054319680977 0.477805813443028 0.58965978578987 0.647624888118669 1.38446130640924 0.905140298872607 -0.0783656819649673 10900 0.0499849605667207 0.00685881935052715 -0.0272738108259119 -0.0604320124631191 0.061607705363385 -0.130345678600719 0.0143843312878656 0.100920517412431 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA 0.4461283809258634
100891_0.0635 3421 100891 3 0.0635 FALSE 0.0640120967741935 TRUE FALSE 0.0021135701080562 -0.00174238565231747 0.0108411513493055 NA NA 1.2532323523152 0.130611427463206 0.616088499279139 0.0123718040183377 0.119829096481529 0.0944917085508337 0.0926188047148454 1.12748549044223 1.07399863712704 0.0438116905799045 10900 -0.0283712029306275 -0.0184487435751751 0.00930020090463775 0.0162050438548218 NA NA NA NA 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA -0.8486229356215421
101018_0.025 3425 101018 3 0.025 FALSE 0.0246975806451613 TRUE FALSE NA NA NA NA NA NA NA 0.223487091065492 0.0107742519563887 0.0481752203108738 NA NA 0.102547387009168 0.0656916156840562 -0.0292391781032687 10900 0.0139971917322049 0.0155334831654096 0.0282252592544722 -0.0206248567181474 NA NA NA NA 2.7580243164245157 0.0052316609585654535 0.0023233053667262183 0.10934553037200832 0.5287724239966994 NA 0.6561508480945736
