"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 62 "1" 0.3005 "MT=1" "10900_62_MT=1_1" TRUE 0.299196787148594 TRUE "10900" TRUE NA -0.764765513862897 -0.747427878771506 0.65354893959781 1.23981363540281 0.565307993624312 6.79994403452455 1.10482559811345 0.608875349430554 0.00844560234542351 0.419356139417106 0.106140644771067 0.111286111394785 0.389269986539552 0.0345372867488044 "1" NA NA 0.0506164488836651 NA NA NA NA NA NA NA
4 392 "1" 0.2035 "MT=1" "10900_392_MT=1_4" FALSE 0.203313253012048 TRUE "10900" FALSE NA -0.676705192435405 0.214800409958306 -0.680626461192957 NA NA 5.21931483900001 0.805695367505298 0.185374031756394 0.00432911445326145 0.323953948323414 0.0294382485842496 0.0318531992250723 0.454451677422669 0.493143136556768 "1" NA NA -0.0258496588408661 NA NA NA NA NA NA NA
6 445 "1" 0.072 "MT=1" "10900_445_MT=1_6" FALSE 0.072289156626506 TRUE "10900" FALSE NA 0.206923125571256 0.506116172824622 -0.274406464836369 NA NA 0.87520389262574 0.0801862302073361 0.249622988808773 0.00138808857910564 0.134126868921469 0.0118715038564189 0.0131567352862671 0.284565475505554 0.16641025649908 "1" NA NA -0.0316358819279458 NA NA NA NA NA NA NA
11 818 "1" 0.0115 "MT=1" "10900_818_MT=1_11" FALSE 0.0115461847389558 TRUE "10900" TRUE NA 0 0 0 0 0 NA NA 0.0591061089788606 0.0249579419363604 0.0228257407138597 NA NA 0.271942124535854 1.2866075936847 NA NA NA 0.0524389513283491 NA NA NA NA NA NA NA
13 855 "1" 0.015 "MT=1" "10900_855_MT=1_13" FALSE 0.0150602409638554 TRUE "10900" FALSE NA 0 0 0 NA NA NA NA 1.56030811953021 0.0429565472946369 0.0296668602119323 NA NA 1.71037563590443 0.732526275126388 NA NA NA -0.134989383182285 NA NA NA NA NA NA NA
14 903 "1" 0.1185 "MT=1" "10900_903_MT=1_14" FALSE 0.118975903614458 TRUE "10900" TRUE NA 0.111498024343123 0.187212319643881 0.0276827110495535 0.00280024192440446 0.392749853075061 0.221933941356076 0.0114530507178821 0.0464420957315079 0.000512109710971021 0.209641275947162 0.00536549769455208 0.0060754721245105 0.105154430517857 0.235813791996937 "1" NA NA 0.00711705069005428 NA NA NA NA NA NA NA
16 988 "1" 0.62 "MT=1" "10900_988_MT=1_16" FALSE 0.620983935742972 TRUE "10900" TRUE NA -0.676157184165071 -0.365813618253515 -0.279181956833626 -0.427717099505021 1.39192800758576 5.52636228382611 0.863056523412701 0.166394851574645 0.0110845755866274 0.470725774584281 0.127886280671012 0.133520280298475 0.161557297318431 0.230195498177962 "1" NA NA -0.0177717242168322 NA NA NA NA NA NA NA
17 1043 "1" 0.139 "MT=1" "10900_1043_MT=1_17" FALSE 0.139558232931727 TRUE "10900" FALSE 1674.03 0.201724402079105 -0.247517394305478 -0.510682819667697 NA NA 1.12293827681301 0.112641679225393 0.220095402855035 0.0259483032593027 0.240163465105402 0.871047179514794 0.877661028615057 0.300010577383958 0.857645764090581 "1" NA NA 0.0333652404980552 NA NA NA NA NA NA NA
19 1111 "1" 0.345 "MT=1" "10900_1111_MT=1_19" FALSE 0.345381526104418 TRUE "10900" FALSE 1836.22 0.347990344769463 0.00505031468217869 -0.375599925798594 NA NA 1.40491904343288 0.15219169751445 0.0649933431416627 0.0114229459884912 0.452186255060402 0.144831872165269 0.150795718124344 0.0714531957667311 0.119634357494659 "1" NA NA -0.032876845115379 NA NA NA NA NA NA NA
21 1285 "1" 0.1705 "MT=1" "10900_1285_MT=1_21" FALSE 0.170180722891566 TRUE "10900" TRUE 1821.59 -0.0199404692547617 -0.457300466861704 0.309673484383846 0.282046110618217 -0.713157454986112 0.328512599421113 0.0201877638503568 0.0805156165720513 0.0162228277966971 0.282438488895341 0.359686537749 0.367670401630103 0.0958598900100611 0.453398223244398 "1" NA NA -0.0185862529958786 NA NA NA NA NA NA NA
22 1304 "1" 0.2935 "MT=1" "10900_1304_MT=1_22" TRUE 0.294678714859438 TRUE "10900" FALSE 1506.56 0.441460069241213 -0.164610009414721 -0.250079822133208 NA NA 2.12598054216141 0.262271079806549 0.324651178217736 0.0155743233240256 0.415686339736456 0.273345063703556 0.280868282172999 0.434311387835138 0.887170386789349 "1" NA NA 0.0631952120877669 NA NA NA NA NA NA NA
24 1313 "1" 0.1145 "MT=1" "10900_1313_MT=1_24" FALSE 0.114457831325301 TRUE "10900" FALSE 1658.2 -0.0936455455663074 0.129044956873442 0.524480724638633 NA NA 0.674283508601255 0.0558948334437516 0.128908244988003 0.00900018759715891 0.20271447234722 0.109830241850567 0.115064415106135 0.0288805155886345 0.251495288692481 "1" NA NA -0.0231953589440913 NA NA NA NA NA NA NA
25 1321 "1" 0.2935 "MT=1" "10900_1321_MT=1_25" FALSE 0.294678714859438 TRUE "10900" FALSE 2126.65 0.441460069241213 -0.164610009414721 -0.250079822133208 NA NA 2.12598054216141 0.262271079806549 0.324651178217736 0.0155743233240256 0.415686339736456 0.273345063703556 0.280868282172999 0.434311387835138 0.887170386789349 "1" NA NA 0.0631952120877669 NA NA NA NA NA NA NA
29 1754 "1" 0.0415 "MT=1" "10900_1754_MT=1_29" FALSE 0.0416666666666667 TRUE "10900" TRUE 2122.43 0 0 0 0 0 NA NA 0.0327738021164046 0.00516341378677219 0.0798611111111112 NA NA 0.0779774643830492 0.0737922448547792 NA NA NA -0.0299486527253363 NA NA NA NA NA NA NA
30 1763 "1" 0.8085 "MT=1" "10900_1763_MT=1_30" FALSE 0.808232931726908 TRUE "10900" TRUE 2120.93 -0.164020539976484 0.317340284775843 0.519585552542783 -0.0944915284315384 3.52931676613416 1.19993835133628 0.123194009359374 0.0526646966910981 0.0265695795052481 0.309984919598071 0.918413607858009 0.924699983955589 0.0148148889044154 0.305974825929191 "1" NA NA -0.0182908348131463 NA NA NA NA NA NA NA
31 1770 "1" 0.2415 "MT=1" "10900_1770_MT=1_31" FALSE 0.240963855421687 TRUE "10900" TRUE 2050.8 0.607597711778059 -0.11274652264019 0.447970891171044 0.779986243861739 0.0934093942386064 3.92648950978023 0.569421691092248 0.308366505482421 0.0385666174104009 0.365800551604007 1.85317630430887 1.84990704315698 0.43831862093837 0.45696179332963 "1" NA NA 0.105185833201752 NA NA NA NA NA NA NA
36 1867 "1" 0.131 "MT=1" "10900_1867_MT=1_36" FALSE 0.131526104417671 TRUE "10900" FALSE 1889.8 0.255155627425394 0.0138379963626067 -0.415123234554043 NA NA 0.873819183878006 0.080011994603755 0.176224851510113 0.026718370932549 0.228453976548765 0.925166952401539 0.931404817709207 0.310703397739059 0.958008078556688 "1" NA NA 0.0312411608779121 NA NA NA NA NA NA NA
38 1929 "1" 0.0235 "MT=1" "10900_1929_MT=1_38" FALSE 0.0235943775100402 TRUE "10900" TRUE 1847.03 0 0 0 0 0 NA NA 0.135701709416417 0.0215883340370849 0.0460753657199078 NA NA 0.0205201563258859 0.133300557229578 NA NA NA -0.0249083438843892 NA NA NA NA NA NA NA
39 1972 "1" 0.217 "MT=1" "10900_1972_MT=1_39" FALSE 0.21636546184739 TRUE "10900" FALSE 2110.98 0.510283227992037 -0.10788932516774 0.595540226943311 NA NA 3.06239468213193 0.417817471035114 0.23853927438926 0.0309036752918151 0.339102897533911 1.19833487657786 1.20228825026298 0.258420260084461 0.0813308918967617 "1" NA NA 0.120493012334222 NA NA NA NA NA NA NA
