unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100042_0.04 100042 0.04 0.0399393326592518 3490 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.199402422952592 0.0181224634357751 0.0766883647319707 NA NA 0.0843047693418522 0.0743462997880605 0.0372441038489053 NA NA NA NA NA NA NA NA 10959 10959 1.8028312672202491 0.003955395236930266 0.001955240157429089 0.3317360531059041 0.16502297420737838 NA 1.8569844370757942
100067_0.307 100067 0.307 0.307381193124368 3491 3 FALSE TRUE TRUE 0.00161130221564981 -0.00843173647335122 0.00083080273747275 0.0053437105407324 -0.0249444393470565 1.95437310454646 0.235128853498874 0.101142057952467 0.0124474905632697 0.425795990475616 0.131047000693059 0.16184870661567 0.00308290002706675 0.114274059974351 0.0225339773767383 NA NA NA NA NA NA NA NA 10959 10959 2.10075251479604 0.0037254850002891903 0.0017327393612122173 0.2986440327934888 0.18960652382871837 NA -0.4886402697484441
100068_0.8215 100068 0.8215 0.82103134479272 3492 3 TRUE TRUE TRUE 0.00116342684098877 -0.00912364686193621 -0.000130271105084801 0.0135923510221009 -0.0165188740227513 2.22515311442863 0.278180319919591 0.268024079198126 0.0137693968989665 0.293877751321156 0.17694430389132 0.210618808984158 0.386099178432035 0.307674116261666 0.0518594224476606 NA NA NA NA NA NA NA NA 10959 10959 2.4630106238276968 0.004249313642491627 0.0018935089926648972 0.1766284539438372 0.3551486074817611 NA -2.909169220659325
100090_0.013 100090 0.013 0.0131445904954499 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0518145066253768 0.0164435690238699 0.0259436204723136 NA NA 0.195202824463329 0.329145127822867 0.0158713508260202 NA NA NA NA NA NA NA NA 10959 10959 2.4630106238276968 0.004152981595180734 0.0018505830961057434 0.1766284539438372 0.3551486074817611 NA 1.1425115882309382
100131_0.178 100131 0.178 0.178463094034378 3494 3 FALSE TRUE FALSE -0.000997080027995467 0.00903396808001529 -0.000230533862644635 NA NA 2.19514364303821 0.273349752294907 0.283977447278242 0.0136487317603478 0.29322803620411 0.174235553031375 0.207778693492638 0.407321527596269 0.322449522638201 -0.054796573001145 NA NA NA NA NA NA NA NA 10959 10959 2.4630106238276968 0.00414775771896038 0.0018482553186263651 0.1766284539438372 0.3551486074817611 NA 0.35179680256866497
100154_0.2915 100154 0.2915 0.290697674418605 3499 3 FALSE TRUE TRUE -0.00667154494877861 -0.00236080987535458 -0.0109068259165963 -0.0472694306081298 0.0220229721091964 5.99429045271353 0.951215178557957 1.57605466416984 0.0166436903582442 0.412385073012439 0.284592802136132 0.320805329462897 1.61625988820864 1.36534264169762 -0.0925351328453011 NA NA NA NA NA NA NA NA 10959 10959 2.6631425691220367 0.004577347692097925 0.0020139295207071825 0.1327627154513603 0.4621867895775563 NA -1.6514725505398622
100462_0.534 100462 0.534 0.535389282103135 3505 3 FALSE TRUE TRUE -0.00144670332980232 0.0108096241086771 0.000409028272962309 -0.0382731849382945 0.0113856449846157 3.2408193009561 0.448592953553326 1.01768568055007 0.0233653137965229 0.497495197424449 0.592521367350426 0.620714001135836 1.32808112529266 1.26751137019525 -0.130968583667117 NA NA NA NA NA NA NA NA 10959 10959 2.6631425691220367 0.004464749834431345 0.001964389008433102 0.1327627154513603 0.4621867895775563 NA 1.184232033720156
100512_0.022 100512 0.022 0.0217391304347826 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.32406938836227 0.0186854243186399 0.0425330812854443 NA NA 0.384012863985214 0.207988472142017 -0.022628677508508 NA NA NA NA NA NA NA NA 10959 10959 2.439005288746645 0.004234730141253978 0.0019709764967242925 0.1254374458783729 0.47914036629939794 NA -0.7717744845104068
100595_0.092 100595 0.092 0.0915065722952477 3510 3 TRUE TRUE TRUE 0.00188111608608312 -0.0036959156263008 -0.0185930831012063 -0.0279889538654454 0.0116086830242099 9.06380122847992 1.54584855526441 0.761311364981876 0.0139754320608054 0.166266239044045 0.161505229862067 0.194372425050626 0.592135177362555 0.213719017562568 -0.031718320958645 NA NA NA NA NA NA NA NA 10959 10959 2.678819410997017 0.004184118878227518 0.0018348688540309195 0.12591744784132025 0.48235305709556214 NA -0.443568872509824
10065_0.136 10065 0.136 0.137007077856421 358 1 FALSE TRUE TRUE 0.000815322052150807 -0.00183384802325621 -0.0125896868495092 -0.0165403237596273 0.00218628238519871 3.87805227521483 0.560766898754692 0.359443179701872 0.0111536556562353 0.236472276947331 0.0880850127688388 0.114528923469879 0.456180783958355 0.274439134113578 -0.0371034998083256 NA NA NA NA NA NA NA NA 10959 10959 3.042041357203528 0.004760908291551129 0.0019571934442996473 0.12109442492288786 0.4735566938945036 NA -0.047324513799901304
100661_0.116 100661 0.116 0.115267947421638 3511 3 FALSE TRUE FALSE 0.00623933556493468 0.00339715419926122 0.0162030568339637 NA NA 9.38410753639479 1.60912198858163 1.00403902035066 0.0146180049713466 0.203962495437681 0.208338846405362 0.243252632335361 0.997043994214117 0.654757278916019 0.0475911961975319 NA NA NA NA NA NA NA NA 10959 10959 2.8727525456471783 0.00485504237243782 0.0020795180345683753 0.10511940751706589 0.5305855440061004 NA 1.463598579138496
100735_0.362 100735 0.362 0.362487360970677 3516 3 TRUE TRUE FALSE -0.00720066661770066 0.00165124924057255 0.00340833234479299 NA NA 4.32653803987187 0.641504660199153 0.686804984041357 0.0287291767665427 0.462180548214382 0.983903900267242 0.987910006451976 1.0029803079886 1.23632492530004 -0.0934350548736672 NA NA NA NA NA NA NA NA 10959 10959 2.906524053343244 0.005890214279614526 0.002568816395643287 0.09125609203769267 0.5943443949817888 NA -1.2016042376224256
100808_0.157 100808 0.157 0.157735085945399 3517 3 FALSE TRUE FALSE -0.00243901331488672 0.0134246897494726 -0.000555066828457704 NA NA 5.19285556163501 0.800771865956389 0.819039418994303 0.0287422454004755 0.265709457214394 0.87544987751176 0.887098794349804 0.998160662489017 0.799966553128491 -0.0664771558113669 NA NA NA NA NA NA NA NA 10959 10959 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA 0.2598216625245279
10084_0.185 10084 0.185 0.183518705763397 359 1 FALSE TRUE TRUE 0.00239743371304829 0.00961601590112599 0.00124809110815795 -0.0188239979536465 1.2115581229978e-05 3.53474185413378 0.499922647967231 0.360290476844328 0.0134284215666032 0.29967918079665 0.129287999817843 0.159948271404165 0.216382314687836 0.0997956915483546 -0.0061511604537381 NA NA NA NA NA NA NA NA 10959 10959 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA -1.494480949782086
100840_0.093 100840 0.093 0.0930232558139535 3518 3 FALSE TRUE TRUE -0.00302536541753907 -0.0106740550206641 0.00494274383663184 0.00615887295905206 0.0148118939167537 3.98403074909762 0.579724524097585 0.19558609738226 0.0115530153447527 0.168739859383451 0.124035293062586 0.154256945543873 0.194534883143999 0.0123071726903495 0.00171192685698232 NA NA NA NA NA NA NA NA 10959 10959 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA 0.11888901989682125
100847_0.386 100847 0.386 0.384732052578362 3519 3 FALSE TRUE TRUE 0.000346251905877661 -0.000130605580793982 0.00840675291172925 0.0260312444329601 0.00275364817684983 1.59494391114206 0.180102984054574 0.530239197341402 0.022038740742078 0.473426600594405 0.477106857431758 0.510015024476239 0.436555438941192 0.261057194575448 0.0492118316869068 NA NA NA NA NA NA NA NA 10959 10959 2.2377729107519024 0.005126006384155586 0.002568816395643287 0.10801731074171805 0.4856653014572815 NA 1.3341036142754683
100893_0.2535 100893 0.2535 0.253791708796764 3522 3 FALSE TRUE FALSE 0.00270524578634661 0.00419938209764296 -0.00246676908403391 NA NA 1.17942947700129 0.120363979603392 0.0179968214799791 0.00830386893084691 0.378762954685566 0.0615088237318746 0.0839675689766978 0.0767044751498508 0.177327445933591 0.0329770838457519 NA NA NA NA NA NA NA NA 10959 10959 2.110666224700668 0.004980756638981944 0.002568816395643287 0.11047099489735936 0.4990258836626773 NA 1.2330088172782523
100901_0.6535 100901 0.6535 0.653185035389282 3524 3 TRUE TRUE FALSE -0.000627170139727828 0.00267451746985349 -0.000761007084454156 NA NA 0.202931204319881 0.0100544442318009 0.0928254024799737 0.0104945235951932 0.453068689865569 0.0924581454661197 0.119445743022607 0.197629266816865 0.171250005441982 -0.02839307036397 NA NA NA NA NA NA NA NA 10959 10959 2.110666224700668 0.004980756638981944 0.002568816395643287 0.11047099489735936 0.4990258836626773 NA -0.7654112429753934
100904_0.015 100904 0.015 0.0151668351870576 3525 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00963963084419296 0.0205923558628253 0.0298736045949326 NA NA 0.0301042905553397 0.0439595996482297 0.0284766494229958 NA NA NA NA NA NA NA NA 10959 10959 2.3165951163538514 0.005216079578834681 0.002568816395643287 0.10535557461704635 0.5381063005417919 NA -0.8126087653427772
100957_0.0805 100957 0.0805 0.0803842264914055 3527 3 FALSE TRUE TRUE -0.00288514441166231 -0.00104474927825919 0.00359550957703216 -0.0228481091587337 0.0267141344846654 1.01736391246361 0.0985141597664431 0.593154616735694 0.0209931142863267 0.147845205245568 0.443621560368297 0.47758285674552 0.947964181257554 1.23410181046783 -0.0702600206418354 NA NA NA NA NA NA NA NA 10959 10959 2.069645202365692 0.0047205574500507694 0.002446491805374559 0.10741666930778504 0.5491173465009789 NA 0.5379853513515581
101079_0.7435 101079 0.7435 0.743680485338726 3531 3 FALSE TRUE FALSE -0.00396950769625034 0.00142674404903324 0.00500576177394419 NA NA 1.91687119363527 0.229266989044435 0.251723289456445 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832304 0.387149761999879 0.511254598973497 -0.0803083020713336 NA NA NA NA NA NA NA NA 10959 10959 1.8343540854800164 0.004867804427759074 0.0026911409859120146 0.10723979957489924 0.5478970957472602 NA 0.7864550339654391
101080_0.2565 101080 0.2565 0.256319514661274 3532 3 FALSE TRUE FALSE 0.00396950769625034 -0.00142674404903324 -0.00500576177394419 NA NA 1.85174729139136 0.219150480295372 0.251723289456441 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832305 0.387149761999879 0.511254598973497 0.0803083020713336 NA NA NA NA NA NA NA NA 10959 10959 1.8343540854800164 0.004867804427759074 0.0026911409859120146 0.10222610495020555 0.5293121279489246 NA -0.39299461601410146
10111_0.014 10111 0.014 0.0136501516683519 360 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.579023878235153 0.0106234166209632 0.0269276500555655 NA NA 0.453016382537763 0.2109356057348 -0.0326868425886653 NA NA NA NA NA NA NA NA 10959 10959 1.7034227876103343 0.004909349316952835 0.0028134655761807427 0.07072642341796158 0.7278443241399889 NA 0.4325661889044953
101143_0.779 101143 0.779 0.779069767441861 3534 3 FALSE TRUE TRUE -0.00292075418501584 0.000577757865283552 0.000220747132052605 -0.00628081254599293 0.0378752277680611 0.642216013436615 0.0522215509695547 0.159042605149822 0.0118991370559978 0.344240129799892 0.146503164890198 0.178438709274772 0.219206238107559 0.233518874341824 -0.0343116655953577 NA NA NA NA NA NA NA NA 10959 10959 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -0.05109632172174586
101409_0.032 101409 0.032 0.032355915065723 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.402209768478587 0.0190228232144813 0.0626180196519655 NA NA 0.541365858377218 0.668611319699725 -0.0832200974860854 NA NA NA NA NA NA NA NA 10959 10959 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -1.0353460785088153
101566_0.299 101566 0.299 0.298786653185035 3543 3 FALSE TRUE FALSE 2.25357065437814e-05 -0.0034727222469711 0.0160431058192529 NA NA 5.36440095745556 0.832748627057924 1.02102438780964 0.00791025579990499 0.419026378127042 0.0535442805079523 0.0745205790691192 1.20443821028526 0.727452868129994 0.0612983128117411 NA NA NA NA NA NA NA NA 10959 10959 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -1.3757982957792307
101658_0.619 101658 0.619 0.619817997977755 3548 3 FALSE TRUE TRUE 0.00237185812068377 -0.00213092680332161 0.00521620463511232 0.00020158256628385 -0.00861573272423507 0.955876182237818 0.0904830922648239 0.0314997956512672 0.018383878232211 0.471287294721205 0.354244285102408 0.390121271932483 0.0206631637761199 0.0544426656052131 -0.00191831638118813 NA NA NA NA NA NA NA NA 10959 10959 1.452246043710752 0.004228354334453136 0.002568816395643287 0.09430683933787333 0.7958474621272462 NA -0.6599764546103885
101711_0.055 101711 0.055 0.0551061678463094 3549 3 FALSE TRUE TRUE 0.00116843195305906 0.00498175688700384 -0.00239188891976521 -0.0170199034662079 0.00450497205615505 0.844737859371601 0.076373124062843 0.367994921478081 0.0122658753486449 0.104138956223208 0.123011993542454 0.153145277783008 0.314334027889367 0.207237077504726 -0.0575410137102916 NA NA NA NA NA NA NA NA 10959 10959 1.2190419437222506 0.004313369303986886 0.0028134655761807427 0.08711856713024259 0.7872312063119132 NA -0.5371757747189997
101726_0.142 101726 0.142 0.14206268958544 3553 3 TRUE TRUE FALSE 0.000569196474600302 0.00483557480342606 -0.00485246416531055 NA NA 0.940765922518634 0.0885331391956245 0.0272038359377354 0.0228583089296098 0.243761763626382 0.517401627737881 0.548840883797154 0.0436201537922479 0.170580470281245 0.0525661328635768 NA NA NA NA NA NA NA NA 10959 10959 1.496046990963504 0.004654195068939349 0.0028134655761807427 0.07299045823573974 0.7486645086980698 NA -1.3633674508352505
101814_0.24 101814 0.24 0.241658240647118 3555 3 FALSE TRUE TRUE 0.00384399373893098 0.0087708983886532 -4.65370844482135e-05 -0.0226371093621778 -0.00962494603196133 3.47256342654169 0.48900213198 0.344447851150007 0.0117239263609736 0.366519070748915 0.128307879304307 0.158888175165173 0.485160602096484 0.39646037168239 -0.077018593055876 NA NA NA NA NA NA NA NA 10959 10959 1.496046990963504 0.004654195068939349 0.0028134655761807427 0.07299045823573974 0.7486645086980698 NA -0.5404282813272563
101880_0.025 101880 0.025 0.0247724974721941 3559 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.992024642656019 0.0423167635023457 0.0483176416823685 NA NA 1.37564168960092 1.00008941957494 0.115130949318121 NA NA NA NA NA NA NA NA 10959 10959 1.2587942495408795 0.0040072894583282745 0.002568816395643287 0.0840765099614465 0.7800533976401688 NA -0.6247226249093548
101915_0.1055 101915 0.1055 0.105662285136502 3561 3 FALSE TRUE TRUE 0.00142573573003918 0.00950274415463634 0.00209236416083213 -0.000368730266754982 -0.0622468714181457 2.8838287644558 0.387337484384617 0.0347584432947892 0.0262096426650776 0.188995533272468 0.807373006537974 0.82350186911392 0.0904055543618586 0.173932581509733 0.0277921647969224 NA NA NA NA NA NA NA NA 10959 10959 1.2444701982717299 0.0038138792785889605 0.002446491805374559 0.07860223837337098 0.7577062836215975 NA 0.8970681463227489
10210_0.0115 10210 0.0115 0.0116279069767442 363 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00924917988224414 0.00972301276867067 0.0229853975121688 NA NA 0.068643187872983 0.00676001259887853 -0.00230141418086793 NA NA NA NA NA NA NA NA 10959 10959 1.2444701982717299 0.0038138792785889605 0.002446491805374559 0.07860223837337098 0.7577062836215975 NA -0.5599274259204476
1023_0.018 1023 0.018 0.0176946410515672 42 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.221890120693037 0.030454261492182 0.034763081459247 NA NA 0.111645743312094 0.0512232973462828 0.0536140741036927 NA NA NA NA NA NA NA NA 10959 10959 1.5103817233115375 0.0037280749193734364 0.0022018426248371034 0.08624495333399447 0.7405534367915079 NA -1.4048679094039311
102385_0.022 102385 0.022 0.0222446916076845 3574 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.395214074670284 0.001635315706847 0.043499730605927 NA NA 0.623288218944171 0.602518178559569 -0.0383566821782893 NA NA NA NA NA NA NA NA 10959 10959 1.211488415112239 0.003250003667340963 0.0020795180345683753 0.08655473095864419 0.7419277297996574 NA 0.3778294371405966
102480_0.3125 102480 0.3125 0.314459049544995 3576 3 FALSE TRUE FALSE 0.0027003789481986 -0.00937110158486251 0.0127163618402684 NA NA 4.81483213423167 0.730792709132182 0.579418809599751 0.00419342999099146 0.431149111408507 0.020686554634918 0.0330668302062501 0.740470533222244 0.380167384045098 0.0297679448653469 NA NA NA NA NA NA NA NA 10959 10959 1.2402950924369476 0.0031003185229262365 0.0019571934442996473 0.0928264498973031 0.7734263753727058 NA 1.0837040004715695
102613_0.3435 102613 0.3435 0.344287158746208 3581 3 FALSE TRUE TRUE 0.00089344077354074 -0.00234699331923025 0.00856026643008198 0.024613972695995 -0.0259602350309197 1.5746360723125 0.177077469213375 0.564232212853281 0.00554389287838471 0.451507022137343 0.0275171308141127 0.0421549291952234 0.628680971188725 0.47032763267602 0.0354718308709704 NA NA NA NA NA NA NA NA 10959 10959 1.4235794155753936 0.003454916455433524 0.0020795180345683753 0.08452941916184195 0.7402597402597403 NA 0.17189511410396918
102658_0.3455 102658 0.3455 0.344287158746208 3583 3 FALSE TRUE FALSE -0.00125132995733646 0.00100369148716425 -0.00923818290743402 NA NA 1.68579272600576 0.193754205773589 0.153431640408159 0.023060235137369 0.451507022137343 0.57395884714973 0.603009894422125 0.30331445179428 0.195714881008919 -0.0399930485994299 NA NA NA NA NA NA NA NA 10959 10959 1.4235794155753936 0.003454916455433524 0.0020795180345683753 0.08452941916184195 0.7402597402597403 NA -1.1654732299140578
102705_0.023 102705 0.023 0.0227502527805865 3584 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.422350270076807 0.00138532649309931 0.0444653575580116 NA NA 0.470169449888133 0.327066907510718 0.00907136635614697 NA NA NA NA NA NA NA NA 10959 10959 1.4711706499201602 0.003313106303358716 0.0019571934442996473 0.08778055066806664 0.7497393117831074 NA 0.8054183650126606
102805_0.0555 102805 0.0555 0.0561172901921132 3590 3 FALSE TRUE FALSE 0.00200197280986612 0.00533827845023835 0.0066670583560369 NA NA 2.60438568384925 0.340348830281023 0.12637304052729 0.0112707004419127 0.105936279867215 0.0930795173612962 0.120142205024345 0.161723931791539 0.225460644736855 -0.00249782756648539 NA NA NA NA NA NA NA NA 10959 10959 1.2858981013203825 0.003142348797361218 0.0019571934442996473 0.10512247462226046 0.6929933005144909 NA -0.15257831539660704
