unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100042_0.0400 100042 0.04 0.0399393326592518 3490 3 FALSE TRUE 1524 FALSE NA NA NA NA NA NA NA 0.199402422952592 0.0181224634357751 0.0766883647319707 NA NA 0.0843047693418522 0.0743462997880605 0.0372441038489053 NA NA NA NA NA NA NA NA 10959 10959 -0.0195784187814063 0.0313820414715441 0.00071293538274752 -0.0163739238676049 NA NA NA NA       
100067_0.3070 100067 0.307 0.307381193124368 3491 3 FALSE TRUE 1525 TRUE 0.00161130221564981 -0.00843173647335122 0.00083080273747275 0.0053437105407324 -0.0249444393470565 1.95437310454646 0.235128853498874 0.101142057952467 0.0124474905632697 0.425795990475616 0.131047000693059 0.16184870661567 0.00308290002706675 0.114274059974351 0.0225339773767383 NA NA NA NA NA NA NA NA 10959 10959 -0.016720509889326 -0.0134335696680665 -0.0449392444777129 0.00291161229605625 -0.0203148973065266 -0.00628246630775474 0.0677336405365643 -0.096035086710214       
100068_0.8215 100068 0.8215 0.82103134479272 3492 3 TRUE TRUE 1526 TRUE 0.00116342684098877 -0.00912364686193621 -0.000130271105084801 0.0135923510221009 -0.0165188740227513 2.22515311442863 0.278180319919591 0.268024079198126 0.0137693968989665 0.293877751321156 0.17694430389132 0.210618808984158 0.386099178432035 0.307674116261666 0.0518594224476606 NA NA NA NA NA NA NA NA 10959 10959 -0.0293125229017741 -0.00952812726755267 -0.040087091302967 0.00127146257083637 -0.0356137998473893 -0.0228144553756352 0.0389089747921852 0.030901539754631       
100090_0.0130 100090 0.013 0.0131445904954499 3493 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.0518145066253768 0.0164435690238699 0.0259436204723136 NA NA 0.195202824463329 0.329145127822867 0.0158713508260202 NA NA NA NA NA NA NA NA 10959 10959 -0.00864938299523401 -0.0333895511969406 0.042316863138298 0.0300120564426137 -0.0105087302047628 0.018496972668527 0.000886639112156499 -0.00837594245246642       
100131_0.1780 100131 0.178 0.178463094034378 3494 3 FALSE TRUE 1528 FALSE -0.000997080027995467 0.00903396808001529 -0.000230533862644635 NA NA 2.19514364303821 0.273349752294907 0.283977447278242 0.0136487317603478 0.29322803620411 0.174235553031375 0.207778693492638 0.407321527596269 0.322449522638201 -0.054796573001145 NA NA NA NA NA NA NA NA 10959 10959 0.0309302041680465 0.00810814117584309 0.0390723984194256 -0.00292025129744324 NA NA NA NA       
100154_0.2915 100154 0.2915 0.290697674418605 3499 3 FALSE TRUE 1529 TRUE -0.00667154494877861 -0.00236080987535458 -0.0109068259165963 -0.0472694306081298 0.0220229721091964 5.99429045271353 0.951215178557957 1.57605466416984 0.0166436903582442 0.412385073012439 0.284592802136132 0.320805329462897 1.61625988820864 1.36534264169762 -0.0925351328453011 NA NA NA NA NA NA NA NA 10959 10959 0.052684105058992 0.0546459227284444 -0.0322274175021283 -0.0496131181348683 0.0640095422354863 0.15564380665739 -0.0664398255204091 0.09363342355383       
100462_0.5340 100462 0.534 0.535389282103135 3505 3 FALSE TRUE 1530 TRUE -0.00144670332980232 0.0108096241086771 0.000409028272962309 -0.0382731849382945 0.0113856449846157 3.2408193009561 0.448592953553326 1.01768568055007 0.0233653137965229 0.497495197424449 0.592521367350426 0.620714001135836 1.32808112529266 1.26751137019525 -0.130968583667117 NA NA NA NA NA NA NA NA 10959 10959 0.0835731732283858 0.00928371341035977 0.0344144407031871 0.00764989718568 0.101538795344934 0.0641972771629771 -0.0209552534608146 0.0514755818498084       
100512_0.0220 100512 0.022 0.0217391304347826 3508 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.32406938836227 0.0186854243186399 0.0425330812854443 NA NA 0.384012863985214 0.207988472142017 -0.022628677508508 NA NA NA NA NA NA NA NA 10959 10959 0.0112587259437544 -0.00392043741751964 -0.0214736970162902 -0.0609164547050383 0.0136790003931463 0.0748891435658386 0.0122707518926035 -0.0678586451258463       
100595_0.0920 100595 0.092 0.0915065722952477 3510 3 TRUE TRUE 1532 TRUE 0.00188111608608312 -0.0036959156263008 -0.0185930831012063 -0.0279889538654454 0.0116086830242099 9.06380122847992 1.54584855526441 0.761311364981876 0.0139754320608054 0.166266239044045 0.161505229862067 0.194372425050626 0.592135177362555 0.213719017562568 -0.031718320958645 NA NA NA NA NA NA NA NA 10959 10959 0.0135709414459121 -0.0158233280136081 -0.0349928924257509 -0.095643391125787 0.0164882700139775 0.119194535807284 -0.0323900743150462 -0.0618418794906053       
10065_0.1360 10065 0.136 0.137007077856421 358 1 FALSE TRUE 160 TRUE 0.000815322052150807 -0.00183384802325621 -0.0125896868495092 -0.0165403237596273 0.00218628238519871 3.87805227521483 0.560766898754692 0.359443179701872 0.0111536556562353 0.236472276947331 0.0880850127688388 0.114528923469879 0.456180783958355 0.274439134113578 -0.0371034998083256 NA NA NA NA NA NA NA NA 10959 10959 0.021992696221445 -0.00807334484520619 -0.025719349025921 -0.0606057542333163 0.0267204390410071 0.0535822594224778 0.00828132820370758 -0.152101065931825       
