unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100003_0.4760 100003 0.476 0.476861167002012 3428 3 FALSE TRUE 1407 TRUE -0.00224869198571451 0.00214701750458284 0.00793714576609724 0.0132153583476539 8.53785395121108e-05 1.12161753107817 0.112462446917391 0.322013182040889 0.010760627708777 0.498929188814982 0.0948462260073891 0.098047838935461 0.519773915440608 0.494558351107169 -0.0457807395564064 NA NA NA NA NA NA NA NA 10990 10990 0.0279748349793234 -0.0194042991448424 0.0186916604011899 -0.0211222688006849 0.0333206964949676 -0.0312872968585185 -0.000879081001653077 -0.00203949150555184       
100092_0.0110 100092 0.011 0.0110663983903421 3429 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 0.11599199913862 0.0249553154573599 0.0218878664340163 NA NA 0.121275343117953 0.77860860923931 -0.0216870948644406 NA NA NA NA NA NA NA NA 10990 10990 0.0204966542047869 -0.0280256546042931 0.061089592804875 0.0387154598539526 0.0244134699784572 0.0416144861991037 0.00387858616218949 0.0223757365533229       
10025_0.3375 10025 0.3375 0.338028169014085 365 1 FALSE TRUE 149 FALSE -0.00128141626605989 -0.0023332606112116 0.0154693143027733 NA NA 1.05198827527902 0.10310188279492 0.571484424170138 0.0135332901251972 0.44753025193414 0.191604315018587 0.189970686279822 0.341737430381835 0.0676750900054174 -0.0650270850263319 NA NA NA NA NA NA NA NA 10990 10990 0.0312261442753022 -0.00980321291714037 -0.00985679210731491 -0.0662511127729576 NA NA NA NA       
100273_0.0130 100273 0.013 0.0130784708249497 3433 3 FALSE TRUE 1409 TRUE NA NA NA NA NA NA NA 0.188358062393999 0.0175741631351597 0.0258148488516612 NA NA 0.0909609500919215 0.285434991831884 -0.031018072290505 NA NA NA NA NA NA NA NA 10990 10990 0.0163889886407246 0.00671142853823791 -0.026717461583538 -0.0360488507904278 0.0195208485326426 -0.0311643956522932 -0.079345006615674 -0.025222577784814       
100351_0.2250 100351 0.225 0.222837022132797 3435 3 FALSE TRUE 1410 FALSE 0.00071566413696461 0.00715686867710797 -0.0135563630870545 NA NA 1.95437697851433 0.235129460369831 0.600320897570987 0.00199479345056246 0.346361367399568 0.00714626101035582 0.00900974523758878 0.518584131419789 0.167966383458526 0.0607316432892319 NA NA NA NA NA NA NA NA 10990 10990 -0.0321937797013667 0.00357116748953576 0.0346615744880397 0.0569192490464911 NA NA NA NA       
100369_0.2735 100369 0.2735 0.27112676056338 3438 3 TRUE TRUE 1411 TRUE 0.0014693437394336 0.00722854821975881 -0.017827151214384 -0.0284304131963129 -0.0217276033104146 2.42694820313262 0.311012817394392 0.751186147964426 0.00840458408827197 0.395234080539576 0.0677636610484504 0.0716273177319017 0.651701000998046 0.102440837902425 0.0720163152318648 NA NA NA NA NA NA NA NA 10990 10990 -0.0366755276603906 0.00991879142938606 0.0331296639383769 0.0716007578520841 -0.0436840512863753 0.097260494783477 0.06403326293136 -0.0513083055965324       
100446_0.2490 100446 0.249 0.25 3441 3 FALSE TRUE 1412 FALSE 0.00400340752026025 -0.0127096192884113 0.00614015499015527 NA NA 7.72016457866856 1.28263473342238 0.193088940614239 0.0291001185071494 0.375 1.02374404801204 0.946841457762102 0.239494754128256 0.0463270134308463 -0.058705384933382 NA NA NA NA NA NA NA NA 10990 10990 0.0410579340223904 0.0431573810134989 -0.0672804867414417 0.00516586710315737 NA NA NA NA       
10047_0.3540 10047 0.354 0.353118712273642 367 1 FALSE TRUE 150 TRUE -0.0019202647436026 -0.00304655427337198 -0.00325853828149941 -0.00427458356075835 0.0091689615760507 0.969726157261948 0.0922787385419231 0.00957986055362359 0.0131107018482314 0.456851774631694 0.139464224053111 0.140789031726008 0.391260224958909 0.854681978581423 -0.018209965725704 NA NA NA NA NA NA NA NA 10990 10990 0.0216093872121275 -0.0166649416677641 -0.0139802382705927 0.0353049288292143 0.0257388411145123 0.0496782940191587 -0.0311170360622606 -0.0846716271408372       
100603_0.0120 100603 0.012 0.0120724346076459 3447 3 FALSE TRUE 1413 TRUE NA NA NA NA NA NA NA 0.0258491332235863 0.00217225469966629 0.0238533818605797 NA NA 0.171206485802202 0.390537185722856 0.0339187177030377 NA NA NA NA NA NA NA NA 10990 10990 -0.0133766735165515 -0.00573905170905303 -0.0256869846806379 -0.00320581068037449 -0.0159328939272282 0.00587666259525894 -0.0155693088735524 -0.0695155131669483       
100605_0.0505 100605 0.0505 0.0508048289738431 3448 3 FALSE TRUE 1414 TRUE -0.00137924355913835 -0.00541561247690278 -0.0201624624022505 -0.0255050080816857 -0.00464571185337466 4.34770121333542 0.645346217502369 0.552057627857065 0.0170183514850882 0.0964473966535631 NA NA 0.36881387023302 0.243065189854138 0.0780445571121379 NA NA NA NA NA NA NA NA 10990 10990 -0.0455480585738514 -0.0180548019008371 -0.0391575989147411 0.0649834794330126 -0.0542520818012333 0.0724282685903663 0.0170785036595926 0.0171737448497807       
