unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100003_0.476 100003 0.476 0.476861167002012 3428 3 FALSE TRUE TRUE -0.00224869198571451 0.00214701750458284 0.00793714576609724 0.0132153583476539 8.53785395121108e-05 1.12161753107817 0.112462446917391 0.322013182040889 0.010760627708777 0.498929188814982 0.0948462260073891 0.098047838935461 0.519773915440608 0.494558351107169 -0.0457807395564064 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.0053059275423467 0.002442541584885828 0.0922906655223089 0.7537631156503736 NA 0.5968996026605262
100092_0.011 100092 0.011 0.0110663983903421 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.11599199913862 0.0249553154573599 0.0218878664340163 NA NA 0.121275343117953 0.77860860923931 -0.0216870948644406 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.004950222902636307 0.0022787957803124767 0.0922906655223089 0.7537631156503736 NA 2.9825572773786315
10025_0.3375 10025 0.3375 0.338028169014085 365 1 FALSE TRUE FALSE -0.00128141626605989 -0.0023332606112116 0.0154693143027733 NA NA 1.05198827527902 0.10310188279492 0.571484424170138 0.0135332901251972 0.44753025193414 0.191604315018587 0.189970686279822 0.341737430381835 0.0676750900054174 -0.0650270850263319 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.004922721664288327 0.002266135803755185 0.0922906655223089 0.7537631156503736 NA -0.4321104832214101
100273_0.013 100273 0.013 0.0130784708249497 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.188358062393999 0.0175741631351597 0.0258148488516612 NA NA 0.0909609500919215 0.285434991831884 -0.031018072290505 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.004280627534163763 0.0019705528728305955 0.0922906655223089 0.7537631156503736 NA -0.5056005885858162
100351_0.225 100351 0.225 0.222837022132797 3435 3 FALSE TRUE FALSE 0.00071566413696461 0.00715686867710797 -0.0135563630870545 NA NA 1.95437697851433 0.235129460369831 0.600320897570987 0.00199479345056246 0.346361367399568 0.00714626101035582 0.00900974523758878 0.518584131419789 0.167966383458526 0.0607316432892319 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.004021588046468527 0.00185130610291649 0.0922906655223089 0.7537631156503736 NA 0.4832244831813172
100369_0.2735 100369 0.2735 0.27112676056338 3438 3 TRUE TRUE TRUE 0.0014693437394336 0.00722854821975881 -0.017827151214384 -0.0284304131963129 -0.0217276033104146 2.42694820313262 0.311012817394392 0.751186147964426 0.00840458408827197 0.395234080539576 0.0677636610484504 0.0716273177319017 0.651701000998046 0.102440837902425 0.0720163152318648 NA NA NA NA NA NA NA NA 10990 10990 2.2071986166177546 0.0036716432302702994 0.0016902117873312153 0.0922906655223089 0.7537631156503736 NA 0.12686625981438687
100446_0.249 100446 0.249 0.25 3441 3 FALSE TRUE FALSE 0.00400340752026025 -0.0127096192884113 0.00614015499015527 NA NA 7.72016457866856 1.28263473342238 0.193088940614239 0.0291001185071494 0.375 1.02374404801204 0.946841457762102 0.239494754128256 0.0463270134308463 -0.058705384933382 NA NA NA NA NA NA NA NA 10990 10990 2.596755095167202 0.003822971993403744 0.001631617778703733 0.08713903137132653 0.7326575116402428 NA 0.763390310859209
10047_0.354 10047 0.354 0.353118712273642 367 1 FALSE TRUE TRUE -0.0019202647436026 -0.00304655427337198 -0.00325853828149941 -0.00427458356075835 0.0091689615760507 0.969726157261948 0.0922787385419231 0.00957986055362359 0.0131107018482314 0.456851774631694 0.139464224053111 0.140789031726008 0.391260224958909 0.854681978581423 -0.018209965725704 NA NA NA NA NA NA NA NA 10990 10990 2.6026362891359827 0.0035598864465815334 0.0015376502626527327 0.08359310794343526 0.7158962795941375 NA 0.522123109572169
100603_0.012 100603 0.012 0.0120724346076459 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0258491332235863 0.00217225469966629 0.0238533818605797 NA NA 0.171206485802202 0.390537185722856 0.0339187177030377 NA NA NA NA NA NA NA NA 10990 10990 2.6026362891359827 0.003522996431591051 0.0015217160630397512 0.08359310794343526 0.7158962795941375 NA -0.48865243029228667
100605_0.0505 100605 0.0505 0.0508048289738431 3448 3 FALSE TRUE TRUE -0.00137924355913835 -0.00541561247690278 -0.0201624624022505 -0.0255050080816857 -0.00464571185337466 4.34770121333542 0.645346217502369 0.552057627857065 0.0170183514850882 0.0964473966535631 NA NA 0.36881387023302 0.243065189854138 0.0780445571121379 NA NA NA NA NA NA NA NA 10990 10990 2.6026362891359827 0.003451463509122197 0.0014908182749577257 0.08359310794343526 0.7158962795941375 NA -0.13629307539276367
