unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1000_0.0325 22 1000 1 0.0325 FALSE 0.0349726775956284 TRUE FALSE NA NA NA NA NA NA NA 0.0529511105751794 0.0211029460705857 0.0674991788348411 NA NA 0.0647176063198901 0.21177928819428 -0.0205051096140407 10917 -0.0128087809009549 0.0140490768155936 -0.0212667380996873 -0.00499158481458053 NA NA NA NA 0.0441070714478991 0.0017721210412846742 0.001727287957762954 0.39740870136462725 0.10792914390687998 NA -0.9259281680726107
100130_0.0215 3329 100130 3 0.0215 FALSE 0.0234972677595628 TRUE FALSE NA NA NA NA NA NA NA 0.183963472727318 0.0088883450113179 0.0458902923347964 NA NA 0.0362535060985408 0.578732713384934 -0.0404908987811724 10917 -0.0242259879319633 0.00608059049232823 -0.00819122249028934 -0.0195286171428165 NA NA NA NA 0.0441070714478991 0.0013513434424408245 0.0013171556572895587 0.39740870136462725 0.10792914390687998 NA 0.587525705659916
100181_0.056 3330 100181 3 0.056 TRUE 0.060655737704918 TRUE TRUE 0.00277955545717709 -0.000770499495674537 0.0181635462592892 0.0245631740974636 0.00238322711473805 2.59289642178086 0.338436933219363 0.62811450473718 0.0181150532066278 0.11395323837678 0.290239508308066 0.275310464797817 0.858458315151301 0.292134050811419 -0.123520012761795 10917 -0.0758088154402006 -0.0287115416974301 -0.00218061347894056 -0.030950998240005 -0.0917534617453907 -0.0355084821282107 0.00953954375102836 0.0606457924562702 0.0441070714478991 0.0011997738401130023 0.001169420630863838 0.39740870136462725 0.10792914390687998 NA 0.03388843592406311
100192_0.5195 3332 100192 3 0.5195 FALSE 0.477049180327869 TRUE TRUE 0.0021638704662106 -0.00151883309833709 -0.0264141756304911 -0.0394545758148253 -0.0124842032139472 3.00649269300717 0.408239727857793 1.16282022927138 0.0256368400694481 0.498946519752755 0.62343718307492 0.587950677453234 1.94408432188768 0.879668323343711 0.102269293289465 10917 0.0639950894556148 -0.0211270928513751 -0.00581430423431597 0.101230494317036 0.0774549893460659 0.108725315817911 -0.0593805354039753 -0.00822083363926951 0.0441070714478991 0.0011837768555781622 0.0011538283557856533 0.39740870136462725 0.10792914390687998 NA -1.1177084240972663
100342_0.0525 3337 100342 3 0.0525 FALSE 0.0568306010928962 TRUE TRUE 0.00132827632733817 -0.00323497474035668 -0.00078830831399359 -0.000281502184581851 0.00429986955767498 0.66412620926997 0.0547246772495702 0.0103036480428217 0.0168362431246083 0.107201767744632 0.213582459364026 0.203264022500444 0.0786895187994351 0.308796165278533 -0.0326829330864735 10917 -0.0202839539672502 -0.0144170643479913 -0.0200454676910082 0.0111117575685761 -0.0245502186463717 0.0278733251820989 0.00886782303165564 0.0273891373513579 0.0441070714478991 0.0010658255002204344 0.0010388610646329412 0.39740870136462725 0.10792914390687998 NA 0.021380299603954458
100403_0.979 3339 100403 3 0.979 FALSE 0.977049180327869 TRUE FALSE NA NA NA NA NA NA NA 0.211798355262509 0.00869336500161186 0.0448481590970171 NA NA 0.0463231974198681 0.610536010965835 0.0340068548849513 10917 0.0202338155455695 -0.0111658360772757 0.00511492037261604 0.0239017219214575 NA NA NA NA 0.0441070714478991 0.001050689516785351 0.0010241080080937751 0.39740870136462725 0.10792914390687998 NA -0.20669171495521513
100603_0.1165 3346 100603 3 0.1165 TRUE 0.126775956284153 TRUE TRUE 0.000685443145521892 0.00632206837062588 -0.00964721223572513 -0.0152389229562409 -0.0047164535301852 2.06436431241658 0.252467260763535 0.28629821290377 0.00875124519275033 0.221407626384783 0.0647091912356544 0.0627124805135168 0.426714602189112 0.24008566277932 -0.000330216124266582 10917 -0.00618231545467676 -0.00745623017827921 0.0438837853347736 0.0565203028212444 -0.00748262377237751 0.0668544989985243 -0.0251925497585899 -0.0152628413790407 -0.08576364376035447 0.00116303542050578 0.0012199782897169738 0.3690865657380035 0.11008755242527762 NA -0.8885939282127598
100618_0.041 3347 100618 3 0.041 FALSE 0.0448087431693989 TRUE FALSE NA NA NA NA NA NA NA 0.12115987075272 0.054696563413933 0.0856018394099551 NA NA 0.0727036058540078 0.15014792649572 0.088170997088488 10917 0.0499442653176384 0.00635457425095982 -0.00707277245016801 0.00477127225024946 NA NA NA NA 0.44941525221092515 0.0015279960354308963 0.0012350096572559441 0.22000656932126972 0.4879036727533843 NA -0.8169355953086969
100789_0.0215 3353 100789 3 0.0215 FALSE 0.0234972677595628 TRUE TRUE NA NA NA NA NA NA NA 0.310833898474691 0.0132804011453985 0.0458902923347964 NA NA 0.571400527115776 0.835454518481565 0.090346880832957 10917 0.0570305636435666 -0.0344758308722545 -0.029417581451421 -0.0304988099275729 0.0690256352009055 0.00869287052117113 0.109117373729181 -0.00798753158874609 0.44941525221092515 0.0015279960354308963 0.0012350096572559441 0.22000656932126972 0.4879036727533843 NA -1.0975660506763871
10095_0.1395 340 10095 1 0.1395 FALSE 0.149726775956284 TRUE TRUE -0.00188435845157477 -0.00769078764704466 0.015744425389951 0.030774574739863 -0.0213862642873042 3.71664734297804 0.532049562088232 0.769279950362602 0.0173507820774693 0.254617337036042 0.241007030490375 0.229051082787485 1.05558848890478 0.5756974174541 -0.032341394183692 10917 -0.0170255818261324 0.019635741760051 -0.0519676860260232 -0.0775362981353037 -0.0206065226280882 -0.128851187383823 -0.0504786475726331 -0.059366868570037 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -0.6277294947539683
