unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1000_0.0325 1000 0.0325 0.0354803493449782 22 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0426511300604245 0.0202884447602017 0.0684429883106727 NA NA 0.0625423958914305 0.197069529293657 -0.0217315147929417 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.0017759586467669575 0.001727054681357754 0.39605282603306574 0.10868207243301108 NA -0.8899392093153299
100130_0.0215 100130 0.0215 0.023471615720524 3329 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.189955610507372 0.00893721346482194 0.0458413979519841 NA NA 0.0371876064758811 0.595198135355681 -0.0409993285586943 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.0013542698356624743 0.0013169777707157302 0.39605282603306574 0.10868207243301108 NA 0.5829314456113427
100181_0.056 100181 0.056 0.0600436681222707 3330 3 TRUE TRUE TRUE -0.00242689942693543 -0.00102434631944936 0.0171025717071593 0.0239981439643803 0.000973374784308481 2.21142664214097 0.27596905352884 0.60759786186255 0.0163122836819457 0.112876852081386 0.235534901606576 0.224762065718273 0.828106781064965 0.313219932933628 -0.119996656996023 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.0012023720027435753 0.0011692626964327497 0.39605282603306574 0.10868207243301108 NA 0.06051847996627668
100192_0.5195 100192 0.5195 0.47707423580786 3332 3 FALSE TRUE TRUE -0.00216649809854691 -0.0012404532909677 -0.0273036565199531 -0.0403462057255781 -0.0141795858913325 3.16363921110719 0.435243023263706 1.21982314417032 0.0257182758004217 0.498948818672413 0.630772503846273 0.592506415740868 1.97519635162995 0.821925512400051 0.104059065730149 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.0011863403760403275 0.0011536725271469796 0.39605282603306574 0.10868207243301108 NA -1.14328327830164
100342_0.0525 100342 0.0525 0.0567685589519651 3337 3 FALSE TRUE TRUE -0.00128804673184414 -0.00330088038195505 -0.000431247675353965 -8.20878276903189e-05 0.00481055838764511 0.661938950253679 0.0544734970969423 0.00925016389555259 0.0168537065349567 0.107091779332964 0.216351252010182 0.206814522359717 0.0793045867416219 0.340031888227594 -0.0334970831688231 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.001068133591873044 0.0010387207627373767 0.39605282603306574 0.10868207243301108 NA 0.08104534389328825
100403_0.979 100403 0.979 0.97707423580786 3339 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.218208017787767 0.00874160054306492 0.0448003470566922 NA NA 0.0472329928305805 0.625569610791007 0.034502969553794 NA NA NA NA NA NA NA NA 10917 10917 0.04811432541246635 0.0010529648308050244 0.0010239696986511654 0.39605282603306574 0.10868207243301108 NA -0.23487632742500156
100603_0.1165 100603 0.1165 0.126091703056769 3346 3 TRUE TRUE TRUE -0.000426036922879694 0.00614556144900315 -0.00996830665537832 -0.0153424206641398 -0.00563435622681156 1.96209941273213 0.236339751139371 0.296417023752599 0.00936032391809979 0.220385170954024 0.0747403125212208 0.0733745072640805 0.44544061520974 0.237480165318569 0.00215265267634876 NA NA NA NA NA NA NA NA 10917 10917 -0.0809638430741164 0.0011660602713141563 0.001219813527293564 0.36776627543334406 0.1107349914597702 NA -0.9575939546575958
100618_0.041 100618 0.041 0.0447598253275109 3347 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.112314807273004 0.0546117157918749 0.0855127667283231 NA NA 0.0740042968945974 0.130872821060071 0.0876415028912357 NA NA NA NA NA NA NA NA 10917 10917 0.45391683260043664 0.0015307481268525772 0.0012348428647926855 0.2191117160237219 0.48732305346752497 NA -0.8697005108754752
100789_0.0215 100789 0.0215 0.023471615720524 3353 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.298999703464294 0.0130403469313706 0.0458413979519841 NA NA 0.568285340772493 0.874790469132588 0.0900786838871206 NA NA NA NA NA NA NA NA 10917 10917 0.45391683260043664 0.0015307481268525772 0.0012348428647926855 0.2191117160237219 0.48732305346752497 NA -1.090884608326599
10095_0.1395 10095 0.1395 0.149563318777293 340 1 FALSE TRUE TRUE 0.00194361799719651 -0.00777334537315497 0.0160203377093824 0.0311566463816636 -0.0194056185731521 3.75765302982512 0.539327077288251 0.795430586738552 0.0173096132127566 0.254388264907229 0.242270748850159 0.231059744654283 1.05426038491149 0.538397695492393 -0.0335561169613781 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.621903524082957
100959_0.0125 100959 0.0125 0.0131004366812227 3357 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.308476458659808 0.00405467984770755 0.0258576304799678 NA NA 0.924930068524222 1.02350157571222 -0.0371664761119048 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.6447194673086708
100960_0.077 100960 0.077 0.0835152838427948 3358 3 FALSE TRUE TRUE -0.00401192233335875 -0.000167229883390706 -0.0107838217805297 -0.0178135138421448 -0.00414817441207121 1.92725932188934 0.23088813356947 0.375510263147454 0.0214090637836438 0.153080962414904 0.401918712087978 0.379894562619552 0.338874996059312 0.0849404033040539 -0.0120889850356641 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA 0.18177236209119232
