"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
103032 "103032_0.003" 0.399455 10996 "m2" "QTL" NA "10945" "3" 0.003 3410 FALSE 0.00300902708124373 FALSE 0.000478688556872775 0.0049 0.00599994567453615
103225 "103225_0.0095" 0.37683 10863 "m2" "QTL" NA "10945" "3" 0.0095 3421 FALSE 0.00952858575727182 FALSE 0.00134017444886628 0.01373 0.0188755836214763
110015 "110015_5e-04" 0.00157627 11000 "m2" "QTL" NA "10945" "3" 5e-04 3636 FALSE 0.000501504513540622 FALSE 1.24542681102729e-09 0 0.00100250601352704
110059 "110059_1" 0.374269 3 "m2" "QTL" NA "10945" "3" 1 3638 FALSE 1 FALSE 0 0 0
110190 "110190_1" -0.817894 336 "m2" "QTL" NA "10945" "3" 1 3643 FALSE 1 FALSE 0 0 0
110895 "110895_0.046" 0.430305 10973 "m2" "QTL" NA "10945" "3" 0.046 3670 FALSE 0.0461384152457372 TRUE 0.00814893431072722 0.08346 0.0880193237686983
115332 "115332_5e-04" -1.1879 10998 "m2" "QTL" NA "10945" "3" 5e-04 3809 FALSE 0.000501504513540622 FALSE 0.000707321330875777 0.00724 0.00100250601352704
117974 "117974_1" 0.337391 6249 "m2" "QTL" NA "10945" "3" 1 3909 FALSE 1 FALSE 0 0 0
118475 "118475_0.0025" -0.699318 10996 "m2" "QTL" NA "10945" "3" 0.0025 3933 FALSE 0.00250752256770311 FALSE 0.00122321808445854 0.01253 0.00500246979655114
121200 "121200_0.03" 0.179678 10831 "m2" "QTL" NA "10945" "3" 0.03 4022 FALSE 0.0295887662988967 TRUE 0.000926984521841316 0.00949 0.0574265424156119
121817 "121817_0.079" 0.00261041 10804 "m2" "QTL" NA "10945" "3" 0.079 4048 FALSE 0.0792377131394183 TRUE 4.97160830510939e-07 1e-05 0.145918195911707
122691 "122691_1" -0.0532759 187 "m2" "QTL" NA "10945" "3" 1 4069 FALSE 1 FALSE 0 0 0
124180 "124180_5e-04" 1.35701 10999 "m2" "QTL" NA "10945" "3" 5e-04 4127 FALSE 0.000501504513540622 FALSE 0.000923045452108407 0.00945 0.00100250601352704
