vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3 52 1 0.0555 MT=1 10954_52_MT=1_3 FALSE 0.0558350100603622 TRUE 10954 TRUE NA -0.151348299262901 -0.0748939150177514 -0.839960196516983 0.344557284014539 0.933570681495309 1.27149736105022 0.133174010360641 0.0981196254900822 0.00134314408761459 0.105434923423843 0.0147073264953428 0.0170271140229999 0.216980582932109 0.45929900937587 1 NA NA 0.0180858785237484 NA NA NA NA NA NA NA 1.1272933827019382 0.0028514965706228188 0.002581020378367977 0.0017097791094200796
4 60 1 0.0545 MT=1 10954_60_MT=1_4 FALSE 0.0528169014084507 TRUE 10954 FALSE NA 0.168271326398114 -0.0764064078036284 1.16382214267304 NA NA 2.73747173976485 0.362613474478212 0.0932473794961682 0.0184217590117287 0.100054552668121 0.436621270490273 0.41946644764791 0.0049549578192483 0.047302304019965 1 NA NA 0.0168106398128386 NA NA NA NA NA NA NA 1.1041364832611642 0.0031287784747825167 0.0025723258546357162 0.0019233215466055793
6 102 1 0.0195 MT=1 10954_102_MT=1_6 FALSE 0.0196177062374245 TRUE 10954 TRUE NA 0 0 0 0 0 NA NA 0.285878174307334 0.00940374578548323 0.0384657036788132 NA NA 0.241698390875558 0.0246063333193145 NA NA NA -0.0485129086439956 NA NA NA NA NA NA NA 1.1041364832611642 0.0028902871935831236 0.002376250199654409 0.0017767162744505261
7 121 1 0.572 MT=1 10954_121_MT=1_7 FALSE 0.573440643863179 TRUE 10954 TRUE NA -0.320563093279771 -1.56357038221026 -0.501257182524541 1.58096741482797 0.2134256878788 2.58498319701254 0.337121082619005 0.780231634313094 0.016511751413742 0.489212943657923 0.298079459842088 0.290549988295698 0.439081318516267 0.544524201355396 1 NA NA -0.125318548516127 NA NA NA NA NA NA NA 1.1041364832611642 0.0027939442871303525 0.002297041859665929 0.0017174923986355087
8 186 1 0.0685 MT=1 10954_186_MT=1_8 FALSE 0.0674044265593561 TRUE 10954 TRUE NA 0.478767679733014 0.424794412768364 0.98829410272143 -0.690389033398737 -1.8602284054351 3.67758840374286 0.525129418852421 0.218975363195632 0.015749734598746 0.125722139679121 0.287202916348015 0.28037287483892 0.233616227792873 0.50551334365315 1 NA NA -0.00494467382496082 NA NA NA NA NA NA NA 0.9579967755436047 0.0029076503411371306 0.0020933601641551437 0.0019271076126422045
12 481 1 0.5515 MT=1 10954_481_MT=1_12 FALSE 0.552313883299799 TRUE 10954 TRUE NA 0.332203020312894 -0.347282812898198 -0.284927773043084 0.281150333246444 -0.794344128680215 1.29667219987584 0.136722685633127 0.117171294930161 0.00834923491141693 0.49452651522819 0.0757859650246738 0.0790073706102579 0.0635034593503198 0.192373076339696 1 NA NA -0.0149182864821866 NA NA NA NA NA NA NA 2.654341335693785 0.004737726051641331 0.003927198105920455 0.0021053132628435266
14 519 1 0.0385 MT=1 10954_519_MT=1_14 FALSE 0.0387323943661972 TRUE 10954 FALSE NA 0 0 0 NA NA NA NA 0.251032257249129 0.00642231966987517 0.0744643919857169 NA NA 0.161745133997115 0.0238207669082117 NA NA NA -0.0322330259171505 NA NA NA NA NA NA NA 2.451318506787426 0.004445908457294337 0.0036496698446251826 0.002078234433413846
15 560 1 0.0895 MT=1 10954_560_MT=1_15 FALSE 0.0900402414486922 TRUE 10954 TRUE NA 0.0465166262544096 -0.553743194705585 -0.190519737973588 0.602517788362914 -0.127774960261264 0.27867821059802 0.015928664502654 0.227802604554386 0.0112272731922497 0.163865992737107 0.119826180356226 0.121840964880206 0.192697714827095 0.0363622949521968 1 NA NA -0.073544562133822 NA NA NA NA NA NA NA 2.5879662670671126 0.004340525854106584 0.00364343784198595 0.0019559853490953845
16 643 1 0.0865 MT=1 10954_643_MT=1_16 FALSE 0.0860160965794769 TRUE 10954 FALSE NA 0.020473753787482 0.611223050831684 -0.0348991803030364 NA NA 0.246628129595312 0.0133480687367267 0.164956807978479 0.0235347817700909 0.157234655417414 0.658351995416726 0.624058079823978 0.0227058409825536 0.273476353880152 1 NA NA -0.000149049099622448 NA NA NA NA NA NA NA 2.6996570498004195 0.0037131041557195875 0.0029797500459418616 0.0015892380961399998
18 682 1 0.0505 MT=1 10954_682_MT=1_18 FALSE 0.0508048289738431 TRUE 10954 TRUE NA 0.273154886370216 0.651599310940555 0.824039750458708 -0.845876861388339 -1.32862167116409 1.84184896004308 0.217620013838971 0.31672247371665 0.0244268441250836 0.0964473966535631 NA NA 0.432209020190447 0.545447080212252 1 NA NA 0.0414073756746978 NA NA NA NA NA NA NA 2.6996570498004195 0.0037131041557195875 0.0029797500459418616 0.0015892380961399998
