unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100095_0.0250 100095 0.025 0.0245983935742972 3476 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.765164500899558 0.00512717843666223 0.0479866252157224 NA NA 0.68604587935043 0.553886355371367 -0.0494625805981059 NA NA NA NA NA NA NA NA 11076 11076 -0.0254275343525559 0.0159151379875843 0.0208025156812488 -0.0253235345145514 -0.030731217688599 -0.079895725223824 -0.0163614074026846 0.00415071411867994
10015_0.3420 10015 0.342 0.343373493975904 367 1 FALSE TRUE 156 FALSE 0.000521203441084283 0.00205706391259783 0.00577758973224065 NA NA 0.784831765156084 0.0690043706717416 0.153420649561096 -0.00104737854198442 0.450936275221367 0.00712235563304759 0.010465419985716 0.111533067115128 0.0851967668841977 -0.0150427936256192 NA NA NA NA NA NA NA NA 11076 11076 -0.0088647381759134 0.00461394271442561 0.015095653926365 0.0346406676644182 NA NA NA NA
100214_0.9430 100214 0.943 0.943273092369478 3481 3 FALSE TRUE 1499 FALSE -0.00487023144304385 0.00578692949373433 0.00135035477050011 NA NA 4.69929043923206 0.709546646638533 0.228544434972699 0.0114171295506294 0.107017931162401 0.219310643851078 0.222930802879525 0.095776107481384 0.0819067371807908 0.0100476885758097 NA NA NA NA NA NA NA NA 11076 11076 0.00157631830824365 -0.0499702592060673 0.0341911003793725 0.0126059089205614 NA NA NA NA
100235_0.0455 100235 0.0455 0.0456827309236948 3482 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 0.13457633696559 0.00678426345398304 0.0871916380380964 NA NA 0.175971153127984 0.173631719747007 0.0200301835779871 NA NA NA NA NA NA NA NA 11076 11076 0.0127492587069283 0.042068766945463 -0.0166693763506432 -0.0310934525924147 0.0154085032098873 -0.0450602839690325 -0.0612980878906397 0.0490311891724746
100303_0.1530 100303 0.153 0.153112449799197 3485 3 FALSE TRUE 1501 FALSE -0.00233292179730662 -0.00409813099463637 0.00520845951365102 NA NA 1.5828021863978 0.178292906617344 0.306663530536122 0.0167707360422513 0.259338055031371 0.469868536320339 0.451748955275503 0.327655056493025 0.323708546087228 -0.0462208633763815 NA NA NA NA NA NA NA NA 11076 11076 -0.0288981264882379 -0.024800622494031 -0.02503648886345 0.0218172190895461 NA NA NA NA
100321_0.8060 100321 0.806 0.805722891566265 3486 3 FALSE TRUE 1502 TRUE 0.000895580479423493 0.00651222452545213 -0.00274834342938448 -0.0267335200853139 -0.00947673575744609 1.53612962665556 0.171367757727344 0.699212010136956 0.0188845425355275 0.313067027144723 0.607349019036004 0.574726766259076 0.663620548569209 0.619425238083165 0.0590496799341357 NA NA NA NA NA NA NA NA 11076 11076 0.0367540419917393 0.0101200737812452 0.0391135912691115 -0.00979204340110022 0.0444202119530522 0.0846517712797807 0.0625845296684867 -0.0358752911577185
100341_0.0295 100341 0.0295 0.0291164658634538 3487 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.106084309746934 0.015238874172868 0.0565373945581527 NA NA 0.322657903461966 0.256355615346564 0.0108703522090886 NA NA NA NA NA NA NA NA 11076 11076 0.00819425047370153 -0.0140292238670479 -0.00179682193032038 -0.0417960298654213 0.00990340988672835 -0.0213365622833523 -0.0361182144397036 -0.0379302219771897
100343_0.0300 100343 0.03 0.0296184738955823 3488 3 FALSE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.262804462877191 0.00969175359863536 0.0574824397993583 NA NA 0.120018000196183 0.156145128085632 -0.0361281427214733 NA NA NA NA NA NA NA NA 11076 11076 -0.0159167588438776 0.0386466675585914 -0.036284176547974 0.049008898413353 -0.0192366815494624 -0.0439435284113692 -0.109584014636018 0.0439274700820016
100669_0.0445 100669 0.0445 0.0446787148594378 3497 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.297638843408665 0.0107197949168828 0.0853650545958937 NA NA 0.649845386714316 0.576251264302961 -0.0323768980131423 NA NA NA NA NA NA NA NA 11076 11076 -0.0150853594984714 -0.0296287410854324 0.00626869189896437 0.00803157982137342 NA NA NA NA
100675_0.1125 100675 0.1125 0.112951807228916 3498 3 TRUE TRUE 1506 FALSE 0.00403187170152117 -0.00421045117944248 -0.00133230157053594 NA NA 3.03685011587183 0.413436958505698 0.48235515860936 0.00420048228864484 0.200387392945275 0.040612233899778 0.0485768445766277 0.570855015939485 0.495523533113708 0.00343859872697066 NA NA NA NA NA NA NA NA 11076 11076 0.00894008056440422 0.0410136589975893 -0.0206687205444127 -0.00710559465467762 NA NA NA NA
