unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100015_0.1695 100015 0.1695 0.168857431749242 3408 3 TRUE TRUE FALSE 0.00196529677858777 0.00773338885661609 -0.000747856018306443 NA NA 3.46597269753016 0.48784647481618 0.255806117541945 0.0197346720805553 0.280689198984584 0.423671454555959 0.396671954537103 0.25628077680407 0.323674137567462 0.00266419223152214 NA NA NA NA NA NA NA NA 11042 11042 1.8021051471714482 0.0056026502976316665 0.002932860236143633 0.15553392678410952 0.7459837745436 NA 1.160548855105096
100020_0.0105 100020 0.0105 0.0106167846309403 3409 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.247897284111024 0.0302215554869858 0.021008137030081 NA NA 0.0446411228333728 0.315496021911026 0.0426232645123194 NA NA NA NA NA NA NA NA 11042 11042 1.8021051471714482 0.004941774294213847 0.0025869066519506345 0.15553392678410952 0.7459837745436 NA 1.9380842071091098
10007_0.0175 10007 0.0175 0.0176946410515672 340 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00046368415211091 -0.0064960623687986 0.034763081459247 NA NA 0.127765175274166 0.42834034216846 0.00523297902076906 NA NA NA NA NA NA NA NA 11042 11042 1.8021051471714482 0.004686023036917304 0.002453026674971553 0.15553392678410952 0.7459837745436 NA 0.5705481799258029
100086_0.4305 100086 0.4305 0.432254802831143 3411 3 FALSE TRUE TRUE 0.000708833124563267 0.00194298819456889 -0.0116392675071696 -0.00789531133067347 -0.0187427865765321 1.06672959544222 0.105068857172371 0.136486879674285 0.00979997179923786 0.490821176521105 0.103454372425062 0.108080190302316 0.00924915843333238 0.664052494977448 -0.018732000899954 NA NA NA NA NA NA NA NA 11042 11042 1.8021051471714482 0.004678212998522442 0.0024489382971799338 0.15553392678410952 0.7459837745436 NA 0.32795755176217256
100126_0.6225 100126 0.6225 0.620829120323559 3414 3 FALSE TRUE FALSE -0.000585145800456965 0.00143908331502639 0.0119080225218014 NA NA 0.75428601512701 0.0653162625487315 0.263945309211717 0.0123435504281643 0.47080064736367 0.180508865370664 0.179701042227528 0.0466596389349084 0.791295620341711 0.0255632432882545 NA NA NA NA NA NA NA NA 11042 11042 1.8021051471714482 0.004631894057943012 0.0024246913833464692 0.15553392678410952 0.7459837745436 NA 0.5312493837605813
100206_0.881 100206 0.881 0.880182002022245 3418 3 FALSE TRUE FALSE 0.0010129834716928 -0.00279146114707804 -0.0137049019172405 NA NA 1.28428562832633 0.134974271130786 0.500176986877317 0.0175297300880686 0.210923290676716 0.412487278705112 0.386849526383524 0.776339999205645 0.527846759331489 -0.0300961586298103 NA NA NA NA NA NA NA NA 11042 11042 1.5792864754607954 0.004245262059306652 0.002382948941866702 0.14387892704481348 0.7928947394704513 NA 1.7604727607743798
100283_0.885 100283 0.885 0.88422649140546 3421 3 FALSE TRUE FALSE 0.00128077277354879 -0.0044051973713177 -0.0153900356458328 NA NA 2.01928231761251 0.245335043959236 0.574402007880032 0.0184650047493462 0.2047400066045 0.467593840309656 0.435154094918692 0.849117560798071 0.505712368817546 -0.0263866149176276 NA NA NA NA NA NA NA NA 11042 11042 1.3941841307602314 0.004259973479608995 0.0025396397155940053 0.1262855004646664 0.7726035160700409 NA 0.3061589475160513
100292_0.1795 100292 0.1795 0.180485338725986 3423 3 FALSE TRUE FALSE -0.00308422318983115 0.00617032363693363 0.00919202190538151 NA NA 3.45812601508115 0.48647106759456 0.452211597027144 0.00848469356933617 0.295820762461904 0.0862410904737506 0.0916448246529072 0.659567025937012 0.663968188684817 0.0398968941466339 NA NA NA NA NA NA NA NA 11042 11042 1.3941841307602314 0.004161334441007339 0.002480834743887053 0.1262855004646664 0.7726035160700409 NA 0.32654867099525337
100386_0.0125 100386 0.0125 0.012639029322548 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.189345406334247 0.0260329359573052 0.0249585685206635 NA NA 0.264451073255972 0.281491510575767 -0.053292479660018 NA NA NA NA NA NA NA NA 11042 11042 1.3941841307602314 0.0041493248178009695 0.0024736750476564984 0.1262855004646664 0.7726035160700409 NA -0.8792454953635959
100420_0.0315 100420 0.0315 0.031850353892821 3427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0212328268151003 0.00234093925736912 0.0616718176994462 NA NA 0.0551992860616451 0.377647640235149 -0.0126945165162712 NA NA NA NA NA NA NA NA 11042 11042 1.436729153409945 0.004308671977922243 0.0025545253447634914 0.07772197918253468 0.8201849093521122 NA -0.834928261095863
