unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100015_0.1695 100015 0.1695 0.168857431749242 3408 3 TRUE TRUE 1517 FALSE 0.00196529677858777 0.00773338885661609 -0.000747856018306443 NA NA 3.46597269753016 0.48784647481618 0.255806117541945 0.0197346720805553 0.280689198984584 0.423671454555959 0.396671954537103 0.25628077680407 0.323674137567462 0.00266419223152214 NA NA NA NA NA NA NA NA 11042 11042 -0.0056674374083117 -0.0204413390061635 -0.0490002451584455 0.0173007985032493 NA NA NA NA
100020_0.0105 100020 0.0105 0.0106167846309403 3409 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.247897284111024 0.0302215554869858 0.021008137030081 NA NA 0.0446411228333728 0.315496021911026 0.0426232645123194 NA NA NA NA NA NA NA NA 11042 11042 -0.0242610704096665 -0.0298840424589062 0.0144166296867113 0.0380800261313298 -0.0290633792066304 0.0643991113405629 0.0282780060578739 -0.000187027875688991
10007_0.0175 10007 0.0175 0.0176946410515672 340 1 FALSE TRUE 160 FALSE NA NA NA NA NA NA NA 0.00046368415211091 -0.0064960623687986 0.034763081459247 NA NA 0.127765175274166 0.42834034216846 0.00523297902076906 NA NA NA NA NA NA NA NA 11042 11042 -0.00154095125076825 -0.00691418675478233 -0.00395552075192132 -0.0185310775043026 NA NA NA NA
100086_0.4305 100086 0.4305 0.432254802831143 3411 3 FALSE TRUE 1519 TRUE 0.000708833124563267 0.00194298819456889 -0.0116392675071696 -0.00789531133067347 -0.0187427865765321 1.06672959544222 0.105068857172371 0.136486879674285 0.00979997179923786 0.490821176521105 0.103454372425062 0.108080190302316 0.00924915843333238 0.664052494977448 -0.018732000899954 NA NA NA NA NA NA NA NA 11042 11042 0.0123341287683463 -0.00798333059667559 -0.0116317148185948 0.043358384537902 0.0147755830853625 0.00729834469105494 -0.0204284186384273 0.020230748388669
100126_0.6225 100126 0.6225 0.620829120323559 3414 3 FALSE TRUE 1520 FALSE -0.000585145800456965 0.00143908331502639 0.0119080225218014 NA NA 0.75428601512701 0.0653162625487315 0.263945309211717 0.0123435504281643 0.47080064736367 0.180508865370664 0.179701042227528 0.0466596389349084 0.791295620341711 0.0255632432882545 NA NA NA NA NA NA NA NA 11042 11042 -0.0169763338200266 0.0067384439700227 -0.00965347093592802 -0.0386682639288031 NA NA NA NA
100206_0.8810 100206 0.881 0.880182002022245 3418 3 FALSE TRUE 1521 FALSE 0.0010129834716928 -0.00279146114707804 -0.0137049019172405 NA NA 1.28428562832633 0.134974271130786 0.500176986877317 0.0175297300880686 0.210923290676716 0.412487278705112 0.386849526383524 0.776339999205645 0.527846759331489 -0.0300961586298103 NA NA NA NA NA NA NA NA 11042 11042 0.025555465462984 -0.0112439022410005 0.0172215527807544 0.0438961021283967 NA NA NA NA
100283_0.8850 100283 0.885 0.88422649140546 3421 3 FALSE TRUE 1522 FALSE 0.00128077277354879 -0.0044051973713177 -0.0153900356458328 NA NA 2.01928231761251 0.245335043959236 0.574402007880032 0.0184650047493462 0.2047400066045 0.467593840309656 0.435154094918692 0.849117560798071 0.505712368817546 -0.0263866149176276 NA NA NA NA NA NA NA NA 11042 11042 0.0240242616903767 -0.0137682944520576 0.0270257131710851 0.0509330782503702 NA NA NA NA
100292_0.1795 100292 0.1795 0.180485338725986 3423 3 FALSE TRUE 1523 FALSE -0.00308422318983115 0.00617032363693363 0.00919202190538151 NA NA 3.45812601508115 0.48647106759456 0.452211597027144 0.00848469356933617 0.295820762461904 0.0862410904737506 0.0916448246529072 0.659567025937012 0.663968188684817 0.0398968941466339 NA NA NA NA NA NA NA NA 11042 11042 -0.0314113142705456 0.0329236081593608 -0.0354112793306669 -0.00959762541382879 NA NA NA NA
100386_0.0125 100386 0.0125 0.012639029322548 3426 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.189345406334247 0.0260329359573052 0.0249585685206635 NA NA 0.264451073255972 0.281491510575767 -0.053292479660018 NA NA NA NA NA NA NA NA 11042 11042 0.0315067056574549 0.0232437447812586 -0.0142210077210355 0.00832524827618854 0.0377432371536852 0.0118619682632445 0.0296188918156168 -0.0563968621160846
100420_0.0315 100420 0.0315 0.031850353892821 3427 3 FALSE TRUE 1525 TRUE NA NA NA NA NA NA NA 0.0212328268151003 0.00234093925736912 0.0616718176994462 NA NA 0.0551992860616451 0.377647640235149 -0.0126945165162712 NA NA NA NA NA NA NA NA 11042 11042 0.00666768459283239 -0.0059988153761624 0.00533213592352667 0.00539760877968693 0.00798750601187338 -0.000529355396222501 -0.036011664937179 -0.0867704422277915
