"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"41" 3041 -0.0191861848461428 0.00334093773932268 -0.0688246612845589 -0.0407508907288862 0.0630467274777908 -0.0160771028290361 0.00251738816871115 0.056295312756055 -0.0330907548367034 -0.0401655392935947
"42" 3131 NA NA NA NA NA 0.0183417998038006 0.00767648518171929 -0.0438527675275955 0.00134247221499594 0.00624026971876262
"43" 3131 NA NA NA NA NA 0.0213128786543723 -0.016069753111932 0.0171673201003851 -0.0641497951766963 0.00766377158271712
"44" 3219 0.00676434536974118 -0.0152110661723389 -0.00909707121524056 0.00372752098515059 0.0405810733432907 0.00586849926130781 -0.0126117865161809 0.00379653432732815 -0.00728466793127311 -0.00533124391259725
"45" 3457 -0.0188291335737263 0.0202684232359592 0.0615287645797928 0.0734151921632403 -0.132282728168848 -0.0160204125490985 0.0166648327591817 -0.0133027889044686 0.113432595743107 -0.00543240222196703
"46" 3469 -0.0293843500905506 -0.0223016615781154 -0.0321140941143919 0.00791933115531429 0.0420408255768899 -0.0242313198316957 -0.0190517096033974 0.0039583927510548 0.0363915828387148 -0.00549482635913791
"47" 3481 0.0804306094838861 -0.0260091094711063 0.0990743662127001 0.144809109636313 -0.0787905346630305 0.0675683258298014 -0.0205817167714478 0.0130421292000945 0.0112938305589652 -0.0319865107648262
"48" 3583 -0.124600867675927 0.0176286279687859 -0.00544335803162499 0.000305088878454867 0.0195376514828626 -0.104351481251666 0.0129496413597593 -0.0136408110513024 0.0586101452434069 0.0264081173136615
"49" 3713 NA NA NA NA NA -0.0471146659355638 0.00498277820794723 0.0406753113046595 0.0115685465227167 -0.00190440231324947
"50" 3724 -0.01432113182906 0.00336394692091652 -0.00189857888841952 0.0548758497696558 0.0495538951692842 -0.0120128420988895 0.00260605280644777 -0.00793847151707973 -0.0174260627591146 0.0461079585568311
"51" 3830 NA NA NA NA NA -0.0504987819475522 0.0187549712920429 0.0273451184362389 0.00482518086269118 0.0124740933831288
"52" 3898 NA NA NA NA NA 0.0504987819475522 -0.0187549712920429 -0.0273451184362379 -0.00482518086269554 -0.0124740933831287
"53" 3900 NA NA NA NA NA -0.0125081942622611 0.0147422497892247 0.0423088022804491 -0.0131676741794891 -0.0171450512786136
"54" 3919 NA NA NA NA NA 0.0568083034803487 -0.025035062798387 -0.0261490076665482 -0.00780659772614993 -0.0195428150457242
"55" 4022 NA NA NA NA NA -0.0290685644946588 0.0135684363400343 0.0231629339567351 0.019643803931163 0.0348171537113396
"56" 4267 NA NA NA NA NA 0.0269059177791865 0.00509326167020418 0.00122144344067543 0.0476229041174673 0.0104749599587161
"57" 4288 NA NA NA NA NA 0.0109683112130805 -0.00285804768954423 -0.00235469542320461 0.0452429219363788 0.024667811663108
"58" 4382 -0.0298398308343119 -0.00706201991389294 0.109559873463101 0.0788648101784497 -0.0693334470189573 -0.0248293814825888 -0.00632599976755362 -0.0182841915316556 0.0595220070731475 0.0259396363411097
"59" 4441 0.0221942294010566 0.0171867457906436 -0.0220181408298883 -0.0151957609110647 -0.0149474050779645 0.0182972220168876 0.0146757404186269 0.0247544937845451 0.0244645536969108 -0.036544666781036
"60" 4477 NA NA NA NA NA -0.00545530391064535 0.0127397675206338 -0.015206128942635 0.00508962323652482 0.0336720261448039
"61" 4577 0.0294202548585979 0.0227108688242799 0.009017550769074 0.0100497273123345 0.00376974461689099 0.0242554762537164 0.0193941010632602 -0.0475341004323583 -0.0302307330614961 0.0283460570412676
"62" 4652 0.0139365893242174 -0.031574642673767 -0.114382711614154 -0.0325065330975317 0.0698037974864885 0.0120942344864724 -0.0261806347503269 0.0300106534257592 -0.0185648899956468 -0.0209125270230875
"63" 4688 0.0334171937498008 0.0341634771385518 -0.00909145708594836 -0.0306539804754483 0.0351798133945999 0.0274313165019713 0.0290194226617868 -0.0225526296859155 -0.00369696647584211 -0.00330493350564471
"64" 4765 NA NA NA NA NA -0.0130142693674382 -0.0270625377127425 -0.04908885652203 -0.00139127589410162 -0.0302032292810487
"65" 4864 0.0109480067949317 -0.00945083839448744 0.0117620246155478 -0.111323959021042 -0.0110131189744424 0.00928159002268812 -0.00773959337243854 -0.0521933580322609 -0.00327140637873081 -0.0244036644344714
"66" 4954 -0.019371681715962 0.0264400739386735 -0.0518312470996613 -0.0314608042174886 -0.0970396448281158 -0.0165617843152548 0.0218132965457149 -0.023745542586691 -0.0108894037656266 -0.0113088085618748
"67" 5232 NA NA NA NA NA 0.0442576572574329 0.0175521356183038 -0.0622280188448971 0.0385975564242506 0.0177154034644409
"68" 5296 0.0585222890937006 0.0143165262660982 0.103828556979253 0.175978995993459 -0.107198279677589 0.0486890694198976 0.0127962957852499 -0.0318720364436818 0.0227784248819051 0.026267097778035
"69" 5343 0.0240042377807428 0.00417502644142992 0.0797618953012817 -0.0675279370938102 0.0631748834184772 0.0199951460200619 0.00383071901765356 -0.0247046390042646 -0.0313691142465595 -0.00538154543070567
"70" 5448 -0.00115935066742417 -0.000224973523728916 -0.0797836530801282 -0.0217391787083838 -0.0671647483639876 -0.000965387569118032 -0.000204505826220458 -0.033541044622495 -0.0799979846810324 -0.00305328051859347
"71" 5477 NA NA NA NA NA 0.0584958219248397 0.00029557033143957 0.0134949329317067 -0.00215913367589657 0.017634360379685
"72" 5513 0.00901156644964794 0.0280494301985249 0.11226390370006 0.064084830068874 -0.0288069714747953 0.0071284995272024 0.0235629876161502 -0.0361321044624462 0.0218262705112942 0.00711526603223639
"73" 5675 NA NA NA NA NA -0.0179265521452448 -0.0381833311531685 -0.0289129678029968 0.0473365442130293 -0.0124144673801152
"74" 5701 -0.00770072924476648 0.0753379750208763 0.00504312504182005 -0.0123183313652933 0.0301225817433412 -0.00750903690055521 0.0628324432884078 0.00807388848667024 0.00971943999834815 0.00413629787101874
"75" 5734 0.0279302861445414 -0.0188623089570068 -0.0684659172281353 0.0912127894057935 -0.0792838547296056 0.0236040511159117 -0.0153601661702445 -0.00711421019021208 0.0535651168636607 0.0200349326443662
"76" 5756 0.0490645012200483 0.0178402516803143 -0.0377983465275071 -0.0411947848425312 0.0329449804693564 0.0407371080132596 0.0156052550227458 0.0677060363409266 0.0215097404987658 -0.0376533608840921
"77" 5809 NA NA NA NA NA -0.00697030659767601 0.0228954733454241 -0.011878477353494 -0.0331953222463235 0.0393971703596465
"78" 5868 -0.0366759855567199 0.0258923592765998 0.0471456774035019 0.0579783210823384 0.0339000549074619 -0.0310111338765035 0.0211087066257871 0.0027757187270567 -0.0125740592977021 0.0215843984300589
"79" 5924 0.0742575206402776 0.0301905462617394 -0.0578051519958822 -0.00668019828280125 -0.0553398779477686 0.0616087518264445 0.0262831053130406 -0.0374120811193638 0.0185046152986639 0.0179241426177341
"80" 5954 0.0561473167348444 -0.0522657527809254 0.00103751984967841 0.0131269736495668 0.00423579304800479 0.0476552202241649 -0.0428648715532303 -0.0259024025545582 0.0361362849588675 0.000791410675530481
"81" 6074 0.0123680055934653 -0.00527973202025338 0.131842249290748 -0.152523031635459 -0.0614662951025604 0.0104084153442227 -0.00423450511773759 -0.0392005044445823 0.00845154235351428 -0.0681347714496745
"82" 6078 NA NA NA NA NA 0.0717625632863249 0.0213845539128608 -0.0346826394747877 0.00680768201483967 0.0178922752182542
"83" 6196 0.000884652535396143 -0.0131323279472475 -0.0427009540878278 0.0347125446467799 0.020451620534603 0.000926541635404295 -0.0109589939004493 0.0435258929575135 -0.000266510798397428 0.00414377360195184
"84" 6217 NA NA NA NA NA 0.0140208031396835 -0.0342874163477503 0.00494709813418135 -0.0349357343320857 -0.0464148070598664
"85" 6220 0.0247230240460564 0.00858916387968197 0.0111194647334698 0.0975276871829833 -0.0475762224413329 0.0205326628134927 0.00752884285862665 -0.0379455519127264 0.0182924645559354 0.0353546561659563
"86" 6250 NA NA NA NA NA 0.0693091041484369 -0.0532038130120355 0.00291054171963638 0.0213576605022601 -0.00549967488626654
"87" 6273 NA NA NA NA NA 0.00602958744962794 -0.0028730476474292 -0.00991586772891676 -0.0240092931318578 0.00775641121202229
"88" 6499 NA NA NA NA NA 0.0105449882089805 0.00382898295197289 -0.00649294844938055 -0.031708121273401 0.00254038080521144
"89" 6513 0.0315155382946459 -0.0207549876609156 -0.0753749999660449 -0.0290389475480568 0.0443997126349864 0.0266264245392188 -0.0168902619288724 0.027486970217615 -0.00345059663229007 0.0145251557709149
"90" 6541 NA NA NA NA NA 0.0565229113681858 -0.0204009188959944 0.0119022305000217 -0.0208388118249013 -0.0306422604383682
"91" 6549 NA NA NA NA NA -0.0133154598626024 -0.0142671557127194 0.016144186219371 -0.0390348684744568 -0.0216870985921573
"92" 6574 NA NA NA NA NA -0.0122599860817331 -0.0176587837884187 0.0206627138298968 -0.0419769929228348 -0.0239482885105042
"93" 6727 NA NA NA NA NA 0.0230447556238173 0.0515935819772796 -0.0204782803379737 0.00776240480825766 0.00474832575196392
"94" 6784 -0.0444599621831471 -0.0473027661092047 0.0896540055805247 0.0854549551456544 0.0123443831256207 -0.0364696369799823 -0.0401544780662861 0.0191170132470634 -0.0125859393209306 -0.00705266377711164
"95" 6800 NA NA NA NA NA 0.0135225095653465 -0.0209846700566805 0.0169707495387986 -0.00021193390386167 -0.00826343256251658
"96" 6982 -0.0508437173757582 0.0506668637512994 -0.00592103518143281 0.016136617996934 -0.0146546527364579 -0.0432014185551227 0.0416047540398227 0.00112139010586147 0.0186501434125832 0.014294824042014
"97" 7101 -0.086714806187586 0.0468523723921406 -0.0297349519735424 -0.0638775203507357 0.0270345301616478 -0.0731160679788365 0.0379058687723566 0.0147394612990526 -0.0367149496392743 -0.0172121271316706
"98" 7130 NA NA NA NA NA -0.0252146280638083 0.0215485934918545 0.00770735722304338 -0.0148262830800936 0.0239142887844747
"99" 7252 -0.0843778035884205 0.0421118280294668 0.0194950454269222 -0.0840272002791998 -0.0576212353018611 -0.0710959163720429 0.0339786595986913 -0.0188614997655958 0.0235260615425188 -0.0103406431208809
"100" 7331 -0.00952166023858286 0.0155387984143389 0.00273154909070501 0.0631488890299136 0.0455597144712226 -0.00817682153341336 0.0128462393699365 0.034575380656572 -0.000545759827914986 0.0176943151385119
"101" 7412 NA NA NA NA NA -0.0634793104142484 0.0127670138575312 0.0126834012108884 -0.011159820801338 0.023824345812925
"102" 7414 NA NA NA NA NA 0.0403537175098469 -0.0941707705842675 -0.00203452282935816 -0.00097177350750997 -0.0168821494889281
"103" 7509 -0.00429782755053708 0.0202391206972921 0.0519942442263793 -0.0461853281721668 -0.0264818878056617 -0.00387957391646411 0.0168477637700598 -0.0477052259731534 -0.0120345363923069 0.0210599985631023
"104" 7584 -0.020034387524209 0.021315389618574 0.0285949166029266 0.048721442003811 0.105212355026229 -0.0170423057851113 0.0175223350026586 0.0183789263974194 -0.00160087518100884 0.0220326253985897
"105" 7774 NA NA NA NA NA 0.00624737671801533 -0.0122687699610773 -0.0437945152031178 -0.0222609501884588 0.00994948814588129
"106" 7842 0.0624402871475627 0.022115004029261 0.0710766467447718 -0.0736616140134314 0.0561865705065518 0.0518511143960791 0.0193675867098342 0.017591940249729 0.00379796527669899 -0.0264550760276153
"107" 7891 NA NA NA NA NA -0.0548099884407405 -0.0198737447876611 0.000987231699436993 0.0137186658119995 0.00429917263214819
"108" 7950 0.00628842984663098 0.0278324577498978 -0.0617221241629082 0.0148652238139856 0.0959929041107955 0.00485650688494643 0.0233428457538012 0.0103197518658326 -8.60059749082022e-05 0.0430495284734609
"109" 7951 NA NA NA NA NA -0.038462148776415 0.00849087649874178 0.00495546189531723 0.031934090046346 0.0546236533273772
"110" 7970 0.0600292774870698 -0.0186704391583799 -0.0131113412003903 -0.0166726027342099 0.0264385896470643 0.050418946625253 -0.0147417010648899 0.00513232579486065 -0.0341859548545864 0.0104447139649847
"111" 8058 1.08380943214963e-05 -0.0185933749819706 -0.0466240990783783 0.0321767862018479 0.0188824965632833 0.000274447026831421 -0.0155339885013625 0.00604381619700621 0.0322958540512289 0.0280953932078878
"112" 8123 NA NA NA NA NA 0.0205922874924103 0.0259580798985587 0.0125274185293876 -0.0336970350237786 0.000928231784588869
"113" 8135 NA NA NA NA NA -0.0434752708741951 -0.0380807628446735 -0.000661476923217013 0.0232326069129063 -0.00249920527695668
"114" 8199 0.0160988703083586 -0.00551002737515402 -0.018089442730399 -0.00845506080287494 0.0871099136873756 0.013528715202334 -0.0043736567657366 0.0271859493306096 -0.0380693159733949 -0.0257922396936779
"115" 8345 NA NA NA NA NA -0.0163891208099344 0.0508814709481098 -0.000905781953120817 -0.0234210830690925 -0.010481331042427
"116" 8393 NA NA NA NA NA -0.0389352259889403 0.0132655089252322 -0.025474872698579 -0.0210853227985606 0.0557054226115294
"117" 8630 NA NA NA NA NA -0.0131376911848968 -0.0097471125648822 0.0256108398864246 0.0182991243532611 0.0298292145682638
"118" 8660 -0.0500868485139763 0.0378019978647239 0.0252430740732354 -0.0523209800653853 0.0273248684237385 -0.04238545352137 0.0308673918318101 -0.0374848237863174 -0.0212910401991002 -0.0175217974307024
"119" 8692 NA NA NA NA NA -0.00690845157339317 -0.00889305689538598 0.0283573822272244 0.0148317867331335 0.0297892167726199
"120" 8770 NA NA NA NA NA -0.00248261138194453 -0.00483734234429398 0.0207396293983527 -0.00125011684925258 0.0279479485776401
"121" 8838 0.124449789161531 0.0422486252324994 -0.0228641764647704 0.00529413414670272 0.0530159941117501 0.103370603442354 0.0370736455056405 0.0330060484000222 -0.0294010576565394 -0.0241405287255373
"122" 8944 NA NA NA NA NA 0.00913444620840973 -0.0284020482085707 -0.0225842676803397 -0.0209180845677759 -0.0260247093659486
"123" 9076 NA NA NA NA NA -0.0218742639829679 0.000686172181524305 -0.0260963243799697 -0.0479528324329328 -0.0398255940246158
"124" 9266 NA NA NA NA NA 0.0106480755996037 0.0309132316684026 0.0409675747722028 0.0280132852740019 0.0290080221647448
"125" 9319 NA NA NA NA NA 0.0380907295932846 0.0126706011425697 -0.000773141992631377 0.00767153498809305 -0.00261784602152947
"126" 9337 0.0693518306392272 0.0425612718357311 0.0251851605589799 -0.1078899417903 0.0139303580595252 0.0573336385326307 0.036548411695058 -0.00506341720046574 -0.0298143748109684 -0.0343811604707395
"127" 9610 0.0344404122970137 0.00450966045694502 -0.00164595472618633 -0.000748053483061825 0.0352387802451376 0.0287094445427703 0.00425925507606431 -0.0098231791864966 -0.00407956342508316 0.00196337354244832
"128" 9690 0.0917183068490661 0.00725842722599295 -0.0930312509125739 -0.000535043191865449 -0.00209604851208621 0.0765239761056937 0.00737331268526211 0.0321452292897598 -0.0236444216582012 -0.0162516616001066
"129" 9804 NA NA NA NA NA 0.0542558100956179 -0.00213598842565841 0.00375685046312445 -0.00940900570623848 0.046055825323792
"130" 9816 -0.0774466182592939 0.0309504167543788 -0.00559604845059429 -0.0100828513485653 0.0449367085282318 -0.0651458305695128 0.0247526057511414 0.00828227621606567 -0.00595095827898334 0.00137705631816602
"131" 9845 NA NA NA NA NA -0.0765057791153173 0.02307660319086 0.000217009377134363 -0.00668041486742482 0.00859915218808309
"132" 9854 0.0405468777488789 0.0224336092436471 0.00412056568121425 -0.0100997327496518 0.0562732170369907 0.0335553551612517 0.0193212755793111 0.00123693584316216 -0.00847564408068075 0.0426304452487206
"133" 9888 0.0919319892821251 -0.0550866349571399 -0.0389142719544978 0.0230784057563951 0.00979324644056242 0.0775923816176633 -0.0447108525069013 0.0162515199341946 0.00365469008539347 -0.00975970715541101
"134" 9932 0.0666784876967981 -0.0382951563385179 0.0478455668755902 -0.0538764656131227 -0.00204634346210619 0.0562542524677753 -0.0310425888238326 0.0238668341325494 0.0155412145170959 0.00999878391585312
"135" 9946 NA NA NA NA NA -0.00473494848185805 -0.00670463573321068 -0.0130705790657412 0.00952109921551919 -0.00356709785029976
"136" 9981 NA NA NA NA NA -0.00150413213090582 0.0143484599888985 0.0532510262316255 0.00493983264417994 0.0302986219210543
"137" 10028 NA NA NA NA NA -0.0357437969945354 0.00621535833138414 0.03343385531317 -0.0309006054675969 -0.0225566445230506
"138" 10064 -0.00463419600304673 0.015325467583747 0.0604158644834066 -0.00124739636247935 0.0476271154697415 -0.00409046358510404 0.012737769714694 -0.00633587790192017 0.011599317932729 0.0405401498151672
"139" 10103 NA NA NA NA NA -0.114661558318809 0.0179999425605955 0.0169963807697871 -0.0199293819884589 -0.00806873212833997
"140" 10238 NA NA NA NA NA -0.0545469390417419 -0.00732699443238631 0.0171026508911103 -0.0286488869636318 0.00707684509570665
"141" 10260 0.00718058022580892 -0.0141368957722148 -0.0177510914209523 0.0577353506008797 0.054177602847232 0.00620091741886542 -0.011708411937887 0.0565370244980967 0.0500066462547178 0.0544508496847368
"142" 10286 0.0159265657457355 0.0155768623201775 -0.0755163456980081 -0.100091553101531 -0.0303793022025144 0.0130837772074772 0.013241275229095 -0.0320048453888142 -0.0410655097816579 -0.0204163955022611
"143" 10289 NA NA NA NA NA 0.040229375782963 -0.0305556262616089 0.0311388736409155 0.0237149875634804 0.0474365804219744
"144" 10357 NA NA NA NA NA -0.0289910598701872 -0.0234683493353183 0.0299170887938435 0.0419651844833401 0.0176677366508566
"145" 10429 NA NA NA NA NA 0.0148169045316917 -0.0187643945338492 0.0432871732590727 0.0266751282614926 0.0467192160261868
"146" 10446 NA NA NA NA NA 0.00686958202420916 0.0248548059486585 0.0475647860595726 -0.0263433377112982 -0.0108810367734807
"147" 10470 NA NA NA NA NA 0.0546347861148424 0.00504561825041431 -0.0232243206933032 -0.026446716388864 -0.01203376702804
"148" 10492 -0.0280135574236469 -0.00384201401757642 -0.0239954527590894 -0.0114864296491589 0.00705017835595248 -0.023349551791449 -0.00360972521327611 -0.0114860344158732 -0.00650403814340851 0.020684368706893
"149" 10595 0.0548289538839773 -0.0448872581668198 -0.0255998776432312 -0.0413784731376442 -0.0410496926888231 0.0464484553432251 -0.0367192036005009 -0.0205589702740021 0.0238494143463525 -0.0233855117092605
"150" 10597 0.0179403094489046 0.0204657838423401 -0.0311893112186624 -0.0117987844089816 0.0267022314833515 0.014696410827252 0.0173545488483467 0.00992811085241027 -0.0038192523981156 -0.00204191073469014
"151" 10773 0.00194299286944178 -0.00436318651050713 -0.0421929432789552 0.0483684237574578 -0.0104296891944435 0.00168558344016302 -0.00361756319360411 0.0266133326002896 -0.000755101675711814 0.0105896828672574
"152" 10804 -0.0449975815140601 0.0167231633525678 -0.0322438061301432 -0.011381591392351 0.033957076989702 -0.0378326727655813 0.0133293718370251 0.0187588076709983 -0.0154362856893167 -0.0321205891423307
"153" 10888 NA NA NA NA NA 0.000597028133899625 -0.0117319427772008 0.032143066754796 0.0168082170772192 0.0627311145025343
"154" 11042 0.0656521842216437 -0.00490173894992136 0.0608797888133793 0.110368833734098 -0.0668803911649978 0.0549201699578363 -0.00315815389939891 -0.000433672827758695 -0.0312201325743693 -0.0115196548475586
"155" 11051 NA NA NA NA NA 0.0549201699578363 -0.00315815389939891 -0.000433672827757477 -0.0312201325743694 -0.0115196548475596
"156" 11324 NA NA NA NA NA -0.0176575357433041 -0.0218179007128885 -0.00434065596082754 -0.00576363285490056 0.0565041006520693
"157" 11429 NA NA NA NA NA -0.00900752921748307 -0.024820382918531 -0.00940811039576779 -0.0103963893017562 -0.0399274601491405
"158" 11503 NA NA NA NA NA 0.0555874662341909 0.00330612578163457 -0.0211320397933631 0.00733874890590135 -0.0109370827215347
"159" 11655 NA NA NA NA NA 0.0354629447846379 0.00202755903821534 -0.00982747106338226 0.0267174218717329 0.0504606823737873
"160" 11845 -0.0186278889264594 -0.00372513299130503 -0.0546415996162334 0.0722955563312999 -0.058307621540141 -0.0155098078351294 -0.0033781088740302 -0.00352383159816028 0.0285503266261446 0.0198399463154934
"161" 11865 0.0565491668664637 0.0231466995008259 -0.0217042765574927 -0.0221675218743426 0.0689191135281886 0.0469145544639895 0.0201454469994553 0.0313533396874222 -0.0265756434509811 0.021228989745965
