position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72	0.14295320	0.14286446	37.41040502	0.11583728	0.11579585	37.42423772
199	0.12490267	0.12491770	37.81876270	0.12426100	0.12410191	36.93560941
306	0.14030621	0.14030139	32.41450686	0.13404775	0.13404584	32.88318187
317	0.12484422	0.12481068	38.82869339	0.11698300	0.11694779	37.81230251
329	0.13616289	0.13603946	33.92395649	0.12249356	0.12235270	33.81982216
358	0.11953353	0.11950852	38.77693275	0.13061722	0.13062684	38.28986337
379	0.12773833	0.12753438	36.22715226	0.12702075	0.12696383	35.84946024
390	0.11164816	0.11163026	45.24329411	0.09656641	0.09650675	44.08816797
413	0.13944385	0.13935587	33.74056691	0.13235265	0.13237891	33.40349801
417	0.11732313	0.11724714	42.55824976	0.12751315	0.12750992	41.79283911
500	0.12482195	0.12496323	39.67223277	0.11113917	0.11111591	38.90247971
592	0.12720326	0.12708053	35.75355854	0.13642333	0.13626777	35.38292055
610	0.12633256	0.12625215	40.58260069	0.12389494	0.12388940	40.02674808
678	0.12936390	0.12942306	38.59276073	0.11903142	0.11903340	38.92544157
695	0.12507589	0.12509698	41.80633997	0.12021499	0.12011940	40.80056604
703	0.12421494	0.12423787	39.43857152	0.11242821	0.11237561	40.68315643
764	0.11026436	0.11023143	41.99281018	0.10837003	0.10835676	41.15159083
769	0.12221473	0.12211494	42.50694074	0.11542802	0.11532296	40.17164785
781	0.12443761	0.12431319	38.38242272	0.11373515	0.11372925	38.62529550
886	0.15700037	0.15708733	38.66471292	0.13354911	0.13359855	38.08611046
904	0.14263830	0.14241566	36.95706653	0.13680455	0.13681119	36.11634011
983	0.13305409	0.13308809	37.87304602	0.11690593	0.11681563	37.83553581
1093	0.11736492	0.11739135	43.43552010	0.10837980	0.10828600	41.07369925
1113	0.12058923	0.12055554	40.06932924	0.10694746	0.10695850	39.83507375
1137	0.14191396	0.14179571	34.75486010	0.12773406	0.12770234	34.27116935
1158	0.11567374	0.11570198	36.66495942	0.11053255	0.11052764	35.87310660
1184	0.11662214	0.11652648	39.55236020	0.11553907	0.11548447	39.62053024
1265	0.13735919	0.13742801	34.28251658	0.12168074	0.12166530	35.28822875
1295	0.12086159	0.12083301	36.35113250	0.12250164	0.12247305	36.13964141
1439	0.12486232	0.12498138	37.03253558	0.12685644	0.12692681	35.87411392
1604	0.11898808	0.11893545	36.71228526	0.12130531	0.12127300	35.44307007
1658	0.13088235	0.13089614	34.94189015	0.12490834	0.12481546	35.82536790
1695	0.12795554	0.12789274	37.36374340	0.12784834	0.12795652	36.79985704
1698	0.12096120	0.12103379	38.36498735	0.12433415	0.12436885	37.45516877
1775	0.12118877	0.12126728	38.57198131	0.12177180	0.12181081	39.09702466
1814	0.13894046	0.13900092	36.96579673	0.12219394	0.12223860	37.58881954
1822	0.15329429	0.15311217	33.49676291	0.13698557	0.13698332	32.88652709
1875	0.12417714	0.12426075	37.98591154	0.12439315	0.12457854	37.69111670
1905	0.13862594	0.13870163	38.99521447	0.12267090	0.12281829	39.39701265
1936	0.12479245	0.12484071	39.44286059	0.11271668	0.11276585	39.12318460
2092	0.12794772	0.12799243	39.48835265	0.12374151	0.12376572	38.91851500
2261	0.11408414	0.11404593	38.47928091	0.12213989	0.12216492	37.28838442
2302	0.13186519	0.13192745	41.51866922	0.11486551	0.11479814	40.58082474
2330	0.11712089	0.11727286	44.19978623	0.11041572	0.11039697	42.60953448
2333	0.14205790	0.14178660	36.12034771	0.12768623	0.12761844	35.95716288
2459	0.13993964	0.13994656	36.09697575	0.13474194	0.13484770	37.25104609
2642	0.11665740	0.11669758	41.85996614	0.12013144	0.12009248	38.68753018
2661	0.13382037	0.13390541	32.98110875	0.12207248	0.12212551	32.37617317
2805	0.12587140	0.12578543	36.49933513	0.11758792	0.11753155	35.64564306
2806	0.12331785	0.12320642	41.76487556	0.11174475	0.11177346	40.76145674
2895	0.12851605	0.12859072	37.43704212	0.13637495	0.13639456	37.78168932
2962	0.14050137	0.14025952	38.47943270	0.12833054	0.12837671	37.98949445
2969	0.12681417	0.12676561	43.49659361	0.11924106	0.11928825	41.83126085
3048	0.12279299	0.12286391	36.31046112	0.12623161	0.12604483	34.28953937
3076	0.12740642	0.12744213	35.68640654	0.11494441	0.11497335	35.89333806
3083	0.13108111	0.13111473	34.98230539	0.11553955	0.11545570	34.68815923
3274	0.12333285	0.12336615	41.33970738	0.12466019	0.12454526	40.97017537
3345	0.12633236	0.12653098	38.00249439	0.13077257	0.13064072	38.15865344
3697	0.11885830	0.11884849	42.77447784	0.10931263	0.10909440	41.42331772
3764	0.12828266	0.12824197	41.34666672	0.12512911	0.12510219	41.19813345
3969	0.12251363	0.12246953	37.53275491	0.12168225	0.12159856	36.92843130
3973	0.13669769	0.13658306	37.23911328	0.12613601	0.12612931	38.56574189
4084	0.13128592	0.13129153	38.71708357	0.14441208	0.14417514	37.40587827
4207	0.12186750	0.12182160	40.82187744	0.11911965	0.11917302	40.24643807
4209	0.11619247	0.11612662	46.71166811	0.10321652	0.10324598	47.60978136
4359	0.10289783	0.10293187	49.31171453	0.10734600	0.10731680	47.59299229
4454	0.10909818	0.10910918	49.43101468	0.10592128	0.10594596	48.52454825
4500	0.13984666	0.13980904	36.16789177	0.12392242	0.12389961	35.95119846
4739	0.12654909	0.12658071	39.25766020	0.12647743	0.12645904	37.68847549
4801	0.13015782	0.13012505	37.41530962	0.12074729	0.12079033	36.35314345
4806	0.12643701	0.12643653	38.05268036	0.12168499	0.12159763	38.29721128
5000	0.11767299	0.11753075	39.83551432	0.13335055	0.13321837	40.43295837
5057	0.11418807	0.11412196	43.82795010	0.11966199	0.11963190	42.79354118
5078	0.12678301	0.12675586	37.59593326	0.13081710	0.13090938	37.72531880
5124	0.12638052	0.12647733	36.11204365	0.12411086	0.12395278	34.95077705
5208	0.13384326	0.13384354	38.18677802	0.11534732	0.11530592	36.85318185
5285	0.13047142	0.13051414	39.33948309	0.11764176	0.11762618	39.21672838
5293	0.12574823	0.12568548	38.83351444	0.13037292	0.13028202	38.28879506
5295	0.11962383	0.11962550	38.94302941	0.12126102	0.12117194	38.04792030
5436	0.12407770	0.12400519	38.34241552	0.13841732	0.13848569	38.10369008
5466	0.12855032	0.12855670	43.70539555	0.11581562	0.11584296	42.74240179
5539	0.13475186	0.13464282	38.52434915	0.12333907	0.12317607	38.69039960
