position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
72	-1.015059269	-1.018736075	37.41040502	-1.155894638	-1.156917817	37.42423772	0.67084635	0.67001957	0.45719921	0.45754155
199	-1.246212889	-1.24597324	37.81876270	-1.224344174	-1.224688453	36.93560941	0.55834474	0.55742819	0.49736751	0.49826551
306	-1.493107375	-1.493347712	32.41450686	-1.49793631	-1.498510508	32.88318187	0.06966888	0.07115136	0.04428366	0.04591233
317	-1.134449381	-1.134675807	38.82869339	-1.165302953	-1.164832246	37.81230251	0.13035020	0.12792764	0.11542830	0.11389697
329	-0.715669338	-0.718269251	33.92395649	-0.802385209	-0.801955442	33.81982216	0.99640434	0.99381343	0.74868848	0.74725393
358	-1.109156775	-1.108360761	38.77693275	-1.126307276	-1.125258274	38.28986337	0.11257417	0.11060830	0.21923091	0.21754702
379	-1.577338875	-1.578785742	36.22715226	-1.588550042	-1.590300573	35.84946024	0.22335198	0.22540527	0.20923439	0.21020516
390	-0.622697678	-0.62246454	45.24329411	-0.646518398	-0.646811198	44.08816797	1.49797786	1.49687081	0.93981312	0.93854653
413	-0.975581839	-0.978594782	33.74056691	-0.715431777	-0.709876693	33.40349801	0.45851017	0.46033158	0.35018307	0.35175362
417	-1.530225927	-1.530362698	42.55824976	-0.869642525	-0.879930647	41.79283911	0.14539024	0.14512373	0.10665331	0.10589989
500	-0.914825963	-0.912657542	39.67223277	-0.843939093	-0.842773953	38.90247971	0.42132228	0.41841198	0.33607216	0.33492039
592	-1.246753172	-1.246296105	35.75355854	-1.164341398	-1.16507019	35.38292055	0.38231084	0.38087923	0.46574766	0.46451353
610	-1.610841473	-1.611251892	40.58260069	-1.608190277	-1.607880198	40.02674808	0.06130947	0.06004557	0.02005980	0.01883956
678	-1.659684387	-1.660499586	38.59276073	-1.617023252	-1.617667058	38.92544157	0.16264882	0.16500209	0.13672095	0.13938850
695	-1.084347916	-1.083058812	41.80633997	-0.967476896	-0.965070373	40.80056604	0.74975121	0.74713119	0.65930520	0.65716887
703	-0.782635886	-0.777266133	39.43857152	-0.815173526	-0.81130047	40.68315643	0.57482042	0.56724548	0.49858884	0.49364105
764	-1.030903587	-1.033683638	41.99281018	-1.097988855	-1.097615113	41.15159083	0.44339036	0.44334054	0.43189558	0.43304324
769	-1.14570931	-1.146454161	42.50694074	-1.172770717	-1.172980874	40.17164785	0.02105806	0.01912928	0.03297510	0.03413494
781	-1.319176088	-1.320135685	38.38242272	-1.294420775	-1.29620581	38.62529550	0.15374440	0.15915151	0.07374940	0.07713485
886	-1.430710098	-1.430808949	38.66471292	-1.583325729	-1.582861907	38.08611046	0.14112617	0.14073656	0.14508568	0.14490265
904	-0.63486842	-0.647752312	36.95706653	-1.049846955	-1.049771299	36.11634011	0.55821286	0.55895839	0.59632155	0.59605612
983	-0.650947967	-0.656123205	37.87304602	-1.018241541	-1.021102565	37.83553581	0.28201283	0.28697740	0.34392100	0.34892683
