"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100785 "100785_1" 0.323125 1005 "m2" "QTL" NA "10946" "3" 1 3421 FALSE 1 FALSE 0 0 0
101273 "101273_0.7965" 0.241674 9093 "m2" "QTL" NA "10946" "3" 0.7965 3443 FALSE 0.799392097264438 TRUE 0.00936629319820408 0.09068 0.320728744191203
110533 "110533_1" -0.308732 1819 "m2" "QTL" NA "10946" "3" 1 3759 FALSE 1 FALSE 0 0 0
122771 "122771_5e-04" 0.290654 10999 "m2" "QTL" NA "10946" "3" 5e-04 4164 FALSE 0.000506585612968592 FALSE 4.27745448283789e-05 0.00041 0.00101265796797065
125385 "125385_1" -0.649299 5232 "m2" "QTL" NA "10946" "3" 1 4246 FALSE 1 FALSE 0 0 0
126377 "126377_0.3255" -0.234042 6396 "m2" "QTL" NA "10946" "3" 0.3255 4279 FALSE 0.32370820668693 TRUE 0.0119915529262496 0.11609 0.437842407220924
129570 "129570_0.7355" 0.138585 9293 "m2" "QTL" NA "10946" "3" 0.7355 4402 FALSE 0.739108409321175 TRUE 0.00370340046358271 0.03585 0.385654337183795
134860 "134860_0.0615" 0.430801 10812 "m2" "QTL" NA "10946" "3" 0.0615 4560 FALSE 0.0612968591691996 TRUE 0.0106787371909969 0.10338 0.115079108450382
134908 "134908_5e-04" -0.401978 10994 "m2" "QTL" NA "10946" "3" 5e-04 4561 FALSE 0.000506585612968592 FALSE 8.18158334259589e-05 0.00079 0.00101265796797065
135084 "135084_5e-04" 0.992407 11000 "m2" "QTL" NA "10946" "3" 5e-04 4568 FALSE 0.000506585612968592 FALSE 0.000498669063748045 0.00483 0.00101265796797065
137787 "137787_0.0285" 0.599037 10796 "m2" "QTL" NA "10946" "3" 0.0285 4646 FALSE 0.0288753799392097 TRUE 0.0100625943948851 0.09742 0.056083184745152
138479 "138479_0.123" -0.244097 10703 "m2" "QTL" NA "10946" "3" 0.123 4663 FALSE 0.122593718338399 TRUE 0.00640905267158724 0.06205 0.215128997124729
139606 "139606_0.4745" 0.423415 10223 "m2" "QTL" NA "10946" "3" 0.4745 4693 FALSE 0.476190476190476 TRUE 0.0447184327545351 0.43293 0.498866213151927
140798 "140798_0.001" 0.205974 10998 "m2" "QTL" NA "10946" "3" 0.001 4736 FALSE 0.00101317122593718 FALSE 4.29405315038109e-05 0.00042 0.00202428942000823
142261 "142261_0.0165" 0.229346 10896 "m2" "QTL" NA "10946" "3" 0.0165 4787 FALSE 0.0167173252279635 TRUE 0.000864624462483652 0.00837 0.032875712530372
143572 "143572_0.12" 0.152077 4566 "m2" "QTL" NA "10946" "3" 0.12 4841 FALSE 0.121073961499493 TRUE 0.00246110507952644 0.02383 0.212830114692625
145759 "145759_5e-04" -0.289923 10999 "m2" "QTL" NA "10946" "3" 5e-04 4911 FALSE 0.000506585612968592 FALSE 4.25596579027656e-05 0.00041 0.00101265796797065
148111 "148111_0.0015" 0.636873 10972 "m2" "QTL" NA "10946" "3" 0.0015 4992 FALSE 0.00101317122593718 FALSE 0.000410533200168753 0.00397 0.00202428942000823
150294 "150294_0.679" -0.022877 6542 "m2" "QTL" NA "10946" "4" 0.679 5054 FALSE 0.679331306990882 TRUE 0.000114008264742318 0.0011 0.435680564665884
156286 "156286_5e-04" -0.13428 10994 "m2" "QTL" NA "10946" "4" 5e-04 5259 FALSE 0.000506585612968592 FALSE 9.1296778595911e-06 9e-05 0.00101265796797065
156650 "156650_1" 0.216072 1218 "m2" "QTL" NA "10946" "4" 1 5275 FALSE 1 FALSE 0 0 0
157407 "157407_1" 0.116242 3 "m2" "QTL" NA "10946" "4" 1 5305 FALSE 1 FALSE 0 0 0
161469 "161469_1" 0.0445342 2585 "m2" "QTL" NA "10946" "4" 1 5434 FALSE 1 FALSE 0 0 0
162907 "162907_0.007" 0.097937 10957 "m2" "QTL" NA "10946" "4" 0.007 5484 FALSE 0.00709219858156028 FALSE 6.75434754619989e-05 0.00065 0.01408379860168
173055 "173055_0.0035" 0.106629 10997 "m2" "QTL" NA "10946" "4" 0.0035 5850 FALSE 0.00354609929078014 FALSE 4.0175267379923e-05 0.00039 0.00706704894120014
173577 "173577_5e-04" -1.22125 10999 "m2" "QTL" NA "10946" "4" 5e-04 5872 FALSE 0.000506585612968592 FALSE 0.00075516515430395 0.00731 0.00101265796797065
173931 "173931_1" 0.288916 1314 "m2" "QTL" NA "10946" "4" 1 5882 FALSE 1 FALSE 0 0 0
180293 "180293_5e-04" 0.404797 10948 "m2" "QTL" NA "10946" "4" 5e-04 6083 FALSE 0.000506585612968592 FALSE 8.29673767886673e-05 8e-04 0.00101265796797065
189847 "189847_1" -0.206562 2855 "m2" "QTL" NA "10946" "4" 1 6412 FALSE 1 FALSE 0 0 0
