position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
13	0.13659440	0.13649231	35.49901117	0.13080430	0.13073313	36.22190814
116	0.14030970	0.14019227	34.50155466	0.13396063	0.13386993	34.06499897
123	0.13809164	0.13800224	36.14806683	0.13025830	0.13014146	35.50396585
156	0.13244188	0.13239713	35.30747410	0.12871842	0.12869004	34.58939529
380	0.13055136	0.13044791	35.06479495	0.12798422	0.12794149	36.28262970
390	0.13630431	0.13630945	36.90501520	0.12720748	0.12707622	35.42068779
434	0.12414631	0.12414102	37.28293326	0.12398439	0.12395696	37.89442535
454	0.13714508	0.13696991	38.67105797	0.14250077	0.14237834	37.95739771
480	0.13743502	0.13737259	35.69793602	0.12382568	0.12373629	35.35097823
499	0.12993823	0.12986590	39.19817879	0.12590578	0.12583879	38.82425467
560	0.13569402	0.13561748	41.93627224	0.11963751	0.11953426	41.52310227
613	0.12402255	0.12397406	39.84794674	0.12001017	0.11999601	38.69573834
628	0.14777467	0.14768592	35.36216908	0.13504201	0.13493601	35.71707272
692	0.11675797	0.11669504	40.49601121	0.11470416	0.11470839	40.72418185
743	0.13702900	0.13689212	34.42150863	0.13637207	0.13633834	34.36959682
984	0.12886733	0.12877606	37.68137739	0.12945106	0.12936668	38.67458839
996	0.13469841	0.13455259	39.11665720	0.11913162	0.11910701	37.44536050
1056	0.14163100	0.14160050	36.16791985	0.12538757	0.12535083	35.67964120
1206	0.13615970	0.13609454	39.91618582	0.12791566	0.12789817	38.85737703
1314	0.13123884	0.13119002	37.78998840	0.12516271	0.12500274	37.65936287
1325	0.13917297	0.13906813	36.89424607	0.13741267	0.13725320	36.82098021
1337	0.12881286	0.12872493	35.83042957	0.14787441	0.14781155	35.03362051
1542	0.13684085	0.13667397	37.36503197	0.12963699	0.12963071	36.59598992
1657	0.14309223	0.14316423	37.58955089	0.12672985	0.12668739	38.06487901
1687	0.12922478	0.12912615	38.61916429	0.12802181	0.12792129	36.99987804
1715	0.12200633	0.12187199	38.52925763	0.11516710	0.11512272	39.37683735
1750	0.13717077	0.13706690	40.12259285	0.14023405	0.14019202	39.14271912
1761	0.14700422	0.14691304	37.05801686	0.12129449	0.12120956	36.34809741
1821	0.13451252	0.13449780	37.29640126	0.13085895	0.13076389	36.33058634
1843	0.12463746	0.12460877	42.96671121	0.11967828	0.11960399	42.55593514
1915	0.12922704	0.12910606	35.72537872	0.11942726	0.11939388	34.90484808
2303	0.12685265	0.12677470	33.84615655	0.13317293	0.13311971	33.61424251
2403	0.13167076	0.13167088	36.94142319	0.11338084	0.11340983	36.49331107
2488	0.12943632	0.12935294	37.79188996	0.12713256	0.12703835	38.19096105
2496	0.14556102	0.14550591	34.13250476	0.13036503	0.13031768	32.56535194
2668	0.13566669	0.13555992	37.21033226	0.12870996	0.12860149	36.64276499
2694	0.13396357	0.13389448	35.99678193	0.13263788	0.13261909	34.67762123
2747	0.14422405	0.14412488	37.93141535	0.14605020	0.14605693	38.10029937
2792	0.13708491	0.13706148	35.63021005	0.12622566	0.12619694	35.81347334
2795	0.14992615	0.14974631	40.30693567	0.12955552	0.12953279	40.44022360
2875	0.13733577	0.13718334	39.33572152	0.12487835	0.12497112	37.78392852
2927	0.13208074	0.13204941	34.07798421	0.14016423	0.14010339	33.02315141
2964	0.14306544	0.14301142	34.25863713	0.13542191	0.13526000	34.63627571
3132	0.12506147	0.12497874	41.91048240	0.11777472	0.11770589	40.39080894
3256	0.13302022	0.13285771	37.49042296	0.12346829	0.12339994	36.43574130
3291	0.14162782	0.14155970	38.60978809	0.15107017	0.15109774	37.67781135
3292	0.12861540	0.12865908	38.70067273	0.14458301	0.14437595	37.67173086
