position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
13	-0.778275531	-0.779454988	35.49901117	-0.779693865	-0.780183099	36.22190814	0.53533133	0.53543631	0.50548048	0.50553390
116	-0.521911483	-0.522449612	34.50155466	-0.577419581	-0.580607678	34.06499897	0.73760004	0.73761733	0.70725032	0.70668776
123	-1.031659784	-1.031255997	36.14806683	-0.911151246	-0.91157625	35.50396585	0.41191178	0.41105992	0.30780480	0.30704794
156	-1.115266748	-1.11502602	35.30747410	-1.015175485	-1.015736069	34.58939529	0.04426323	0.04491690	0.05779912	0.05847148
380	-1.019332698	-1.02222903	35.06479495	-0.733730268	-0.736574937	36.28262970	0.50667031	0.50709225	0.51952717	0.51989111
390	0.516084479	0.518062222	36.90501520	0.191252442	0.189764705	35.42068779	1.75740615	1.75263145	1.38682607	1.38527395
434	-1.511303971	-1.508020079	37.28293326	-1.418622915	-1.415159131	37.89442535	0.50729787	0.50372743	0.48221991	0.47831556
454	-1.04321755	-1.039186523	38.67105797	-1.394266707	-1.390597564	37.95739771	0.36105912	0.35763906	0.45323051	0.44910449
480	-1.10720749	-1.107623283	35.69793602	-1.109729691	-1.109852342	35.35097823	0.11166480	0.11135237	0.07662492	0.07724640
499	-1.036590339	-1.036599137	39.19817879	-0.972544127	-0.973373094	38.82425467	0.46765237	0.46804667	0.42658930	0.42695378
560	-0.739345641	-0.73342987	41.93627224	-0.851154217	-0.847511668	41.52310227	0.49869022	0.49283914	0.38455740	0.37988617
613	-1.332020025	-1.33412964	39.84794674	-1.376325242	-1.378029746	38.69573834	0.53017901	0.53207707	0.48036232	0.48218141
628	-1.658754923	-1.659218864	35.36216908	-1.653595556	-1.653939314	35.71707272	0.05300673	0.05159781	0.00256789	0.00125156
692	-1.279603783	-1.281348236	40.49601121	-1.336045775	-1.335811388	40.72418185	0.32409366	0.32433570	0.37978947	0.38103322
743	-1.509151947	-1.509037286	34.42150863	-1.491559772	-1.491141456	34.36959682	0.15269953	0.15167684	0.12529975	0.12471759
984	-1.076138845	-1.073585166	37.68137739	-1.123292555	-1.12170468	38.67458839	0.26052424	0.25692051	0.22534081	0.22196178
996	-1.061952345	-1.06310853	39.11665720	-1.115000649	-1.11524399	37.44536050	0.09972199	0.10117424	0.12716788	0.12853098
1056	-1.411823845	-1.411607578	36.16791985	-1.431319392	-1.430779528	35.67964120	0.26119357	0.26047613	0.12599986	0.12612030
1206	-1.655730537	-1.656702212	39.91618582	-1.620324467	-1.621898094	38.85737703	0.13535659	0.13626898	0.02075372	0.02054829
1314	-1.130276738	-1.125142082	37.78998840	-1.171156815	-1.168695862	37.65936287	0.27041250	0.26556433	0.24561348	0.24159732
1325	-1.688330294	-1.688681111	36.89424607	-1.546263667	-1.549454538	36.82098021	0.19004319	0.19064591	0.10058321	0.10110943
1337	-1.183466674	-1.183742042	35.83042957	-0.759993481	-0.76651877	35.03362051	0.45698413	0.45751202	0.57332494	0.57264242
1542	-0.980976962	-0.985688841	37.36503197	-0.977891027	-0.980742281	36.59598992	0.39144246	0.39527392	0.28604192	0.28893187
1657	-1.742697648	-1.741253637	37.58955089	-1.769981224	-1.771016502	38.06487901	0.05472005	0.05586905	0.09349774	0.09452342
1687	-0.965164967	-0.962145499	38.61916429	-0.844813994	-0.841888179	36.99987804	0.38634067	0.38289316	0.35876804	0.35434736
1715	-1.440320907	-1.441072671	38.52925763	-1.418907112	-1.418822797	39.37683735	0.23053582	0.23048232	0.10839749	0.10864883
1750	-1.569130186	-1.565285332	40.12259285	-1.583767779	-1.580340634	39.14271912	0.21986806	0.21624141	0.23221509	0.22800268
1761	-1.347868279	-1.348100896	37.05801686	-1.419028486	-1.419310323	36.34809741	0.09293305	0.09282197	0.11781102	0.11755428
1821	-1.099632069	-1.096296341	37.29640126	-1.073819989	-1.071839725	36.33058634	0.12274237	0.11799338	0.12044034	0.11548946
1843	-1.26425146	-1.262936591	42.96671121	-1.203050268	-1.201307403	42.55593514	0.17552385	0.17143243	0.07185271	0.06881733
1915	-0.915216124	-0.915812925	35.72537872	-0.82069441	-0.81873298	34.90484808	0.81333574	0.81179916	0.42037998	0.41895143
2303	-1.122790979	-1.123960426	33.84615655	-1.042550626	-1.044164482	33.61424251	0.34357917	0.34521858	0.28992692	0.29229930
2403	-0.794269613	-0.796589211	36.94142319	-1.13760367	-1.146170538	36.49331107	0.93793078	0.94493750	0.65962141	0.66525558
2488	-1.243513046	-1.243847494	37.79188996	-1.210021752	-1.212401406	38.19096105	0.40511332	0.40551205	0.41600424	0.41619191
