unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100038_0.14 100038 0.14 0.139311043566363 3253 3 FALSE TRUE FALSE 0.00232935697777075 -0.0466048108597694 -0.00547234445868241 NA NA 9.16958842491515 1.56672541366318 2.41560609545306 0.03117637715414 0.239806953413627 0.901538703750363 1.25072689517288 3.26113606690627 1.18598669339976 0.111717270452212 NA NA NA NA NA NA NA NA 11002 11002 1.5327799939433697 0.004433808613201496 0.0024446563030239205 0.17693131273937068 0.5655581558724782 NA 0.03611240796543869
100097_0.141 100097 0.141 0.142350557244174 3254 3 FALSE TRUE TRUE 0.000328660069225889 0.0193919037230225 0.00718449782241269 -0.0286787098131983 0.0293343273120245 1.84393304110441 0.217942091903771 0.747254003009288 0.0186209656655348 0.244173752192895 0.333889320644898 0.374862258487293 1.08549102871737 1.00732503305282 -0.0726107634542082 NA NA NA NA NA NA NA NA 11002 11002 1.5327799939433697 0.004407416895265772 0.002430104777410683 0.17693131273937068 0.5655581558724782 NA -1.1644294923649825
100126_0.1535 100126 0.1535 0.152988855116515 3255 3 FALSE TRUE TRUE 0.00144899142105051 -0.0488663346090928 -0.00797354877880296 0.0717378279748384 0.00170923720111059 10.1347625200709 1.75808851262625 2.70949698132569 0.0346586781963985 0.259166530653306 1.0754121134845 1.53291256288508 3.89032571333269 1.76990682135384 0.124180332725174 NA NA NA NA NA NA NA NA 11002 11002 1.5327799939433697 0.004016886284292856 0.002214779037640116 0.17693131273937068 0.5655581558724782 NA 0.881077354684734
10023_0.232 10023 0.232 0.232522796352584 330 1 FALSE TRUE FALSE -0.00344387138617387 0.00230138539909406 0.0223658014417394 NA NA 5.18333760583182 0.799001561844614 0.108429104460059 0.0119523818552916 0.356911891057917 0.173907936477688 0.159800586804758 0.0515858324699504 0.0555219867943036 0.0137477061230568 NA NA NA NA NA NA NA NA 11002 11002 1.5327799939433697 0.003988039704154307 0.002198873981714514 0.17693131273937068 0.5655581558724782 NA 0.7269215450207801
100258_0.162 100258 0.162 0.159574468085106 3261 3 TRUE TRUE TRUE 0.00269314210697633 0.0195973805629435 -0.0121454374030164 -0.0260510074896617 -0.0006300222398254 4.06992055196238 0.595145279907873 0.569689232887722 0.00460076512775344 0.268220914440923 0.0574913267118008 0.0336541319454625 2.03603749599456 3.95644468513829 -0.0406701511398757 NA NA NA NA NA NA NA NA 11002 11002 1.3259945729049039 0.0033942280375898843 0.002013826739307149 0.17142713430626513 0.5445053976746393 NA 0.8808196718566818
100460_0.131 100460 0.131 0.128672745694022 3263 3 TRUE TRUE TRUE 0.000723437757755233 0.00895427274291342 0.0125518266161141 -0.011828138336502 0.00619731448841135 1.54991147562096 0.173407200520575 0.288799969449345 0.0207206670377235 0.224232140419168 0.406374213571544 0.47986584108839 0.86554619833009 2.07317695403938 -0.0134618700483626 NA NA NA NA NA NA NA NA 11002 11002 1.1585375562924884 0.0033045545767426965 0.0020847196728765688 0.16694485248452784 0.5287780546296859 NA -0.6634533428817061
100521_0.1905 100521 0.1905 0.191995947315096 3264 3 FALSE TRUE TRUE -0.000118619621189659 0.00240622112776013 0.00119595319214567 -0.00235758549733852 -0.0120977106553788 0.0218743887284414 0.000371402222541026 0.0218639835247266 0.0184496440438584 0.31026700705935 0.32897676666913 0.367875547646388 0.522833313507646 2.91054915482138 -0.000425081668290053 NA NA NA NA NA NA NA NA 11002 11002 1.1585375562924884 0.0032178328406127087 0.002030010178698869 0.16694485248452784 0.5287780546296859 NA -0.7589314921543524
100556_0.0645 100556 0.0645 0.0638297872340425 3265 3 FALSE TRUE FALSE 0.00188541528194 0.0165701847359307 -0.00508903521451122 NA NA 1.98676818977964 0.240213172236611 0.462583736389622 0.0104972272710414 0.119511090991399 0.140184411441062 0.119232905908097 0.862068985655956 0.626360739128348 -0.092293178735472 NA NA NA NA NA NA NA NA 11002 11002 1.1585375562924884 0.002986808944363591 0.0018842658581768989 0.16694485248452784 0.5287780546296859 NA -0.3807774548031448
1006_0.3185 1006 0.3185 0.315602836879433 34 1 FALSE TRUE FALSE 0.00194302153283153 0.019128903230095 -0.0104969855458471 NA NA 3.27235522892655 0.454063732868994 0.590748441624731 0.0165426325470918 0.431995372466174 0.271103699010484 0.287083552370778 0.863963342078463 0.27190191383428 -0.0684238414346241 NA NA NA NA NA NA NA NA 11002 11002 1.1585375562924884 0.002810266558026057 0.0017728918810349591 0.16694485248452784 0.5287780546296859 NA -0.7497380703339743
100605_0.0135 100605 0.0135 0.0131712259371834 3267 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0612335967710232 0.0128645875014885 0.02599548948899 NA NA 0.239502223153951 0.980361881562258 0.00950318307399589 NA NA NA NA NA NA NA NA 11002 11002 1.1585375562924884 0.0026747542785345592 0.0016874022610539393 0.16694485248452784 0.5287780546296859 NA -0.9093605303801756
100729_0.0865 100729 0.0865 0.0861195542046606 3270 3 FALSE TRUE FALSE -0.00262133622482871 0.0334117725172838 0.00500284650423984 NA NA 4.79312455508856 0.726795751936965 1.65047595248724 0.0411623797339591 0.157405953176502 1.38099298255938 2.03612624992627 3.06526812248519 2.48436333279149 -0.138297610593122 NA NA NA NA NA NA NA NA 11002 11002 1.5768512219819517 0.002831612717041693 0.001590614036123356 0.17321070573996916 0.6777635782747603 NA -0.4291955976256191
100985_0.7245 100985 0.7245 0.723910840932118 3275 3 FALSE TRUE TRUE 0.00322681536525086 -0.00504506253305329 0.012685583747585 0.00861314004743147 0.0428068193588237 2.69118123350935 0.354845039330565 0.0228037361263456 0.0109971351184693 0.399727870626144 0.138048386419522 0.116747606598516 0.155230468327785 0.975072743049623 -0.0040350347165883 NA NA NA NA NA NA NA NA 11002 11002 2.042687927187446 0.0034128233867263967 0.0017129689619789987 0.12265222974658398 0.7030194485946698 NA 0.4821928220998319
