unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100038_0.1400 100038 0.14 0.139311043566363 3253 3 FALSE TRUE 1337 FALSE 0.00232935697777075 -0.0466048108597694 -0.00547234445868241 NA NA 9.16958842491515 1.56672541366318 2.41560609545306 0.03117637715414 0.239806953413627 0.901538703750363 1.25072689517288 3.26113606690627 1.18598669339976 0.111717270452212 NA NA NA NA NA NA NA NA 11002 11002 0.0832321342355943 -0.0180751181719806 0.139505951788406 -0.0899453884100953 NA NA NA NA
100097_0.1410 100097 0.141 0.142350557244174 3254 3 FALSE TRUE 1338 TRUE 0.000328660069225889 0.0193919037230225 0.00718449782241269 -0.0286787098131983 0.0293343273120245 1.84393304110441 0.217942091903771 0.747254003009288 0.0186209656655348 0.244173752192895 0.333889320644898 0.374862258487293 1.08549102871737 1.00732503305282 -0.0726107634542082 NA NA NA NA NA NA NA NA 11002 11002 -0.0450786201293648 -0.00518653721788078 -0.0616308272015412 -0.003611670489488 -0.0536883432359808 0.0865935057066257 0.0450113473327567 0.0387425759774655
100126_0.1535 100126 0.1535 0.152988855116515 3255 3 FALSE TRUE 1339 TRUE 0.00144899142105051 -0.0488663346090928 -0.00797354877880296 0.0717378279748384 0.00170923720111059 10.1347625200709 1.75808851262625 2.70949698132569 0.0346586781963985 0.259166530653306 1.0754121134845 1.53291256288508 3.89032571333269 1.76990682135384 0.124180332725174 NA NA NA NA NA NA NA NA 11002 11002 0.0904789547641211 -0.00931335167148161 0.148826763076527 -0.0937163575660509 0.107759846354404 -0.185416577285432 0.0491548096231511 0.111104788475958
10023_0.2320 10023 0.232 0.232522796352584 330 1 FALSE TRUE 126 FALSE -0.00344387138617387 0.00230138539909406 0.0223658014417394 NA NA 5.18333760583182 0.799001561844614 0.108429104460059 0.0119523818552916 0.356911891057917 0.173907936477688 0.159800586804758 0.0515858324699504 0.0555219867943036 0.0137477061230568 NA NA NA NA NA NA NA NA 11002 11002 0.00369247133476297 0.0350722490722047 -0.0182372336036412 0.0403641623811975 NA NA NA NA
100258_0.1620 100258 0.162 0.159574468085106 3261 3 TRUE TRUE 1340 TRUE 0.00269314210697633 0.0195973805629435 -0.0121454374030164 -0.0260510074896617 -0.0006300222398254 4.06992055196238 0.595145279907873 0.569689232887722 0.00460076512775344 0.268220914440923 0.0574913267118008 0.0336541319454625 2.03603749599456 3.95644468513829 -0.0406701511398757 NA NA NA NA NA NA NA NA 11002 11002 -0.0339113619600225 -0.0291679288419964 -0.0507954207733839 0.00670104824120468 -0.0403882114244947 0.0547705880070922 0.00963647683727021 -0.0364747166779766
100460_0.1310 100460 0.131 0.128672745694022 3263 3 TRUE TRUE 1341 TRUE 0.000723437757755233 0.00895427274291342 0.0125518266161141 -0.011828138336502 0.00619731448841135 1.54991147562096 0.173407200520575 0.288799969449345 0.0207206670377235 0.224232140419168 0.406374213571544 0.47986584108839 0.86554619833009 2.07317695403938 -0.0134618700483626 NA NA NA NA NA NA NA NA 11002 11002 -0.0115210298038 -0.00841325700265521 -0.0429657811042276 0.0467921370037967 -0.0137214715260428 0.053184732094033 0.0240671095037155 -0.0823468590774381
100521_0.1905 100521 0.1905 0.191995947315096 3264 3 FALSE TRUE 1342 TRUE -0.000118619621189659 0.00240622112776013 0.00119595319214567 -0.00235758549733852 -0.0120977106553788 0.0218743887284414 0.000371402222541026 0.0218639835247266 0.0184496440438584 0.31026700705935 0.32897676666913 0.367875547646388 0.522833313507646 2.91054915482138 -0.000425081668290053 NA NA NA NA NA NA NA NA 11002 11002 -0.0055545387764551 0.000964436332219494 -0.00715445501402203 -0.0183374818871139 -0.00661541953795578 0.00263649537546515 -0.0477075011229829 0.0384468025959559
100556_0.0645 100556 0.0645 0.0638297872340425 3265 3 FALSE TRUE 1343 FALSE 0.00188541528194 0.0165701847359307 -0.00508903521451122 NA NA 1.98676818977964 0.240213172236611 0.462583736389622 0.0104972272710414 0.119511090991399 0.140184411441062 0.119232905908097 0.862068985655956 0.626360739128348 -0.092293178735472 NA NA NA NA NA NA NA NA 11002 11002 -0.0580245966881812 -0.0224764696409389 -0.0233490415484198 0.0333837026458513 NA NA NA NA
1006_0.3185 1006 0.3185 0.315602836879433 34 1 FALSE TRUE 16 FALSE 0.00194302153283153 0.019128903230095 -0.0104969855458471 NA NA 3.27235522892655 0.454063732868994 0.590748441624731 0.0165426325470918 0.431995372466174 0.271103699010484 0.287083552370778 0.863963342078463 0.27190191383428 -0.0684238414346241 NA NA NA NA NA NA NA NA 11002 11002 -0.0414651112510387 -0.0217888412559291 -0.0572191095033259 -0.0350599189526794 NA NA NA NA
100605_0.0135 100605 0.0135 0.0131712259371834 3267 3 FALSE TRUE 1344 TRUE NA NA NA NA NA NA NA 0.0612335967710232 0.0128645875014885 0.02599548948899 NA NA 0.239502223153951 0.980361881562258 0.00950318307399589 NA NA NA NA NA NA NA NA 11002 11002 0.00496883053677135 -0.00805929976884938 0.00103554256246571 -0.0309889217644753 0.00591784483584551 -0.0156091479632207 -0.0284372650185364 0.0354236951401544
