position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13248285	0.13273902	37.54630378	0.12526568	0.12537237	37.91754579
86	0.13140416	0.13150937	37.88305744	0.10890345	0.10902678	37.69560284
138	0.11847778	0.11840652	39.29577749	0.11075649	0.11087671	39.76259675
274	0.14198015	0.14190859	38.91604168	0.12917278	0.12906899	39.42594697
435	0.13084530	0.13093366	36.06885165	0.11939247	0.11963691	35.31215609
527	0.11968762	0.11972645	36.04733433	0.11329476	0.11323462	35.73100417
635	0.11938615	0.11946265	36.70557681	0.11350974	0.11372516	36.90938110
637	0.13654481	0.13673630	35.56749393	0.11748965	0.11765454	34.71232445
730	0.12951931	0.12978915	36.50349565	0.12476720	0.12491948	35.47874582
847	0.13031635	0.13053997	39.67368597	0.11704109	0.11710316	39.11566523
848	0.11922087	0.11938322	43.13681158	0.10694714	0.10717352	43.46414575
898	0.12485247	0.12504248	39.74006462	0.11524417	0.11534033	39.71032576
1029	0.12202201	0.12212992	41.04189205	0.11251422	0.11263636	40.56562029
1058	0.11999383	0.12035141	39.98614196	0.12048294	0.12056088	40.69123675
1118	0.13203430	0.13233235	36.66538571	0.11983916	0.12001312	35.76310718
1163	0.12749436	0.12766893	37.88308333	0.11909195	0.11925826	37.18891954
1228	0.14239724	0.14253529	36.72053252	0.14313883	0.14321555	37.00543228
1400	0.11960179	0.11970917	40.27043797	0.11700413	0.11709937	38.84631621
1488	0.12166293	0.12197680	35.25088254	0.11665547	0.11669138	34.59691210
1512	0.13113920	0.13144766	35.47132522	0.12474657	0.12493289	36.97375500
1592	0.13334572	0.13354437	37.81073820	0.11867430	0.11869385	36.79671988
1688	0.13091193	0.13119088	38.10230226	0.11117160	0.11121691	36.38858181
1699	0.12109423	0.12114109	41.12108728	0.10801514	0.10810933	41.11214550
1751	0.14082592	0.14113430	35.82275068	0.12951093	0.12970592	35.45695714
1828	0.11217464	0.11219825	40.23476422	0.11690370	0.11691634	39.23075096
1836	0.11557583	0.11584150	42.73067208	0.11329382	0.11343058	41.49576631
1846	0.11904510	0.11927881	36.31684273	0.11991160	0.11996498	35.38315708
1864	0.12585832	0.12600526	36.05379147	0.12354493	0.12360464	35.48716183
1927	0.12584120	0.12595440	40.92104397	0.10910859	0.10927319	40.23445236
2100	0.11785789	0.11799882	37.21706280	0.10709552	0.10717849	37.48766003
2222	0.12051645	0.12091622	36.11660613	0.12587081	0.12601884	36.95681406
2242	0.12759279	0.12789358	36.81465137	0.11259344	0.11260171	36.16376147
2243	0.12794491	0.12816721	41.40704347	0.11707755	0.11709833	40.83963896
2261	0.13213485	0.13228054	34.45064104	0.12323759	0.12329829	33.38154968
2309	0.12430373	0.12444884	40.24545889	0.10386455	0.10408167	39.77567784
2413	0.12205240	0.12219885	42.07115366	0.11383143	0.11389617	41.81490283
2468	0.12733072	0.12747154	36.62579900	0.11853869	0.11862967	37.61652408
2488	0.11469060	0.11483977	41.52526968	0.11677153	0.11692803	42.77812495
2499	0.12940037	0.12953309	39.23761193	0.12757162	0.12763142	38.87327885
2502	0.12148833	0.12162759	36.28415962	0.11527027	0.11536244	35.58924718
2572	0.12281385	0.12294819	38.39343449	0.12616886	0.12629396	37.72680819
2573	0.13427805	0.13450552	37.76426465	0.11263660	0.11290991	37.08387250
2756	0.11508643	0.11515522	40.09506454	0.10897024	0.10894291	39.43949809
2799	0.11814891	0.11815733	39.73234286	0.11676319	0.11671763	40.59171324
2848	0.12427868	0.12447904	39.95148646	0.12661694	0.12669368	38.49497597
2896	0.11747759	0.11768444	47.28615828	0.10135822	0.10150393	46.60618383
2945	0.11403682	0.11417531	46.77708914	0.09465960	0.09483927	47.96544039
2994	0.11579936	0.11601354	45.64299581	0.11542504	0.11544615	44.89583534
3068	0.11889649	0.11907561	39.02717556	0.11225516	0.11249051	37.75898362
3096	0.12056531	0.12070737	44.18314844	0.10367267	0.10375714	44.97799502
3137	0.13986073	0.13997949	37.02433038	0.13484123	0.13487919	36.69249978
3140	0.12644620	0.12681878	38.11478875	0.12073899	0.12081369	37.82694880
3178	0.12118953	0.12157985	43.71013696	0.11331874	0.11354870	43.30501316
3432	0.11939262	0.11952812	35.94380539	0.13161952	0.13189234	35.62773793
3550	0.13668734	0.13674897	34.45896586	0.11921278	0.11931598	34.55561862
3619	0.13849566	0.13852350	39.99871429	0.12267442	0.12281290	40.04643245
3854	0.13644461	0.13678062	32.92509153	0.11835015	0.11854272	32.64803827
4027	0.12393584	0.12403593	35.35082894	0.12417472	0.12447557	33.82623764
4111	0.12695136	0.12713344	36.25052754	0.11944152	0.11959335	35.83173522
4134	0.13309640	0.13313142	33.64604586	0.13251744	0.13273164	33.30285299
4226	0.12396451	0.12422772	38.30777226	0.12653109	0.12650659	36.89183074
4241	0.12658391	0.12652096	36.12898824	0.12625751	0.12642179	36.78906558
4256	0.14085204	0.14098747	34.33221369	0.13728705	0.13730077	34.26162566
4295	0.13665971	0.13692466	32.09825395	0.13528784	0.13548005	30.25976754
4435	0.12940574	0.12955808	39.68161042	0.12321599	0.12334528	41.56319249
4540	0.12313512	0.12320019	38.52667820	0.12321110	0.12341268	37.92922537
4629	0.11848424	0.11845746	40.22190807	0.11126795	0.11116345	39.66658914
4649	0.12497358	0.12503332	39.69158169	0.10958413	0.10960163	40.12096606
4824	0.13059455	0.13073946	34.21878862	0.12140187	0.12149711	34.28722961
4852	0.12719906	0.12740262	33.15293079	0.12626732	0.12631025	33.94310555
4942	0.12621426	0.12614517	41.26366264	0.10894792	0.10900633	41.39090806
4946	0.12899824	0.12925544	33.42660408	0.11394252	0.11392425	33.26265260
5001	0.12644963	0.12675722	34.34448804	0.12782129	0.12796949	34.90192596
5061	0.12262183	0.12261049	38.69989239	0.11780979	0.11805924	37.81190080
5102	0.13244546	0.13284332	36.96019494	0.12581096	0.12600990	37.19573505
5107	0.11662381	0.11685060	43.33657064	0.10471844	0.10494528	44.38410848
5192	0.12137035	0.12161239	36.93209219	0.11620462	0.11636762	37.44931279
5245	0.12857018	0.12884930	38.50246530	0.11272542	0.11286301	37.34257427
5400	0.10747931	0.10752673	39.70930315	0.11389873	0.11399459	38.25815738
5409	0.12476371	0.12503271	41.44920144	0.12893494	0.12913438	40.35185551
5489	0.11676158	0.11682128	38.06822330	0.12002639	0.12007001	37.27065839
5525	0.12259931	0.12259333	39.41698647	0.12243313	0.12246543	38.29745925
5686	0.11972268	0.11991555	39.13018893	0.11215136	0.11225989	38.92434528
5922	0.11986122	0.11992274	36.53549299	0.12567930	0.12568790	36.69798255
5998	0.11786538	0.11795242	41.86520528	0.11941601	0.11939397	41.67473853
6238	0.11319933	0.11328044	37.83057053	0.11818934	0.11839417	37.91612529
6330	0.11999657	0.12004882	40.26831253	0.10733898	0.10738992	39.82444794
6397	0.12512418	0.12525363	38.18135513	0.11752133	0.11756937	38.96251187
6398	0.13757644	0.13790932	37.50051797	0.12740005	0.12750584	37.20395162
6416	0.14047337	0.14080685	33.25319285	0.14450510	0.14451318	32.78818224
6457	0.12873337	0.12884552	37.73008105	0.11926525	0.11936765	36.44908403
6588	0.12603364	0.12615876	36.97622447	0.12843996	0.12851448	36.85332666
6605	0.12342874	0.12361970	35.38306987	0.12923794	0.12950360	33.78783374
6657	0.12639796	0.12642012	36.53505405	0.12684198	0.12690632	36.64417152
6678	0.11926532	0.11944577	39.98292988	0.10817907	0.10833182	41.71394379
6745	0.11590978	0.11603938	41.42243706	0.11133480	0.11150846	41.44828832
6797	0.13224243	0.13251548	34.07053645	0.13373837	0.13397791	33.16387688
6801	0.10703172	0.10722367	42.67251194	0.10292160	0.10293931	41.00563049
6802	0.12485979	0.12494370	34.46221857	0.12859754	0.12865967	35.03729556
6870	0.12299686	0.12327574	37.36881041	0.11544513	0.11556112	38.44446125
7000	0.10952501	0.10974936	43.15056320	0.10518754	0.10523883	44.23902910
7329	0.11989905	0.12000461	40.31417420	0.11127069	0.11137447	39.91512201
7360	0.12535528	0.12548594	34.73429905	0.11567217	0.11566158	34.47570912
7381	0.12592777	0.12621184	35.66022480	0.11665977	0.11688977	36.12114894
7440	0.13779868	0.13781366	35.17989287	0.12326377	0.12330604	34.73773477
7470	0.13115468	0.13146629	36.35835401	0.12417829	0.12436795	35.47386669
7498	0.12681578	0.12700582	38.63740066	0.12230008	0.12248040	38.01066726
7547	0.12390217	0.12426003	38.92356520	0.12067593	0.12082909	38.98080490
7647	0.13296442	0.13312578	39.57152767	0.11852004	0.11867973	37.35546247
7650	0.10647987	0.10672144	39.67084783	0.12282822	0.12290189	39.81929609
7768	0.11088425	0.11118759	41.65833762	0.10587328	0.10600542	41.34468369
7793	0.11411184	0.11423556	40.02417460	0.10760081	0.10778608	40.81227822
7876	0.12334781	0.12342713	42.22837244	0.11141627	0.11169395	42.33228251
7992	0.12045165	0.12066434	42.22527158	0.10626074	0.10639226	42.51345525
8003	0.14020427	0.14021428	36.35321809	0.12605485	0.12601693	36.62883045
8032	0.11854687	0.11872603	34.62054825	0.12589534	0.12607333	33.51432803
8040	0.12144365	0.12159941	36.75516413	0.11558209	0.11571432	36.81024311
8200	0.13171664	0.13198259	39.22365646	0.11587277	0.11609504	38.42911593
8304	0.12401341	0.12411215	32.30127460	0.12087050	0.12095654	31.00365471
8335	0.11601406	0.11609953	42.06315402	0.10800695	0.10799746	43.16920649
8351	0.12090213	0.12084239	43.67190138	0.11564248	0.11582387	43.19269692
8466	0.12048207	0.12064759	46.68097857	0.10723038	0.10734141	44.99735632
8629	0.12774928	0.12793415	33.11756939	0.12141043	0.12134883	33.10726323
8750	0.11987272	0.12003216	33.94694302	0.12080257	0.12098216	35.09352762
8755	0.12731784	0.12749907	35.44757431	0.11809208	0.11808126	34.02395291
8763	0.12456444	0.12458535	33.06144505	0.11960055	0.11964451	34.15969331
9057	0.13089027	0.13109243	37.40013978	0.12524921	0.12537269	37.52098259
9072	0.12063047	0.12083310	36.29122577	0.12112460	0.12120375	35.25718223
9136	0.13216411	0.13254268	44.69814298	0.11025621	0.11040772	42.72079537
9196	0.12359032	0.12379986	37.26852841	0.12613104	0.12626593	37.28755411
9231	0.12564702	0.12578612	40.44125794	0.11792198	0.11797733	40.33584964
9275	0.12463174	0.12472482	37.63918093	0.12193240	0.12191477	36.23000502
9340	0.14624963	0.14623621	37.26703466	0.13272919	0.13287928	37.85693188
9358	0.11986369	0.11996711	40.24633336	0.12002340	0.12009581	39.30285893
9432	0.11711550	0.11724332	38.14705808	0.11190028	0.11197481	37.33345483
9478	0.12423358	0.12437194	37.13949144	0.11031548	0.11039542	36.23003444
9575	0.12458959	0.12467971	44.26486433	0.11034221	0.11049069	44.68042501
9630	0.12010369	0.12038590	36.61864979	0.11761416	0.11773291	35.54483570
9714	0.12595963	0.12595409	36.76533203	0.11483019	0.11496248	37.14486654
9715	0.11572951	0.11584300	39.54925911	0.11229071	0.11245732	39.62090641
9744	0.11459626	0.11475336	36.73482624	0.11659492	0.11668890	35.48480183
9770	0.12047656	0.12068598	36.85166926	0.11585530	0.11593555	36.60641473
9823	0.12015042	0.12035194	38.68751089	0.11641796	0.11649011	37.25373473
9871	0.11746439	0.11758691	43.14181579	0.12769529	0.12794164	44.05832061
9896	0.12954446	0.12961711	31.97684379	0.12658864	0.12680937	32.26340026
9937	0.12647995	0.12660749	34.98226518	0.11889020	0.11907410	34.47683470
9983	0.13388600	0.13412810	32.13889049	0.11886283	0.11893565	34.32158876
10032	0.14049359	0.14057311	34.69245963	0.11582844	0.11562189	34.73672739
10034	0.13252528	0.13267499	34.72290315	0.12178940	0.12190360	34.21935730
10164	0.12341702	0.12349892	39.22418485	0.12196082	0.12203128	36.89815478
10165	0.13109876	0.13120364	38.04986215	0.11534518	0.11528159	37.63534188
10174	0.13195933	0.13218499	35.75634267	0.11592724	0.11610592	36.46181851
10255	0.12835306	0.12868608	39.53071551	0.11676848	0.11705874	40.01327215
10301	0.13521518	0.13524636	39.18231047	0.11161450	0.11172116	38.38419043
10328	0.12158262	0.12180051	39.73178138	0.10866356	0.10889530	39.98684593
10477	0.11539326	0.11543259	42.93277272	0.10096169	0.10107889	42.24491847
10503	0.11774162	0.11790321	38.78481051	0.11479119	0.11516376	39.26267836
10515	0.13106099	0.13119493	36.48864963	0.12579442	0.12593783	35.01929913
10713	0.13283050	0.13312832	37.64252081	0.11431922	0.11443042	38.60903659
10746	0.12181094	0.12196949	41.76229031	0.10601115	0.10619495	41.49240908
10778	0.12338749	0.12369379	41.08083258	0.10847005	0.10839366	40.58581126
10806	0.13006775	0.13029089	35.91483356	0.13038325	0.13041731	35.29059945
10834	0.11780745	0.11804308	43.20547235	0.11198398	0.11208136	44.60213219
10884	0.11931252	0.11943803	43.80550458	0.10185854	0.10190596	43.12702050
11032	0.12729206	0.12741492	37.12877625	0.12376820	0.12395102	35.71142657
11043	0.11834697	0.11827757	42.90416662	0.10697328	0.10710952	43.33792682
11185	0.13410598	0.13419784	37.53978566	0.11881535	0.11884741	37.88182785
11282	0.12629541	0.12651955	35.50014551	0.12335386	0.12348207	35.62771140
11293	0.10928176	0.10945456	42.61888215	0.11285269	0.11284407	42.09743170
11310	0.12458492	0.12470549	38.16522178	0.12481450	0.12496191	38.16586973
11359	0.12437476	0.12447887	39.29428575	0.11745789	0.11760746	37.94069773
11401	0.11335507	0.11332521	41.84168867	0.10961030	0.10961537	41.70522215
11467	0.13047891	0.13062547	35.33182163	0.12034540	0.12039537	36.85858092
11520	0.12185763	0.12219090	41.02279163	0.11394221	0.11403710	40.14242230
11633	0.10641946	0.10661734	44.91043841	0.09517938	0.09519826	45.11266416
11737	0.11673856	0.11692251	35.12635931	0.12326692	0.12334660	35.67407706
11750	0.12119526	0.12142923	39.48448877	0.11039779	0.11046921	39.82446416
11799	0.12189188	0.12215933	40.62398503	0.11131226	0.11144004	38.83430022
11819	0.13086949	0.13107319	40.56372881	0.12330457	0.12338216	39.48118527
11844	0.10868363	0.10870875	43.32396231	0.11479809	0.11492305	42.31902074
11975	0.11031460	0.11047549	42.23091005	0.11446507	0.11463553	42.25024312
11979	0.12786811	0.12797511	40.10280084	0.10740129	0.10753021	39.89746932
12086	0.12090874	0.12098135	37.43998091	0.11899138	0.11914722	36.38727384
12124	0.13296809	0.13313813	36.88469200	0.12131657	0.12128461	36.85798407
12169	0.11953550	0.11966231	38.80300310	0.10950773	0.10965285	37.60744640
12185	0.11580057	0.11598456	37.92009216	0.10508680	0.10510381	38.47486516
12188	0.12425791	0.12453469	42.33185679	0.11245929	0.11249037	41.18936633
12742	0.11307385	0.11320354	40.53914579	0.10456580	0.10459276	39.32033899
12775	0.12901610	0.12938140	37.56583087	0.10990845	0.10997010	35.89097095
12778	0.13274865	0.13290824	35.85077247	0.12304400	0.12323560	34.95926091
12812	0.13679775	0.13695411	35.57886410	0.12613308	0.12620128	35.08545246
12916	0.12965714	0.12994999	37.80782095	0.12228176	0.12238585	37.46407523
12925	0.11562427	0.11591217	39.34199265	0.11306743	0.11321947	37.78352808
12934	0.11907435	0.11930341	41.24638586	0.10740740	0.10745290	40.94461963
12961	0.13015350	0.13043498	38.56784077	0.11815998	0.11819499	36.96648229
13067	0.12036868	0.12056056	40.18733055	0.10853575	0.10872173	39.79556318
13241	0.12818648	0.12850617	34.60775485	0.11630038	0.11645631	34.48865843
13245	0.12241165	0.12251177	41.34538356	0.12406009	0.12427820	40.88132702
13249	0.13077440	0.13097034	32.74928041	0.12097025	0.12105575	31.97003340
13318	0.11805620	0.11826846	37.67951126	0.12024284	0.12054457	36.50701787
13321	0.11799641	0.11818406	41.53753651	0.12362008	0.12394950	40.98728621
13551	0.11688646	0.11703716	36.50836449	0.11678910	0.11685973	35.03846595
13670	0.12930446	0.12950403	35.60785595	0.11574158	0.11582949	33.97836382
13698	0.13125871	0.13145570	38.00479407	0.12423963	0.12443604	39.02198606
13700	0.12791240	0.12806107	37.30671975	0.11024215	0.11026141	37.24863133
13701	0.13557267	0.13591605	39.31812456	0.12314346	0.12337911	37.84866268
13834	0.13247278	0.13253563	37.67756341	0.12361566	0.12390868	37.29829576
13846	0.12608944	0.12617679	36.23806816	0.12378441	0.12380121	35.61758741
13875	0.11984762	0.12017239	37.78521206	0.11424050	0.11455780	40.66097445
13883	0.12396146	0.12418995	39.27352965	0.11394682	0.11406203	38.54135415
13956	0.12011256	0.12020128	39.50235740	0.11826898	0.11833849	39.45041962
13982	0.12676644	0.12700098	40.30218311	0.11048475	0.11063870	40.57451067
14086	0.10592600	0.10602776	39.18533466	0.11365506	0.11365594	37.90733679
14118	0.13463263	0.13490058	40.45795473	0.12006237	0.12024508	42.26665013
14289	0.12883505	0.12901221	36.80079655	0.12016290	0.12029254	36.62877893
14300	0.12791618	0.12820828	38.13043631	0.11664650	0.11673725	38.89793892
14316	0.11920669	0.11922581	40.63974750	0.10780068	0.10771166	40.48058964
14321	0.11844132	0.11857585	41.48018595	0.11296392	0.11305459	40.69774284
14427	0.12507552	0.12514061	34.46229318	0.12889842	0.12889821	33.61834075
14578	0.11543281	0.11562040	39.73717540	0.12164735	0.12179554	39.92636386
14609	0.11784672	0.11796565	41.17536877	0.11925901	0.11921937	40.28587532
14654	0.14311404	0.14337469	36.13114829	0.12790205	0.12814161	35.74114898
14845	0.11427714	0.11436165	41.99874447	0.10399904	0.10412910	41.78745049
14893	0.12043207	0.12062585	39.43634161	0.11515829	0.11524316	39.81555862
