"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101554 "101554_1" 0.186418 583 "m2" "QTL" NA "10920" "3" 1 3471 FALSE 1 FALSE 0 0 0
107637 "107637_0.001" -0.647133 10996 "m2" "QTL" NA "10920" "3" 0.001 3675 FALSE 0.00100908173562059 FALSE 0.000422157956922199 0.0046 0.00201612697934284
111921 "111921_1" 0.0674617 1795 "m2" "QTL" NA "10920" "3" 1 3813 FALSE 1 FALSE 0 0 0
120007 "120007_0.002" 0.103576 10647 "m2" "QTL" NA "10920" "3" 0.002 4103 FALSE 0.00201816347124117 FALSE 2.16071381290627e-05 0.00024 0.00402818097488904
121940 "121940_5e-04" 0.33279 11000 "m2" "QTL" NA "10920" "3" 5e-04 4177 FALSE 0 FALSE 0 0 0
134679 "134679_1" -0.330776 4 "m2" "QTL" NA "10920" "3" 1 4596 FALSE 1 FALSE 0 0 0
137901 "137901_0.001" 0.105871 10992 "m2" "QTL" NA "10920" "3" 0.001 4696 FALSE 0.00100908173562059 FALSE 1.12990496248171e-05 0.00012 0.00201612697934284
139004 "139004_5e-04" 0.929625 11000 "m2" "QTL" NA "10920" "3" 5e-04 4728 FALSE 0.000504540867810293 FALSE 0.000435805557555366 0.00475 0.001008572612646
140152 "140152_0.003" -0.325391 10997 "m2" "QTL" NA "10920" "3" 0.003 4766 FALSE 0.00302724520686176 FALSE 0.000319552311611042 0.00348 0.00603616198663858
141294 "141294_5e-04" 1.17337 11000 "m2" "QTL" NA "10920" "3" 5e-04 4808 FALSE 0.000504540867810293 FALSE 0.000694299952809112 0.00757 0.001008572612646
142586 "142586_1" -0.285701 4 "m2" "QTL" NA "10920" "3" 1 4851 FALSE 1 FALSE 0 0 0
144307 "144307_0.0205" 0.124311 10966 "m2" "QTL" NA "10920" "3" 0.0205 4911 FALSE 0.0201816347124117 TRUE 0.000305577263058566 0.00333 0.039548672665493
154766 "154766_0.01" -0.686792 10981 "m2" "QTL" NA "10920" "4" 0.01 5280 FALSE 0.00958627648839556 FALSE 0.0044783399287822 0.04881 0.0189887595829672
161668 "161668_1" -0.0917642 2634 "m2" "QTL" NA "10920" "4" 1 5509 FALSE 1 FALSE 0 0 0
164728 "164728_5e-04" -0.928271 11000 "m2" "QTL" NA "10920" "4" 5e-04 5592 FALSE 0.000504540867810293 FALSE 0.000434536979368968 0.00474 0.001008572612646
167702 "167702_0.0065" -0.968788 10986 "m2" "QTL" NA "10920" "4" 0.0065 5695 FALSE 0.00605449041372351 FALSE 0.00564803882435261 0.06156 0.0120356671191073
173034 "173034_0.382" 0.115811 8061 "m2" "QTL" NA "10920" "4" 0.382 5872 TRUE 0.381432896064581 TRUE 0.00316449627432339 0.03449 0.471883683728735
174148 "174148_5e-04" 0.476018 11000 "m2" "QTL" NA "10920" "4" 5e-04 5916 FALSE 0.000504540867810293 FALSE 0.000114267815754974 0.00125 0.001008572612646
176566 "176566_0.6985" 0.108547 6887 "m2" "QTL" NA "10920" "4" 0.6985 5996 FALSE 0.697780020181635 TRUE 0.00248471940787118 0.02708 0.421766127233904
177747 "177747_0.309" 0.0740297 10447 "m2" "QTL" NA "10920" "4" 0.309 6034 FALSE 0.308779011099899 TRUE 0.00116970586602417 0.01275 0.426869066808135
179188 "179188_0.6285" -0.445171 4741 "m2" "QTL" NA "10920" "4" 0.6285 6087 FALSE 0.629162462159435 TRUE 0.0462381258290412 0.50397 0.466634116737825
180672 "180672_1" -0.0429581 5457 "m2" "QTL" NA "10920" "4" 1 6133 FALSE 1 FALSE 0 0 0
180806 "180806_0.0095" -0.0544643 10970 "m2" "QTL" NA "10920" "4" 0.0095 6134 FALSE 0.00958627648839556 FALSE 2.81637481960636e-05 0.00031 0.0189887595829672
181324 "181324_1" 0.168861 5 "m2" "QTL" NA "10920" "4" 1 6153 FALSE 1 FALSE 0 0 0
182443 "182443_0.5805" -0.154656 4019 "m2" "QTL" NA "10920" "4" 0.5805 6183 TRUE 0.580221997981836 TRUE 0.00582569056724567 0.0635 0.487128862079604
183327 "183327_0.0015" 0.00749484 10999 "m2" "QTL" NA "10920" "4" 0.0015 6207 FALSE 0.00151362260343088 FALSE 8.48954628681817e-08 0 0.00302266310009052
186913 "186913_0.001" -0.0747833 10973 "m2" "QTL" NA "10920" "4" 0.001 6331 FALSE 0.00100908173562059 FALSE 5.6376373632125e-06 6e-05 0.00201612697934284
189556 "189556_0.3445" -0.292213 10454 "m2" "QTL" NA "10920" "4" 0.3445 6434 FALSE 0.343592330978809 TRUE 0.0192582213505363 0.2099 0.451073282142715
196663 "196663_5e-04" -1.16833 11000 "m2" "QTL" NA "10920" "4" 5e-04 6675 FALSE 0.000504540867810293 FALSE 0.000688348281101788 0.0075 0.001008572612646
196710 "196710_1" 0.600991 2343 "m2" "QTL" NA "10920" "4" 1 6677 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10713 "m4" "full_sweep" 40 "10920" "5" 1 7573 FALSE 1 FALSE NA NA 0
275000 "275000_0.3875" 0.5 10955 "m3" "partial_sweep" NA "10920" "6" 0.3875 9233 FALSE 0.386478304742684 TRUE NA NA 0.47422564941181
320000 "320000_0.4155" -0.05 3 "m5" "Inversion" NA "10920" NA NA NA NA NA NA NA NA NA
