unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100070_0.101 3501 100070 3 0.101 FALSE 0.101310483870968 TRUE TRUE -0.00444323125939738 0.0134886378816543 0.00166296009367896 -0.0270212124017852 -0.0266876053146165 1.58274256366265 0.178284026691981 0.861661395161388 0.0195036844198135 0.182093339457596 0.602324117907928 0.629168384394146 1.39283230075292 1.56036753419175 -0.152028522950384 10942 0.0943953615795223 0.00862133415834832 0.0263797954004367 -0.0114641714889522 0.111693241676724 -0.0422334643541122 -0.0167582721568327 0.0700050050946137 2.038580063047993 0.0050880418331427195 0.0024431438933637402 0.19372164818548387 0.5843067056973588 NA 1.5145562715977237
100110_0.091 3504 100110 3 0.091 TRUE 0.0917338709677419 TRUE FALSE -0.00148994287577472 0.0189377308028238 0.0154971019883724 NA NA 3.70055112967881 0.529196353075352 0.794344857972163 0.0248257039717746 0.166637535770031 0.960518118891165 1.01033462714885 0.662503833785315 0.39025707950455 -0.105982880370407 10942 0.0688112971264356 -0.00772782343634299 0.0621029269877391 0.0406608700284845 NA NA NA NA 2.058855737160027 0.004572273037927647 0.0022145009862380876 0.1522167257414152 0.7461098273348473 NA -0.9729510780737093
100178_0.0845 3506 100178 3 0.0845 FALSE 0.0846774193548387 TRUE TRUE -0.00646075825144182 -0.00778737382692048 -0.00909762611433151 0.0103033291763075 -0.00858823898045366 4.26586685895358 0.630506684598328 0.0778897584592162 0.00625005645749209 0.155014308012487 0.0600013334614851 0.0588890138431592 0.0796204416022895 0.21420647969961 -0.0235794761087234 10942 0.0101985784066076 0.0425714993331211 -0.0221903783486493 -0.0273704190396308 0.0120674603462227 0.0145217189888764 -0.0471281489931624 -0.00928496339261685 2.058855737160027 0.00395439830307256 0.0019152440962059137 0.1522167257414152 0.7461098273348473 NA -0.5027260774207295
10022_0.0385 365 10022 1 0.0385 FALSE 0.0383064516129032 TRUE FALSE NA NA NA NA NA NA NA 0.823800455571896 0.00836299529663058 0.0736781347554629 NA NA 0.818642949126878 0.112514616165554 -0.027970991913046 10942 0.017278650290548 0.0172162809345231 0.0751467622856531 0.00499576674699568 NA NA NA NA 2.058855737160027 0.003943180151858169 0.0019098107796209323 0.1522167257414152 0.7461098273348473 NA -0.8757704138148964
100249_0.0745 3508 100249 3 0.0745 FALSE 0.0740927419354839 TRUE TRUE 0.0023840075483108 0.00942563892877101 0.0142506067602999 -0.0161135177647939 -0.00926437614444948 2.87029323870063 0.385040875662952 0.296532049727561 0.015937209790371 0.137206015055931 0.393259323216921 0.407517966822487 0.0308408523797242 0.533144655996339 -0.00531090754212653 10942 -0.00533974190073399 -0.0174231198617435 0.0388062915952103 0.0550438989247017 -0.00631824564925859 -0.0566171793624975 0.0158074449289865 0.0316071509257223 2.1310756077165047 0.00420801547973233 0.00204790169594312 0.10934451417793964 0.8198768928046618 NA -0.6860907497655635
100257_0.0915 3509 100257 3 0.0915 FALSE 0.0922379032258065 TRUE TRUE -0.00752664322534402 0.0167654586091971 0.00664823680664994 -0.0316927576561565 -0.0190621118309295 3.91006613145765 0.566485296243068 1.12808523901284 0.0372463766289114 0.167460144868626 2.02958970395085 2.15143436345372 0.861169430043956 0.0241988327988504 -0.168106023200379 10942 0.107680106766567 0.0265539874000843 0.0468227785996581 -0.00123890174138851 0.127412406580183 -0.0544531540038857 0.0110294017236898 -0.0533680433761261 2.1310756077165047 0.003869382281363338 0.001883100139346514 0.10934451417793964 0.8198768928046618 NA 0.8569383354779968
100340_0.703 3511 100340 3 0.703 FALSE 0.701612903225806 TRUE FALSE 0.00431725171361643 -0.00459999858365979 0.0105280086618299 NA NA 2.3900815774917 0.304970711734999 0.165168266590926 0.0220877142729841 0.418704474505723 0.756240870378418 0.792808229283796 0.25396576602635 0.0263416802259069 0.106511603807886 10942 -0.0583612042473847 -0.015249832527793 -0.00567947257101554 0.0692696423770031 NA NA NA NA 2.1310756077165047 0.003828604247953186 0.0018632548217187403 0.10934451417793964 0.8198768928046618 NA -0.880260404124477
100356_0.0235 3513 100356 3 0.0235 FALSE 0.0236895161290323 TRUE TRUE NA NA NA NA NA NA NA 0.184012987993703 0.00666295522777576 0.0462566459092089 NA NA 0.233872995105941 0.102506986293614 0.0407535441254304 10942 -0.0253216900608267 -0.00263591600525179 0.0334872385350054 -0.0432757270102664 -0.0299618710104136 -0.051478016238819 0.0192678090339843 0.0304177607487494 1.9480025069460432 0.0036457490244728697 0.001872809974650631 0.10932977936394381 0.8198439431786642 NA -0.33958561265605364
100403_0.5445 3516 100403 3 0.5445 FALSE 0.543850806451613 TRUE TRUE 0.00194531400144099 -0.00841838758724944 0.00670514707577063 0.00806551205302143 0.0257031951890768 1.23089903976272 0.127492130863724 0.26664787342957 0.0209344359157836 0.496154213547086 0.708058317851196 0.741552468719398 0.225022310025401 0.277384111760856 0.0624730685038038 10942 -0.0373373889994687 -0.0033019567446421 -0.0391785928990157 0.034969831477404 -0.044179437880348 0.0265704229035623 -0.00405000789737093 -0.0188320444893402 1.3873434675391034 0.00349930840670004 0.002127633593024435 0.10729434264438084 0.8151734983109638 NA -1.7008556569798976
100505_0.018 3521 100505 3 0.018 FALSE 0.0181451612903226 TRUE TRUE NA NA NA NA NA NA NA 0.0127272656703938 0.00320773131078328 0.0356318288241413 NA NA 0.0467266301330132 0.0117835921268444 0.0158305123464757 10942 -0.0104586540230501 -0.0309595638165575 0.0097345583018812 0.00624767766900428 -0.0123751946267579 -0.0120272219331386 -0.0191932383371315 0.00310687352596078 1.2502524130163555 0.0035276116970953788 0.002241329769110296 0.10729434264438084 0.8151734983109638 NA 0.31340153868935083
