vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 30 1 0.4425 MT=1 10928_30_MT=1_2 FALSE 0.443548387096774 TRUE 10928 TRUE NA 0.144223938237225 0.322182926214295 0.596270842515369 -0.769042835727217 0.433603701037571 2.97196005142307 0.40233923020747 0.288980051097147 0.0206585565747781 0.493626430801249 0.534194140634339 0.499810245830809 0.348133424353575 0.352467688773254 1 NA NA 0.00218372687049849 NA NA NA NA NA NA NA 2.52983955621378 0.003778768370567764 0.0014658863360182443 0.3122429029006244 0.5784394767599408 NA 1.1715421408347142
5 115 1 0.039 MT=1 10928_115_MT=1_5 FALSE 0.0388104838709677 TRUE 10928 FALSE NA 0 0 0 NA NA NA NA 0.300306872421116 0.00761270005745997 0.0746084604253381 NA NA 0.0147063407845946 0.0226313476643758 NA NA NA -0.0150964890427266 NA NA NA NA NA NA NA 2.0854952234248945 0.0032680981464211735 0.0014621340672400405 0.2750420704344433 0.5345385058691497 NA -0.0844299238629565
6 157 1 0.101 MT=1 10928_157_MT=1_6 FALSE 0.101814516129032 TRUE 10928 TRUE NA -0.43091507284051 -0.0201312612501065 -0.0777343827165824 0.125539117073151 0.2575769107119 1.54640970946147 0.172888569437828 0.0647004852922597 0.0145667008233283 0.182896640868886 0.290220551114944 0.271111751917365 0.217156539287585 0.203263952092163 1 NA NA -0.0336090576368816 NA NA NA NA NA NA NA 2.0854952234248945 0.003049531072934407 0.0013643480308959614 0.2750420704344433 0.5345385058691497 NA 0.4758828584533536
8 209 1 0.5165 MT=1 10928_209_MT=1_8 TRUE 0.515625 TRUE 10928 TRUE NA 0.712111928196667 0.176589392025108 0.59119299735963 0.432844487670795 -0.160755687574451 6.33106399208186 1.01516501844373 0.115132168573392 0.0163715742490813 0.49951171875 0.352429736808198 0.329347796034707 0.00439750790522499 0.0120813546902537 1 NA NA -0.00888026487897388 NA NA NA NA NA NA NA 2.0854952234248945 0.0028163316379453056 0.001260015534415682 0.2750420704344433 0.5345385058691497 NA 0.7059686614413218
9 211 1 0.3955 MT=1 10928_211_MT=1_9 TRUE 0.395665322580645 TRUE 10928 FALSE NA -0.318824425436595 -0.0802787155742159 -0.37217845561587 NA NA 1.56540166924496 0.17570494145449 0.212536819664346 0.00307509406197134 0.478228550175598 0.0193656239706165 0.0182777689543288 0.0948565169958128 0.0956134208439252 1 NA NA 0.0170833064737097 NA NA NA NA NA NA NA 2.0854952234248945 0.002808072600883882 0.001256320474197454 0.2750420704344433 0.5345385058691497 NA -0.5349040019860279
14 473 1 0.09 MT=1 10928_473_MT=1_14 FALSE 0.0897177419354839 TRUE 10928 TRUE NA 0.187079801651847 -0.428618422859909 -1.0183104688478 1.12283387545752 -0.0331384438254951 7.31293555607811 1.20366958219392 0.392754905585958 0.0341889625188668 0.163336937434963 1.71821635648749 1.61642235197976 0.242830950757009 0.261020725333598 1 NA NA -0.0220885435341273 NA NA NA NA NA NA NA 1.851417496368517 0.0021272817651514088 0.0010373009242163 0.27501564938865763 0.5344650798754997 NA -0.21666810313672194
16 599 1 0.0115 MT=1 10928_599_MT=1_16 FALSE 0.0110887096774194 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.0246759799505122 0.0103640889629101 0.0219315003902183 NA NA 0.0125611199788067 0.00885798986940057 NA NA NA 0.0059283473935388 NA NA NA NA NA NA NA 1.7719166337983576 0.0025775765155248826 0.0013450715281046527 0.1139158631958897 0.6675867610933988 NA -0.4122642770771629
18 835 1 0.0495 MT=1 10928_835_MT=1_18 FALSE 0.0488911290322581 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.690556665489912 0.0170403218849731 0.0930015730684182 NA NA 1.2665242975819 1.24493001221258 NA NA NA -0.164055112257757 NA NA NA NA NA NA NA 1.165745469884406 0.001979779488807843 0.0012227922982769568 0.18579939922606659 0.5477668857533816 NA -0.6871112791583277
24 1009 1 0.0135 MT=1 10928_1009_MT=1_24 FALSE 0.0131048387096774 TRUE 10928 FALSE 1902.71 0 0 0 NA NA NA NA 0.000274720222776383 0.00230793099119872 0.0258662038241413 NA NA 0.0402693083436396 0.0263732845219589 NA NA NA -0.0587440763179576 NA NA NA NA NA NA NA 1.1107675875190877 0.002290836329255635 0.0014673507579323485 0.09033406363813735 0.7985069420219074 NA 0.45097930925295754
25 1045 1 0.0585 MT=1 10928_1045_MT=1_25 FALSE 0.0579637096774194 TRUE 10928 FALSE 1928.83 -0.0572023147522335 -0.224711868572868 0.601042149952428 NA NA 2.39110580023245 0.305138316114696 0.810248051231653 0.0115542054762127 0.109207836075702 0.171295575342698 0.159966446228363 0.916733078884894 0.952781728383831 1 NA NA 0.0166778512605119 NA NA NA NA NA NA NA 1.1107675875190877 0.002290836329255635 0.0014673507579323485 0.09033406363813735 0.7985069420219074 NA -0.23023118611121945
27 1050 1 0.673 MT=1 10928_1050_MT=1_27 FALSE 0.672883064516129 TRUE 10928 FALSE 1852.22 -0.0895704227476315 0.203126678443808 -0.339783332500111 NA NA 0.937018245792765 0.0880509933689365 0.891020375490552 0.0343318685941974 0.440222892007024 1.717687344587 1.61592198286022 0.973852631418642 0.946138157228529 1 NA NA 0.1430248215788 NA NA NA NA NA NA NA 1.1107675875190877 0.002290836329255635 0.0014673507579323485 0.09033406363813735 0.7985069420219074 NA -0.4499406873927408
28 1068 1 0.571 MT=1 10928_1068_MT=1_28 TRUE 0.570564516129032 TRUE 10928 TRUE 1631.37 -0.111294235831691 0.00663440949344189 -0.723750329795316 -1.12584667440017 -1.72529740905005 2.75573971270218 0.365686131950302 0.507065778008341 0.0345419257433229 0.490041298126951 1.7444826925022 1.6412676794261 0.579242289060153 0.557776469840161 1 NA NA 0.0961474178566896 NA NA NA NA NA NA NA 1.1107675875190877 0.002290836329255635 0.0014673507579323485 0.09033406363813735 0.7985069420219074 NA -0.4772182870165658
30 1230 1 0.183 MT=1 10928_1230_MT=1_30 FALSE 0.18195564516129 TRUE 10928 TRUE 1506.21 0.217987840144158 0.246513463399724 0.17483180330649 -0.761239848455553 -0.0713041598781733 0.954689993847666 0.0903296717733263 0.388143525126843 0.0160315253950105 0.297695576710458 0.335571290332219 0.313560128176551 0.487714188205791 0.484734383097928 1 NA NA 0.0288569610654373 NA NA NA NA NA NA NA 1.522567835146778 0.002787587353677345 0.001589629987760044 0.08240012844693027 0.7814882663749162 NA 0.08380246178836608
31 1236 1 0.0225 MT=1 10928_1236_MT=1_31 FALSE 0.0226814516129032 TRUE 10928 TRUE 1352.87 0 0 0 0 0 NA NA 0.626495810724527 0.0242167854373188 0.0443340067312694 NA NA 0.285083639853453 0.280846837911925 NA NA NA -0.0325861227993697 NA NA NA NA NA NA NA 1.522567835146778 0.002787587353677345 0.001589629987760044 0.08240012844693027 0.7814882663749162 NA -0.02089511030345061
32 1251 1 0.179 MT=1 10928_1251_MT=1_32 FALSE 0.179939516129032 TRUE 10928 TRUE 1635.65 -0.464712194560766 0.248481165371698 -0.304705238409582 -1.58332133403964 -0.131811170092835 2.79015934898754 0.371485984121787 0.750905845969015 0.0225781161951103 0.295122573328564 0.753303505078214 0.705770272865759 0.710680253561773 0.713577697925974 1 NA NA 0.0746237693403754 NA NA NA NA NA NA NA 1.522567835146778 0.002787587353677345 0.001589629987760044 0.08240012844693027 0.7814882663749162 NA 1.3603749321326242
36 1422 1 0.1 MT=1 10928_1422_MT=1_36 TRUE 0.100806451612903 TRUE 10928 TRUE 1618.92 0.156359693804736 -0.277598753823087 0.00888128003645026 0.344438789871206 -1.29749157583869 0.931140379004577 0.0872959944505809 0.102333063442519 0.014247484278461 0.181289021852237 0.243359463153978 0.227285479386317 0.0528454489713301 0.05497111107699 1 NA NA 0.0228026169435219 NA NA NA NA NA NA NA 1.5856810216499702 0.0036104965098181633 0.0020787469070708267 0.07499308988033299 0.7606336113975068 NA 0.4357638238908332
37 1429 1 0.066 MT=1 10928_1429_MT=1_37 FALSE 0.0660282258064516 TRUE 10928 FALSE 1484.6 0.663203594006226 0.425849778257263 -0.692867749983419 NA NA 7.48519571446179 1.23702105949058 0.246194969750184 0.0166629235003069 0.123336998406608 0.355874374344703 0.332574165385123 0.136098985245482 0.178001015406019 1 NA NA -0.0135622678305069 NA NA NA NA NA NA NA 1.5856810216499702 0.0036104965098181633 0.0020787469070708267 0.07499308988033299 0.7606336113975068 NA -0.18231849749416826
38 1487 1 0.0935 MT=1 10928_1487_MT=1_38 FALSE 0.09375 TRUE 10928 TRUE 1520.89 0.591197958200831 0.261823756706816 -0.838630240712892 1.21328380032908 -0.72346821279401 7.15326793026179 1.17282611045541 0.50029376511111 0.0247653954970725 0.169921875 0.856469846610748 0.802886163581674 0.396434460765624 0.452573966557484 1 NA NA -0.00862408921559329 NA NA NA NA NA NA NA 1.5856810216499702 0.0036104965098181633 0.0020787469070708267 0.07499308988033299 0.7606336113975068 NA -1.6680490520420703
40 1623 1 0.5315 MT=1 10928_1623_MT=1_40 FALSE 0.531754032258065 TRUE 10928 TRUE 2133.53 -0.0028935121687404 -0.381321842690041 -0.0262647622158538 0.867083731085591 -0.0910062521224388 1.14849060987553 0.116121188413301 0.355245295907018 0.0197140024257719 0.497983362870708 0.536061935269648 0.501563963394314 0.130751243446652 0.127555104137567 1 NA NA -0.0160164514829971 NA NA NA NA NA NA NA 1.2151182948623704 0.0025456858548215727 0.001589629987760044 0.15317296436004163 0.6003642250101173 NA -0.18526486174784537
42 1713 1 0.0105 MT=1 10928_1713_MT=1_42 FALSE 0.0105846774193548 TRUE 10928 FALSE 1745.15 0 0 0 NA NA NA NA 0.152721212636708 0.0104693048757544 0.0209452840465658 NA NA 0.147023297317966 0.133325188719562 NA NA NA 0.0309717042373469 NA NA NA NA NA NA NA 1.2151182948623704 0.0025456858548215727 0.001589629987760044 0.15317296436004163 0.6003642250101173 NA 0.12320195288180123
43 1785 1 0.1325 MT=1 10928_1785_MT=1_43 TRUE 0.130040322580645 TRUE 10928 FALSE 1789.61 0.26247497405078 -0.455155192799343 -0.29183671915989 NA NA 2.85094535603312 0.381761563523687 0.720696320837081 0.0214575850806138 0.226259674167534 0.658223607440632 0.616341956014162 0.743806573077619 0.738738704033632 1 NA NA 0.0347061456395019 NA NA NA NA NA NA NA 1.2823194743536315 0.0024180191036981824 0.0014673507579323485 0.16774366301378774 0.5961459472566845 NA -1.9707232556879406
45 1834 1 0.102 MT=1 10928_1834_MT=1_45 FALSE 0.101310483870968 TRUE 10928 FALSE 1696.88 0.15615324839568 -0.21517983687332 -0.340161350207672 NA NA 1.22657116549618 0.126889470867823 0.343020617567709 0.0318887047802843 0.182093339457596 1.49179686162829 1.40235117016271 0.313183436484098 0.3069700859019 1 NA NA 0.0313091381591869 NA NA NA NA NA NA NA 1.172156079983851 0.0025118831561294105 0.001589629987760044 0.16518082157258066 0.5901908635794744 NA -1.2614716050994554
46 1838 1 0.941 MT=1 10928_1838_MT=1_46 FALSE 0.941028225806452 TRUE 10928 FALSE 1685.78 0.214171032708715 0.0538984897489684 -0.66757058312655 NA NA 2.82438738073499 0.377266959331332 0.264070513413446 0.0289564658041527 0.110988208084027 1.15295120496669 1.08237170995912 0.228625893472665 0.255592536700037 1 NA NA -0.0391840693900455 NA NA NA NA NA NA NA 1.172156079983851 0.0025118831561294105 0.001589629987760044 0.16518082157258066 0.5901908635794744 NA -0.8667299683842621
