unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100020_0.031 100020 0.031 0.0305188199389624 3415 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.411939834242187 0.0189154695674371 0.059174843136991 NA NA 0.343847309336769 0.0999222461427864 -0.0283738881234116 NA NA NA NA NA NA NA NA 11102 11102 2.034091451524633 0.004651429850830309 0.002201285804946024 0.17477897399225284 0.5772826328663553 NA 0.6805863940843762
100042_0.071 100042 0.071 0.0717192268565615 3417 3 TRUE TRUE TRUE -0.00562029208791093 0.000633217398439864 0.0132810748434163 -0.0215223564356875 0.0352906503718815 4.86175058419322 0.739439938702594 0.495374672457612 0.026163302593313 0.133151158711317 0.787352280301374 0.750385077782506 0.628582730833993 0.450010751663674 0.0111518986060219 NA NA NA NA NA NA NA NA 11102 11102 2.034091451524633 0.004455767409686395 0.002108688696516172 0.17477897399225284 0.5772826328663553 NA -0.9380062050546183
100066_0.0215 100066 0.0215 0.0213631739572737 3419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.68671162992372 0.00732261537508027 0.0418135775114898 NA NA 0.865206379320117 0.943660944765924 0.0496513409160209 NA NA NA NA NA NA NA NA 11102 11102 2.2564996569647713 0.004155521987697815 0.0018910222707098048 0.16615939951712166 0.5541665874027433 NA -0.03623888023465114
10007_0.1565 10007 0.1565 0.156663275686673 371 1 FALSE TRUE FALSE -0.0028421263286862 0.0169111714299127 0.0187528566999923 NA NA 6.13417004528925 0.977728681608027 1.14673236084129 0.0418899317457728 0.26423978747559 2.08442231017011 2.03229955685 1.29744570836411 0.707900464633612 -0.144539208565026 NA NA NA NA NA NA NA NA 11102 11102 2.2564996569647713 0.004055388927753289 0.001845455469005954 0.16615939951712166 0.5541665874027433 NA 0.44434902167673096
100076_0.5565 100076 0.5565 0.555442522889115 3420 3 TRUE TRUE FALSE 0.00494222258938698 -0.00661423132295594 -0.0107466549924697 NA NA 4.63086908003533 0.696998630446301 1.38622654913011 0.0211316710058879 0.49385225331138 0.494204677900568 0.464728805742064 0.903197175299947 0.591078293708424 0.0726263411988265 NA NA NA NA NA NA NA NA 11102 11102 2.329919546471702 0.0038433680613177376 0.0017437524897308521 0.16025174663066638 0.5285691296498384 NA -1.406941760773866
100091_0.446 100091 0.446 0.447609359104781 3421 3 FALSE TRUE TRUE -0.00465622625839052 0.00523526786595514 0.0105675250226395 -0.0386314539047718 0.0285492523193721 3.73476968713186 0.535264276314809 1.3277726280029 0.021869232423897 0.494510441493176 0.526418047380538 0.495966254978378 0.901776452397789 0.676486211275609 -0.0711607830582305 NA NA NA NA NA NA NA NA 11102 11102 2.468973813361652 0.004197667942373358 0.0018684357277051389 0.16025174663066638 0.5285691296498384 NA 1.355393693683329
100100_0.303 100100 0.303 0.305188199389624 3422 3 FALSE TRUE FALSE -0.00253648798352605 0.0021590781275217 0.0120362380407709 NA NA 1.68646916361926 0.193856543193858 1.08173456637659 0.0221548805956398 0.424096724685886 0.556814537563867 0.525482786555036 1.08435924657697 1.38427603905385 -0.0658939789966795 NA NA NA NA NA NA NA NA 11102 11102 2.468973813361652 0.0037972007708595777 0.0016901826640275221 0.16025174663066638 0.5285691296498384 NA -0.10900161711059508
10023_0.072 10023 0.072 0.0722278738555443 373 1 TRUE TRUE TRUE 0.000500757023548858 -0.00235363543599521 0.00605270211488292 -0.0184785567328215 0.0265857396587809 0.706991276381484 0.0597035512736844 0.433255818919244 0.0152221000643299 0.134022016187704 0.244391989567946 0.224589650020645 0.389856955925588 0.547916677166817 -0.0479938390051481 NA NA NA NA NA NA NA NA 11102 11102 2.468973813361652 0.0036463186210240976 0.0016230230879734483 0.16025174663066638 0.5285691296498384 NA 0.8787594027811457
100299_0.5055 100299 0.5055 0.502034587995931 3423 3 TRUE TRUE TRUE 0.00275188224922498 0.00176244048991081 0.00371920898233364 -0.00305822210804928 0.010161749019631 1.2735080255218 0.133456731465119 0.0333690517706675 0.0204192585304611 0.499991720903374 0.459667802105081 0.43129223340609 0.248338906027133 0.557823292781964 -0.0016635710240733 NA NA NA NA NA NA NA NA 11102 11102 2.468973813361652 0.0035484045871620115 0.0015794402982856543 0.16025174663066638 0.5285691296498384 NA 0.2629215842663995
100305_0.5055 100305 0.5055 0.502034587995931 3424 3 FALSE TRUE FALSE 0.00275188224922498 0.00176244048991081 0.00371920898233364 NA NA 1.2735080255218 0.133456731465119 0.0333690517706675 0.0204192585304611 0.499991720903374 0.459667802105081 0.43129223340609 0.248338906027133 0.557823292781964 -0.0016635710240733 NA NA NA NA NA NA NA NA 11102 11102 1.8995389265767404 0.0028779061091735334 0.0014689899277761681 0.2418567323026548 0.5073908621342957 NA -0.10885351431070847
100311_0.049 100311 0.049 0.0488301119023398 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.26695076910651 0.0621330793858695 0.0928914641478895 NA NA 2.18287645056549 2.03772757034342 0.131419913575061 NA NA NA NA NA NA NA NA 11102 11102 1.5038396116247437 0.0023930899176486374 0.0013465741004614873 0.30672655903151136 0.5369574642323811 NA -1.1215647787844965
100373_0.141 100373 0.141 0.142421159715158 3427 3 TRUE TRUE FALSE 0.00237736643561547 -0.00588523457817678 -0.011125929297156 NA NA 1.94877212975412 0.234251727629961 0.73884895219506 0.0119901158650667 0.244274745961095 0.15348480230058 0.138715894109987 0.686900438031149 0.469855379651711 0.0960011340296466 NA NA NA NA NA NA NA NA 11102 11102 1.7156566036867757 0.00233873069638331 0.0012241582731468068 0.30999938941662386 0.5461757577665166 NA -1.6063757281415711
100383_0.0535 100383 0.0535 0.0534079348931841 3428 3 FALSE TRUE TRUE 0.000139175701958359 -0.0087133413361014 -0.0140293835243931 0.0281976119010681 0.0108832414279555 1.9869121026534 0.2402358011196 0.803025643088766 0.0165061445952836 0.101111054767259 0.334108382418867 0.31030408551024 0.870071427452217 0.562333311185663 0.0666567458639848 NA NA NA NA NA NA NA NA 11102 11102 1.7445018217033987 0.002560565762479207 0.0013465741004614873 0.1233316326689013 0.6500741588821525 NA 1.62475801160943
100409_0.0185 100409 0.0185 0.0127161749745677 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.346820444774327 0.0160546919088753 0.0251089477371678 NA NA 0.523190768965546 4.07291614642827 -0.00934840324072596 NA NA NA NA NA NA NA NA 11102 11102 1.9759951062294097 0.003146868533246112 0.0015914057550908485 0.11882314711230282 0.6683016760528318 NA 0.3517939048548264
100489_0.3795 100489 0.3795 0.380976602238047 3435 3 FALSE TRUE FALSE -0.00579765567029589 0.00788630419268732 0.0235039586260469 NA NA 7.81845035872649 1.30175455513614 2.20968419880867 0.0497535138824401 0.4716668615704 2.66871980537256 2.61407778178073 1.87617157647445 1.12906464823389 -0.145513011600637 NA NA NA NA NA NA NA NA 11102 11102 1.7740359491757087 0.0027848186903268327 0.0014689899277761681 0.13619993604397854 0.7113320183630366 NA -0.49828026768559397
100526_0.322 100526 0.322 0.325534079348932 3436 3 FALSE TRUE FALSE -0.00159029744469883 0.00488357792861777 0.00537933953219786 NA NA 0.804300796513502 0.0713798549762426 0.326416806892136 0.0145403094831248 0.43912328506275 0.233491715908696 0.214231810714569 0.298924218333877 0.138442238798685 -0.0540934749786232 NA NA NA NA NA NA NA NA 11102 11102 1.0375982255388072 0.0022385919134461146 0.0014689899277761681 0.12327937087144736 0.6634950423821588 NA -1.7696548393230818
100552_0.053 100552 0.053 0.0528992878942014 3437 3 FALSE TRUE FALSE 0.000164768611349955 -0.008894400732237 -0.0140866476873103 NA NA 2.02812785490922 0.246731680252277 0.820182877009491 0.0167837666771745 0.100201906468976 0.34597255512575 0.321691454800944 0.902708985284313 0.610680749714243 0.0710520621283532 NA NA NA NA NA NA NA NA 11102 11102 1.0375982255388072 0.0022385919134461146 0.0014689899277761681 0.12327937087144736 0.6634950423821588 NA -0.0150821582698038
100713_0.0765 100713 0.0765 0.0768056968463886 3440 3 FALSE TRUE FALSE -0.000246087306721706 0.0075438368552289 0.0065050814883594 NA NA 1.00473759727266 0.0968526903562347 0.459913235826129 0.0142455026474249 0.141813163556658 0.226702382043179 0.207787609310074 0.368670652372438 0.10216735221904 -0.0774365984689346 NA NA NA NA NA NA NA NA 11102 11102 1.0375982255388072 0.0022385919134461146 0.0014689899277761681 0.12327937087144736 0.6634950423821588 NA -0.09091365987219086
100803_0.143 100803 0.143 0.144455747711089 3442 3 FALSE TRUE TRUE 0.00263517747184488 -0.00863175646196458 -0.0116448355153492 0.0262680156914342 0.00376244241997329 2.70575065093184 0.357287324239936 0.817331830692675 0.00998554840063464 0.247176569328638 0.117556081080825 0.105190169394224 0.790786665648699 0.554450765043985 0.101050639113063 NA NA NA NA NA NA NA NA 11102 11102 1.0375982255388072 0.0022385919134461146 0.0014689899277761681 0.12327937087144736 0.6634950423821588 NA 1.285330601061794
100903_0.119 100903 0.119 0.120040691759919 3445 3 FALSE TRUE TRUE 0.000592237879203201 -0.00217909214880752 -0.00329698255230473 0.0163383628648785 -0.0150322445896025 0.172071090328546 0.00790318634177635 0.412249159144403 0.0374881882935958 0.211261848163438 1.5999641045588 1.55144885400528 0.103112924081237 0.13471709430899 0.0298730922106637 NA NA NA NA NA NA NA NA 11102 11102 1.0375982255388072 0.0022385919134461146 0.0014689899277761681 0.12327937087144736 0.6634950423821588 NA -0.44412233151257596
100933_0.1205 100933 0.1205 0.121057985757884 3446 3 TRUE TRUE TRUE -0.00192401460230325 0.00672996054945727 0.0111686850542839 -0.024480901131792 0.0200375903634475 1.63888812632469 0.186682808402325 0.525246086187133 0.0265468606458445 0.212805899684256 0.803824707356249 0.766512713517237 0.63129426769393 0.601580311224728 -0.0564062459624319 NA NA NA NA NA NA NA NA 11102 11102 1.5430414949177529 0.002613486679245806 0.0014689899277761681 0.07970286322207952 0.8087286070118114 NA 1.0436167499461033
