unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10002_0.0935 10002 0.0935 0.0924242424242424 332 1 FALSE TRUE 138 FALSE -0.000466116029712664 -0.0023930891782426 0.00104519654601255 NA NA 0.288824685449638 0.0167723966951252 0.883980742246918 0.00332929554678911 0.167764003673095 0.0525873921759775 0.0491591967461832 0.754724013539703 0.676385338917069 -0.0521402119958328 NA NA NA NA NA NA NA NA 10929 10929 0.0361717699767276 -0.00126323440034772 0.0139273224091225 0.00506362341685932 NA NA NA NA
100023_0.0355 100023 0.0355 0.0348484848484849 3392 3 FALSE TRUE 1468 FALSE NA NA NA NA NA NA NA 1.38550120620116 0.0120219507222225 0.0672681359044995 NA NA 1.18646120113712 1.03632013913394 0.0334849204454077 NA NA NA NA NA NA NA NA 10929 10929 -0.0235103689614881 -0.0516702207378364 -0.0033748674536104 -0.0506220999383622 NA NA NA NA
100030_0.4740 100030 0.474 0.474747474747475 3393 3 FALSE TRUE 1469 TRUE 0.0013016943887788 0.00420103415223731 -0.00165656574443478 0.0217145797799119 0.00146469054792662 1.24638358627157 0.129653201434516 0.524168894248951 0.0279223147093875 0.498724619936741 0.994877213157771 1.23406744179246 0.211070406928156 0.191028998279452 0.00782435891118101 NA NA NA NA NA NA NA NA 10929 10929 -0.00727732921528066 0.0117720307844564 -0.0270450414068847 -0.0102622309847749 -0.00888970478930824 -0.0660484198564337 -0.0207740328088096 -0.0120023074077883
100031_0.1175 100031 0.1175 0.117676767676768 3394 3 FALSE TRUE 1470 TRUE -0.00135596757062736 0.00488868286998647 -0.00803459595009154 0.0469396971131794 -0.0267245967812736 3.4179554918829 0.479437939854253 1.88363887694459 0.0211485062220242 0.207657892051831 0.652010543945459 0.791641461223215 1.5584423441821 1.36233993771818 0.0440427449655256 NA NA NA NA NA NA NA NA 10929 10929 -0.0347085786710358 -0.0167886953639837 -0.029779283191048 -0.0457036331458807 -0.0423986615026442 -0.151511208505248 -0.0804778743857293 0.0547808501193677
10005_0.3680 10005 0.368 0.367676767676768 333 1 TRUE TRUE 139 FALSE -8.95962435234279e-05 0.00780967075170503 -0.00678028365104908 NA NA 4.68962671735674 0.707772855423714 0.204661524538877 0.0140644869288871 0.464981124375064 0.253485404727068 0.286856081414631 0.05316798555854 0.0554074660883336 -0.0364601701469507 NA NA NA NA NA NA NA NA 10929 10929 0.0290120470275271 0.000461828796675802 -0.0524228917685988 -0.0426846267469182 NA NA NA NA
100203_0.1640 100203 0.164 0.164141414141414 3400 3 FALSE TRUE 1471 TRUE -0.00312578554920208 0.00216200169017996 0.00162214936899818 -0.00837873162380049 -0.00111306676899726 1.49380986745486 0.165134582122739 0.218433798295025 0.0102561137756344 0.274398020610142 0.137155803891039 0.145610313154657 0.142006052083897 0.127687996939432 -0.00503342815035006 NA NA NA NA NA NA NA NA 10929 10929 0.00531218732390988 -0.0317043052521204 -0.0139719940625362 0.0079402843920294 0.00648916322157109 0.0533979196716448 -0.0176785856153338 -0.0920103914325296
100363_0.0260 100363 0.026 0.0262626262626263 3405 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.844908847630351 0.00313119747736782 0.0511458014488317 NA NA 0.777217110000173 0.696570218442263 -0.0549137519138174 NA NA NA NA NA NA NA NA 10929 10929 0.0308195417844798 0.0348135886115928 0.0250938655162601 0.0083272481299166 0.0376479639852611 0.0755673495261956 0.0811363133966173 -0.0510962951142369
100425_0.5340 100425 0.534 0.534343434343434 3407 3 FALSE TRUE 1473 TRUE -3.13938976539362e-05 0.000532910070716259 -0.00104571806231919 -0.0344458708957905 -0.0175618583042832 0.0623172436566263 0.00176723395851869 0.944094882725777 0.00908989932098859 0.497641057034996 0.1404211626833 0.149481563601499 0.968058753455933 0.867259960664877 -0.0270515361323835 NA NA NA NA NA NA NA NA 10929 10929 0.0203231912339845 0.00153543766311008 -0.00443238633339158 -0.00410982576864793 0.0248260268433949 0.0781415137094894 -0.01799574107863 0.163666950844094
100434_0.1460 100434 0.146 0.144444444444444 3409 3 TRUE TRUE 1474 TRUE -0.00355551741469771 -0.00145976476738877 0.000655842659505553 0.00871783232516377 -0.0320011137551718 1.65473962472864 0.189067101350482 0.180356332034674 0.0217386866414514 0.247160493827161 0.610130858789749 0.73791464545575 0.477664329365805 0.434537027138815 0.110195726757548 NA NA NA NA NA NA NA NA 10929 10929 -0.059976565492336 -0.0391794814013197 0.0139505910951133 0.00822689768480511 -0.073265059987109 0.00374923905507811 -0.044701157738231 0.131472462303533
100579_0.0320 100579 0.032 0.0308080808080808 3412 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.905610162194705 0.0114380083069166 0.0597178859300072 NA NA 1.02079643020537 0.90203461002402 0.0387059422169015 0.12281 8738 m2 QTL NA 0.000450341419031196 0.00324 0.0597178859300071 10929 10929 -0.0280890886540715 -0.000234408602752188 0.0130864482593728 -0.0225822213930255 -0.0343125477147695 -0.0750309710249894 -0.0330507531584719 -0.0368786689175799
