unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10002_0.0935 332 10002 1 0.0935 FALSE 0.0928355196770938 TRUE FALSE -0.000606375452288336 -0.00284601429227157 0.00107735933361047 NA NA 0.416670710691289 0.0283635072791635 0.948731055773821 0.00304370963087429 0.168434171926755 0.0436491115995459 0.0431634936533099 0.73021977215638 0.660590193064423 -0.0537695199872995 10929 0.0371692303731699 -0.00264143848303232 0.0169036635353304 0.00519969010616806 NA NA NA NA 0.4030762314061748 0.0021186994212307768 0.0017104119304135936 0.4248534489517668 0.2363920472233772 NA 0.557755224411324
100023_0.0355 3392 100023 3 0.0355 FALSE 0.0348133198789102 TRUE FALSE NA NA NA NA NA NA NA 1.3985176982211 0.0117702182150602 0.0672027052758377 NA NA 1.16702326921561 1.02754614964414 0.0335381003328274 10929 -0.0235770036295468 -0.0508144788419523 -0.00218398622529451 -0.0500087206130724 NA NA NA NA 0.6666770238768639 0.002606184188807692 0.0019247897060584239 0.3791734083033885 0.2206647831950847 NA 0.01650210028557547
100030_0.474 3393 100030 3 0.474 FALSE 0.475277497477296 TRUE TRUE 0.00107750601189378 0.00417919365574239 -0.00153643151646743 0.021818646521018 0.000804244521263613 1.16356629950917 0.11818456446497 0.577818828583885 0.0271883102482332 0.49877759573803 0.977443811354952 1.18458017139199 0.200692360621039 0.182749225235432 0.00651381970239957 10929 -0.00648901004240846 0.00938384282645881 -0.0278075865489644 -0.00998350738243526 -0.00792959361189088 0.0744183252580939 0.0304593267624708 0.0103509209879388 0.6666770238768639 0.002470243135740227 0.0018243908391254212 0.3791734083033885 0.2206647831950847 NA -0.1588973292871991
100031_0.1175 3394 100031 3 0.1175 FALSE 0.117558022199798 TRUE TRUE -0.00122356628073238 0.00443337408096225 -0.00767864323821718 0.0462954278384307 0.0253106568745776 3.07007085954279 0.419135103053541 1.86640115512597 0.0208472992096216 0.20747626723254 0.650706652707291 0.778900880229751 1.53309093205939 1.35240073775351 0.04411708843714 10929 -0.0348237070183449 -0.0156129075721898 -0.0269708962392656 -0.0441807872076358 -0.0425546952324544 0.154494075000449 0.0721335936928947 -0.0779060786908961 0.9773369868116042 0.0026727483848154976 0.0017892807596392075 0.18524846728528505 0.6262427589923212 NA 0.4596050926342989
10005_0.368 333 10005 1 0.368 TRUE 0.367305751765893 TRUE FALSE -6.73110777617634e-05 0.00844013620719985 -0.00657714330777275 NA NA 5.14822473797078 0.792474306408409 0.187747348175265 0.014023109925105 0.46478447297117 0.248916380812307 0.284721369343427 0.0621243002979885 0.0649764671643034 -0.0341850965960201 10929 0.0278202932142133 0.000520869175569249 -0.0572777435665972 -0.0413571566997706 NA NA NA NA 1.0061340709568192 0.002681526323056348 0.0017901193801677221 0.1708906902791114 0.5764899836665327 NA -0.2609684717875161
100203_0.164 3400 100203 3 0.164 FALSE 0.164984863773966 TRUE TRUE -0.00357159433954234 0.00286743491683371 0.00150107282542811 -0.00773747560683853 0.00543136338641438 2.01255269111952 0.244273409854441 0.142316184955479 0.0108241962696312 0.275529716998903 0.143946300626692 0.158655266478595 0.138328279251565 0.12557920623351 -0.00823315550379459 10929 0.00717005636917383 -0.0362412832374612 -0.0192931094616324 0.00716861602579501 0.00876183467282721 -0.0393467815545232 0.0413534310901017 0.0839446869822883 1.0061340709568192 0.0026695150069396345 0.00178210092829687 0.1708906902791114 0.5764899836665327 NA -2.338970415270842
100363_0.026 3405 100363 3 0.026 FALSE 0.0262361251261352 TRUE TRUE NA NA NA NA NA NA NA 0.89694547662894 0.00348373479689875 0.0510955817290022 NA NA 0.771576851393763 0.697202857184363 -0.0549398545109132 10929 0.0308007108941561 0.0357523424223294 0.0252727127716546 0.00823505118360993 0.0376385794985374 -0.0832501040882503 -0.0741530873749029 0.0588979096961787 1.403241153751674 0.0031745311932035013 0.001887481006910155 0.1708906902791114 0.5764899836665327 NA -0.8821422942103598
100425_0.534 3407 100425 3 0.534 FALSE 0.53380423814329 TRUE TRUE 0.000414631428463871 0.000829783609532832 -0.000511131170899444 -0.0342490718620471 0.018459434150515 0.0817590861045241 0.00264302127070732 0.973481207003446 0.00870359716814215 0.497714546967103 0.125695084784342 0.137097140341107 0.954664759575045 0.862755077434476 -0.024070210206984 10929 0.018156996829547 0.00565337513370807 -0.00630388170732183 -0.000760596157960844 0.0221879154339018 -0.0840500959880017 0.00870349007035879 -0.150241161630025 1.3125872841273762 0.0029853895406106597 0.0018344149646151214 0.15532934656102704 0.5494207429201914 NA 0.15454963847197706
100434_0.146 3409 100434 3 0.146 TRUE 0.144298688193744 TRUE TRUE -0.00320209145727751 -0.000897282476199852 0.00077072315174888 0.00940663975279805 0.0320502442381819 1.32314177928597 0.140474251361335 0.197928342812141 0.0217718605033013 0.246953153558617 0.625713535756201 0.747942917700539 0.504145445234145 0.462752577641927 0.114331965976021 10929 -0.0625385140878899 -0.0357204085775453 0.0108826272597566 0.00920626389513767 -0.0764222891577497 -0.00200677748210129 0.0335506260633466 -0.123535377454014 1.3125872841273762 0.0029853895406106597 0.0018344149646151214 0.15532934656102704 0.5494207429201914 NA -0.9527131626133309
100579_0.032 3412 100579 3 0.032 FALSE 0.0312815338042381 TRUE TRUE NA NA NA NA NA NA NA 0.901954238512 0.0129829401601015 0.0606059988941849 NA NA 1.0457091031834 0.932242590521794 0.0353937469161347 10929 -0.0260328127683856 -0.00378104384184637 0.0141589471940241 -0.0236442736974581 -0.0318121908393787 0.0783436686445891 0.0264805234558372 0.0447188166742279 1.480264497399992 0.0035090041696700007 0.0020790036265638046 0.15369302532072202 0.5504845891906052 NA -1.7417199837230954
100611_0.036 3414 100611 3 0.036 FALSE 0.0363269424823411 TRUE FALSE NA NA NA NA NA NA NA 2.91817527683728 0.0376467549910998 0.0700145914644514 NA NA 2.74313217277859 2.43923223735623 -0.12526439570091 10929 0.079892066191999 -0.0148538035615448 0.0177209872223563 0.00336417350685138 NA NA NA NA 1.67201383249903 0.0034975560963872734 0.001956709295589463 0.12697374249170895 0.5833675870491168 NA -1.1137533732932803
100710_0.044 3418 100710 3 0.044 FALSE 0.0433905146316852 TRUE FALSE NA NA NA NA NA NA NA 1.09554422792318 0.0188119142664489 0.0830155557433654 NA NA 0.834031313928996 0.750734609573926 0.0121521402963141 10929 -0.0043960136774528 -0.0264891179738695 0.0107390438089948 -0.0101150025159529 NA NA NA NA 1.67201383249903 0.0034975560963872734 0.001956709295589463 0.12697374249170895 0.5833675870491168 NA -0.31327506671713645
