position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
46	-1.271164462	-1.270014646	41.06930848	-1.205647126	-1.204353515	41.68341450	0.33960049	0.33724922	0.25578232	0.25446491
104	-1.48031333	-1.479916774	38.77416856	-1.524189728	-1.523966819	41.02066861	0.00098129	0.00226889	0.02783394	0.02691439
205	-0.94262676	-0.934588958	39.53304293	-0.862675054	-0.855170798	40.04141623	1.00268354	0.99716937	0.99032880	0.98566608
408	-1.274839958	-1.274117976	39.40634061	-1.322751708	-1.322408956	37.99122282	0.51234507	0.51097932	0.34998960	0.34888954
441	-0.91595818	-0.913669213	34.76513393	-0.952474597	-0.950018642	35.95472187	0.55406538	0.55083624	0.54175742	0.53784358
484	-1.236581076	-1.235823648	33.88887634	-1.332142892	-1.330120708	33.73425295	0.48042968	0.47587716	0.45371584	0.45099162
582	-1.12936256	-1.128888588	44.84072304	-1.118880468	-1.119534041	44.21980513	0.20213604	0.20292372	0.29350256	0.29402338
627	-1.815558129	-1.81491642	38.08182024	-1.670787291	-1.671755052	38.12847090	0.01033824	0.00978366	0.05012671	0.04961599
638	-1.500600394	-1.498578919	34.91902053	-1.388809047	-1.387590687	36.40554653	0.23404474	0.22990494	0.24839482	0.24489320
711	-1.637994881	-1.637532576	37.26171867	-1.673614893	-1.674932677	36.89952423	0.00202899	0.00239323	0.01591479	0.01636032
981	-1.291596302	-1.289659864	33.38060527	-1.286270652	-1.28467717	32.56685895	0.23666470	0.23376849	0.26828930	0.26455820
1049	-1.320300033	-1.32094045	41.39512537	-1.405424644	-1.405727766	39.47837510	0.01259195	0.01093588	0.08616577	0.08478478
1101	-0.16004816	-0.15782683	38.09258775	-0.104051409	-0.105087631	37.64361216	1.48465531	1.48768111	1.30318585	1.30361677
1237	-0.328367001	-0.333135504	38.31336442	-0.375043447	-0.375500407	37.18511526	1.13586950	1.13358080	0.92016745	0.91959451
1303	-1.444219159	-1.445043918	35.17464524	-1.411173658	-1.412771435	34.79375896	0.06451310	0.06459500	0.06111196	0.06171490
1356	-1.47342512	-1.477000817	42.84104472	-1.415073786	-1.419236269	43.28530557	0.29613139	0.30164332	0.20636156	0.21104714
1364	-0.870993743	-0.872490401	40.23188089	-0.941168579	-0.941644587	39.27149888	0.45847176	0.45887343	0.44234130	0.44307842
1422	-1.084824182	-1.084665007	44.44524876	-1.073515618	-1.074208968	44.12150228	0.02897741	0.03071311	0.00181616	0.00360315
1424	-1.150945275	-1.146855239	31.25974124	-1.271692773	-1.269361725	30.29856062	0.36098185	0.35595806	0.26352229	0.26029038
1695	-1.287620259	-1.287144413	34.45156748	-1.241073814	-1.240483201	34.08927899	0.13146671	0.13024880	0.07726023	0.07655376
1890	-1.166453761	-1.165145154	46.30506917	-1.081806891	-1.079755722	44.37721063	0.22814904	0.22377692	0.16357408	0.15896065
1896	-0.912465836	-0.915102332	44.90644444	-0.944908866	-0.946694078	43.98296369	0.34975142	0.35151671	0.37987273	0.38187291
1999	-1.584412363	-1.584560044	38.29697696	-1.549053094	-1.549681729	35.92819051	0.18539749	0.18552661	0.09679242	0.09660512
2027	-1.489514524	-1.491719415	39.20931119	-1.493965791	-1.494887783	38.08884662	0.39801409	0.39963974	0.28383349	0.28569960
2033	-1.169460023	-1.168971915	44.07489286	-1.11093714	-1.110415312	43.09685449	0.16374806	0.16234005	0.13244377	0.13111013
2059	-1.60466807	-1.604202152	34.05361196	-1.54057119	-1.540745672	34.46449280	0.19556615	0.19557181	0.03423119	0.03360498
2126	-1.093348515	-1.095247301	40.12270147	-1.082362103	-1.084534137	38.66698579	0.20231785	0.20689466	0.16674375	0.17098607
2351	-1.0572283	-1.056351342	43.25243550	-1.057757738	-1.058094444	43.11343686	0.12561893	0.12601981	0.12557429	0.12602535
