position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
83	0.11583587	0.11591388	41.38276815	0.11021844	0.11020713	41.69284474
98	0.11704418	0.11711314	36.70618305	0.11052969	0.11048523	37.86256591
102	0.12323641	0.12321773	40.17745248	0.11956536	0.11949035	38.12837075
112	0.12198128	0.12194931	38.88847297	0.11112239	0.11102831	40.14214403
121	0.11121014	0.11115234	38.79855857	0.11202938	0.11188103	38.02643046
135	0.10933566	0.10931351	42.17037746	0.10468316	0.10462290	40.91215201
419	0.11238792	0.11235653	41.53924206	0.11831143	0.11821928	40.59678862
425	0.12451218	0.12439682	41.22374864	0.11992683	0.11990822	41.23332779
449	0.11338503	0.11344795	40.92013121	0.11376953	0.11376079	40.57273932
554	0.12739841	0.12737543	34.78506424	0.10862081	0.10858259	34.15528664
567	0.11601251	0.11593720	35.63700724	0.11325941	0.11318068	36.19730682
636	0.10637691	0.10630373	44.61224479	0.10635536	0.10630222	43.52288088
692	0.12045400	0.12040320	35.02609024	0.12842678	0.12839302	35.34789278
694	0.13111125	0.13103770	33.24097462	0.12748247	0.12741569	33.21858109
834	0.12056040	0.12055800	40.53812718	0.10959996	0.10962465	38.78716923
837	0.12930055	0.12939744	36.39075974	0.12537544	0.12531226	36.91976188
1019	0.11226471	0.11217825	42.97485689	0.10784744	0.10778099	42.70710424
1217	0.11250350	0.11248157	41.34942157	0.10084018	0.10084367	41.26627987
1322	0.13286483	0.13280640	36.95032034	0.11663887	0.11661912	37.65639187
1325	0.11716191	0.11716299	43.30022042	0.10930685	0.10930074	40.94531272
1403	0.10909531	0.10907575	44.77432483	0.10235696	0.10227204	43.53409415
1408	0.11655809	0.11665414	36.38469619	0.11394732	0.11388390	36.46791120
1586	0.12397130	0.12387463	36.91806862	0.11732867	0.11724906	36.16198178
1657	0.13091535	0.13089198	35.52335800	0.11175761	0.11163746	34.80719461
1699	0.11406466	0.11405818	41.99335996	0.10585667	0.10578573	41.43648212
1739	0.12970464	0.12971477	34.41119953	0.11963505	0.11956336	34.29971492
1774	0.13294979	0.13295207	35.61203628	0.12282305	0.12277670	35.24062532
1888	0.12720536	0.12714646	37.74893002	0.11376013	0.11365252	37.37782344
2032	0.11315934	0.11309094	35.71861573	0.12845944	0.12840140	34.88878570
2035	0.12481730	0.12475644	36.91212951	0.10433601	0.10426283	37.05029278
2060	0.13100115	0.13096182	32.95264149	0.11076491	0.11073374	34.83188332
2096	0.12521894	0.12519556	34.40217548	0.11842938	0.11832526	34.51110839
2382	0.11001345	0.10999847	43.84439326	0.10063099	0.10059421	43.48328944
2396	0.11539256	0.11538972	38.82221802	0.11367432	0.11364063	37.45489119
2522	0.12715609	0.12714058	35.79796679	0.11644508	0.11640309	34.99312518
2559	0.12628467	0.12629668	40.23010531	0.11401223	0.11395060	39.56167429
2571	0.12218297	0.12214986	38.16014387	0.11530584	0.11519419	38.50537321
2578	0.12027626	0.12031902	36.63250418	0.12357298	0.12349907	35.55404592
2580	0.11559388	0.11555562	39.54140908	0.11645600	0.11639941	39.49083771
2696	0.10466204	0.10459799	51.34952370	0.10126785	0.10116407	49.47033571
2729	0.11313703	0.11314318	41.84143319	0.10131400	0.10118953	40.71658584
2740	0.11197016	0.11187228	40.67194557	0.11024933	0.11023615	40.39931862
2780	0.11960227	0.11951024	37.29187976	0.11192325	0.11189266	37.39131713
2920	0.12276808	0.12275620	38.10653461	0.11880685	0.11876094	36.79710248
2954	0.12042565	0.12032705	40.29180699	0.11624001	0.11622184	40.57600900
3034	0.11690422	0.11692523	38.93041675	0.09813731	0.09798365	39.90048898
3046	0.12874589	0.12872145	35.10240291	0.12176649	0.12170815	33.29399147
3189	0.11518519	0.11513441	41.94004821	0.11144254	0.11140689	41.27444227
3204	0.13041689	0.13037394	35.91920561	0.11931535	0.11928587	35.82578203
3360	0.11420348	0.11411885	43.14596762	0.11005841	0.11001515	41.58107942
3364	0.11506326	0.11497766	39.24959984	0.12205347	0.12204827	37.84264695
3373	0.13168602	0.13158448	34.12839796	0.11685599	0.11678078	34.36080667
3457	0.12150254	0.12145058	33.88581691	0.11155263	0.11147437	33.35571481
3474	0.12165369	0.12162678	34.33347918	0.12784581	0.12774304	34.58411717
3503	0.11383389	0.11378664	38.52665291	0.11041162	0.11033839	38.20731958
3523	0.11464667	0.11460159	41.72262333	0.09353608	0.09348151	41.24271256
3587	0.12691721	0.12688649	38.19584503	0.11313783	0.11306964	38.12650993
3614	0.13212658	0.13215205	35.56565311	0.12184731	0.12176061	34.56601501
3616	0.12219606	0.12217403	40.47607593	0.11457605	0.11449513	40.61459148
3622	0.13996394	0.13992079	36.14172044	0.13549519	0.13538610	36.00436246
3650	0.13244590	0.13240993	34.42264511	0.11656243	0.11650378	34.59963776
3787	0.12180988	0.12176300	36.56074958	0.11161350	0.11151961	37.90717650
3825	0.10693501	0.10692265	42.15849628	0.10115254	0.10112706	41.42106041
3828	0.12996402	0.12986900	36.98227059	0.12134051	0.12129818	37.38563325
3881	0.11929414	0.11922776	43.75055762	0.10208759	0.10202382	42.95219126
3896	0.11576520	0.11573298	42.32080050	0.10976042	0.10971158	40.06943751
4019	0.12845518	0.12840992	37.21670640	0.11280546	0.11278840	35.91731332
4049	0.12406723	0.12405189	39.53102839	0.10687476	0.10683008	39.50849751
4081	0.13277493	0.13272015	36.33662254	0.12423128	0.12413785	36.67406560
4165	0.12320580	0.12319855	41.36026442	0.11859895	0.11851432	40.69186537
4444	0.12038638	0.12040153	37.87216672	0.11359683	0.11368464	38.39256385
4477	0.12447712	0.12439191	36.02439438	0.12859682	0.12848305	35.28624427
4480	0.13062971	0.13063217	34.38202251	0.12400276	0.12400840	34.05651074
4490	0.12440014	0.12438248	40.18378358	0.10522133	0.10517887	38.56037408
