"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100996 "100996_0.0025" -0.608367 10971 "m2" "QTL" NA "10962" "3" 0.0025 3505 FALSE 0.00252270433905146 FALSE 0.000931323732492728 0.00874 0.00503268060373839
105474 "105474_5e-04" 0.816061 11000 "m2" "QTL" NA "10962" "3" 5e-04 3654 FALSE 0.000504540867810293 FALSE 0.000335832267369825 0.00315 0.001008572612646
106888 "106888_0.0385" 0.0648428 9596 "m2" "QTL" NA "10962" "3" 0.0385 3694 FALSE 0.0388496468213925 TRUE 0.000157000821519877 0.00147 0.0746807035264912
110227 "110227_0.042" 0.15198 10823 "m2" "QTL" NA "10962" "3" 0.042 3810 FALSE 0.0423814328960646 TRUE 0.000937434805584468 0.00879 0.0811704940834819
112784 "112784_5e-04" 0.462065 10996 "m2" "QTL" NA "10962" "3" 5e-04 3900 FALSE 0.000504540867810293 FALSE 0.000107667175932974 0.00101 0.001008572612646
118959 "118959_1" -0.13114 3427 "m2" "QTL" NA "10962" "3" 1 4101 FALSE 1 FALSE 0 0 0
119214 "119214_1" 0.278649 2235 "m2" "QTL" NA "10962" "3" 1 4115 FALSE 1 FALSE 0 0 0
120242 "120242_5e-04" 0.209506 10998 "m2" "QTL" NA "10962" "3" 5e-04 4161 FALSE 0.000504540867810293 FALSE 2.21345198500215e-05 0.00021 0.001008572612646
120412 "120412_0.004" -0.127582 10988 "m2" "QTL" NA "10962" "3" 0.004 4165 FALSE 0.00403632694248234 FALSE 6.54347800500692e-05 0.00061 0.00804007001459147
122163 "122163_5e-04" -0.569483 10999 "m2" "QTL" NA "10962" "3" 5e-04 4227 FALSE 0.000504540867810293 FALSE 0.000163545539451305 0.00153 0.001008572612646
122250 "122250_0.134" -0.527616 9644 "m2" "QTL" NA "10962" "3" 0.134 4230 FALSE 0.133198789101917 TRUE 0.0321407273169819 0.30151 0.2309137433674
123032 "123032_0.0035" -0.0845741 10945 "m2" "QTL" NA "10962" "3" 0.0035 4262 FALSE 0.00353178607467205 FALSE 2.5172862842512e-05 0.00024 0.0070386251235896
123589 "123589_5e-04" -1.09648 10998 "m2" "QTL" NA "10962" "3" 5e-04 4277 FALSE 0.000504540867810293 FALSE 0.000606287485803717 0.00569 0.001008572612646
124900 "124900_1" -0.600725 1023 "m2" "QTL" NA "10962" "3" 1 4321 FALSE 1 FALSE 0 0 0
126183 "126183_0.03" -0.277285 10481 "m2" "QTL" NA "10962" "3" 0.03 4363 FALSE 0.0302724520686176 TRUE 0.00225709628881604 0.02117 0.0587120614287416
126440 "126440_5e-04" -0.936794 10998 "m2" "QTL" NA "10962" "3" 5e-04 4375 FALSE 0.000504540867810293 FALSE 0.000442553088773155 0.00415 0.001008572612646
126615 "126615_0.394" -0.178043 10391 "m2" "QTL" NA "10962" "3" 0.394 4383 FALSE 0.392532795156408 TRUE 0.00755872578923645 0.07091 0.476901599766211
128146 "128146_0.0095" 0.378857 10965 "m2" "QTL" NA "10962" "3" 0.0095 4433 FALSE 0.00958627648839556 FALSE 0.00136275326797595 0.01278 0.0189887595829672
130290 "130290_0.6965" -0.282883 9733 "m2" "QTL" NA "10962" "3" 0.6965 4508 FALSE 0.696770938446014 TRUE 0.0169073112779974 0.1586 0.42256239556615
130311 "130311_0.005" -0.435135 10982 "m2" "QTL" NA "10962" "3" 0.005 4509 FALSE 0.00504540867810293 FALSE 0.000950490202283977 0.00892 0.0100399050587477
130810 "130810_0.003" 0.391901 10969 "m2" "QTL" NA "10962" NA NA NA NA NA NA NA NA NA
131143 "131143_0.095" 0.0891822 10160 "m2" "QTL" NA "10962" "3" 0.095 4542 FALSE 0.094853683148335 TRUE 0.000682856347633194 0.00641 0.171712923883061
138280 "138280_0.482" 0.304191 9933 "m2" "QTL" NA "10962" "3" 0.482 4769 FALSE 0.48335015136226 TRUE 0.0231073895886758 0.21677 0.499445565080681
139369 "139369_1" 0.163233 5240 "m2" "QTL" NA "10962" "3" 1 4819 FALSE 1 FALSE 0 0 0
140370 "140370_0.039" -0.480598 10878 "m2" "QTL" NA "10962" "3" 0.039 4869 FALSE 0.0383451059535822 TRUE 0.00851712667630395 0.0799 0.0737495176059816
141148 "141148_0.011" 0.0157172 10979 "m2" "QTL" NA "10962" NA NA NA NA NA NA NA NA NA
144175 "144175_0.001" -0.0386787 10999 "m2" "QTL" NA "10962" "3" 0.001 4983 FALSE 0.00100908173562059 FALSE 1.50810515156398e-06 1e-05 0.00201612697934284
144559 "144559_5e-04" -1.60999 11000 "m2" "QTL" NA "10962" "3" 5e-04 4994 FALSE 0.000504540867810293 FALSE 0.00130714429665122 0.01226 0.001008572612646
144634 "144634_0.0045" -0.12527 10889 "m2" "QTL" NA "10962" "3" 0.0045 4997 FALSE 0.00403632694248234 FALSE 6.30846924125403e-05 0.00059 0.00804007001459147
145013 "145013_5e-04" 0.674812 11000 "m2" "QTL" NA "10962" "3" 5e-04 5012 FALSE 0.000504540867810293 FALSE 0.000229637478277368 0.00215 0.001008572612646
146577 "146577_0.0525" -7.98444e-05 10719 "m2" "QTL" NA "10962" "3" 0.0525 5065 FALSE 0.0519677093844601 TRUE 3.14083865954534e-10 0 0.0985341331315849
155694 "155694_0.0125" 0.275428 10705 "m2" "QTL" NA "10962" "4" 0.0125 5393 FALSE 0.0126135216952573 TRUE 0.000944799622504967 0.00886 0.0249088415314012
157292 "157292_1" 0.27864 2 "m2" "QTL" NA "10962" "4" 1 5445 FALSE 1 FALSE 0 0 0
162793 "162793_1" 0.250328 4081 "m2" "QTL" NA "10962" "4" 1 5602 FALSE 1 FALSE 0 0 0
165901 "165901_0.002" -0.146636 10991 "m2" "QTL" NA "10962" "4" 0.002 5718 FALSE 0.00201816347124117 FALSE 4.33072082945175e-05 0.00041 0.00402818097488904
172285 "172285_1" -0.0861902 1833 "m2" "QTL" NA "10962" "4" 1 5959 FALSE 1 FALSE 0 0 0
173036 "173036_1" -0.0223678 7100 "m2" "QTL" NA "10962" "4" 1 5982 FALSE 1 FALSE 0 0 0
176560 "176560_1" -0.157564 2418 "m2" "QTL" NA "10962" "4" 1 6103 FALSE 1 FALSE 0 0 0
177140 "177140_0.001" -0.9736 10997 "m2" "QTL" NA "10962" "4" 0.001 6119 FALSE 0.00100908173562059 FALSE 0.000955540317346533 0.00896 0.00201612697934284
177785 "177785_0.6795" 0.075891 7743 "m2" "QTL" NA "10962" "4" 0.6795 6138 FALSE 0.679112008072654 TRUE 0.0012550916092953 0.01177 0.435837777128363
178081 "178081_1" 0.239836 441 "m2" "QTL" NA "10962" "4" 1 6155 FALSE 1 FALSE 0 0 0
179074 "179074_5e-04" -0.329167 11000 "m2" "QTL" NA "10962" "4" 5e-04 6187 FALSE 0.000504540867810293 FALSE 5.46398821518055e-05 0.00051 0.001008572612646
184688 "184688_1" 0.831747 3186 "m2" "QTL" NA "10962" "4" 1 6368 FALSE 1 FALSE 0 0 0
185923 "185923_1" -0.261563 6513 "m2" "QTL" NA "10962" "4" 1 6412 FALSE 1 FALSE 0 0 0
186258 "186258_0.0045" -0.215396 10952 "m2" "QTL" NA "10962" "4" 0.0045 6421 FALSE 0.00454086781029263 FALSE 0.00020971889577889 0.00197 0.00904049665964416
188541 "188541_0.06" 0.19498 10828 "m2" "QTL" NA "10962" "4" 0.06 6500 FALSE 0.0600403632694248 TRUE 0.00214552039930484 0.02013 0.112871036095801
189028 "189028_0.0015" -0.980919 10998 "m2" "QTL" NA "10962" "4" 0.0015 6521 FALSE 0.00151362260343088 FALSE 0.00145420636791636 0.01364 0.00302266310009052
191340 "191340_0.0245" 0.0552393 10757 "m2" "QTL" NA "10962" "4" 0.0245 6597 FALSE 0.0247225025227043 TRUE 7.3572746166482e-05 0.00069 0.0482226007834384
192085 "192085_0.002" 0.538289 10994 "m2" "QTL" NA "10962" "4" 0.002 6632 FALSE 0.00201816347124117 FALSE 0.00058359288490108 0.00547 0.00402818097488904
193408 "193408_1" -0.170229 243 "m2" "QTL" NA "10962" "4" 1 6675 FALSE 1 FALSE 0 0 0
194387 "194387_1" 0.41917 7155 "m2" "QTL" NA "10962" "4" 1 6702 FALSE 1 FALSE 0 0 0
195938 "195938_1" -0.352965 7753 "m2" "QTL" NA "10962" "4" 1 6758 FALSE 1 FALSE 0 0 0
197005 "197005_1" -0.648722 8300 "m2" "QTL" NA "10962" "4" 1 6806 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 107 "10962" "5" 1 7677 FALSE 1 FALSE NA NA 0
275000 "275000_0.6265" 0.5 10949 "m3" "partial_sweep" NA "10962" "6" 0.6265 9381 FALSE 0.625630676084763 TRUE NA NA 0.468433866452971
320000 "320000_0.3275" -0.05 304 "m5" "Inversion" NA "10962" NA NA NA NA NA NA NA NA NA
