pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	0.12223806	0.12223816	37.10499823	0.11818618	0.11825291	37.69375390
189	0.12232641	0.12232559	40.73573631	0.11359300	0.11353831	39.27620813
381	0.11595462	0.11607679	35.68631525	0.11954348	0.11968295	35.19258495
412	0.11828189	0.11838276	38.75795799	0.11542836	0.11541821	38.99508143
441	0.13856776	0.13865953	34.80967917	0.12073753	0.12076061	34.18858745
447	0.12383042	0.12386376	38.03985960	0.11337160	0.11341624	37.63063233
458	0.12663970	0.12666068	33.97773447	0.12656411	0.12672628	33.62907865
463	0.14277812	0.14283325	37.63553148	0.14231638	0.14237849	38.68584739
523	0.11275053	0.11279988	36.38547308	0.10712960	0.10723169	36.11753747
573	0.12372356	0.12384555	36.58443145	0.11300299	0.11307576	35.10746820
621	0.12207031	0.12205879	42.68880293	0.11768618	0.11778496	41.53992034
683	0.12207933	0.12221063	39.74867272	0.12269309	0.12278277	38.27416262
717	0.11127777	0.11137227	40.03223297	0.11994392	0.12011283	39.68149467
736	0.11272487	0.11282967	42.46686381	0.11570954	0.11579855	41.73016673
807	0.13412575	0.13417112	36.00324761	0.13112930	0.13123163	34.96293432
812	0.11542349	0.11553954	39.97402406	0.11787241	0.11800586	38.83143467
893	0.13869134	0.13873260	37.98329562	0.12272720	0.12280667	37.82641086
908	0.12597856	0.12603162	35.64070105	0.12052016	0.12058848	36.58341158
1193	0.12615050	0.12626294	35.87586623	0.12113335	0.12121563	35.20367093
1318	0.12600369	0.12616431	36.29947248	0.12346834	0.12353437	34.49223877
1600	0.11946789	0.11957476	36.63260728	0.11787134	0.11793155	37.92515484
1630	0.11585613	0.11590706	39.80089910	0.11462502	0.11469680	39.84919190
1651	0.12533099	0.12538274	33.33561409	0.12317241	0.12329781	32.89570207
1730	0.13492556	0.13490146	35.91433060	0.12810344	0.12811009	36.09813067
1772	0.12130165	0.12135380	38.35526294	0.12660034	0.12673797	38.87492835
1786	0.12479717	0.12493863	37.52184997	0.12207214	0.12217129	37.54644424
1907	0.12894762	0.12898244	35.37806652	0.12821228	0.12825671	34.39900914
1924	0.11580344	0.11589409	40.87093277	0.11238556	0.11246425	41.63966555
1950	0.12707413	0.12707666	35.50964458	0.11712702	0.11717277	35.21058652
