position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
64	0.12647090	0.12651939	37.19594710	0.12765261	0.12775074	36.12077595
89	0.12527956	0.12531250	37.12363661	0.12891391	0.12891698	36.73433988
93	0.12235578	0.12234814	37.40651208	0.12353241	0.12358505	37.68101238
136	0.13025920	0.13024535	36.17897366	0.10697456	0.10708869	36.59187008
150	0.13886936	0.13893212	35.35844899	0.13771318	0.13779734	34.16679889
194	0.13898866	0.13900096	36.19760583	0.13059714	0.13066465	35.22973662
221	0.13598229	0.13599358	33.68987343	0.12753554	0.12752678	33.61580640
223	0.12427288	0.12418823	35.80765287	0.13294415	0.13298950	35.46407178
241	0.12915710	0.12915520	35.08600996	0.12696355	0.12700992	35.34252860
258	0.14626262	0.14627825	34.72671029	0.13984140	0.13984239	34.31165456
327	0.13801402	0.13808155	34.55856634	0.14281071	0.14281631	33.41533495
344	0.14026174	0.14030581	37.79346094	0.11964217	0.11962397	37.09093967
431	0.12924405	0.12924134	40.82261142	0.12236397	0.12235713	40.00174366
471	0.14215350	0.14216327	34.45592742	0.13677537	0.13676182	33.88915070
509	0.12551388	0.12557899	38.37493372	0.12393909	0.12400366	36.26444409
555	0.12748967	0.12748235	38.38102863	0.11889022	0.11886110	37.10379898
571	0.12483530	0.12485870	40.72066092	0.12912886	0.12920916	39.01283624
680	0.13426408	0.13430405	36.55680662	0.13131329	0.13134082	36.29733900
856	0.12827652	0.12829621	36.70516235	0.12787492	0.12788487	35.90112812
900	0.14174075	0.14172788	40.43739971	0.13622415	0.13619708	39.92266592
979	0.12458435	0.12469060	36.44660520	0.13381031	0.13380890	34.78605236
1002	0.14533675	0.14537150	38.56449532	0.13344128	0.13348505	37.42721655
1142	0.13044846	0.13054941	39.35631161	0.12440505	0.12445296	39.42798141
1152	0.12070925	0.12071759	39.85488767	0.12040642	0.12045207	38.89636829
1259	0.14514721	0.14522762	32.48196536	0.12997246	0.13008827	31.46424463
1317	0.14054996	0.14056884	32.96435014	0.14024532	0.14024347	33.07731001
1353	0.13311155	0.13312321	38.62288711	0.12813333	0.12820950	38.16981652
1367	0.13760210	0.13773320	33.70122634	0.13076285	0.13087730	33.36417291
1391	0.13625720	0.13624742	38.16194887	0.11792755	0.11796480	38.68272356
1441	0.12625386	0.12634603	39.70850684	0.12520088	0.12522219	40.04150442
1467	0.12543928	0.12542270	39.10255619	0.11850967	0.11851189	40.56322794
1476	0.13418289	0.13418205	36.35268413	0.13202469	0.13211117	35.64751558
1485	0.13573979	0.13580260	38.84954697	0.12425264	0.12428440	39.25200526
1527	0.14162781	0.14172283	35.33553676	0.13072043	0.13076624	34.86963009
1569	0.13558557	0.13559748	37.25044557	0.13229832	0.13235635	35.95752019
1570	0.12696768	0.12692435	39.92103844	0.12127088	0.12122370	38.82625367
1673	0.14699145	0.14701316	34.99132970	0.13245160	0.13259329	33.38867744
1749	0.12403919	0.12405896	41.42502164	0.11601023	0.11604375	40.80983607
1759	0.13548578	0.13552368	39.84245952	0.12646125	0.12642695	38.63683519
1845	0.12695245	0.12699779	41.26979073	0.12270934	0.12272179	40.84839628
1975	0.12069148	0.12069167	38.98889085	0.12743286	0.12740335	39.26991273
2019	0.11789117	0.11801627	38.11179366	0.11066527	0.11074774	37.42405673
2062	0.13184921	0.13184752	34.38073442	0.13908894	0.13919490	32.69951305
2128	0.12833091	0.12837454	35.71462141	0.13670533	0.13674683	36.79179110
2157	0.13288062	0.13298684	36.04256622	0.12492449	0.12496444	34.56322149
2197	0.14062063	0.14076394	32.81179779	0.13768982	0.13774798	33.26047791
2361	0.13793602	0.13799545	34.70945608	0.13030775	0.13032076	33.94707110
2459	0.13060635	0.13063231	39.05064026	0.12396933	0.12400207	38.47290263
2630	0.14337838	0.14343135	31.80171329	0.13611247	0.13620412	31.57626816
2648	0.14303320	0.14305557	32.18538985	0.13503054	0.13504322	31.72308701
2667	0.13293671	0.13308588	32.39544747	0.12678658	0.12682882	32.71424196
2817	0.13769787	0.13768619	34.81489892	0.14874777	0.14887612	33.65768358
2864	0.13807079	0.13816074	36.58993361	0.13529483	0.13532691	36.25054898
3036	0.10627145	0.10632922	46.34011480	0.11201534	0.11207800	46.42450965
3046	0.13669601	0.13682477	34.83501278	0.14256381	0.14261902	32.05832250
3059	0.13916978	0.13910715	39.28803520	0.11593763	0.11597722	38.72104572
3121	0.12314126	0.12318324	39.68676653	0.12814307	0.12821095	40.81401914
3388	0.13245010	0.13242395	37.08354660	0.12043655	0.12045978	36.32925964
3401	0.13730777	0.13735138	39.08786149	0.13000629	0.13000213	39.34710652
3450	0.11835765	0.11836515	42.72718351	0.11804843	0.11805947	41.87581173
3487	0.14308239	0.14312639	34.54088887	0.12994065	0.12996897	33.63179555
3604	0.12211998	0.12216217	37.86311301	0.13573076	0.13574799	37.45100781
3646	0.12138543	0.12140714	36.33778629	0.12594173	0.12595968	37.03249490
3694	0.13353614	0.13365632	40.35989315	0.11081880	0.11081317	39.14616106
3855	0.11828225	0.11830910	46.02385351	0.10761079	0.10759413	45.42858629
3913	0.14177813	0.14187153	38.12154995	0.13703767	0.13709499	37.44119590
3968	0.12516556	0.12526470	40.92776577	0.12075556	0.12073201	40.10593720
4021	0.13017615	0.13028840	37.77728353	0.12861569	0.12868016	35.79434766
