pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	-17.53194072	-17.53441180	37.10499823	-17.15524698	-17.15941716	37.69375390
189	-13.52453779	-13.51118785	40.73573631	-12.70309623	-12.71815078	39.27620813
381	-4.34171515	-4.37573516	35.68631525	-4.03201638	-4.04614215	35.19258495
412	-11.38749681	-11.40315993	38.75795799	-11.26730220	-11.28412443	38.99508143
441	-11.54255990	-11.54451386	34.80967917	-11.67466764	-11.67535865	34.18858745
447	-15.22885223	-15.22348516	38.03985960	-15.04165125	-15.02300965	37.63063233
458	-11.99217866	-11.99736899	33.97773447	-10.74241309	-10.73204772	33.62907865
463	-14.93472449	-14.93123039	37.63553148	-14.14021526	-14.11932852	38.68584739
523	-3.24613744	-3.26948989	36.38547308	-2.98458800	-2.99479141	36.11753747
573	-1.87236716	-1.84506231	36.58443145	-2.54740461	-2.57923548	35.10746820
621	-12.93889320	-12.93302523	42.68880293	-12.89662185	-12.88046955	41.53992034
683	-7.07864659	-7.04465348	39.74867272	-7.64975632	-7.63729707	38.27416262
717	-14.74432039	-14.74564421	40.03223297	-14.22689721	-14.22483396	39.68149467
736	-9.58122689	-9.60621696	42.46686381	-8.48974003	-8.54060030	41.73016673
807	-17.11134148	-17.11648972	36.00324761	-17.33914206	-17.34074579	34.96293432
812	-10.27146163	-10.27509154	39.97402406	-8.18823733	-8.19083294	38.83143467
893	-16.01725840	-16.03812253	37.98329562	-16.64482141	-16.65690819	37.82641086
908	-16.80569651	-16.83058412	35.64070105	-16.28772083	-16.32409880	36.58341158
1193	-12.15144313	-12.16253169	35.87586623	-12.38144476	-12.38351835	35.20367093
1318	-10.84112242	-10.83990506	36.29947248	-10.57649365	-10.57845372	34.49223877
1600	-13.70949747	-13.71622205	36.63260728	-10.11382511	-10.08822292	37.92515484
1630	-15.19300998	-15.19613683	39.80089910	-14.95400638	-14.95775581	39.84919190
1651	-7.97580379	-8.00552538	33.33561409	-5.53283520	-5.55565975	32.89570207
1730	-18.34591398	-18.34023875	35.91433060	-17.80689300	-17.79987632	36.09813067
1772	-11.73579706	-11.77832414	38.35526294	-9.17275700	-9.18785091	38.87492835
1786	-16.12502759	-16.13686828	37.52184997	-16.15287308	-16.15524701	37.54644424
1907	-11.26759089	-11.29316461	35.37806652	-8.51993549	-8.51705318	34.39900914
1924	-9.93908308	-9.99892832	40.87093277	-11.72214549	-11.78482214	41.63966555
1950	-12.91019745	-12.89015791	35.50964458	-12.07334644	-12.04531737	35.21058652
2091	-11.77206613	-11.76988181	40.82588306	-11.24248092	-11.23224367	40.35990257
2103	-11.22862978	-11.22737819	38.75115977	-11.35404252	-11.35529352	38.29936419
2103	-11.51530983	-11.52334204	35.33004153	-11.61666260	-11.61876582	33.40076597
2118	-11.65316057	-11.65285983	39.12960742	-11.43103664	-11.43300013	38.58433077
2139	-17.13404269	-17.14019741	35.77177496	-17.07271825	-17.07520523	35.85700086
2147	-11.10822037	-11.10298298	43.71786140	-10.27352411	-10.26148286	43.21351893
2160	-11.57837627	-11.57836229	44.45755226	-10.49774353	-10.49953422	43.86602429
2325	-11.82256143	-11.84210472	39.16476671	-11.94382857	-11.95140579	38.64751042
2354	-13.12909639	-13.10644727	37.16567485	-8.81206213	-8.76903909	36.97370575
2399	-2.95515659	-3.02739570	43.55787086	-3.75885267	-3.84311223	41.26762139
2412	-8.29539276	-8.27020671	38.46812436	-7.48043226	-7.44019985	38.26988038
2418	-11.88678181	-11.94191681	42.41620264	-11.80643325	-11.83237141	41.34071820
2426	-11.95867650	-11.95842305	41.18942967	-11.87580241	-11.87730636	40.32880393
2477	-11.31321221	-11.31293808	47.74834759	-11.14346322	-11.14724712	45.90407775
2558	-14.39956775	-14.38506850	43.43633468	-16.48591127	-16.48996256	41.08315940
2581	-15.50158255	-15.50214986	42.73187357	-16.27850152	-16.28070896	40.96460402
2705	-11.36513420	-11.35924753	41.83575089	-11.54466500	-11.54446075	40.58043720
2736	-9.66768328	-9.64631205	40.29411818	-10.20075270	-10.19376123	41.37008931
2784	-11.24834368	-11.26598906	33.37776344	-10.01098310	-10.01433065	33.17491119
2874	-0.48921908	-0.55965513	43.91211632	-0.16248616	-0.25009013	42.45995672
2885	-11.92947390	-11.93034777	33.56494362	-12.22847295	-12.22497989	32.80834149
2937	-11.43186965	-11.43012029	40.46875833	-11.10524725	-11.10516975	41.23547178
3006	-14.24203762	-14.23802733	36.38216994	-14.17053797	-14.16818433	35.48067834
3036	-11.24207027	-11.23805469	42.46104566	-10.76894883	-10.76659783	41.40058951
3081	-16.43569049	-16.43542995	40.66695091	-17.29415169	-17.29457317	40.75329059
3116	-15.46067659	-15.47707282	38.31355113	-15.89294405	-15.90841603	39.03802312
3240	-13.20885239	-13.21726829	37.71481761	-13.47734738	-13.48078801	36.91825927
3295	-5.74187685	-5.77031745	38.38560344	-10.60860619	-10.61401727	36.31598221
3310	-17.98670306	-17.98888862	37.24926371	-18.54060428	-18.54561016	37.78278872
3326	-9.55597281	-9.53277432	38.27385913	-9.99113767	-9.93715369	38.55508245
3339	-11.13200850	-11.13975810	37.21829930	-10.98105629	-10.98806558	37.73682659
3387	-15.75954217	-15.76319882	43.09406673	-16.07305490	-16.07612581	41.85241034
3535	-15.15129790	-15.15986577	38.05714818	-14.65265081	-14.65489481	38.33299857
3560	-16.95118742	-16.95664904	42.47076762	-17.43520597	-17.44229273	40.72208820
3690	-11.15762527	-11.15559355	34.74697456	-11.57444918	-11.58008979	34.75433806
3712	-11.30554098	-11.29599416	35.86071670	-11.72507021	-11.72824749	35.42636478
3713	-15.86137641	-15.86654109	46.40520172	-16.12648968	-16.12833968	47.80912445
3806	-11.91840490	-11.91804707	36.30810461	-12.12462379	-12.12705654	36.61817324
3829	-17.54408649	-17.55448929	40.46508801	-17.09664904	-17.08798616	39.24364031
3888	-13.28430503	-13.28696441	34.41357038	-13.14605326	-13.14737846	33.86170032
3894	-13.88086960	-13.90917717	40.47179948	-12.97801758	-12.99690853	40.45482170
4055	-9.02072256	-9.03336992	39.20267405	-9.41091751	-9.41636377	39.45608681
4056	-12.48106648	-12.46994020	37.81708087	-12.06900425	-12.07258716	37.90825920
4083	-10.43562549	-10.44243755	39.15092860	-10.09153903	-10.09889990	38.56227861
4093	-11.11046432	-11.10625909	37.36193024	-10.74833770	-10.74956478	37.46289385
4093	-11.18471121	-11.19292249	37.81924791	-10.72478856	-10.73283647	38.74056002
4101	-14.91652041	-14.94129656	37.86440041	-14.89260426	-14.90034707	37.00327155
4136	-11.00664167	-11.01602298	36.64269928	-10.92408469	-10.93797981	36.37282427
4182	-5.68955217	-5.67824179	37.67379081	-7.18545009	-7.15542689	37.57749969
4204	-1.39357545	-1.39652531	34.89850138	4.73721799	4.77417987	35.87902109
4278	-15.27915215	-15.27614401	37.12963402	-13.72881868	-13.73174441	37.29863709
4363	-11.18618962	-11.20433440	32.86816951	-9.13078652	-9.21487522	33.97802291
4403	-14.31582365	-14.31860880	35.14980513	-14.38061121	-14.38074025	35.12659027
4434	-12.05833299	-12.07234060	37.37984006	-11.66346235	-11.67689467	36.28734465
4580	-10.47392507	-10.48118217	32.94895470	-9.96100972	-9.97100962	32.18584735
4622	-12.86182849	-12.84736030	36.27289979	-11.88353731	-11.86488807	36.72755162
4648	-11.49378283	-11.49315796	36.94748949	-12.27427050	-12.27919199	36.67143085
4978	-14.58494815	-14.59565868	36.30125766	-14.65622253	-14.65680306	36.21862106
5023	-9.43509881	-9.39585305	34.38830513	-9.69892854	-9.66929015	35.31350611
5058	-11.49336155	-11.50089200	38.42636399	-11.11813172	-11.12100823	38.49462350
5059	-11.68948664	-11.69600966	32.81209773	-11.60388214	-11.62704663	32.54623304
5083	-15.38398006	-15.39235956	40.68828543	-15.42064275	-15.42943058	39.84836992
5533	-6.92887088	-6.93259714	35.79536605	-8.07869359	-8.09903341	36.00235126
5818	-15.01790140	-15.02255725	44.15265561	-14.94245154	-14.94781943	44.20282252
5853	-4.88350262	-4.86671807	35.23447101	-1.27538887	-1.25180196	34.10124625
6028	-14.30138512	-14.29473829	38.28581605	-13.27709508	-13.26846178	38.59668026
6034	-11.45948796	-11.44990277	42.71573874	-11.23129326	-11.22743540	42.65854838
6079	-9.75668205	-9.76466243	38.42839363	-8.69668915	-8.68576838	40.00029206
6116	-11.85890481	-11.86563883	36.48560257	-12.91342794	-12.90806032	36.25020726
6137	-14.51116144	-14.49891778	36.52930215	-15.28281262	-15.27953602	36.10044368
6242	-13.25837433	-13.28202226	39.90680601	-13.86068145	-13.88135672	38.58357860
6243	-3.50398861	-3.62932559	39.74703510	4.56421227	4.54363941	40.02011853
6287	-17.25890516	-17.26816907	40.53422248	-17.37670548	-17.40158560	40.37430679
6373	-10.09649981	-10.10483237	35.28228412	-10.02601115	-10.04731948	34.53978917
6405	-0.92902296	-0.97393809	38.96247773	-1.94266802	-1.96306901	38.14968289
6405	-15.50541813	-15.51995428	40.88980825	-15.28109652	-15.30498730	38.60536020
6424	1.14189076	1.15458544	39.83157629	0.85315499	0.83832611	41.50719465
6449	-10.33591781	-10.34134570	35.05723212	-8.50670109	-8.47350571	34.81049447
6517	-8.37587210	-8.40512073	35.54590559	-6.61096140	-6.64422070	34.84612514
6524	-5.39420753	-5.42015637	37.74129463	-2.95534388	-2.97023011	37.53735352
6533	-13.49755175	-13.49489492	39.02571293	-11.50634740	-11.52027126	39.13824003
6621	-11.03085549	-11.07184635	38.10571965	-10.81944039	-10.84292293	36.85197405
6745	-14.71058756	-14.71374294	35.43222827	-14.53267753	-14.53390525	34.64500715
6828	-5.23103622	-5.16616564	37.01282463	-5.73860941	-5.70773417	37.20646561
6977	-16.51019261	-16.52129066	38.45196850	-16.69691203	-16.70611501	39.31708766
7063	-8.96193034	-8.99598216	43.44901371	-10.11721236	-10.12864861	42.37714502
7101	-12.47635188	-12.47427690	33.55629305	-12.28507929	-12.28232222	34.49556246
7413	-12.06151598	-12.06575587	37.87968770	-12.07589982	-12.07815566	37.93133416
7661	-1.55856853	-1.77013244	36.94859313	-7.11123686	-7.17493628	35.86673802
7668	-6.22325365	-6.35006983	36.00312737	-7.19489805	-7.26740716	36.43506722
7698	-6.24229936	-6.30626402	37.22320334	-7.95172674	-7.98714405	35.33729992
7794	-7.29833879	-7.31476161	38.23273703	-10.10458972	-10.13572271	37.49873929
8053	-12.97975709	-12.94165159	40.98628008	-10.62126482	-10.60001971	40.86838848
8143	-16.02839507	-16.03477711	38.90648548	-15.73102086	-15.73040758	36.82371065
8191	-5.75398983	-5.83308284	39.22667240	-7.13892042	-7.19899532	37.77954833
8211	-9.39479148	-9.45081529	37.38411198	-10.07677440	-10.12862449	38.06071756
8231	-0.34337419	-0.36568799	44.64967330	1.39571625	1.36806298	45.54857081
8233	-17.38932002	-17.39273838	42.58081909	-16.56508596	-16.57683503	42.93559649
8278	-13.18867660	-13.21198098	39.79342858	-12.67446195	-12.70091239	38.86154325
8291	-1.34575886	-1.37888009	40.67086422	-3.18783029	-3.23977647	39.83646366
8407	-16.34572834	-16.34002800	43.84213354	-16.65582261	-16.65689168	43.42574052
8441	-12.17991474	-12.19572089	37.59482258	-12.43963195	-12.43873160	37.94964968
8464	-10.83980883	-10.85494522	34.18657635	-10.85433291	-10.86588975	35.11363109
8506	-14.54058262	-14.54145574	41.94364611	-14.64616245	-14.64759611	42.38749603
9296	-14.62003525	-14.63167934	41.03637922	-14.69381442	-14.70268060	39.16186293
9298	-15.04762724	-15.06002871	37.74895811	-14.98645733	-14.99453828	37.15939599
9327	-16.59979685	-16.61528731	37.93103380	-17.74263888	-17.74315371	38.24234522
9335	-10.39279192	-10.41193642	39.84590511	-11.16022001	-11.17436355	39.09703257
9432	-16.92593993	-16.93462650	36.05417468	-16.52939592	-16.49766617	36.25894557
9460	-11.06679098	-11.07284832	46.31375612	-7.72048011	-7.68356507	45.84418851
9613	-15.47416324	-15.47762930	34.06789203	-15.16277211	-15.16599920	34.72237657
9829	-7.48216105	-7.53490898	43.20654356	-6.54700801	-6.60091594	42.36138449
