vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 99 1 0.0415 MT=1 10946_99_MT=1_1 FALSE 0.0415821501014199 TRUE 10946 TRUE NA 0 0 0 0 0 NA NA 0.317175580145427 0.0326438881180436 0.0797061497887257 NA NA 0.00950839586121157 0.411241719345124 NA NA NA 0.091310234816195 NA NA NA NA NA NA NA 0.35377181602981245 0.0015100081414977254 0.00023181516268032113 0.0012224799649786684
2 118 1 0.2085 MT=1 10946_118_MT=1_2 FALSE 0.205882352941176 TRUE 10946 TRUE NA -0.274714698485752 -0.465556007093411 -1.35227839166191 -1.38241640494205 -0.578682178739394 2.80753127244562 0.374418374358756 0.598262965609788 0.011579005285956 0.326989619377163 0.133306902488509 0.154544024586136 0.764402651467371 0.548683511238066 1 NA NA -0.0758930587107575 NA NA NA NA NA NA NA 0.4380130212319492 0.0017992894948353558 0.00026135914115574564 0.0014133749133561067
4 351 1 0.0385 MT=1 10946_351_MT=1_4 FALSE 0.0390466531440162 TRUE 10946 TRUE NA 0 0 0 0 0 NA NA 0.193648957189812 0.00789439855897861 0.0750440240445343 NA NA 0.271411406734016 0.321084150417609 NA NA NA 0.0532049175260464 NA NA NA NA NA NA NA 0.4997387529133024 0.0018645001320835165 0.0002740789862478255 0.0014640536951099114
6 420 1 0.05 MT=1 10946_420_MT=1_6 FALSE 0.0502028397565923 TRUE 10946 TRUE NA -0.0518966203803449 -0.0608766582638095 1.21630792720325 1.14730593566638 1.38893934068223 1.1012469611985 0.109705838994901 0.53571274618967 0.0291032158542191 0.0953650292739325 NA NA 0.926797051488764 0.800192553500068 1 NA NA 0.0517811284127079 NA NA NA NA NA NA NA 0.4997387529133024 0.0017079909969086229 0.0002510723560153438 0.0013411586769072545
8 505 1 0.0985 MT=1 10946_505_MT=1_8 FALSE 0.0993914807302231 TRUE 10946 TRUE NA -0.248251183009678 1.15043289479599 0.934410824316907 0.793052363679177 2.58064582233286 6.6796227750457 1.08175192969831 0.303283622349821 0.0297337327823989 0.179025628576954 0.934496200501812 1.00887559675216 0.491297597408024 0.252483866271609 1 NA NA 0.0316948636128109 NA NA NA NA NA NA NA 0.8880358314621021 0.0018005259051134177 0.00035662693697093093 0.0012237012236849408
11 603 1 0.0985 MT=1 10946_603_MT=1_11 TRUE 0.0993914807302231 TRUE 10946 FALSE NA -0.248251183009678 1.15043289479599 0.934410824316907 NA NA 6.6796227750457 1.08175192969831 0.303283622349821 0.0297337327823989 0.179025628576954 0.934496200501812 1.00887559675216 0.491297597408024 0.252483866271609 1 NA NA 0.0316948636128109 NA NA NA NA NA NA NA 0.8822998568213817 0.0017968000962804928 0.0003562979472285094 0.0012237012236849408
13 700 1 0.0285 MT=1 10946_700_MT=1_13 FALSE 0.0283975659229209 TRUE 10946 FALSE NA 0 0 0 NA NA NA NA 0.820092963664976 0.00503337817766377 0.0551822883451485 NA NA 1.04109779225378 0.552450827377092 NA NA NA 0.016272468179775 NA NA NA NA NA NA NA 1.1825857602573129 0.00234544498069464 0.0006510511664864384 0.001468441468421929
15 734 1 0.1725 MT=1 10946_734_MT=1_15 FALSE 0.172413793103448 TRUE 10946 TRUE NA 0.101046619119334 -0.788153049733538 0.714882544070717 0.842836375531941 0.91962489368289 2.62256423001577 0.343377250327413 0.296995224305989 0.0280878321560816 0.285374554102259 0.817651331952084 0.886411857701552 0.113258547318518 0.379790464998336 1 NA NA 0.0660663982438433 NA NA NA NA NA NA NA 1.2185138668874762 0.0025498463076611953 0.002214542018370966 0.0015908115907904234
17 764 1 0.068 MT=1 10946_764_MT=1_17 FALSE 0.0684584178498986 TRUE 10946 FALSE NA -0.429236540934361 1.27544130781098 -0.817792949082377 NA NA 7.09553478643986 1.16169068728013 0.409148422845179 0.026848614955563 0.127543725750775 0.757795967982374 0.823519101717669 0.22360792485622 0.0666464835003459 1 NA NA -0.0791712926408166 NA NA NA NA NA NA NA 1.2185138668874762 0.0025498463076611953 0.002214542018370966 0.0015908115907904234
21 959 1 0.2715 MT=1 10946_959_MT=1_21 FALSE 0.274340770791075 TRUE 10946 FALSE NA 0.294231064277321 0.344662599390925 -0.926164258097812 NA NA 2.17939412483159 0.270820235452333 0.231705495051305 0.0136467325649129 0.398155824545668 0.185249533324489 0.211928424018534 0.489567817315318 0.195452648566676 1 NA NA 0.0324887553122906 NA NA NA NA NA NA NA 1.1005471319260962 0.002457000261885088 0.004117855628039295 0.0015908115907904234
