position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
134	0.12709821	0.12704512	39.97376041	0.11323556	0.11325536	41.17721883
155	0.12774608	0.12774996	38.73231487	0.12377038	0.12369477	37.85428682
197	0.14241239	0.14251477	37.52053661	0.13492721	0.13491698	36.90900581
218	0.12808834	0.12804486	41.36926614	0.11914113	0.11908241	40.10260900
234	0.12979766	0.12979037	41.73431781	0.12287832	0.12286888	41.46047339
328	0.13121918	0.13122479	39.54526697	0.12078255	0.12075277	39.05589769
370	0.13503321	0.13498506	37.43793895	0.12646145	0.12649280	37.60050988
383	0.12376691	0.12366099	45.81905352	0.11779965	0.11775518	44.56989418
405	0.12091616	0.12089275	48.22875218	0.11957186	0.11961289	47.13592269
513	0.12099933	0.12097992	35.99704667	0.11985438	0.11986548	35.65704104
660	0.13051253	0.13045136	43.40623438	0.12220412	0.12221571	43.17659234
666	0.15526010	0.15521412	34.35569941	0.15089147	0.15088414	34.62808870
797	0.11874913	0.11881759	40.66204507	0.13384944	0.13373163	39.93322189
799	0.14038863	0.14040091	34.15228485	0.13651497	0.13654726	34.60243908
1035	0.12562060	0.12562445	39.07226369	0.12475584	0.12476897	36.83818940
1123	0.13775742	0.13780641	32.85715419	0.13892251	0.13889564	33.83320883
1224	0.13067002	0.13052482	37.44075253	0.12115450	0.12102378	36.64607801
1256	0.13274622	0.13271680	37.51709699	0.13473811	0.13482704	36.54327455
1289	0.13453038	0.13453110	33.67993782	0.12067464	0.12073603	34.89450476
1297	0.14112355	0.14111627	39.83860038	0.13035730	0.13027407	37.98739932
1450	0.12069026	0.12070291	41.76377529	0.11800820	0.11799838	42.16389180
1577	0.11760257	0.11755991	39.51749098	0.12025411	0.12023485	39.27312163
1804	0.12970990	0.12975086	37.43509988	0.12523128	0.12515683	38.50821943
1827	0.12792918	0.12788441	40.97332042	0.11608908	0.11600618	39.93170357
2043	0.14918472	0.14922264	37.15256591	0.13705278	0.13703001	35.84828057
2254	0.15045853	0.15035766	38.64577710	0.14590222	0.14593296	38.11818263
2336	0.12232924	0.12237518	37.22226421	0.12525188	0.12533939	36.95276018
2601	0.12410081	0.12408820	40.87815714	0.12400673	0.12393515	40.16227065
2623	0.12135624	0.12130482	43.29293170	0.12002048	0.12005010	40.61498465
2624	0.13934100	0.13923923	37.04503966	0.12489965	0.12485788	36.88483819
2647	0.12642988	0.12650841	37.53439262	0.13327946	0.13323061	38.46484490
2674	0.14135597	0.14139223	36.12761879	0.13390355	0.13384899	35.03408947
2692	0.13649922	0.13646356	39.47840544	0.12454214	0.12446493	39.48817511
2727	0.13415991	0.13417572	34.51231743	0.13359496	0.13363865	33.90033172
2776	0.12759383	0.12761152	33.80470290	0.12711520	0.12700193	32.30505492
2807	0.11227687	0.11224957	44.53465094	0.12263247	0.12263582	42.63870863
2849	0.13543613	0.13548790	41.15197361	0.10975721	0.10978199	39.63654880
2935	0.12171264	0.12163561	37.95217266	0.12707216	0.12709132	36.70793220
2939	0.12264902	0.12262132	44.83579664	0.11591299	0.11586661	43.26986677
2952	0.11774032	0.11773141	44.35327973	0.12129936	0.12122721	44.00239767
2977	0.13127437	0.13127760	36.44585129	0.13554231	0.13562728	36.15898404
2988	0.12426988	0.12429580	39.67337665	0.12705138	0.12708917	38.08048188
2989	0.12877028	0.12872186	37.29120056	0.13270470	0.13268498	36.40590660
3022	0.13761808	0.13757259	35.98961660	0.12437575	0.12440000	34.74702187
3284	0.12382011	0.12380872	39.68661346	0.11970008	0.11959580	39.03914117
3296	0.11780138	0.11772040	40.65350695	0.11506472	0.11511803	38.97537454
3434	0.13571422	0.13567457	37.98153175	0.12872866	0.12864947	37.48032209
3566	0.12780872	0.12784433	35.53813405	0.12501250	0.12504127	35.25407354
3576	0.13011286	0.13013054	37.99989383	0.12203367	0.12194585	36.88832740
3583	0.12425119	0.12429381	41.98022311	0.12191807	0.12190742	41.55728154
3633	0.12540475	0.12537384	40.73647129	0.12190713	0.12191623	40.03904582
3645	0.12906242	0.12904698	34.45435943	0.13497652	0.13501398	33.81183210
3716	0.13943536	0.13946439	35.29496916	0.12757614	0.12755771	34.17788396
3842	0.14083189	0.14097183	36.64248044	0.13443388	0.13442580	35.65815489
3933	0.13691813	0.13685940	35.48322178	0.14062060	0.14060756	33.92483251
4246	0.12368490	0.12366010	43.14326417	0.12354141	0.12360247	42.43695562
4346	0.13169973	0.13169146	40.30336490	0.12230386	0.12223619	39.65204820
4412	0.11923996	0.11925059	40.66356964	0.11785354	0.11791493	39.73236243
4509	0.12765073	0.12765238	39.35919928	0.12809140	0.12808025	38.31399882
4521	0.11334679	0.11338774	41.78308556	0.11521482	0.11518293	39.77935376
4569	0.12367777	0.12375229	37.54478909	0.12898671	0.12905396	37.82503562
4579	0.13859732	0.13866521	35.36583691	0.12949165	0.12943701	33.26516446
4644	0.12459913	0.12447798	36.82201753	0.12901590	0.12900746	37.08695056
4662	0.13461536	0.13460374	37.60556403	0.13126864	0.13118784	36.29420540
4888	0.13220021	0.13216941	38.28862888	0.12900794	0.12899351	37.07579353
4921	0.13077721	0.13078924	35.80171237	0.13083791	0.13083895	35.31553730
5114	0.14081471	0.14089901	35.17318088	0.12899046	0.12900148	35.68717587
5169	0.14158042	0.14158326	35.34980608	0.13453498	0.13443870	35.93149386
5229	0.14273187	0.14268537	35.12250295	0.14050121	0.14042421	33.44856336
5233	0.12794412	0.12788542	40.89726984	0.11973919	0.11967688	39.86645153
5236	0.11871178	0.11868540	40.93007596	0.12677288	0.12678502	39.56344724
5243	0.11978185	0.11966522	47.55176143	0.10226698	0.10221666	48.08247425
5285	0.12599484	0.12599741	38.44766398	0.12764918	0.12757555	38.17020671
5569	0.12589961	0.12590345	42.21277650	0.11676154	0.11683596	41.48307179
5749	0.14243100	0.14232681	38.23238988	0.13632956	0.13634990	37.97220761
5779	0.14594206	0.14584652	38.63121584	0.14421310	0.14415537	38.93060610
5830	0.11601450	0.11601400	44.53448334	0.11966309	0.11967034	45.08385726
5861	0.14236257	0.14239705	38.46921762	0.12999009	0.13003088	37.13540785
5882	0.11429029	0.11434383	45.44138381	0.11618921	0.11621687	45.88761608
5936	0.11301238	0.11291519	46.45935110	0.11650643	0.11651879	46.15244849
5937	0.12458937	0.12457994	48.07510925	0.11348409	0.11349047	46.76726091
5970	0.14206219	0.14203322	38.67414735	0.14026833	0.14014884	39.03010664
6070	0.12683636	0.12680195	40.50004729	0.12470074	0.12471257	39.12444047
6092	0.11789477	0.11794033	47.50436280	0.10987145	0.10984582	47.66587642
6101	0.11218469	0.11211439	47.89939550	0.10937900	0.10940873	48.26789773
6257	0.12553492	0.12556677	44.08645199	0.11936220	0.11933767	44.82279266
6338	0.11775365	0.11779865	40.16473525	0.11762021	0.11763406	38.63105139
6483	0.11800361	0.11800154	45.49148417	0.12060717	0.12058251	43.34852303
6510	0.13176148	0.13180105	45.08031314	0.11109719	0.11110716	44.01285021
6686	0.12247783	0.12244485	45.90981930	0.10835039	0.10836640	44.53336558
6829	0.13409416	0.13415458	36.47885656	0.13682532	0.13687362	35.87547270
6869	0.13770856	0.13779227	36.66609524	0.14055669	0.14049836	36.15029724
7088	0.12472425	0.12467421	43.52480288	0.12017881	0.12013737	42.49899609
7089	0.13858734	0.13850621	36.41767603	0.13895983	0.13897612	36.20485641
7154	0.12945901	0.12932163	38.59293214	0.12363241	0.12350009	37.91953010
7285	0.13902525	0.13898154	38.95424822	0.11447930	0.11446703	38.22468354
7318	0.13852320	0.13848480	34.30665597	0.14095476	0.14100379	34.11738423
7382	0.13393966	0.13390748	35.83279781	0.13945452	0.13955695	34.42889961
7509	0.12200616	0.12204735	36.56188264	0.12627921	0.12629516	35.45597029
7565	0.13429625	0.13436373	36.58105628	0.13044272	0.13048855	36.01171120
7571	0.13477073	0.13478991	38.78450756	0.12318529	0.12309919	38.31396588
7603	0.12935782	0.12939927	36.28312987	0.12771016	0.12765053	36.13414649
7644	0.12521532	0.12518338	40.11846426	0.12312723	0.12307098	40.08156733
7808	0.12523587	0.12517266	40.67317189	0.12687838	0.12679204	41.13978144
7830	0.11927548	0.11940034	44.92421266	0.10764542	0.10762501	44.40322068
7832	0.14768810	0.14760184	36.92618044	0.15127399	0.15134132	36.94042323
7863	0.12238245	0.12242989	43.51040687	0.12091486	0.12099504	44.26030669
7923	0.12486480	0.12474442	35.10766046	0.13248883	0.13250473	34.00063039
7924	0.13374787	0.13375733	39.42135496	0.12159049	0.12160465	39.69651112
7932	0.11617219	0.11630216	39.45265796	0.11749588	0.11754136	40.84455373
7934	0.13738753	0.13741693	38.74503403	0.13856995	0.13847395	39.03187385
7961	0.13238308	0.13239611	38.97610781	0.11188952	0.11178399	39.78420127
8149	0.14184530	0.14191810	33.78135046	0.13662945	0.13654937	32.86478118
8217	0.13687753	0.13685026	34.30864831	0.13412811	0.13414731	33.79370854
8236	0.11465568	0.11463724	47.42502278	0.10321894	0.10323319	50.00526613
8262	0.12099936	0.12103980	43.50780781	0.10941731	0.10946603	42.54216319
8321	0.12111616	0.12114609	42.68920157	0.11148498	0.11151177	43.21560782
8325	0.12728713	0.12731945	44.76753176	0.11644014	0.11649684	47.00346775
8360	0.11968041	0.11967777	44.36455220	0.11406587	0.11403640	42.72931580
8376	0.12148974	0.12150985	43.80818257	0.11477628	0.11469385	42.51539656
8387	0.13708783	0.13712906	36.28855683	0.13806587	0.13802527	38.20296838
8671	0.12762924	0.12758175	36.54392911	0.12741031	0.12740510	35.98582966
8836	0.13404806	0.13404524	35.29368526	0.12155138	0.12155864	36.07750887
8845	0.13262513	0.13260302	38.20088980	0.12383343	0.12384722	35.91800274
9124	0.13130959	0.13135900	37.29274434	0.11327847	0.11334201	36.58017484
9353	0.14136836	0.14131691	36.51719832	0.14128331	0.14117896	36.35512782
9466	0.12842898	0.12846167	38.12179892	0.12972463	0.12967219	36.47311704
9475	0.12079652	0.12079559	42.69967820	0.11119346	0.11123047	40.39597681
9501	0.13124289	0.13118825	41.38996906	0.12031773	0.12029729	41.76644488
9503	0.13526650	0.13536130	40.86718194	0.12441920	0.12449686	40.81960090
9625	0.13496800	0.13505077	38.09867515	0.12722251	0.12719879	39.15412899
9737	0.12782299	0.12776873	39.12019907	0.13171222	0.13182460	39.29758681
9773	0.13064393	0.13073699	41.22710888	0.11804995	0.11810883	40.65277129
9920	0.14500721	0.14503116	33.34943346	0.13329090	0.13328574	34.91887651
9964	0.12550179	0.12544405	41.52614999	0.11727769	0.11739282	39.98862058
9993	0.13644782	0.13639830	37.04285637	0.12373640	0.12368415	37.01052506
