position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
134	-1.230651466	-1.230716416	39.97376041	-1.207072217	-1.207541338	41.17721883	0.09307792	0.09367073	0.09147825	0.09120563
155	-1.24876005	-1.246748063	38.73231487	-1.107558499	-1.103238198	37.85428682	0.31924209	0.31408075	0.20228146	0.19837022
197	-1.5234723	-1.523408941	37.52053661	-1.473091827	-1.473773945	36.90900581	0.17645603	0.17655378	0.12243513	0.12234706
218	-1.510468487	-1.51290741	41.36926614	-1.551131057	-1.551880747	40.10260900	0.22987874	0.23099530	0.23066785	0.23183255
234	-1.130815403	-1.130045003	41.73431781	-1.1085431	-1.109529343	41.46047339	0.07098882	0.07538172	0.01755569	0.01451721
328	-1.491008873	-1.491211563	39.54526697	-1.478004222	-1.478178405	39.05589769	0.10334204	0.10337665	0.07287064	0.07267843
370	-1.088102715	-1.085687779	37.43793895	-1.136225641	-1.135362763	37.60050988	0.04953452	0.04416201	0.05605095	0.05158482
383	-0.895230143	-0.890319067	45.81905352	-1.116589839	-1.115628981	44.56989418	0.10195689	0.09470764	0.12016921	0.11420828
405	-1.146134052	-1.143687266	48.22875218	-0.926846142	-0.918763452	47.13592269	0.00333263	0.00276268	0.09967657	0.09244672
513	-1.355252135	-1.357202156	35.99704667	-1.37065938	-1.372776524	35.65704104	0.35052797	0.35418912	0.38225853	0.38537748
660	-1.064070336	-1.062709153	43.40623438	-1.067054184	-1.064624696	43.17659234	0.28650518	0.28309391	0.23624951	0.23303111
666	-1.380138351	-1.379704993	34.35569941	-1.386500237	-1.387639072	34.62808870	0.29782313	0.29846315	0.39035603	0.39060110
797	-1.560890906	-1.558415952	40.66204507	-1.374580684	-1.370487027	39.93322189	0.48765700	0.48412588	0.51054787	0.50844478
799	-1.337715142	-1.337764823	34.15228485	-1.517182114	-1.518488641	34.60243908	0.36651745	0.36742410	0.34360085	0.34396578
1035	-1.291683751	-1.293118088	39.07226369	-1.249214209	-1.250584235	36.83818940	0.08102612	0.08457728	0.09650495	0.10036502
