position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
26	0.13654157	0.13658622	37.30614729	0.12374077	0.12384853	35.49366279
30	0.12269302	0.12277477	42.00827067	0.12804160	0.12814690	41.68566287
49	0.14350891	0.14355852	37.91792326	0.12925410	0.12923575	38.52498852
50	0.13081505	0.13087583	37.01112368	0.13654523	0.13656020	37.11237459
74	0.13456624	0.13458622	35.53243172	0.12378924	0.12383094	36.30125294
109	0.13052187	0.13050149	38.10233228	0.12632024	0.12636566	38.00579293
149	0.13743046	0.13746727	35.79834088	0.13407310	0.13413817	36.79976963
196	0.12890667	0.12886260	35.98869146	0.13784597	0.13779474	34.84931498
199	0.13659214	0.13650341	34.62615519	0.12802789	0.12812788	36.16136086
301	0.13337026	0.13332701	38.18120408	0.13279528	0.13280531	36.78729982
319	0.14939753	0.14952295	44.05882450	0.12723407	0.12716476	42.01864029
330	0.11565286	0.11563491	37.30647346	0.13046197	0.13045123	35.94482940
331	0.13543040	0.13539427	36.25660461	0.13717528	0.13721113	34.69582532
406	0.14446070	0.14449157	39.17359291	0.12802574	0.12813519	38.95606879
436	0.11799041	0.11800551	42.23172202	0.11580997	0.11590455	40.28165413
477	0.12305915	0.12312300	40.21886721	0.12373396	0.12380086	39.98021350
570	0.11960034	0.11969791	40.95995349	0.11520359	0.11518935	39.58837197
683	0.11767256	0.11772757	42.97984579	0.12155574	0.12163653	40.23962100
719	0.12929687	0.12935996	38.20263202	0.13859017	0.13862860	37.95050176
756	0.12885194	0.12891378	37.45796367	0.12972180	0.12972433	37.44825275
778	0.13088600	0.13086928	35.37828325	0.13226346	0.13239594	35.25510422
811	0.14197516	0.14206124	35.54008752	0.13239606	0.13236633	35.45306749
826	0.14566008	0.14566630	34.54617215	0.14097772	0.14102049	34.31558843
876	0.13220050	0.13223664	33.85125973	0.13263280	0.13268686	32.94625564
967	0.11219770	0.11225143	40.27072521	0.11630382	0.11627374	41.76519542
1104	0.14210387	0.14209275	36.28769243	0.13618350	0.13620566	36.78536383
1132	0.12609097	0.12614140	37.39964865	0.12789552	0.12780965	36.53997779
1144	0.12960608	0.12961753	40.19007003	0.13219553	0.13216655	39.13627198
1209	0.13647605	0.13647369	42.58752674	0.12516059	0.12518470	40.39001784
1212	0.12849988	0.12854881	40.65148690	0.11947766	0.11950856	41.32916845
1375	0.12731475	0.12734914	39.77843551	0.12560374	0.12552335	38.17543987
1441	0.13670684	0.13678932	36.40645135	0.14501359	0.14499678	38.08433533
1490	0.13219582	0.13234068	34.52679725	0.12969048	0.12983045	34.70383598
1527	0.13261928	0.13257676	41.59856880	0.12220092	0.12222142	41.29603497
1546	0.13182073	0.13192062	40.99702001	0.12547823	0.12561352	40.19764791
1556	0.11630577	0.11635022	40.19143449	0.13323583	0.13332730	39.49292881
1583	0.12873444	0.12876992	39.26975958	0.12927282	0.12939350	38.50572454
1668	0.13327653	0.13322857	38.72088404	0.13519225	0.13524040	36.86158445
1766	0.12885725	0.12893907	38.39089791	0.13760552	0.13757341	36.89106447
1770	0.13951099	0.13945726	37.55652601	0.13446419	0.13450826	37.00509288
1837	0.11845680	0.11849960	43.76921662	0.12632928	0.12634068	43.08122313
1874	0.13389500	0.13399041	38.98862705	0.12093594	0.12090919	38.66801464
1935	0.12744217	0.12743596	38.19824880	0.13712286	0.13724597	37.82877559
1940	0.14031946	0.14036575	37.26115906	0.12412288	0.12411933	37.66389338
1962	0.13554609	0.13556382	38.17406911	0.13114742	0.13120978	38.17502148
2029	0.11162276	0.11167468	45.21579732	0.11219574	0.11224620	46.30579199
