unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100133_0.7215 3302 100133 3 0.7215 TRUE 0.722278225806452 TRUE FALSE 0.000145196856224761 -0.00235994055805162 0.0118472655326891 NA NA 1.49882225108374 0.165870504225595 0.318027871161895 0.00463191945768363 0.401184780664672 0.0223639775802377 0.015446929187363 0.828142849181847 0.8477884864872 -0.00469652910870851 10928 -0.00164863174274659 -0.000765380922746112 0.0159620769957063 -0.0521071973382585 NA NA NA NA 0.5066529248461052 0.0019290890101760917 0.0014658863360182443 0.5232073320434444 0.31368091367613876 NA -0.08247407517855686
100180_0.7595 3304 100180 3 0.7595 TRUE 0.759576612903226 TRUE TRUE -0.000994182297862137 0.00476688391211771 0.0319523169824135 0.0450188103018054 0.00332116793606453 4.53101489636781 0.678732113322818 1.50708534737432 0.0140603062461383 0.365239964067378 0.180806048514368 0.162715750545363 2.30361606691442 2.06916206635626 0.085291831805612 10928 -0.060980510925016 0.0114774519254197 -0.0156519285369941 -0.0530176106010972 -0.0727130109599754 0.103705344169245 -0.0104213912557407 -0.0512937272975625 0.0930293655452994 0.0018846690648896226 0.0017901500410606713 0.303342567150104 0.61827540435286 NA -0.9494053593034977
100274_0.0555 3308 100274 3 0.0555 FALSE 0.0559475806451613 TRUE TRUE -0.00155768100561174 -0.00483523251085851 0.00280240947740883 0.00251413583301438 -0.000803296485714842 1.36288223043359 0.146144927091293 0.0580467895693159 0.0168482576584572 0.105634897730229 0.286595127564303 0.270068981550945 0.442259249423132 0.481112478229941 0.0578616150869678 10928 -0.0334648523035891 0.0155107066847015 0.037228950744249 -0.00102664596550028 -0.039903407423348 -0.00840736829308561 0.00140258822145474 -0.0525063296636714 0.6530792807803171 0.002435039902111676 0.0018079986566842449 0.22445999447190423 0.553681705042706 NA -0.10439011162524323
100362_0.0175 3310 100362 3 0.0175 FALSE 0.0176411290322581 TRUE FALSE NA NA NA NA NA NA NA 0.00888553324294939 -0.00411545635650927 0.0346598391974504 NA NA 0.0050326279840214 0.00232414202379381 0.0156173687298883 10928 -0.00733833872430952 -0.0228938657109713 0.00460334130354234 -0.0137540521135971 NA NA NA NA 0.6530792807803171 0.0024136486291795093 0.001792115798792436 0.22445999447190423 0.553681705042706 NA 0.3771708468250113
100392_0.019 3312 100392 3 0.019 FALSE 0.0191532258064516 TRUE TRUE NA NA NA NA NA NA NA 0.926469087234434 0.0303790977997109 0.0375727594953172 NA NA 1.69126864151531 1.46498094636055 -0.0661743703617521 10928 0.0405521100193383 -0.010740832949426 0.0531987557524792 0.0415653979537879 0.0483542360593218 -0.0910981762456121 0.0336999362567975 -0.0130850480978775 0.6530792807803171 0.002299193882468068 0.0017071340175386805 0.22445999447190423 0.553681705042706 NA -1.206751429042071
10045_0.0145 329 10045 1 0.0145 FALSE 0.014616935483871 TRUE FALSE NA NA NA NA NA NA NA 0.710111153877505 0.0362668700639354 0.0288065613618624 NA NA 0.814643639882785 0.744825909734342 0.0956104998555816 10928 -0.0553561269817529 0.0387819338267209 -0.0107049833536283 -0.0530861260255102 NA NA NA NA 1.644230568646694 0.0031848016692943067 0.0017702697590964126 0.17951830368756505 0.5027501561224 NA -0.028839310556126405
100476_0.308 3313 100476 3 0.308 TRUE 0.307459677419355 TRUE FALSE -0.00244723295929429 -0.0078197978300663 -0.0287423283541725 NA NA 4.17389097817681 0.613877655786939 1.63125881990402 0.0211534837507034 0.425856448361082 0.494238843246829 0.488188598923469 1.93455179348697 1.73644442357323 -0.0690522502285377 10928 0.0363550179178217 0.0222579359615462 0.0419319865719122 0.110729484231066 NA NA NA NA 1.6189718929257462 0.002863438129225548 0.001589629987760044 0.23057240179500518 0.5857610035072198 NA -1.3610375248423132
100477_0.033 3314 100477 3 0.033 FALSE 0.0327620967741935 TRUE TRUE NA NA NA NA NA NA NA 0.057988583870719 0.0011918630538521 0.0633774835783036 NA NA 0.10530625170251 0.0720827934505892 0.0201544672211198 10928 -0.0123513648109974 -0.0306015608807551 -0.00749406542293115 0.0517593661364756 -0.0147277369646353 -0.0419310487772477 -0.049503167382403 0.0033186366450482 1.5643299740777465 0.0030133358134065763 0.0017119092175877397 0.17759159973335067 0.5027239029056558 NA 1.0481927984091193
100496_0.367 3315 100496 3 0.367 TRUE 0.366935483870968 TRUE TRUE -0.000434304992755621 -0.00304562903004642 -0.0028578788534705 0.00279313192985881 -0.0389789413425366 0.285493767110234 0.0164940434935024 0.00645800888172983 0.00987274014632471 0.464587669094693 0.0812071852132138 0.0666543832701153 0.0175262486762609 0.0204327468080177 -0.0546186589070873 10928 0.0347951924358744 0.00497769167709813 0.00864274304389029 -0.0517544330874252 0.0414897017188861 0.0542505445263838 0.0966866115400629 -0.00800098580328381 1.846267762614621 0.003453044117238154 0.0018341884474154355 0.1318064678720083 0.649316602611418 NA 1.6190025083293975
10056_0.247 330 10056 1 0.247 FALSE 0.248487903225806 TRUE FALSE -0.00286267646263106 0.00283012476830549 0.00399009317300928 NA NA 1.14901769209697 0.116193198724603 0.179592615979792 0.00519060122816242 0.373483330352497 0.0283392701279948 0.020238365174419 0.295244359926839 0.2778315434229 -0.00248961520166039 10928 0.00349345930630696 0.0289461432041373 -0.0193606799609672 -0.0411989215616431 NA NA NA NA 1.846267762614621 0.003453044117238154 0.0018341884474154355 0.1318064678720083 0.649316602611418 NA -0.6688615747217215
