unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100083_0.1615 100083 0.1615 0.163275686673449 3452 3 FALSE TRUE 1459 TRUE 0.00602845025826123 0.00503545313060814 0.00433251189058519 0.00706362855877445 -0.0278126775630045 5.37775354207739 0.83524305827934 0.172305679495478 0.0293951575172422 0.273233473629525 1.07847597618632 1.06240046193218 0.0926714197575395 0.108916367089477 -0.0714634648005647 NA NA NA NA NA NA NA NA 10989 10989 -0.0559740834490816 0.0627776886333467 0.0258996643142321 0.0172014927593201 -0.0682873957739167 0.0177570266163755 -0.104684194855396 -0.0277452842299602
100114_0.0600 100114 0.06 0.0610376398779247 3453 3 TRUE TRUE 1460 TRUE 0.000967449726987774 0.00286681323037706 -0.00264867652746962 -0.00544034802672724 0.0116013031688038 0.434629072479617 0.0301185429065824 0.133158488651616 0.0141484730898366 0.114624092792115 0.20233270547161 0.214845407704566 0.000483023880716712 0.00869276781717314 0.0473988832058476 NA NA NA NA NA NA NA NA 10989 10989 0.0306085414227 0.00732361479380424 0.0206165402050475 0.0247822885227267 0.037341881338631 0.0362439810200316 0.0748337572448994 -0.0658006665982083
100188_0.0230 100188 0.023 0.0233977619532045 3457 3 FALSE TRUE 1461 FALSE NA NA NA NA NA NA NA 0.139876093583366 0.00811090397932029 0.0457006133775713 NA NA 0.109454908251195 0.090451217576928 0.0597490881974324 NA NA NA NA NA NA NA NA 10989 10989 0.035122858585179 0.0156498617942591 -0.00447104000459319 -0.00705555759898004 NA NA NA NA
100215_0.0190 100215 0.019 0.0193285859613428 3459 3 FALSE TRUE 1462 TRUE NA NA NA NA NA NA NA 0.744138019080717 0.0128214389606825 0.0379099834521555 NA NA 1.03436834834202 0.877758969789445 0.0192659035940771 NA NA NA NA NA NA NA NA 10989 10989 0.0139819473778854 -0.0536865929846588 -0.0200520860418338 -0.0147878660422872 0.0170577294964069 0.0607895938849188 0.0450798838785915 0.07088591216686
10025_0.4650 10025 0.465 0.458799593082401 351 1 FALSE TRUE 152 TRUE 0.000333927270031047 -0.00158021273535562 0.0142799341968281 0.0193329713661916 0.0333629741186705 1.41349833923394 0.153431747421002 0.390415333755686 0.0032000977149451 0.496605052939649 0.0112352541377783 0.014518327772966 0.462067722631322 0.41850943602629 -0.0603909624468613 NA NA NA NA NA NA NA NA 10989 10989 -0.038726235091737 0.00627520658156792 -0.00540134862759722 0.0407176255419058 -0.0472453246143609 -0.0419332883344955 0.0835800932776778 0.0254985504760315
100302_0.2175 100302 0.2175 0.214649033570702 3462 3 FALSE TRUE 1463 TRUE -0.00527737317337172 0.0102428492525693 0.0153723900725009 0.0323216724214505 -0.00620625114583462 5.75331216897219 0.90570792168018 0.981504794524619 0.0114182409146589 0.337149651915731 0.105352497792718 0.116269360283282 1.05838219358373 0.824257097566223 -0.033133645912163 NA NA NA NA NA NA NA NA 10989 10989 -0.0296270408899244 -0.0498729193447926 0.0467274476536786 -0.00953072477717563 -0.0361444679786619 -0.0878685580117668 -0.0390598342720361 -0.00929141040910987
100622_0.0110 100622 0.011 0.0111902339776195 3471 3 FALSE TRUE 1464 TRUE NA NA NA NA NA NA NA 3.0392699092668 0.0798738826814011 0.0221300252822914 NA NA 2.19660846806675 1.8587942283363 -0.195069363885784 NA NA NA NA NA NA NA NA 10989 10989 -0.135998110392062 0.0223832822680132 -0.00262250219564845 0.0162717587531721 -0.165915298948945 -0.0627544661297945 -0.201702186159308 0.0175350457250745
100706_0.4355 100706 0.4355 0.436419125127162 3473 3 FALSE TRUE 1465 FALSE 0.000402746629323834 0.0043115146760957 -0.00534277858850091 NA NA 0.899478694848613 0.0832547190785303 0.0407301863764549 0.0230540232782795 0.491914944700809 0.56741485307074 0.572754033743217 0.550987341539353 0.535644766678901 -0.0237516362358771 NA NA NA NA NA NA NA NA 10989 10989 -0.0162620175476822 0.00459932457581611 0.0230001172722751 -0.0172376105998829 NA NA NA NA
100727_0.0150 100727 0.015 0.0152594099694812 3474 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 0.114762577978753 0.00658797080124012 0.0300531207537289 NA NA 0.158476332599509 0.106913555487813 -0.0342426853868296 NA NA NA NA NA NA NA NA 10989 10989 -0.0218253344126643 0.0321419320156236 0.0386436471728479 -0.00127920367538384 -0.0266265235105006 0.00587580490867312 0.015774369468321 0.00829693170262271
10078_0.1875 10078 0.1875 0.182604272634791 352 1 FALSE TRUE 153 TRUE 0.00112092874039314 0.00715046829164996 -0.00130272296893632 0.000590583512990129 0.0235823357395328 1.73482290748767 0.201197606917673 0.0126792075411001 0.0174572007976614 0.29851990450062 0.299396446203258 0.31135337793964 0.0416017014548355 0.00845824400879599 -0.000421222252691994 NA NA NA NA NA NA NA NA 10989 10989 0.00574553025867817 0.0105197371318835 0.0345813184104328 -0.0322050377262714 0.00700944570288998 -0.0832416496034991 0.0411799862818662 0.0656115157000948
