unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100083_0.1615 100083 0.1615 0.163275686673449 3452 3 FALSE TRUE TRUE 0.00602845025826123 0.00503545313060814 0.00433251189058519 0.00706362855877445 -0.0278126775630045 5.37775354207739 0.83524305827934 0.172305679495478 0.0293951575172422 0.273233473629525 1.07847597618632 1.06240046193218 0.0926714197575395 0.108916367089477 -0.0714634648005647 NA NA NA NA NA NA NA NA 10989 10989 0.36499891268611484 0.003197955932078285 0.002690460428267363 0.25131094320643205 0.6115980898802904 NA 0.12378347872868137
100114_0.06 100114 0.06 0.0610376398779247 3453 3 TRUE TRUE TRUE 0.000967449726987774 0.00286681323037706 -0.00264867652746962 -0.00544034802672724 0.0116013031688038 0.434629072479617 0.0301185429065824 0.133158488651616 0.0141484730898366 0.114624092792115 0.20233270547161 0.214845407704566 0.000483023880716712 0.00869276781717314 0.0473988832058476 NA NA NA NA NA NA NA NA 10989 10989 0.21391220037288278 0.0029677220941604974 0.00267843154408733 0.1812216634981874 0.6633801015574672 NA -1.528149710521986
100188_0.023 100188 0.023 0.0233977619532045 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.139876093583366 0.00811090397932029 0.0457006133775713 NA NA 0.109454908251195 0.090451217576928 0.0597490881974324 NA NA NA NA NA NA NA NA 10989 10989 0.5426838698488673 0.003513272088946336 0.0027804463597859556 0.12731750025096014 0.5506595048151797 NA -0.38985178091700456
100215_0.019 100215 0.019 0.0193285859613428 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.744138019080717 0.0128214389606825 0.0379099834521555 NA NA 1.03436834834202 0.877758969789445 0.0192659035940771 NA NA NA NA NA NA NA NA 10989 10989 0.920971955699276 0.004072028954946958 0.0028278056109691235 0.1203076926261191 0.5823983216708222 NA 0.7132967160828321
10025_0.465 10025 0.465 0.458799593082401 351 1 FALSE TRUE TRUE 0.000333927270031047 -0.00158021273535562 0.0142799341968281 0.0193329713661916 0.0333629741186705 1.41349833923394 0.153431747421002 0.390415333755686 0.0032000977149451 0.496605052939649 0.0112352541377783 0.014518327772966 0.462067722631322 0.41850943602629 -0.0603909624468613 NA NA NA NA NA NA NA NA 10989 10989 0.7686086862422262 0.0038306379096024615 0.0028129295412796635 0.11989580756895711 0.5801583557951482 NA 1.1790350171570314
100302_0.2175 100302 0.2175 0.214649033570702 3462 3 FALSE TRUE TRUE -0.00527737317337172 0.0102428492525693 0.0153723900725009 0.0323216724214505 -0.00620625114583462 5.75331216897219 0.90570792168018 0.981504794524619 0.0114182409146589 0.337149651915731 0.105352497792718 0.116269360283282 1.05838219358373 0.824257097566223 -0.033133645912163 NA NA NA NA NA NA NA NA 10989 10989 0.7686086862422262 0.0036928832959791363 0.0027117730155904914 0.11989580756895711 0.5801583557951482 NA -0.4794170910729717
100622_0.011 100622 0.011 0.0111902339776195 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 3.0392699092668 0.0798738826814011 0.0221300252822914 NA NA 2.19660846806675 1.8587942283363 -0.195069363885784 NA NA NA NA NA NA NA NA 10989 10989 0.6949799959582432 0.00355550055615913 0.002687935656017962 0.11587423638269709 0.560266644081673 NA -0.8018672587573836
100706_0.4355 100706 0.4355 0.436419125127162 3473 3 FALSE TRUE FALSE 0.000402746629323834 0.0043115146760957 -0.00534277858850091 NA NA 0.899478694848613 0.0832547190785303 0.0407301863764549 0.0230540232782795 0.491914944700809 0.56741485307074 0.572754033743217 0.550987341539353 0.535644766678901 -0.0237516362358771 NA NA NA NA NA NA NA NA 10989 10989 0.6388513969965902 0.003661254214139731 0.002831435656682819 0.06731526489487097 0.8221837754709725 NA -0.3518482660893371
100727_0.015 100727 0.015 0.0152594099694812 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114762577978753 0.00658797080124012 0.0300531207537289 NA NA 0.158476332599509 0.106913555487813 -0.0342426853868296 NA NA NA NA NA NA NA NA 10989 10989 0.8614350724552312 0.00380048126565281 0.0027326603517581123 0.06132223382445625 0.8084153318077802 NA -1.2035629272100956
10078_0.1875 10078 0.1875 0.182604272634791 352 1 FALSE TRUE TRUE 0.00112092874039314 0.00715046829164996 -0.00130272296893632 0.000590583512990129 0.0235823357395328 1.73482290748767 0.201197606917673 0.0126792075411001 0.0174572007976614 0.29851990450062 0.299396446203258 0.31135337793964 0.0416017014548355 0.00845824400879599 -0.000421222252691994 NA NA NA NA NA NA NA NA 10989 10989 0.8614350724552312 0.003687938540246235 0.0026517387468085554 0.06132223382445625 0.8084153318077802 NA -1.5167019797256012
