position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
13	0.13213599	0.13210997	37.32053170	0.12376208	0.12368777	37.00361896
64	0.12420253	0.12421024	41.35818190	0.11424020	0.11430194	41.62116605
75	0.11366790	0.11364199	39.86420052	0.11809063	0.11806836	39.54595506
125	0.12215015	0.12214339	37.90734098	0.12866726	0.12876341	37.62021783
170	0.13535571	0.13523927	33.29299966	0.13117263	0.13128324	32.86295671
181	0.12292126	0.12291817	42.06417171	0.11410624	0.11421787	42.47096100
271	0.12369839	0.12362053	36.59385799	0.12061171	0.12065802	35.74700534
305	0.12463701	0.12451926	39.58888176	0.10520851	0.10513383	40.57596947
308	0.12913200	0.12916597	34.98235059	0.12964023	0.12954375	34.21463029
331	0.12959515	0.12958766	36.26428841	0.12678420	0.12689171	35.56404003
363	0.11958687	0.11951800	43.52955734	0.11519447	0.11513638	44.20407527
371	0.10818098	0.10815709	45.76978455	0.10831971	0.10832287	45.01460003
386	0.13602647	0.13602503	35.26944149	0.13532677	0.13530142	34.79078227
557	0.13692919	0.13679521	38.09010589	0.12697966	0.12680265	38.23871853
738	0.13429227	0.13427589	37.66373050	0.12127868	0.12123266	36.82633161
763	0.13252532	0.13254664	30.87263046	0.12372420	0.12380144	31.08254515
848	0.12579118	0.12575641	42.23879018	0.11887558	0.11881080	43.11318401
912	0.10889489	0.10895946	45.39961256	0.10509603	0.10510538	46.31796607
948	0.13102337	0.13093933	34.98041707	0.12412949	0.12412221	35.49722836
1087	0.12576096	0.12568158	40.43960143	0.12091381	0.12096487	40.66615937
1215	0.11257880	0.11248883	42.76176806	0.11203758	0.11205717	44.17205419
1245	0.12481151	0.12486974	38.05240358	0.11885691	0.11880266	37.24933064
1260	0.11849126	0.11843917	43.51858559	0.10982610	0.10984874	42.16227260
1296	0.12768079	0.12762758	35.77511607	0.12538907	0.12537693	35.38856530
1421	0.13998494	0.14000570	35.25171462	0.12254700	0.12256702	36.36414431
1456	0.11531610	0.11530585	41.33560882	0.11065293	0.11063251	40.90273079
1553	0.12756864	0.12748950	33.93742162	0.12372442	0.12370344	35.09928293
1739	0.14387017	0.14385421	30.63866814	0.12355487	0.12364480	29.94856606
1901	0.13696090	0.13685891	34.40459313	0.12758593	0.12775677	33.92119785
1962	0.13386750	0.13393217	35.76757431	0.12641308	0.12642941	34.98106996
1965	0.13354713	0.13356432	34.48285092	0.12726176	0.12720088	33.53754680
1966	0.12305887	0.12310680	39.56857394	0.11396095	0.11403860	38.63361728
2026	0.13971632	0.13966653	37.66943967	0.13420766	0.13417301	38.19084701
2125	0.12769569	0.12761992	40.03978522	0.12493753	0.12490041	38.57918008
2206	0.12368841	0.12365792	38.23434222	0.12087436	0.12080125	37.26643097
2235	0.12565644	0.12557435	37.41636031	0.12396925	0.12410316	36.68149844
2769	0.12343571	0.12340603	40.42503763	0.12075499	0.12073299	39.98503919
2994	0.12886943	0.12877112	37.87665583	0.12098739	0.12100863	38.12713718
3031	0.11797430	0.11795834	40.94471482	0.13120256	0.13120553	41.66259333
3274	0.12652231	0.12643844	38.64886892	0.12421949	0.12404783	39.64595590
3350	0.12250269	0.12244316	38.67760717	0.12748685	0.12760869	38.37529924
3351	0.12436887	0.12442108	36.40833550	0.11977013	0.11972073	36.60302001
3623	0.12500890	0.12490370	39.89113450	0.12237346	0.12231880	39.62278601
3665	0.12162406	0.12161003	37.50217363	0.12483298	0.12477482	38.10050690
3702	0.12112831	0.12110094	40.58445424	0.11205887	0.11195829	39.06641097
3784	0.12790750	0.12782525	34.27208161	0.13451653	0.13443339	34.79106717
3791	0.12271195	0.12280860	38.73767325	0.11016518	0.11004719	38.05573099
3985	0.13882166	0.13874239	37.90682051	0.12597785	0.12599594	38.14258591
4221	0.12835472	0.12838304	33.75326833	0.12714631	0.12705066	33.85747280
4282	0.12387542	0.12376151	42.00018671	0.11449977	0.11448627	42.21897791
4297	0.12832232	0.12827142	41.37530397	0.11611342	0.11617826	40.39028770
4309	0.13232163	0.13237106	34.86117357	0.12887943	0.12880263	35.42865877
4341	0.13103311	0.13086874	35.28553428	0.13210174	0.13216334	34.98486305
4519	0.11954477	0.11952863	43.46677577	0.11610836	0.11606825	43.12457528
4558	0.13035267	0.13021539	39.01416689	0.12590940	0.12591382	37.91610897
4590	0.12110707	0.12108818	38.38033431	0.12601370	0.12599588	37.82577441
4646	0.11946112	0.11941402	36.89081624	0.11815777	0.11799350	37.73983342
4805	0.13782770	0.13778023	33.69952627	0.12565392	0.12568942	32.94332584
4836	0.13072029	0.13065099	38.05448805	0.12206579	0.12213158	38.91624404
4897	0.12097368	0.12088341	42.85005577	0.11690470	0.11699983	41.13699093
4957	0.11917827	0.11920709	39.42463242	0.11296037	0.11286478	38.33944379
4961	0.12430051	0.12430591	36.26721887	0.11184148	0.11189738	36.67965049
4963	0.11894153	0.11889377	39.52509851	0.11439502	0.11432480	38.70098202
5192	0.12813045	0.12802822	35.29568133	0.12297295	0.12283333	34.95279488
5230	0.13088068	0.13090573	36.10332510	0.11472994	0.11460951	36.18569226
5314	0.11945334	0.11940241	39.46866372	0.11660016	0.11663592	37.31271305
5324	0.12190547	0.12186997	36.51723558	0.12135548	0.12146670	35.01994892
