position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
40	0.12513987	0.12542481	38.73090408	0.10895252	0.10907351	37.85099744
61	0.12059200	0.12075201	40.28816517	0.11374849	0.11392260	38.47620422
163	0.11365952	0.11381511	42.52030208	0.11019720	0.11036856	40.59145434
229	0.12350022	0.12356152	37.48397256	0.11358661	0.11366134	36.39663920
237	0.13131927	0.13153619	39.19872631	0.12269453	0.12275555	38.95617514
289	0.12239098	0.12264173	38.65776732	0.11571748	0.11586713	38.24801471
392	0.11410385	0.11431916	41.90058827	0.11065019	0.11075440	42.70798412
532	0.11556829	0.11581008	40.57730044	0.09979242	0.09989644	39.43378144
571	0.13131004	0.13152487	34.76372335	0.13777083	0.13799018	34.06732247
575	0.10523315	0.10528706	41.09870681	0.11592828	0.11600991	39.46646327
599	0.11513272	0.11536545	38.82283687	0.11186315	0.11206301	37.93027036
619	0.11508039	0.11519292	38.78256727	0.12031864	0.12058319	37.91963087
724	0.11287519	0.11305057	41.64066387	0.11727846	0.11743064	43.26708429
750	0.12347350	0.12360036	34.77639026	0.12374258	0.12394313	34.97915635
1029	0.12298339	0.12308992	36.48159503	0.12101762	0.12119946	36.50529214
1074	0.12590794	0.12607058	33.52121582	0.12094775	0.12100539	33.51726718
1076	0.13158993	0.13194837	34.07295468	0.12134346	0.12167221	32.44442510
1119	0.11701083	0.11718873	39.63901941	0.11260834	0.11292220	40.61848790
1127	0.10713760	0.10734215	40.44507979	0.11951146	0.11963991	39.53706145
1188	0.12226062	0.12253764	43.03507760	0.10485414	0.10497458	43.44195769
1225	0.11360526	0.11380782	41.27522087	0.10680957	0.10686510	40.58555765
1250	0.11617779	0.11635430	35.38271205	0.12573030	0.12594141	35.21477392
1443	0.11844995	0.11866990	38.27810391	0.11076258	0.11091939	38.96297491
1462	0.12431187	0.12457462	36.09082437	0.11473148	0.11498742	36.48280931
1473	0.13028201	0.13051393	36.58706680	0.11831275	0.11863414	36.43678533
1521	0.11076362	0.11094731	41.30592829	0.12730812	0.12751917	41.28713945
1534	0.13425949	0.13434603	31.88475111	0.13977281	0.14001945	33.26905538
1574	0.13656867	0.13681353	37.64392581	0.11469744	0.11469801	38.14282859
1635	0.12225879	0.12246677	36.36093762	0.11225509	0.11252251	35.64877532
1638	0.11883534	0.11903124	36.20635192	0.11782661	0.11784664	34.72594514
1669	0.12335633	0.12350458	35.94194237	0.11948688	0.11965129	34.10532332
1670	0.13512692	0.13528765	38.56617786	0.13605399	0.13624861	39.62738899
1714	0.11240167	0.11255657	38.65707141	0.10971596	0.10983226	37.64616507
1724	0.12718953	0.12747038	36.56914138	0.11978648	0.12001679	34.97956138
1745	0.12991370	0.13013714	38.02257386	0.11759698	0.11786139	38.92404171
1776	0.12628754	0.12644092	33.26029602	0.11939830	0.11956783	32.99389030
2139	0.12337880	0.12342646	36.37327637	0.11404104	0.11419684	35.86802142
2179	0.11547873	0.11563391	41.14262823	0.10196828	0.10215278	41.08661148
2199	0.12637038	0.12658463	40.05182914	0.12524290	0.12548391	38.92047526
2238	0.10483912	0.10507239	47.78780255	0.10471580	0.10498629	45.77078420
2247	0.12229811	0.12245497	38.73797532	0.11470655	0.11482067	37.77998542
2249	0.10322994	0.10328928	40.01677641	0.10921627	0.10926275	40.23671554
2327	0.12778378	0.12794216	33.87590364	0.12107479	0.12134843	33.29155329
2362	0.12491815	0.12502759	37.31587546	0.11739936	0.11773261	34.75974069
2413	0.11334169	0.11336594	40.43856636	0.10830483	0.10845364	38.81780423
2471	0.12009178	0.12033904	37.08833004	0.11979283	0.12002344	34.66007523
2494	0.12274684	0.12288792	36.16753471	0.11903243	0.11912875	36.17304558
2533	0.11978835	0.11997449	40.55323875	0.11700041	0.11722618	40.12633261
2552	0.12201804	0.12217606	37.43540792	0.11225571	0.11241678	37.22967371
2574	0.13071107	0.13089979	38.08938244	0.11416800	0.11431453	36.74264527
2604	0.11658020	0.11674071	37.72781302	0.11439848	0.11458349	38.06177159
2609	0.11687475	0.11695221	39.54942816	0.11694153	0.11709783	39.03831487
2625	0.11735043	0.11749232	37.09361195	0.12059265	0.12080839	37.20192212
2632	0.12252835	0.12274718	36.91206233	0.11977765	0.11999745	37.16714850
2650	0.12109374	0.12123300	38.60172646	0.12129916	0.12150423	36.47930144
2689	0.12415215	0.12439294	37.94898721	0.11441242	0.11453087	37.66204436
2692	0.12047706	0.12070364	36.70770119	0.12108754	0.12132123	35.62159443
2694	0.11839268	0.11843964	36.43244100	0.10411748	0.10416841	36.26266686
2695	0.14338035	0.14343389	37.91526298	0.11799546	0.11809068	38.41468046
2697	0.11792680	0.11811675	38.01435185	0.12058544	0.12076715	37.08939318
2736	0.12842770	0.12854029	33.24845968	0.12380107	0.12382798	33.35276010
2758	0.12725109	0.12751000	35.00239335	0.11728756	0.11744798	35.19747538
2910	0.10690056	0.10719674	46.74557182	0.09945149	0.09963492	46.21180180
2913	0.10231525	0.10257671	47.70365278	0.10113446	0.10137033	46.66435977
2920	0.11043430	0.11062609	48.04657995	0.10162899	0.10170142	45.96303032
3176	0.13111763	0.13150113	36.93398483	0.11955266	0.11974909	35.75351899
3245	0.11772914	0.11796397	41.39635843	0.11340046	0.11352725	40.97097209
3262	0.12772863	0.12791059	38.51477362	0.11737723	0.11756585	37.11376173
3284	0.11767828	0.11783866	37.44809766	0.11702401	0.11713043	36.34882611
3314	0.12108839	0.12135861	38.59893657	0.11677346	0.11702876	37.40103154
3351	0.11816818	0.11823575	38.83378959	0.11548589	0.11563560	37.83468081
3491	0.11582236	0.11590679	45.14348536	0.09514955	0.09520785	43.23351763
3498	0.12559351	0.12582339	33.19132487	0.12001982	0.12024836	33.67649796
3514	0.12090271	0.12116921	35.31497669	0.11559590	0.11593153	35.33525497
3561	0.11239529	0.11259623	45.73710845	0.11218563	0.11235886	44.59965973
3636	0.11215434	0.11229486	43.84795593	0.10654496	0.10670313	42.76668856
3678	0.11235664	0.11257537	40.96754308	0.11297723	0.11327218	40.85645757
3722	0.11355781	0.11377749	41.30097901	0.11471047	0.11494638	41.02549674
3928	0.10826081	0.10841346	41.87218775	0.10747318	0.10753011	41.33260344
3978	0.11669330	0.11686662	35.82234500	0.10865022	0.10882037	36.78430342
4046	0.12282030	0.12304264	38.95458815	0.12333616	0.12352183	39.05381332
4063	0.11945685	0.11964331	38.41783488	0.11614860	0.11631913	38.49381604
4088	0.11007979	0.11019938	37.21608198	0.10880486	0.10899082	36.54436934
4127	0.12179137	0.12180237	38.48837984	0.11255681	0.11277698	39.00576717
4132	0.11513776	0.11526887	43.03736326	0.11037764	0.11061274	41.57313925
4144	0.12284285	0.12284711	37.11331738	0.11393715	0.11402884	38.46375219
4165	0.09921075	0.09931297	44.48212593	0.09379928	0.09392220	44.99016095
4216	0.10982995	0.10993653	42.70717486	0.10081458	0.10100695	43.88576678
4219	0.11541430	0.11559205	43.66565195	0.09602688	0.09619569	43.90402026
4271	0.11576235	0.11584884	38.18405746	0.10558500	0.10577128	38.09031584
4362	0.11126289	0.11155559	40.38919597	0.09890729	0.09914094	38.50838344
4394	0.10151279	0.10154307	50.62128386	0.09542843	0.09558746	49.57655920
4429	0.11286944	0.11307966	39.16305878	0.10999299	0.11021088	39.42103008
4608	0.12472879	0.12482341	36.58551813	0.11966876	0.11980538	36.22583555
4675	0.13091039	0.13105485	36.78057304	0.12149106	0.12176264	34.79228473
4747	0.12220212	0.12238453	36.78262867	0.12027525	0.12048630	36.48991784
4877	0.11124499	0.11148371	41.26938536	0.10931472	0.10949418	40.01310094
5094	0.12474703	0.12488423	38.10636343	0.11901727	0.11923976	36.39184620
5134	0.12868887	0.12893417	38.21790783	0.11191976	0.11211119	36.59284487
5178	0.11850292	0.11870908	37.43925700	0.11207355	0.11219201	36.78695566
5307	0.12841738	0.12859869	34.76363896	0.12225566	0.12249034	35.60220405
5333	0.12345728	0.12364302	35.35949135	0.11654520	0.11663939	35.25794903
5344	0.11833239	0.11827855	39.19147088	0.10911712	0.10915014	38.21132304
5345	0.12605078	0.12617623	37.06314708	0.11772996	0.11794702	35.97610631
5371	0.10493124	0.10508146	42.77721582	0.09654050	0.09669310	42.47596773
5373	0.12593796	0.12609708	35.84999680	0.11136687	0.11155232	35.21988073
5671	0.12785514	0.12793093	36.60039477	0.11529542	0.11546899	35.57731015
5697	0.10976401	0.10982602	38.91681274	0.11413764	0.11435086	39.24069613
5698	0.13193918	0.13214824	38.76891135	0.12450650	0.12461978	37.13403115
5804	0.12462248	0.12456401	35.19508386	0.11750342	0.11773045	35.53275987
5817	0.12876718	0.12884901	34.86715045	0.12679039	0.12712732	34.43678581
5864	0.11749605	0.11771474	36.12494036	0.12900951	0.12917387	34.26582362
5913	0.12978434	0.13009997	37.93325991	0.11129929	0.11146551	36.64372127
5978	0.11776499	0.11800792	39.60217350	0.10754721	0.10767654	38.17930286
6032	0.12137835	0.12158887	40.36292264	0.11127132	0.11152757	39.09277418
6116	0.12841174	0.12862736	38.67160919	0.10736339	0.10754500	39.23514417
6225	0.12675353	0.12701284	40.57070151	0.10990719	0.11004040	39.91838354
6233	0.11032434	0.11039619	37.93419152	0.11526563	0.11540055	36.88755852
6238	0.13325574	0.13335790	32.19758590	0.13334863	0.13348496	30.35036967
6304	0.11380401	0.11393757	40.20904811	0.11123525	0.11140654	39.68789537
6316	0.11734848	0.11755495	38.44324712	0.11294836	0.11307840	37.30795911
6371	0.11825084	0.11837076	37.32965640	0.11468919	0.11487376	37.18830692
6510	0.12457543	0.12472947	34.90543459	0.10227964	0.10245452	34.92871701
6537	0.11858018	0.11885997	40.70721973	0.10046974	0.10069662	39.37449254
6548	0.11501393	0.11513179	35.44981502	0.11385829	0.11410994	34.74794734
6688	0.11557370	0.11569636	35.43201328	0.11104500	0.11120677	34.59468348
6761	0.12375054	0.12396591	40.17525861	0.10495970	0.10507833	38.21521517
6774	0.11915816	0.11934623	35.74273698	0.11923470	0.11943569	34.03698928
6868	0.12853952	0.12869925	36.04532143	0.11364172	0.11389066	35.60933641
7233	0.11562567	0.11574219	40.18383744	0.10587101	0.10607311	40.87328466
7307	0.13935630	0.13954268	31.60080286	0.12448636	0.12468157	30.67192377
7336	0.11474493	0.11495686	35.44081457	0.12021203	0.12039625	35.06761394
7344	0.11976256	0.11991753	34.82882071	0.11928550	0.11950873	34.23318327
7360	0.12039548	0.12060851	39.20254369	0.11156597	0.11173873	39.95751197
7424	0.12368553	0.12384317	33.35651270	0.12035657	0.12058677	32.73244055
7437	0.11383339	0.11395781	36.92236247	0.11657266	0.11670673	36.77313199
7451	0.10619023	0.10626478	42.33247807	0.09546022	0.09557513	43.07001216
7582	0.10846863	0.10873440	42.62297447	0.10127903	0.10141294	42.17967756
7605	0.14245128	0.14261619	31.55793073	0.12676572	0.12701720	31.84242241
7786	0.13642696	0.13661041	35.54033775	0.13325510	0.13340352	36.16728781
7802	0.11796536	0.11818891	40.49148705	0.10998392	0.11010947	40.68702827
7850	0.11445116	0.11454800	38.54918173	0.10927073	0.10947493	39.11353225
8017	0.12347594	0.12364984	40.56094885	0.10527261	0.10535397	41.07143334
8035	0.11916034	0.11927860	35.65462024	0.11731166	0.11740946	33.31518565
8098	0.12729818	0.12743426	36.83883946	0.12362883	0.12379407	37.30480297
8362	0.11987290	0.12013407	39.56895901	0.10861534	0.10875782	38.79822736
8457	0.12394852	0.12407013	34.69569755	0.10868348	0.10883939	34.95916320
8572	0.11873784	0.11888314	40.58829306	0.11244148	0.11256193	39.57994206
8636	0.12776881	0.12795388	34.64921708	0.11533395	0.11550992	34.39344252
8657	0.11323392	0.11330229	40.83792572	0.11534388	0.11541156	38.83353718
8702	0.11876957	0.11884880	35.78793503	0.11456493	0.11464682	34.26058461
8897	0.11322372	0.11329811	37.66221354	0.10936000	0.10947027	37.35111862
8955	0.10946757	0.10954518	39.07850279	0.11109417	0.11100103	38.85307411
9062	0.11972411	0.11999685	38.84314805	0.11266430	0.11292442	38.64878903
9252	0.11888132	0.11894909	39.79475622	0.10745068	0.10753809	39.39599845
9257	0.11686745	0.11712000	34.68624797	0.11994273	0.12005995	34.88624340
9293	0.11881216	0.11900339	36.37736816	0.12059865	0.12087924	37.42086044
9344	0.11579781	0.11586949	39.04630943	0.11173449	0.11192960	39.26145029
9350	0.11464866	0.11472211	38.13129447	0.10873754	0.10864464	36.77862345
9659	0.12663493	0.12686372	34.98717609	0.12108153	0.12131020	35.29996024
10120	0.12319478	0.12342830	39.07308297	0.12447241	0.12470041	39.34527397
10227	0.10636028	0.10647953	46.93448506	0.10129744	0.10144464	46.19139576
10236	0.10347046	0.10362817	47.34044134	0.09992957	0.10003256	46.99401211
10239	0.12071956	0.12094235	36.75111188	0.12870080	0.12888752	36.51799555
10292	0.11909727	0.11935956	39.04356596	0.11634380	0.11647521	39.29811046
10354	0.12248068	0.12259862	37.12246810	0.11985112	0.12003961	36.80377817
10365	0.12380136	0.12396219	40.99999639	0.10555216	0.10576508	40.40409850
10395	0.12624222	0.12644785	37.36049232	0.11447789	0.11458226	36.26828961
10553	0.11138662	0.11152020	43.44981948	0.10235995	0.10244112	43.73751132
10654	0.11523456	0.11553163	40.31687211	0.11722365	0.11744119	38.39151858
10658	0.12234612	0.12254990	38.93850199	0.12486026	0.12509832	39.67401715
10698	0.12165254	0.12192630	38.93601619	0.11557286	0.11566092	38.33969273
10719	0.10920294	0.10935410	45.52342689	0.10720205	0.10724368	45.14143117
10756	0.12029095	0.12032109	39.48336350	0.11603265	0.11609857	38.85147752
10770	0.10466458	0.10469328	43.39681954	0.10419487	0.10425226	40.98162139
10828	0.13136199	0.13160686	38.35328332	0.12081753	0.12104155	36.34068865
10951	0.12899222	0.12923157	37.25878678	0.11335291	0.11330281	37.36383605
10962	0.12859847	0.12878051	37.62578713	0.11783830	0.11794736	36.09498186
10971	0.12419819	0.12451676	36.64800556	0.11184658	0.11203156	36.30824902
10987	0.11813884	0.11832339	38.52549824	0.11930801	0.11949986	36.56951091
11068	0.10852381	0.10867604	39.46841207	0.11374446	0.11391781	38.90057648
11069	0.12849543	0.12867989	39.91153495	0.11277032	0.11298075	38.13594064
11092	0.11974645	0.11999694	35.37119191	0.11089459	0.11106838	33.51679949
11142	0.13399530	0.13408435	34.08797051	0.12930140	0.12947932	33.42459879
