position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
18	0.12845681	0.12844640	45.40115092	0.11692302	0.11700723	44.57673064
86	0.13657556	0.13654175	34.85492162	0.14091732	0.14094528	33.93919550
115	0.12415854	0.12410554	40.21888644	0.13392586	0.13389143	38.41312603
121	0.14924440	0.14925168	35.03777563	0.13618568	0.13621211	34.35117853
156	0.12800219	0.12807630	37.91051510	0.12997471	0.12994049	37.06491633
278	0.14310917	0.14311285	34.41032754	0.13195497	0.13193640	33.38224341
297	0.13398764	0.13401356	35.94727490	0.13905354	0.13907798	34.63463649
348	0.14118637	0.14119595	33.74062353	0.13094061	0.13105685	34.26428399
363	0.13448319	0.13446363	34.42922806	0.13203840	0.13209743	34.05295253
597	0.13111427	0.13109882	38.81756474	0.13474518	0.13466880	38.05000941
623	0.13946486	0.13937568	38.14793154	0.13386672	0.13394418	36.50417389
661	0.12359923	0.12357751	41.67154196	0.12573419	0.12571402	39.32573640
789	0.14105818	0.14114181	36.55541000	0.12899690	0.12904913	36.76575975
833	0.16041609	0.16048946	37.04698685	0.12697484	0.12702116	35.96287396
1107	0.13812164	0.13810050	38.30176805	0.13677159	0.13670759	38.16266493
1187	0.13801789	0.13797812	37.07532882	0.13795918	0.13795715	38.10347512
1646	0.13074971	0.13078000	38.98693453	0.11275802	0.11269895	37.11718709
1712	0.13612015	0.13612459	39.20356672	0.12787345	0.12781039	38.82632018
1728	0.12833183	0.12831347	40.89638362	0.13341194	0.13337624	39.85946421
1899	0.14778319	0.14779920	33.46248783	0.14663817	0.14667292	33.20844479
2091	0.14766941	0.14774400	38.54081268	0.12572974	0.12576650	37.26792266
2103	0.12901765	0.12901761	35.77023314	0.14226338	0.14225061	35.63460290
2199	0.12994040	0.12995353	40.11766547	0.12117976	0.12115532	40.02532236
2210	0.12877157	0.12877635	40.92810994	0.12264709	0.12254540	40.26018210
2339	0.14756910	0.14751764	36.97475772	0.14179782	0.14178874	37.17739022
2352	0.13318584	0.13322061	38.51075438	0.12081327	0.12082914	37.59354175
2368	0.13087042	0.13084534	40.25234854	0.13289602	0.13284829	38.93634251
2429	0.13054582	0.13048243	38.26306104	0.12515234	0.12519928	38.58927779
2648	0.13655835	0.13645223	39.37238259	0.13754016	0.13744067	40.22078473
2671	0.14292426	0.14288627	34.46436913	0.13024089	0.13025676	35.45087995
2702	0.13445439	0.13449936	37.57804438	0.13727189	0.13728285	36.96149518
2871	0.14428452	0.14427419	37.35437193	0.14556725	0.14558317	35.72325686
2945	0.13079856	0.13080311	36.76588443	0.13011625	0.13019429	36.90682861
3154	0.14271876	0.14276846	35.96701971	0.12522209	0.12527529	35.55767126
3321	0.13096023	0.13097942	40.76645316	0.11735765	0.11731003	40.49586759
3696	0.13802485	0.13804989	40.98891487	0.12837072	0.12832542	40.50325630
3716	0.13729816	0.13722483	36.85391632	0.14529773	0.14528008	37.40426703
3772	0.13016627	0.13008857	39.81411584	0.12233692	0.12231363	40.38174645
3932	0.12253655	0.12260182	39.34106634	0.11994456	0.11984974	40.22785154
3960	0.13993602	0.13992973	39.28331696	0.14760324	0.14763883	39.40637308
4030	0.13189071	0.13192062	39.05433982	0.13173793	0.13171790	38.28286283
4059	0.13245218	0.13248510	40.86284497	0.12415986	0.12414335	40.79660971
4238	0.12633912	0.12635128	40.58655506	0.12981682	0.12981197	38.70454863
4277	0.12745957	0.12736797	38.96448822	0.14211509	0.14203711	37.63240575
4361	0.13665519	0.13662125	36.31865702	0.13711245	0.13717435	34.36297530
4381	0.14396800	0.14399603	39.06088157	0.12857897	0.12861423	39.31043748
4385	0.13884317	0.13895812	36.95356066	0.14268562	0.14271430	35.45038949
4482	0.13788033	0.13781837	41.49235810	0.13143194	0.13137560	40.01240462
4548	0.12346706	0.12333643	40.89173441	0.12437997	0.12440351	38.65191323
4621	0.11979698	0.11976364	43.46605811	0.12908707	0.12905298	42.74657117
4641	0.11994419	0.11997524	43.64048307	0.12273896	0.12279537	42.83679935
4723	0.12994934	0.12994903	37.46601246	0.13919357	0.13924058	37.04672130
4751	0.14845700	0.14847118	34.04991558	0.13400731	0.13401758	33.73058500
4834	0.14153797	0.14154521	38.49417569	0.12803270	0.12798623	38.43626104
4870	0.13766975	0.13768625	36.06566268	0.12832862	0.12830959	34.59386684
4944	0.13858282	0.13863472	35.70428214	0.13478055	0.13487398	33.17502743
4993	0.14415761	0.14414519	37.73777903	0.14501936	0.14508254	37.00825026
5026	0.13217122	0.13214644	42.20142189	0.12338486	0.12331077	38.73295135
5152	0.12532600	0.12525009	43.03124641	0.11894756	0.11886576	43.90172161
5231	0.12921305	0.12918033	40.99706159	0.13944639	0.13948876	41.10166022
5439	0.13422500	0.13421186	33.40452151	0.14389542	0.14393383	32.19166833
