pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
42	-4.63361721	-4.62280751	37.00317724	-4.55544731	-4.54463631	37.83560658
90	-15.20593237	-15.20010284	39.98079464	-15.03576341	-15.02121712	42.60941193
160	-11.96217792	-12.00615085	35.73575545	-12.45930484	-12.49166054	36.03609721
161	-11.56566551	-11.61853221	35.35055156	-12.38301495	-12.42038219	34.41473810
228	-10.94186185	-10.87035116	44.55210297	-12.71148099	-12.66149573	43.98230015
335	-15.40312548	-15.40909089	35.31665910	-15.53388369	-15.53964961	35.96892095
533	-11.76021700	-11.75709884	40.25121585	-11.60315374	-11.59477263	39.36924392
628	-14.33756989	-14.33457731	39.20742483	-13.81647316	-13.81297367	39.22803608
634	-16.78624697	-16.79549646	39.14127115	-14.84179675	-14.85930784	40.80151332
768	-17.07856273	-17.07596486	39.49348620	-16.45995734	-16.47710984	37.87043555
890	-9.40762935	-9.38563239	33.50072156	-10.44287245	-10.42959629	32.78409747
942	-15.89365443	-15.89337434	36.65527987	-18.20665745	-18.20686111	36.70919703
1018	-11.26843312	-11.24421663	36.81706953	-11.22843330	-11.20259805	36.35239543
1076	-15.46186756	-15.45656107	43.47887860	-14.59586760	-14.59355106	40.72756688
1098	-11.37452844	-11.37356698	36.36864719	-11.38385038	-11.38315146	35.71228229
1275	-12.56517167	-12.56265188	40.36283514	-11.69225126	-11.67013633	40.92833052
1416	-13.60138718	-13.59368921	37.06880139	-13.17961888	-13.18367628	39.09682344
1464	-11.60295511	-11.62055661	34.36521054	-12.47150805	-12.48145858	34.94883735
1565	-9.24959540	-9.21972423	35.61873669	-9.32862926	-9.29226859	35.74454585
1701	-13.56184522	-13.56186678	34.04466447	-13.42956057	-13.43737354	33.37486183
1774	-12.03577268	-12.00077665	38.38219761	-11.25535412	-11.21802919	36.78190568
1896	-13.84312192	-13.82260243	33.08592813	-13.70196490	-13.66903423	34.61203381
1981	-10.19454219	-10.18352867	42.33436129	-10.60116418	-10.59344681	40.73101498
1999	-8.37878552	-8.46133266	41.00663694	-8.78952187	-8.80215893	40.61335226
2009	-16.37716025	-16.39432115	37.63400710	-16.14766046	-16.16895802	36.91185572
2019	-12.64287980	-12.64271409	38.96906739	-12.17336945	-12.12276576	40.51218896
2021	-3.60747232	-3.52791181	46.47183572	-8.75976751	-8.68430063	48.07692641
2062	-13.05886582	-13.06466854	37.71815177	-11.34161486	-11.35452417	36.42559273
2160	-15.99484822	-16.01065263	34.25173356	-14.90320248	-14.92409629	35.29376811
2179	-14.07688083	-14.07748135	44.62320510	-12.54006693	-12.53728838	44.12216344
2229	-16.73923649	-16.74215148	38.17089096	-16.72537292	-16.72070934	37.11167808
2268	-16.57708485	-16.59686226	41.37677043	-16.47410621	-16.49103111	40.97911525
2273	-10.47678623	-10.44215134	36.38255311	-10.48506091	-10.45907183	36.53768904
2287	-11.83474805	-11.82906190	33.97437085	-11.93751022	-11.92873442	34.77852799
2289	-10.82220041	-10.83622016	36.57363750	-11.90134267	-11.89535634	33.99713771
2306	-11.50349540	-11.50051239	34.92787620	-11.47720981	-11.46520226	33.60503176
2396	-14.53017055	-14.52611051	40.33933576	-13.95867096	-13.95657286	40.24950333
2436	-2.57614648	-2.62161962	45.10456263	-6.08314156	-6.07933160	46.34005511
2624	-13.02984250	-13.02368498	39.84154648	-12.57864301	-12.57679577	39.49579826
2723	-16.59152574	-16.59496383	36.27204472	-15.74585100	-15.74104041	36.18086117
2840	-10.31953260	-10.31785173	36.48889046	-8.64420542	-8.63696131	36.00954853
2918	-13.70968936	-13.70663904	38.24430077	-13.39119616	-13.39270197	37.54126919
2927	-7.50865205	-7.51771065	43.38865760	-2.93802824	-2.92102878	42.81072268
3003	-10.69608430	-10.69762371	35.22418345	-10.58053103	-10.56207778	35.22718523
3028	-12.73856561	-12.71784837	36.79447710	-15.86809667	-15.85192851	35.91849693
3078	-13.37493034	-13.37957911	40.49626136	-12.63094735	-12.62652722	39.72462711
3129	-12.78062705	-12.77229867	35.29739231	-12.68189612	-12.67200780	34.06401441
3277	-12.96931344	-12.98510688	46.74128551	-7.18713142	-7.20310118	46.46346576
3495	-10.82300790	-10.85994549	38.85950384	-9.71727077	-9.77148513	38.97131482
3539	-12.83686621	-12.87455792	38.47556763	-12.67336416	-12.69079444	38.28523240
3571	-12.95632283	-12.95035504	38.30165440	-12.50502609	-12.49839058	38.66672222
3725	-13.39397225	-13.37349753	31.81039539	-13.47190371	-13.45955040	32.24734056
3758	-15.70459751	-15.72082470	47.16655508	-15.33214330	-15.34404648	48.22228316
3790	-13.97987005	-13.96843784	37.93222151	-13.97213179	-13.96013188	38.81814527
3793	-7.74559360	-7.76974006	38.55335050	-7.92199140	-7.91529358	38.70924969
3856	-15.81136963	-15.81085646	42.75095199	-15.89561408	-15.87316472	43.39687390
3863	-18.17111398	-18.16749620	37.85203543	-18.66963219	-18.65512553	36.95403117
4072	-13.98115523	-13.97405058	31.63120172	-13.94225132	-13.94239215	32.08070488
4081	-11.97633739	-11.97652377	33.84159431	-12.46241110	-12.45521502	32.86759166
4118	-12.53802291	-12.51540144	35.97812584	-12.25337516	-12.25591559	37.24752351
4154	-10.80401077	-10.80816323	36.82897547	-10.99922448	-11.00091668	37.91728286
4186	-11.10462907	-11.10961268	40.08537392	-10.82882625	-10.82843999	38.31516910
4329	-10.00365998	-9.97977016	36.62320251	-10.35913713	-10.33170595	37.21414205
4531	-8.58105101	-8.55426892	41.93526623	-9.54867638	-9.53216671	40.74442616
4611	-15.19297580	-15.18941554	41.18949404	-15.02642815	-15.02679727	40.77671871
4681	-16.06670221	-16.07158490	34.80388916	-16.73561363	-16.73570490	34.43689910
4773	-11.08402783	-11.08311763	36.66982354	-11.17302174	-11.17608937	37.28567256
4808	-11.16185117	-11.16600188	38.11754844	-10.97239781	-10.96553754	36.92960072
4836	-10.58686829	-10.58875688	37.67838001	-10.29433839	-10.29012347	37.84315716
4918	-16.94977622	-16.96698059	38.43864736	-15.85384988	-15.88324427	37.66322993
4943	-16.53469522	-16.52953016	37.12878645	-16.64584502	-16.63614296	37.04666493
5018	-11.86160667	-11.85671883	39.54679726	-10.94637571	-10.93748569	39.62907248
5059	-8.83352021	-8.83202027	35.36267855	-8.88938540	-8.87710041	34.89910988
5077	-8.02415882	-7.99678819	42.38502116	-4.73643031	-4.72430479	41.40791471
5155	-7.18647963	-7.19756242	41.25971217	-5.79182450	-5.79257366	40.57712918
5166	-12.80276714	-12.80607558	40.57627268	-13.11957853	-13.11536390	40.19779844
5262	-13.92388686	-13.91491309	38.76548068	-13.54756844	-13.53238132	38.68778984
5271	-6.18938533	-6.18877384	41.19681789	-7.40550742	-7.39487005	39.64546014
5356	-13.39740560	-13.38700722	35.02801655	-13.21692539	-13.21122585	35.10432040
5356	-17.92540666	-17.90681369	42.12019572	-16.98835648	-16.95498106	42.10392839
5360	-15.34458424	-15.34270117	36.45022247	-15.00259057	-15.01354591	35.48977991
5374	-9.64556713	-9.65682231	38.72287929	-11.07599994	-11.08283212	38.95361952
5598	-18.18116059	-18.17219786	38.16509361	-18.21438561	-18.20561293	37.23711813
5715	-11.92325687	-11.92420554	40.43904950	-11.91345829	-11.91849601	39.91746676
5740	-10.58541239	-10.61867014	43.34140373	-9.84479410	-9.88339196	42.88157760
5765	-15.18124822	-15.15992383	38.38108869	-14.39866294	-14.38883502	37.98454900
5767	-15.75265803	-15.72926724	38.80227722	-15.67976681	-15.66729294	38.08183040
5786	-5.02095004	-4.92847189	45.09678457	-3.10974212	-2.99239831	44.41781648
5867	-11.65480144	-11.66039681	41.32263970	-12.32013736	-12.32465483	39.85922242
