position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
35	0.13827230	0.13827597	39.87598656	0.13303927	0.13316530	38.12722303
231	0.13831164	0.13837423	35.62958112	0.13095197	0.13097944	35.09526575
237	0.14707531	0.14710066	35.36949985	0.14449600	0.14440596	34.10882215
340	0.14006987	0.13999151	36.17533347	0.14461630	0.14447475	35.71308795
351	0.12499210	0.12492628	41.33900467	0.12344497	0.12351010	42.69508607
508	0.13440395	0.13437333	42.79899731	0.12328841	0.12332217	41.14414619
538	0.12764398	0.12766596	38.29078523	0.13047159	0.13046415	36.22058655
567	0.14462748	0.14464551	36.80228817	0.15271718	0.15284197	37.04853580
578	0.13836192	0.13830698	36.17163650	0.13451428	0.13457210	36.03743891
637	0.13424149	0.13414271	35.20105915	0.14048855	0.14049011	35.73816327
712	0.15115039	0.15118046	35.65025599	0.14855223	0.14846901	35.41416870
764	0.10980846	0.10983088	43.32910522	0.12876752	0.12874027	42.80549179
1033	0.12739063	0.12733156	38.06040700	0.12484204	0.12478533	39.07343044
1045	0.13390172	0.13401994	39.24697559	0.11631284	0.11631288	38.36885891
1110	0.13269256	0.13282432	38.35854788	0.13944577	0.13942044	37.73964375
1142	0.11769545	0.11768988	48.24608335	0.11967900	0.11975229	47.21518077
1188	0.15039923	0.15039399	39.30632584	0.13155384	0.13155649	39.40479877
1277	0.14178154	0.14173480	38.37207465	0.12980635	0.12978792	36.98107256
1322	0.13258634	0.13262546	41.71047236	0.13047424	0.13047512	42.39541644
1325	0.11772392	0.11758255	47.80370708	0.10239149	0.10231058	47.96908747
1369	0.14793109	0.14785950	37.35907335	0.14552675	0.14559484	36.72561406
1407	0.13931876	0.13932111	36.64434600	0.12260929	0.12258274	35.07887421
1427	0.13557840	0.13545975	37.79356626	0.12991479	0.12989273	37.23014008
1445	0.12903274	0.12911978	43.25590737	0.13440816	0.13436321	41.16373041
