pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
42	0.13311963	0.13310654	37.00317724	0.11604047	0.11598524	37.83560658
90	0.13135420	0.13127866	39.98079464	0.12175016	0.12176279	42.60941193
160	0.13631245	0.13628489	35.73575545	0.12625670	0.12621732	36.03609721
161	0.13772577	0.13767678	35.35055156	0.12790053	0.12776680	34.41473810
228	0.11989725	0.11984160	44.55210297	0.10968000	0.10960987	43.98230015
335	0.14392593	0.14376497	35.31665910	0.12609335	0.12605269	35.96892095
533	0.12901430	0.12894644	40.25121585	0.12608530	0.12608689	39.36924392
628	0.11649604	0.11641476	39.20742483	0.11366242	0.11362901	39.22803608
634	0.12512015	0.12509243	39.14127115	0.12352362	0.12351926	40.80151332
768	0.12142172	0.12141027	39.49348620	0.12495651	0.12480406	37.87043555
890	0.15047558	0.15035114	33.50072156	0.13031182	0.13025448	32.78409747
942	0.15172239	0.15176988	36.65527987	0.13173605	0.13162573	36.70919703
1018	0.13294749	0.13290649	36.81706953	0.11654891	0.11641358	36.35239543
1076	0.11754125	0.11750293	43.47887860	0.12650880	0.12652903	40.72756688
1098	0.14181972	0.14171918	36.36864719	0.13028307	0.13017401	35.71228229
1275	0.12863321	0.12864063	40.36283514	0.12217749	0.12218124	40.92833052
1416	0.13743247	0.13740854	37.06880139	0.11655495	0.11651538	39.09682344
1464	0.14268874	0.14263590	34.36521054	0.13982505	0.13969950	34.94883735
1565	0.13794330	0.13792146	35.61873669	0.12120708	0.12106440	35.74454585
1701	0.13857268	0.13848054	34.04466447	0.13435500	0.13425321	33.37486183
1774	0.13095957	0.13085432	38.38219761	0.12242411	0.12246005	36.78190568
1896	0.13536240	0.13526180	33.08592813	0.13083848	0.13079111	34.61203381
1981	0.13467427	0.13465192	42.33436129	0.12070252	0.12065618	40.73101498
1999	0.12497141	0.12482675	41.00663694	0.11618205	0.11616871	40.61335226
2009	0.13521394	0.13518278	37.63400710	0.13262975	0.13257495	36.91185572
2019	0.12559084	0.12554317	38.96906739	0.12004736	0.12001767	40.51218896
2021	0.11719344	0.11709587	46.47183572	0.11979838	0.11978594	48.07692641
2062	0.13310106	0.13302623	37.71815177	0.13789025	0.13793898	36.42559273
2160	0.14572681	0.14564370	34.25173356	0.13702529	0.13701582	35.29376811
2179	0.11527036	0.11517032	44.62320510	0.10812917	0.10808804	44.12216344
2229	0.13550631	0.13547753	38.17089096	0.13272433	0.13265521	37.11167808
2268	0.12440041	0.12437084	41.37677043	0.11622752	0.11623962	40.97911525
2273	0.14881424	0.14880892	36.38255311	0.12940958	0.12931457	36.53768904
2287	0.13776130	0.13771761	33.97437085	0.13067243	0.13067392	34.77852799
2289	0.15016362	0.15012418	36.57363750	0.13083687	0.13078279	33.99713771
2306	0.13983408	0.13979414	34.92787620	0.13391478	0.13392164	33.60503176
2396	0.12299226	0.12296497	40.33933576	0.12405103	0.12394529	40.24950333
2436	0.11997302	0.11988186	45.10456263	0.11009583	0.11002510	46.34005511
2624	0.12828703	0.12826027	39.84154648	0.12594224	0.12585655	39.49579826
2723	0.13373852	0.13367298	36.27204472	0.13749321	0.13749453	36.18086117
2840	0.12328404	0.12328538	36.48889046	0.12766128	0.12756107	36.00954853
2918	0.12873362	0.12872514	38.24430077	0.12128103	0.12118473	37.54126919
2927	0.12956415	0.12955918	43.38865760	0.12969032	0.12965861	42.81072268
3003	0.13799618	0.13775348	35.22418345	0.12434590	0.12436382	35.22718523
3028	0.14744579	0.14741408	36.79447710	0.12614372	0.12611125	35.91849693
3078	0.12371703	0.12358100	40.49626136	0.13086430	0.13079286	39.72462711
3129	0.14850529	0.14852484	35.29739231	0.13627344	0.13630049	34.06401441
3277	0.11203899	0.11197510	46.74128551	0.11620679	0.11619109	46.46346576
3495	0.12687990	0.12690196	38.85950384	0.12694037	0.12682360	38.97131482
3539	0.12728882	0.12734322	38.47556763	0.13164482	0.13161467	38.28523240
3571	0.12229143	0.12222633	38.30165440	0.11802108	0.11793560	38.66672222
3725	0.13632708	0.13634001	31.81039539	0.13226381	0.13223780	32.24734056
3758	0.11850413	0.11848335	47.16655508	0.10963351	0.10957017	48.22228316
3790	0.12842787	0.12841910	37.93222151	0.12172313	0.12164894	38.81814527
3793	0.12527329	0.12523150	38.55335050	0.12415172	0.12413187	38.70924969
3856	0.13456845	0.13439440	42.75095199	0.12304379	0.12300929	43.39687390
3863	0.13720173	0.13720617	37.85203543	0.12837160	0.12833840	36.95403117
4072	0.14878726	0.14868542	31.63120172	0.14320283	0.14315290	32.08070488
4081	0.14229582	0.14218386	33.84159431	0.13034152	0.13025490	32.86759166
4118	0.13999340	0.14007995	35.97812584	0.11842457	0.11832616	37.24752351
4154	0.13319549	0.13310987	36.82897547	0.12253767	0.12249301	37.91728286
4186	0.13322413	0.13311490	40.08537392	0.12596081	0.12599477	38.31516910
4329	0.13969829	0.13965761	36.62320251	0.12749216	0.12744926	37.21414205
4531	0.13304504	0.13293281	41.93526623	0.11612279	0.11610410	40.74442616
4611	0.11549918	0.11546607	41.18949404	0.10739859	0.10736469	40.77671871
4681	0.14585068	0.14570968	34.80388916	0.13823215	0.13808464	34.43689910
4773	0.13242434	0.13246750	36.66982354	0.12437440	0.12426190	37.28567256
4808	0.12873474	0.12863384	38.11754844	0.12668456	0.12660949	36.92960072
4836	0.13264086	0.13257657	37.67838001	0.12246980	0.12246293	37.84315716
4918	0.14780492	0.14790553	38.43864736	0.13914335	0.13899734	37.66322993
4943	0.13452354	0.13439100	37.12878645	0.12397812	0.12388203	37.04666493
5018	0.12548757	0.12543507	39.54679726	0.12964864	0.12955936	39.62907248
5059	0.13816747	0.13806970	35.36267855	0.12450134	0.12445906	34.89910988
5077	0.12113656	0.12104740	42.38502116	0.11650588	0.11639323	41.40791471
5155	0.12105533	0.12099601	41.25971217	0.11294314	0.11300336	40.57712918
5166	0.12965474	0.12954321	40.57627268	0.12234739	0.12224506	40.19779844
5262	0.13368466	0.13362541	38.76548068	0.12464242	0.12455800	38.68778984
5271	0.12537022	0.12528737	41.19681789	0.11624958	0.11626078	39.64546014
5356	0.13300002	0.13290726	35.02801655	0.13428125	0.13436015	35.10432040
5356	0.11826913	0.11830295	42.12019572	0.11708663	0.11715983	42.10392839
5360	0.13772669	0.13780569	36.45022247	0.13064777	0.13058026	35.48977991
5374	0.13715036	0.13709793	38.72287929	0.12838284	0.12830197	38.95361952
5598	0.13297801	0.13299770	38.16509361	0.12906627	0.12904138	37.23711813
5715	0.12573383	0.12565627	40.43904950	0.11103064	0.11097508	39.91746676
5740	0.11852551	0.11842122	43.34140373	0.11710959	0.11705335	42.88157760
5765	0.12652504	0.12648484	38.38108869	0.12473811	0.12459461	37.98454900
5767	0.13029847	0.13016512	38.80227722	0.12544028	0.12539520	38.08183040
5786	0.12318944	0.12327205	45.09678457	0.10674800	0.10672962	44.41781648
5867	0.13282484	0.13271704	41.32263970	0.11459472	0.11448476	39.85922242
5941	0.12880997	0.12886312	41.28928865	0.12068588	0.12058579	40.15350334
6058	0.12183876	0.12183036	39.96873903	0.12087937	0.12080309	39.65525771
6087	0.12843452	0.12837126	37.15495831	0.11913789	0.11920520	36.79822152
6146	0.13302216	0.13293574	39.06376717	0.12136075	0.12128892	37.89577813
6172	0.12342081	0.12332115	39.44517990	0.12101271	0.12092504	39.57417630
6332	0.13681522	0.13676350	37.46625802	0.12893719	0.12886241	37.64500100
6368	0.12230087	0.12234599	45.69617842	0.11672913	0.11669947	46.40248999
6384	0.13684732	0.13677991	35.99088075	0.12205916	0.12206791	35.93937383
6467	0.13559094	0.13557239	36.22930615	0.12403865	0.12404177	34.89341765
6503	0.13367395	0.13367273	37.52034094	0.12502563	0.12499073	37.28414649
6564	0.14978150	0.14975730	29.63754182	0.13918953	0.13905483	29.76810053
6642	0.12723883	0.12725185	36.88186490	0.11509103	0.11510216	36.01403256
7084	0.13819991	0.13827837	36.18019190	0.13924493	0.13918836	36.27106960
7370	0.12535354	0.12526742	39.05196391	0.12105006	0.12102497	38.24569390
7487	0.13662727	0.13655857	35.22504572	0.13193495	0.13191947	34.98843712
7489	0.13196729	0.13197552	35.76640721	0.11631054	0.11626482	35.94053021
7614	0.13051926	0.13051346	38.72510726	0.11384344	0.11378435	38.95615198
7665	0.12592493	0.12592420	38.57416769	0.11981996	0.11971187	38.84259253
7870	0.11740347	0.11729759	44.25961922	0.11452430	0.11446043	43.93906881
7894	0.12575181	0.12570060	46.70784156	0.11012182	0.11014868	46.50638935
8029	0.13436307	0.13434888	36.88993930	0.13587198	0.13584768	35.03571525
8079	0.12596116	0.12599816	46.47023337	0.11742237	0.11735841	47.57358906
8083	0.11931791	0.11923774	45.32206411	0.11267992	0.11270076	44.77017300
8205	0.12499485	0.12498770	36.90336326	0.12230893	0.12222117	36.21870411
8222	0.14555051	0.14555889	37.54908445	0.12839228	0.12829622	36.84660666
8281	0.14024755	0.14015521	35.55284683	0.12331198	0.12322781	35.83049990
8360	0.13575402	0.13582201	34.38253650	0.13416929	0.13425279	34.80798274
8435	0.12294742	0.12283280	42.49008155	0.11740774	0.11736339	43.35563239
8464	0.13634677	0.13622113	35.62998721	0.12002926	0.11999390	35.32388669
8508	0.12289502	0.12281112	43.69312600	0.12033190	0.12027869	43.78907306
8572	0.13890227	0.13894049	35.52722351	0.13463374	0.13461635	36.91292929
8591	0.13141620	0.13144852	38.76773092	0.12160772	0.12149857	38.49133369
8641	0.12625038	0.12628072	40.12258626	0.12750150	0.12744796	39.37956823
