position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
73	-1.791985594	-1.790781856	36.94064066	-1.662707158	-1.662012338	37.21048117	0.12111284	0.11968031	0.10706377	0.10563280
117	-1.2731766	-1.271480787	39.93474720	-1.191330213	-1.190153104	40.07738905	0.46250413	0.46106015	0.30885379	0.30685576
201	-0.978581643	-0.982394568	37.61973372	-0.811958857	-0.815136766	38.22208742	0.72410227	0.72496253	0.69835016	0.70008956
366	-1.710536437	-1.711255196	40.88734701	-1.590181109	-1.592017784	41.32659039	0.12396656	0.12675364	0.12141997	0.12361781
407	-0.987715991	-0.985612298	43.41206561	-0.902209791	-0.900328699	41.23014252	0.66251863	0.65988389	0.44375256	0.44181049
690	-0.866170547	-0.876804867	36.96388507	-1.095780095	-1.098930114	36.35920613	0.80672066	0.80914119	0.64343549	0.64578927
865	-1.143277377	-1.142562837	41.79320689	-1.132697669	-1.132530929	39.79785560	0.06017083	0.05925553	0.07358885	0.07251533
877	-1.133310208	-1.133408008	41.27582856	-1.143140245	-1.142682922	41.11777731	0.00165500	0.00101751	0.09595188	0.09517451
1122	-1.361741763	-1.35986102	42.99692539	-1.335372896	-1.331410595	42.79725454	0.32589429	0.32332683	0.29160176	0.28992912
1396	-1.729314628	-1.728803181	37.09554078	-1.82238678	-1.822096044	36.55377135	0.11828745	0.12061688	0.05561539	0.05713119
1457	-1.804030734	-1.804280013	37.94120181	-1.747643114	-1.748048214	38.90230733	0.29350317	0.29401502	0.20680746	0.20651930
1590	-1.028296319	-1.021674822	39.87639349	-0.900754871	-0.893828279	37.84990643	0.77207234	0.76489666	0.71501371	0.70880091
1703	-1.261137664	-1.256486969	39.89419903	-1.355855865	-1.353419583	39.37395426	0.58985030	0.58363184	0.51931450	0.51437518
1802	-1.413358847	-1.41317095	42.45088250	-1.328065267	-1.328435583	40.15343462	0.40286244	0.40410299	0.23113502	0.23158675
1816	-0.67078182	-0.674166961	41.29587521	0.145260097	0.12675511	41.02261319	1.15228656	1.15453466	0.84066969	0.84271210
1836	-1.115840186	-1.113853744	39.69407357	-1.015179532	-1.011652888	38.47611070	0.75630488	0.75173832	0.57515184	0.57210748
1978	-0.923375656	-0.925895487	38.29513489	-1.010126671	-1.012869064	37.94812215	0.90984133	0.91099251	0.69439801	0.69632250
2056	-1.219163163	-1.218904253	37.26581734	-1.204132918	-1.203895758	37.63319832	0.02258092	0.02318598	0.05849904	0.05808404
2167	-1.085467471	-1.084672776	34.61518391	-1.141440933	-1.140445092	34.52715018	0.17294732	0.17019499	0.17559876	0.17353248
2253	-1.249251951	-1.252742933	38.84614393	-1.376070747	-1.376495745	39.37668282	0.48395841	0.48379168	0.50253316	0.50194803
2286	-0.477071614	-0.478710908	39.13754068	-0.57862066	-0.584917991	39.16826853	0.94120427	0.94427602	0.87415065	0.87675168
2299	-0.390267802	-0.393239889	47.68975752	-0.492885708	-0.49594659	46.75461812	1.01909859	1.02049202	1.01383866	1.01550065
2306	-1.241219834	-1.236340999	38.17742408	-0.990298878	-0.985611584	38.11488421	0.66486318	0.65714969	0.53482664	0.52870639
2394	-1.332209522	-1.334175333	39.57553275	-1.445900585	-1.44578189	38.11542957	0.13184635	0.13298738	0.03677461	0.03784479
2406	-1.518044748	-1.517228785	39.76487184	-1.52453151	-1.525398347	39.86176953	0.37293459	0.37199087	0.43424621	0.43328753
2411	-1.736338871	-1.735207744	39.88645386	-1.440720034	-1.438226462	39.72000927	0.38626130	0.38478294	0.24887740	0.24769654
2414	-1.099140862	-1.10044927	39.79010589	-1.118036255	-1.118700949	40.66761570	0.30618145	0.30693533	0.28222206	0.28359233
2416	-0.633030763	-0.636446082	39.00395066	-0.554428042	-0.553077517	39.40120853	0.77528167	0.77538753	0.67264324	0.67213640
2496	0.576463599	0.580339249	42.02302751	0.092971529	0.089095309	41.53933892	2.34599852	2.34359272	1.89757216	1.89590531
2514	-0.955744472	-0.95784177	33.95366994	-0.989707957	-0.990919495	34.27707922	0.21407909	0.21471799	0.30612235	0.30698280
2536	-1.649364229	-1.649341914	37.72948671	-1.613579483	-1.613424681	37.43148223	0.16868559	0.16785739	0.03631619	0.03605489
2577	-1.346529134	-1.347437316	37.76257573	-1.342821621	-1.343226877	37.45116266	0.12416290	0.12525900	0.11355161	0.11547400
2694	0.060370364	0.066191904	40.43603955	-0.312129323	-0.312047199	39.88221687	1.04174534	1.04068065	0.88950695	0.88784970
2756	-0.898222592	-0.900091145	42.00226411	-0.874635064	-0.874716731	40.25288466	0.55992165	0.55967144	0.58499004	0.58491132
2916	-1.459214461	-1.459588768	42.24437846	-0.91869826	-0.924619258	41.07521470	0.59001506	0.59060328	0.63221851	0.63197654
3080	-1.735942422	-1.735301463	35.15958719	-1.748531069	-1.747832868	35.95171824	0.00546770	0.00472033	0.01775451	0.01872211
3088	-1.093312052	-1.09281869	41.12550235	-1.183044259	-1.181207647	40.98991513	0.37070150	0.36775829	0.26573944	0.26424569
3108	-1.541675501	-1.540104186	39.17763405	-1.517985513	-1.517575538	38.13144737	0.19014060	0.18807183	0.21941762	0.21776468
3230	-1.536912679	-1.534358898	37.46570549	-1.417187799	-1.413892786	37.32831745	0.35752140	0.35220017	0.24269498	0.23823016
3309	0.749799407	0.745161048	42.65424542	0.193113276	0.192457621	42.77474601	2.28871578	2.28414758	1.94607884	1.94192613
3352	-0.990723006	-0.991512025	37.75266244	-0.99522647	-0.995518673	37.03979373	0.35521468	0.35572406	0.31960206	0.31990884
3393	-1.197419831	-1.196622224	34.14076159	-1.160405508	-1.15996923	33.28947108	0.05461654	0.05253158	0.03345314	0.03156270
3409	-1.115885225	-1.109021913	38.17737034	-1.191152252	-1.184907728	38.22710129	0.78531677	0.78045690	0.82835652	0.82319133
3423	-1.200066623	-1.198640826	35.41520039	-1.11848683	-1.11730729	35.06427125	0.23528139	0.23334885	0.15572522	0.15348093
3466	-1.418483736	-1.418242449	36.87177258	-1.412418904	-1.412200045	37.60503108	0.08348369	0.08432312	0.03028736	0.03099408
3505	-1.546758086	-1.546475416	39.56301077	-1.505582037	-1.505598451	38.30434432	0.04173387	0.04356403	0.00810548	0.00631185
3528	-1.420896334	-1.421130896	36.10871205	-1.425627858	-1.426218806	35.75603576	0.15914565	0.16037912	0.12830989	0.12869210
3542	-1.068987042	-1.070073584	37.40270024	-1.132024223	-1.131653275	35.61331728	0.31560859	0.31664293	0.26923754	0.26970958
3544	-1.462413488	-1.462161137	35.27860624	-1.419199311	-1.419407186	35.02163581	0.16116330	0.16198546	0.12363438	0.12481601
3760	-1.566651728	-1.566933602	37.94905362	-1.546218307	-1.545864643	37.40445174	0.04337185	0.04544531	0.03524993	0.03670396
3834	-1.611827573	-1.610843421	38.24010978	-1.66351246	-1.6630019	38.47964356	0.15233096	0.15125600	0.14965012	0.14894713
3873	-1.172221807	-1.173840143	36.43683849	-1.251660986	-1.252077754	36.58284845	0.05120030	0.05260650	0.08925048	0.09019992
3883	-1.419726069	-1.421001052	39.51321689	-1.422763138	-1.423523269	38.63330989	0.49645614	0.49702647	0.44587970	0.44581448
3888	-0.02260786	-0.028029826	40.44361364	-0.127031242	-0.132341663	39.59283838	1.31888393	1.32017185	1.15346428	1.15500162
4060	0.231641584	0.223389606	46.29103067	-0.35079085	-0.352196891	45.20477593	1.22712528	1.22307881	1.16242067	1.15758878
4083	-1.341690502	-1.342587485	35.72927160	-1.313434513	-1.31447258	35.06027509	0.51725904	0.51825625	0.29889309	0.29968334
4089	-0.463256664	-0.465748508	39.59955581	-0.170246577	-0.177366134	39.53742819	1.07103562	1.07370143	0.98039298	0.98191232
4161	-0.064371739	-0.062451388	47.80487719	-0.191703115	-0.192669828	46.96403854	1.42320874	1.42055828	1.16990469	1.16608271
4187	-1.696404897	-1.696400741	41.79309000	-1.656855303	-1.656431492	41.83418838	0.01992916	0.01969374	0.08451664	0.08487824
4215	-0.720070353	-0.720416351	39.31557923	-0.671574789	-0.668803323	40.35929957	1.00246072	0.99933922	0.85521776	0.85241935
4382	-1.199519063	-1.198528504	37.04486861	-1.20555557	-1.205334027	37.01318131	0.05437742	0.05373803	0.01647245	0.01691215
4487	-1.288047711	-1.286604403	42.93428757	-1.18707033	-1.183465222	43.41002349	0.36314661	0.36245089	0.32364121	0.32208748
4577	-1.02320012	-1.023530886	37.37998849	-0.756821868	-0.760428811	37.86867912	0.49508096	0.49577124	0.41525015	0.41553844
4658	-1.625733714	-1.627745305	38.87797479	-1.563641403	-1.563623178	37.37216054	0.18376613	0.18449208	0.10423156	0.10504066
4785	-0.907887497	-0.907939301	37.47284041	-0.750952548	-0.751382456	37.71798792	0.66855052	0.66679036	0.42931865	0.42815257
4801	-1.221677878	-1.221598331	36.03624318	-1.234823206	-1.234709547	35.50884178	0.25365674	0.25366699	0.32721712	0.32732770
4812	-1.105187525	-1.105332491	38.90859388	-1.1462554	-1.146772968	39.70525444	0.14663554	0.14762211	0.15546591	0.15596279
4852	-1.159194943	-1.158510356	44.83937815	-1.159241761	-1.159203262	44.18690165	0.19889362	0.19776968	0.14719535	0.14673394
4935	-1.209722397	-1.209398519	41.32565677	-1.224645756	-1.224797844	42.89660243	0.19193252	0.19242474	0.18525307	0.18527249
4992	-1.217733653	-1.217174725	35.40567830	-1.192334733	-1.192504079	35.30379074	0.20293644	0.20298482	0.10728858	0.10691578
5002	-1.164429775	-1.16398451	42.41929982	-1.169294263	-1.169314154	40.29070034	0.02752628	0.02663562	0.00900061	0.00970067
5032	-1.162822926	-1.1628207	40.09498193	-1.162130166	-1.162034195	39.16507197	0.01322323	0.01279607	0.00175450	0.00216391
5116	-1.684956599	-1.685990356	37.03051931	-1.74030406	-1.740340085	36.55984024	0.12346329	0.12438764	0.09758157	0.09822790
5127	-1.597860901	-1.597663907	40.72288568	-1.625477684	-1.626612358	38.23621562	0.13550344	0.13661601	0.03948771	0.04070682
5186	-1.439943985	-1.438785833	38.79208429	-1.391541164	-1.389053122	38.19379537	0.55262298	0.54892579	0.41938506	0.41714484
5245	-1.163536571	-1.164250703	31.28648624	-1.14245607	-1.142804235	32.78108925	0.09501808	0.09685349	0.12659291	0.12807944
5251	-1.299524999	-1.299335885	43.44121043	-1.290078105	-1.290034596	44.53860334	0.15103497	0.15153891	0.15569113	0.15596146
5305	-1.426530432	-1.42682557	35.87520289	-1.496936538	-1.497845134	33.54063331	0.12219293	0.12475073	0.10177794	0.10386176
5478	-0.915131657	-0.913570022	36.49708606	-0.897832274	-0.89782707	36.00281970	0.84679967	0.84553550	0.63342246	0.63196594
5637	-1.001978056	-1.003415488	36.28928943	-1.045036402	-1.045822314	37.36807945	0.29696053	0.29807195	0.30780485	0.30856962
5654	-1.027064178	-1.028679719	35.62377002	-0.791447633	-0.792994105	36.06581585	0.48428675	0.48419894	0.32692198	0.32804677
5788	-1.196909917	-1.196281704	39.18997633	-1.166696519	-1.16742743	39.73374702	0.00184500	0.00147133	0.00040524	0.00014066
5825	-1.179759781	-1.178101224	44.46069078	-1.169293245	-1.16828864	43.06424562	0.23356396	0.23099640	0.21833244	0.21681064
5851	-1.189476649	-1.187889514	45.97239826	-1.144780922	-1.143918899	44.73661971	0.30774268	0.30540532	0.27168856	0.26944230
5878	-1.012224459	-1.015157668	39.92684264	-1.068611427	-1.07126366	37.61865984	0.29229390	0.29500996	0.35955826	0.36163353
6119	-1.061124318	-1.061275731	39.49494474	-1.059342849	-1.059426389	39.18478134	0.26366991	0.26444004	0.29598254	0.29648020
6261	-1.397602654	-1.40255535	35.63331712	-1.479290609	-1.48113134	35.48963091	0.19388985	0.19700077	0.18470292	0.18719269
6357	-1.24862346	-1.247455995	37.59057136	-1.201297668	-1.200801603	35.69891557	0.18636372	0.18583656	0.10392280	0.10398228
6360	-1.266259269	-1.265845894	35.18781678	-1.172686673	-1.172427258	34.73803001	0.18526534	0.18493572	0.14687579	0.14614593
6389	-1.464979839	-1.46278058	38.96338241	-1.328814397	-1.32604737	37.67338823	0.39028981	0.38800016	0.42572455	0.42299608
6431	-1.444118947	-1.445839146	35.55317702	-1.520328713	-1.521625899	34.53877074	0.15746034	0.16059828	0.21496185	0.21818942
6513	-1.514300455	-1.515408971	35.20044361	-1.455505468	-1.457985416	35.86310011	0.20504378	0.20829922	0.13949813	0.14187788
6771	-1.527212711	-1.525532866	36.41321368	-1.574815937	-1.574013939	35.85706510	0.27678138	0.27476750	0.24980956	0.24844938
6806	-1.549446422	-1.548405003	36.14695678	-1.569988918	-1.569529066	35.56062009	0.01224599	0.01350953	0.00375674	0.00475164
6858	-0.90112693	-0.901973116	42.06057799	-0.922777536	-0.92074712	40.65143301	0.32372284	0.32426577	0.27875125	0.27953763
6860	-1.120635713	-1.12064254	41.52697383	-0.99435113	-0.994408606	41.80795001	0.31352691	0.31423817	0.21441640	0.21524760
6868	-1.317729843	-1.318699059	38.48904635	-0.724613696	-0.732811359	38.11668473	0.47443027	0.47662154	0.25430928	0.25610841
6885	-1.113984791	-1.113803856	41.82104392	-1.003548898	-1.003050052	41.67627089	0.35281538	0.35234838	0.24062543	0.24035867
6887	-1.07857991	-1.077780269	43.31859732	-1.088814845	-1.088327334	42.66960604	0.27954708	0.27915248	0.24185258	0.24097464
6969	-0.303581024	-0.308565673	44.60007840	0.018259767	0.010934547	44.88913886	1.72718155	1.73146072	1.61099182	1.61405253
6976	-1.658822091	-1.659324883	40.10347912	-1.628098784	-1.6278951	39.05373780	0.18711647	0.18582696	0.16136521	0.16040170
7011	-1.212115746	-1.211880358	40.87866337	-1.202747706	-1.203195075	40.88255167	0.11941832	0.12140694	0.07834246	0.08005587
7177	-1.286464853	-1.287012473	37.56216658	-1.205106331	-1.206330926	37.90588930	0.19907262	0.20111433	0.12724130	0.12958004
7182	-1.600211535	-1.599496575	44.61865501	-1.366793133	-1.366254485	44.34300094	0.51304485	0.51177032	0.26580013	0.26572907
7243	-1.13354913	-1.134426978	38.94462480	-1.16011194	-1.161590299	39.83139180	0.44140624	0.44209181	0.34801808	0.34814119
7271	-1.135066569	-1.1347735	37.10254432	-1.096927644	-1.097769371	36.79034701	0.09855371	0.09913620	0.09387964	0.09382135
7299	-0.976428349	-0.977190646	39.36348183	-1.042095166	-1.043319242	39.79846059	0.40475681	0.40462801	0.40798681	0.40710357
7347	-0.530935687	-0.543114454	38.49936817	-1.026771628	-1.02722706	38.19713991	0.27048616	0.27098721	0.20925969	0.20881975
7443	-1.225558306	-1.224561335	38.30292829	-1.20213731	-1.201522278	37.28737911	0.01674257	0.01572528	0.04041573	0.03930426
7470	-1.108930464	-1.108620731	39.17484709	-1.196903934	-1.196832651	36.79852197	0.13164416	0.13271255	0.00077933	0.00022171
7522	-1.434519217	-1.433719829	39.69938534	-1.513360873	-1.512456756	38.18788763	0.30535039	0.30387543	0.35998905	0.35934817
7559	-1.202605557	-1.203376983	37.36316255	-1.166835493	-1.168215319	38.41402033	0.20671547	0.20919441	0.13533179	0.13710837
7583	-1.440674698	-1.439547499	38.11342621	-1.457555182	-1.457084529	36.78933352	0.03025290	0.02761463	0.11147978	0.10872344
7625	-1.309178737	-1.307979888	40.10113271	-1.217972498	-1.216840126	41.15400112	0.33977745	0.33860914	0.32872794	0.32781558
7641	-0.953457872	-0.953872288	46.14463967	-1.102290237	-1.102446588	44.00583808	0.57430505	0.57388046	0.43503563	0.43444043
7657	-1.394387842	-1.394265703	40.53818143	-1.298201036	-1.298271142	40.01118279	0.23633239	0.23550371	0.20550807	0.20474951
7675	-1.133450311	-1.133218775	40.35310566	-1.179270869	-1.178897369	39.06025415	0.02877054	0.02735187	0.00759197	0.00884125
7676	-1.716426711	-1.715127609	35.62331547	-1.736748925	-1.735038862	36.01942461	0.12988362	0.12749627	0.12002915	0.11786316
7750	-1.322384362	-1.321996093	35.13965944	-1.26736809	-1.267626229	35.03507269	0.04552457	0.04455686	0.04546264	0.04446826
7776	-1.104415647	-1.104536361	37.43944772	-1.01591027	-1.01666362	35.96706206	0.22294738	0.22358611	0.16954504	0.17033447
7861	-0.979162733	-0.979717593	39.68972719	-0.934742505	-0.934616274	39.77883938	0.49550190	0.49512101	0.36559597	0.36517046
7939	-1.484939453	-1.485711836	36.81478858	-1.428328299	-1.42720359	36.20052188	0.38474815	0.38328904	0.32162410	0.32050619
7993	-1.544045555	-1.544197008	35.65742173	-1.401876562	-1.402245689	35.26498529	0.15901044	0.15678627	0.16154075	0.15901704
8038	-1.486655594	-1.485288625	39.17311349	-1.508086961	-1.506048201	38.94986975	0.17838462	0.17525944	0.13711529	0.13430038
8158	-1.52748912	-1.526383796	40.20824597	-1.532187589	-1.530133398	38.12345314	0.20959855	0.20549546	0.12455852	0.12226727
8255	-1.019714765	-1.020278253	36.29825390	-1.044215735	-1.042393661	35.85399394	0.46492290	0.46224347	0.31340330	0.31169609
8318	-1.570775165	-1.570687543	40.21162293	-1.674032648	-1.67361793	40.52485174	0.03160316	0.03466217	0.03919009	0.04137710
8330	-1.157359134	-1.15847936	41.49822056	-1.181423159	-1.182179964	40.17164435	0.09272627	0.09489383	0.00639573	0.00807654
8458	-1.209172633	-1.209283929	37.16792951	-1.186876515	-1.187088991	36.93383684	0.05302622	0.05286852	0.08646074	0.08613447
8512	-1.201953901	-1.201616256	37.51618378	-1.232796729	-1.232353139	36.20261096	0.08680580	0.08655373	0.12484791	0.12447674
8541	-1.704562928	-1.704459182	43.31899446	-1.657319378	-1.657699765	42.51553820	0.10472515	0.10464997	0.10612557	0.10589283
8542	-0.38680749	-0.39624418	39.68000955	-0.870085381	-0.869833576	37.93004933	0.78711842	0.78647353	0.61714470	0.61604169
8593	-1.10368076	-1.103948762	39.55072444	-0.827892416	-0.830787318	39.48782679	0.49793418	0.49892936	0.32686935	0.32701415
8744	-1.719690216	-1.719110067	42.95190244	-1.729841312	-1.728967167	41.43529560	0.07283068	0.07176143	0.05272454	0.05238682
8886	-1.425592666	-1.426015106	37.07157470	-1.37936688	-1.381775648	37.85612468	0.26342225	0.26530213	0.24867426	0.24999676
9036	-1.202055232	-1.202417039	35.91154179	-1.170883525	-1.172471379	37.37779897	0.45876782	0.45872042	0.49010195	0.49000239
9053	-1.065890466	-1.066424427	36.28426413	-1.077448863	-1.077801777	34.90871939	0.26335469	0.26365576	0.18559059	0.18628748
9072	-1.732692038	-1.732463852	36.88694530	-1.689113837	-1.687326182	37.58828422	0.21621749	0.21479665	0.14319940	0.14261410
9254	-0.933847788	-0.932635045	41.11644845	-1.068536323	-1.068993284	39.28359441	0.27959405	0.27899898	0.20125684	0.20070691
9376	-1.10484816	-1.105035383	36.53587692	-1.069309301	-1.069944732	36.37502552	0.30025451	0.30077914	0.23515901	0.23559344
9387	-1.27716851	-1.277346501	33.91647927	-0.975966387	-0.97643665	33.83605848	0.51264902	0.51333840	0.48446342	0.48543145
9616	-1.133051973	-1.133064311	41.89387214	-1.118547545	-1.118589794	41.73860856	0.06704462	0.06677957	0.08522161	0.08493341
9662	-1.156237418	-1.154255661	35.26210711	-1.065439685	-1.064094204	35.14704871	0.52655858	0.52355363	0.47763295	0.47518816
9677	-1.359066064	-1.35947647	37.07120146	-1.282147297	-1.283090465	35.81358250	0.53980313	0.54110400	0.27946951	0.28043206
9794	-1.047898298	-1.045114914	42.14210906	-0.99227911	-0.992543213	39.71818284	0.43943955	0.43440551	0.36741644	0.36355683
9806	-1.003534285	-1.003749476	37.13241900	-0.978338902	-0.977458616	35.49264347	0.31192765	0.31019353	0.31209953	0.31110655
9815	-1.712245987	-1.711606547	39.38920842	-1.673772384	-1.67242574	40.89387706	0.24258033	0.24074016	0.21511240	0.21446240
9839	-1.101762559	-1.103008146	39.94681324	-0.948709401	-0.950963665	39.63697376	0.56332426	0.56678466	0.43871739	0.44004984
10008	-1.12420125	-1.126925649	41.50237046	-1.122683978	-1.124934801	39.81320108	0.41019056	0.41289406	0.29703916	0.29945820
10044	-1.368745561	-1.368368296	35.52160808	-1.352583573	-1.352016698	35.25846438	0.11808134	0.11815906	0.12953518	0.13004440
10061	-1.480457349	-1.480134098	39.39333705	-1.436654915	-1.436280949	40.03256708	0.35459184	0.35409002	0.32342670	0.32342135
10072	-1.793062248	-1.792963565	38.87296238	-1.752683195	-1.754807095	37.91753442	0.13955938	0.14159919	0.15105488	0.15282290
10101	-1.179232245	-1.178026357	40.03438483	-0.887287168	-0.885788643	38.27137327	0.93048709	0.92868545	0.78750438	0.78524278
10292	-1.254663313	-1.254582648	38.59629145	-1.25534801	-1.255188158	36.87121479	0.01544770	0.01635547	0.07810820	0.07920567
10294	-1.244593245	-1.244542968	38.96829866	-1.19001468	-1.189614522	37.50802694	0.02936785	0.03056743	0.06988921	0.07121805
10352	-1.016567621	-1.016697522	40.19254146	-0.978431202	-0.97799406	39.62984378	0.31684802	0.31810877	0.37022073	0.37083280
10382	-1.774377078	-1.773498194	38.88871845	-1.766227483	-1.766448063	39.15002642	0.02858225	0.02980819	0.03857661	0.03744021
10409	-1.150233528	-1.149941992	37.19386792	-1.125831012	-1.125820868	37.32868648	0.09684828	0.09740189	0.04217747	0.04192616
10447	-1.031633938	-1.033815334	38.66618016	-1.134952277	-1.134968692	36.29313553	0.09421425	0.09443002	0.03885118	0.03893653
10494	-1.513777173	-1.513584859	33.84773072	-1.479946635	-1.479723978	33.61828211	0.01546098	0.01604368	0.01795661	0.01851342
10508	-1.237045488	-1.239603846	39.25787000	-1.259025551	-1.260111188	40.49319119	0.39146729	0.39152233	0.39585564	0.39518815
10686	-0.784435924	-0.78526799	35.63884872	-0.738143979	-0.740408376	34.57003921	0.55276745	0.55411283	0.55494649	0.55668830
10700	-1.211932893	-1.2115791	35.57657794	-1.150739815	-1.150373674	35.53472831	0.27111451	0.27221356	0.17140960	0.17205671
10729	-1.677719917	-1.677904901	39.67075392	-1.599407402	-1.595655067	39.44523150	0.17557982	0.17190713	0.05620825	0.05817141
10761	-1.397151771	-1.397780085	41.31598138	-1.331733345	-1.331769456	41.73971712	0.38972199	0.39079191	0.28038153	0.28107548
10770	-1.656509081	-1.656028847	38.61004820	-1.534692511	-1.535146271	39.40064991	0.28547218	0.28441970	0.29852367	0.29757538
10819	-1.435233161	-1.432038263	37.81036562	-1.52915372	-1.527230886	38.84378401	0.17183108	0.16721413	0.23084141	0.22793018
10854	-1.420349787	-1.42095974	42.19273743	-1.403041576	-1.403829962	42.60977784	0.40508536	0.40732232	0.21730040	0.21762771
11063	-1.352225392	-1.355265416	34.20208170	-1.50738628	-1.507989254	33.02591517	0.15511325	0.15645486	0.15238490	0.15349458
11126	-1.077495804	-1.079308785	37.88465032	-1.188138067	-1.189585414	37.95867725	0.37154357	0.37403464	0.32516729	0.32688205
11128	-1.296720272	-1.295291565	35.42097937	-1.224171696	-1.22164113	35.28374554	0.26887443	0.26589822	0.24747872	0.24419001
11159	-1.17138649	-1.168739887	37.29652652	-1.023237804	-1.021486476	36.47743266	0.47999797	0.47763164	0.44117179	0.43771939
11224	-1.800582052	-1.799179824	36.02113473	-1.857695895	-1.856898194	36.75595726	0.07202661	0.07152325	0.07031445	0.06962827
11296	-0.980989733	-0.983022258	43.36236817	-0.746405332	-0.751198481	41.20117424	0.49319475	0.49547112	0.39223722	0.39402096
11433	-0.979841475	-0.982519398	40.38499787	-1.069172551	-1.070314257	40.34031646	0.25187502	0.25281573	0.25542222	0.25633296
11470	-0.963159701	-0.962658163	38.23419057	-1.082718757	-1.081805451	35.46805826	0.30567988	0.30346564	0.37492243	0.37318190
11515	-1.17694204	-1.175934484	32.99515228	-1.118585792	-1.118118815	31.24106274	0.12887227	0.12679942	0.09046306	0.08882648
11516	-1.728912662	-1.72741215	38.61714072	-1.752235763	-1.752156242	37.79620221	0.00664391	0.00710613	0.03569988	0.03493791
11760	-0.948430219	-0.946681772	40.96695735	-0.838324402	-0.837719428	40.51135756	0.59364811	0.59151163	0.47000916	0.46817886
11769	-0.601885096	-0.601092713	42.49892129	-0.758925363	-0.760281446	40.35033259	0.67390835	0.67313386	0.59557509	0.59487186
11860	-1.458033685	-1.455942938	38.45231660	-1.543089504	-1.541669145	39.22689354	0.17171560	0.16786466	0.23333961	0.22981993
11897	-1.156919202	-1.155411961	41.65533757	-1.168763427	-1.167556759	40.11436838	0.13454109	0.13278145	0.17828602	0.17678872
11938	-1.328490679	-1.328355653	38.78715461	-1.267498704	-1.26768034	38.24811730	0.15665795	0.15740233	0.07403287	0.07448647
11979	-1.174484222	-1.17498074	39.25759297	-1.226069604	-1.2260596	38.52037694	0.05134128	0.05151024	0.09181691	0.09169146
12022	-1.248655079	-1.248286729	39.13258421	-1.196729385	-1.196696094	40.04966072	0.06569568	0.06561065	0.07672681	0.07632538
12042	-1.076843872	-1.079688018	36.25714466	-1.265964603	-1.268244289	36.95168986	0.51951397	0.52035164	0.57842555	0.57931785
12062	-1.277013315	-1.276439186	39.68460967	-1.243286782	-1.243111214	38.01580190	0.04058005	0.04036330	0.00858852	0.00860380
12066	-1.34230727	-1.341844347	40.19981473	-1.319343006	-1.318498491	38.74484205	0.22184669	0.22152293	0.22618527	0.22577586
