pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2	-13.07439416	-13.06414521	36.27108628	-12.04868745	-12.04150336	36.81036132
12	-13.42867644	-13.42165736	36.39169570	-12.98938709	-12.98195049	35.94655407
77	-13.67120337	-13.66246923	41.90084574	-13.96005159	-13.94246568	39.70684120
142	-6.00510751	-6.00767142	37.99799682	-6.50841631	-6.50737904	36.29376124
316	-11.03644237	-10.96977604	42.49806460	-7.88851557	-7.79315154	42.53371967
572	-14.28327445	-14.28460352	36.74383028	-14.59216446	-14.58544834	38.33830186
598	-4.19650558	-4.13726923	40.44055917	-2.84199280	-2.79474957	39.44645588
621	-11.86672725	-11.83136052	40.24504413	-12.19213651	-12.17261446	39.52895423
794	-16.85613910	-16.85449859	37.13444957	-16.49613162	-16.50179517	37.62442865
1062	-14.34891326	-14.33590655	39.05761121	-14.43009120	-14.41562401	38.36348343
1099	-10.23397786	-10.22388142	41.54346380	-13.51817911	-13.50241664	41.87070733
1182	-11.26080968	-11.26173532	43.50359114	-11.19050614	-11.19257196	43.11160551
1457	-12.34392388	-12.34344417	37.06918072	-12.26815353	-12.27257847	35.17763491
1519	-15.63903924	-15.63653972	37.15816293	-14.16689773	-14.14949296	38.07677631
1646	-15.27447236	-15.27110116	38.57423911	-14.50366021	-14.48816818	38.20525775
1710	-15.02407602	-15.02449812	43.54800671	-15.22533001	-15.20638948	42.59754821
1757	-12.02068689	-12.02760119	38.37435196	-12.50678008	-12.50646620	37.96497328
1782	-10.80736819	-10.80776474	44.47866253	-8.78858977	-8.79328489	44.56092830
1898	-14.89890549	-14.91015115	34.20449408	-15.20401805	-15.20313052	34.65140529
1914	-10.44909761	-10.43717988	42.68537532	-11.07865522	-11.06686119	40.79540367
1938	-11.51950962	-11.51540149	39.63013590	-10.30405208	-10.29539084	39.13996657
2023	-10.37221936	-10.36503055	37.79538610	-9.60667626	-9.61214641	37.11761183
2171	-9.03005537	-9.01956234	41.25807923	-7.78724477	-7.76987221	42.76521789
2212	-12.46194770	-12.45123646	39.64858803	-12.15923918	-12.15158089	39.36699878
2216	-7.85182046	-7.84751589	43.90721990	-6.75365981	-6.75879468	42.80344505
2220	-8.62326745	-8.63390317	40.79648680	-8.98697552	-9.00069238	39.38076703
2268	-8.31796435	-8.27564079	38.32411890	-9.73028785	-9.70239244	38.65333231
2544	-11.27156951	-11.26200236	35.89171091	-11.18576330	-11.18408031	35.28305749
2548	-10.99434330	-10.99649281	36.35226384	-11.26786895	-11.26906848	35.53292616
2569	-8.88049413	-8.89316910	42.58072516	-8.94044658	-8.96617667	42.16903461
2619	-10.88284874	-10.88169109	42.69861642	-10.95849107	-10.96266390	43.32360713
2649	-9.59352096	-9.57241440	36.72679233	-10.82329888	-10.80518758	35.65347358
2653	-13.78282955	-13.79548906	36.41284905	-13.41072477	-13.41540236	36.08443678
2716	-7.88562606	-7.96911812	38.38330784	-8.88291380	-8.93544969	37.45818063
2823	-17.04182953	-17.00652917	37.96345081	-17.35729254	-17.35328695	37.08805045
