position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
43	0.13272333	0.13260696	38.53182547	0.12716394	0.12714041	38.92520563
48	0.12195983	0.12185624	38.85795393	0.11082482	0.11070209	37.64085186
62	0.13004495	0.12988361	35.97110349	0.12021109	0.12012802	36.06547456
120	0.11548183	0.11541197	40.74337535	0.12484282	0.12475063	38.98846660
132	0.11616450	0.11603863	41.98001251	0.11726288	0.11711997	38.94268001
308	0.12146723	0.12140649	41.89766042	0.10903982	0.10895030	41.73733880
417	0.11775502	0.11765459	39.33830739	0.10839288	0.10831217	38.68750012
615	0.12450631	0.12436074	39.92246710	0.12759346	0.12750508	40.64043045
697	0.12952029	0.12936625	36.89669107	0.12677637	0.12675770	34.80207670
799	0.13625856	0.13603252	36.53279799	0.12737787	0.12724163	36.59505317
830	0.11588026	0.11568143	36.74564842	0.12250739	0.12246487	37.25703456
878	0.12690284	0.12684513	36.64425896	0.11251773	0.11243397	37.06922810
1072	0.11802830	0.11803323	41.15744015	0.10909467	0.10902599	38.94309893
1094	0.12402856	0.12397218	40.95638686	0.11671368	0.11670563	40.36541777
1105	0.11131197	0.11116760	40.82825454	0.10910682	0.10910970	42.31528034
1128	0.12341898	0.12337059	41.86042899	0.10297441	0.10294805	39.48323196
1288	0.13506858	0.13491200	35.99541476	0.11240469	0.11226181	36.03116942
1294	0.12442435	0.12437707	36.82969671	0.11855706	0.11841216	36.46732848
1370	0.12719316	0.12712040	36.58219234	0.13014127	0.13010713	36.30722210
1389	0.12069630	0.12065332	42.95777402	0.12076967	0.12072806	42.82718546
1390	0.12241463	0.12232508	35.64205757	0.11876142	0.11870158	35.49146529
1429	0.12473464	0.12471314	36.03838762	0.11979390	0.11964523	37.31522854
1605	0.13500320	0.13487654	37.71499058	0.12093917	0.12088055	37.94563274
1641	0.11804715	0.11797486	42.93025948	0.11480652	0.11471179	41.99589533
1697	0.13108378	0.13095586	38.58134130	0.12234674	0.12229756	36.68123573
1866	0.12655452	0.12641456	38.60877153	0.12249724	0.12240668	38.04383234
1974	0.12702690	0.12685090	37.35546935	0.12482355	0.12466579	35.37212174
1978	0.13084978	0.13061931	34.46252873	0.12729469	0.12718778	33.54220530
2023	0.13472950	0.13462814	32.98047467	0.13808509	0.13790318	31.05566048
2029	0.13615776	0.13594259	33.63380033	0.12791319	0.12784587	31.85403976
2042	0.14310817	0.14297992	33.31606668	0.12727031	0.12718839	33.07539345
2078	0.13119262	0.13114778	34.66571411	0.13150337	0.13143541	32.51369836
2108	0.12778145	0.12768790	34.04154122	0.13306659	0.13295565	32.32805741
2116	0.13921695	0.13902011	34.32623734	0.12619345	0.12614533	32.70802311
