pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2	0.13746974	0.13749871	36.27108628	0.11848692	0.11846939	36.81036132
12	0.12579331	0.12583832	36.39169570	0.12155705	0.12164871	35.94655407
77	0.11884069	0.11881422	41.90084574	0.12137356	0.12134551	39.70684120
142	0.12616945	0.12604419	37.99799682	0.11957552	0.11962936	36.29376124
316	0.11991200	0.11985999	42.49806460	0.10920893	0.10922294	42.53371967
572	0.13984569	0.13970920	36.74383028	0.12096331	0.12081818	38.33830186
598	0.12299206	0.12298625	40.44055917	0.11749004	0.11748174	39.44645588
621	0.13144718	0.13142756	40.24504413	0.11558280	0.11563898	39.52895423
794	0.13017840	0.13013284	37.13444957	0.12618077	0.12597645	37.62442865
1062	0.12892967	0.12893304	39.05761121	0.11474086	0.11470980	38.36348343
1099	0.13278219	0.13258637	41.54346380	0.11155460	0.11163466	41.87070733
1182	0.12041515	0.12031039	43.50359114	0.11084053	0.11079628	43.11160551
1457	0.12806296	0.12803955	37.06918072	0.11962606	0.11955251	35.17763491
1519	0.12972425	0.12970847	37.15816293	0.12308553	0.12304972	38.07677631
1646	0.11813492	0.11806078	38.57423911	0.10705514	0.10708634	38.20525775
1710	0.13190423	0.13187582	43.54800671	0.11515542	0.11514963	42.59754821
1757	0.12438453	0.12429438	38.37435196	0.12068236	0.12071434	37.96497328
1782	0.11927281	0.11926657	44.47866253	0.11089445	0.11083535	44.56092830
1898	0.13567093	0.13567846	34.20449408	0.12475994	0.12488030	34.65140529
1914	0.12377577	0.12371041	42.68537532	0.10524802	0.10523096	40.79540367
1938	0.12064949	0.12061902	39.63013590	0.11909210	0.11912023	39.13996657
2023	0.12386184	0.12394904	37.79538610	0.11990844	0.11998032	37.11761183
2171	0.12517073	0.12521411	41.25807923	0.11370855	0.11366610	42.76521789
2212	0.11549053	0.11549378	39.64858803	0.10612313	0.10618381	39.36699878
2216	0.11899478	0.11902705	43.90721990	0.10951595	0.10953183	42.80344505
2220	0.12822891	0.12817586	40.79648680	0.11621647	0.11626346	39.38076703
2268	0.11893413	0.11875518	38.32411890	0.10984511	0.10984234	38.65333231
2544	0.13245414	0.13244153	35.89171091	0.12336630	0.12330944	35.28305749
2548	0.13183690	0.13183678	36.35226384	0.12366922	0.12363758	35.53292616
2569	0.12070461	0.12075795	42.58072516	0.11122285	0.11123709	42.16903461
2619	0.12316789	0.12314239	42.69861642	0.10689183	0.10694265	43.32360713
2649	0.13468851	0.13464822	36.72679233	0.12089943	0.12091642	35.65347358
2653	0.12892716	0.12888341	36.41284905	0.12436092	0.12443623	36.08443678
2716	0.11724881	0.11727268	38.38330784	0.11198053	0.11205542	37.45818063
2823	0.14357342	0.14352309	37.96345081	0.13534668	0.13547326	37.08805045
2841	0.13789658	0.13786470	35.25114393	0.12700508	0.12704495	33.83568774
