position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
43	-1.560465755	-1.560592104	38.53182547	-1.545631472	-1.545521022	38.92520563	0.25165238	0.25256813	0.26232669	0.26356167
48	-0.51509928	-0.512744022	38.85795393	-0.544826086	-0.542320014	37.64085186	1.11708767	1.11035054	0.86787617	0.86310738
62	-0.980714113	-0.979783571	35.97110349	-0.961170977	-0.960194426	36.06547456	0.29174151	0.28954719	0.23029272	0.22909359
120	-0.955473608	-0.953786365	40.74337535	-0.633054399	-0.630689399	38.98846660	0.37717677	0.37484101	0.42322259	0.42086400
132	-0.574958205	-0.573258755	41.98001251	-0.58589028	-0.582700584	38.94268001	0.80836106	0.80267261	0.76675441	0.76165409
308	-0.466825476	-0.467977046	41.89766042	-0.026713945	-0.030614867	41.73733880	1.38967105	1.38742547	0.87179216	0.86971109
417	-0.90318012	-0.900701892	39.33830739	-0.90215584	-0.900443511	38.68750012	1.25965219	1.25589279	1.02383507	1.01951542
615	-1.456893911	-1.460200796	39.92246710	-1.47352031	-1.474128011	40.64043045	0.08043731	0.08363246	0.15960806	0.16278165
697	-1.174855898	-1.173494995	36.89669107	-1.151740203	-1.150968512	34.80207670	0.22487255	0.22453770	0.17177152	0.17019841
799	-1.011472304	-1.01136754	36.53279799	-1.044905513	-1.04485929	36.59505317	0.02270253	0.02156069	0.01146205	0.01062399
830	-1.50779949	-1.508793165	36.74564842	-1.32550594	-1.326400717	37.25703456	0.54802129	0.54933560	0.48120994	0.48132953
878	-1.124752925	-1.124218522	36.64425896	-1.166761803	-1.166011686	37.06922810	0.08322486	0.08217829	0.06802048	0.06707310
1072	-0.462381322	-0.459938058	41.15744015	0.09346854	0.084241899	38.94309893	1.67459321	1.67586436	1.32999055	1.33103687
1094	-0.335410599	-0.33784906	40.95638686	-0.328749253	-0.333373459	40.36541777	1.44433067	1.44722979	1.18662857	1.18844865
1105	-0.261351602	-0.266873778	40.82825454	-0.424115911	-0.426960598	42.31528034	1.58593601	1.58988849	1.22808924	1.22739269
1128	-0.429057732	-0.431443298	41.86042899	-0.752588692	-0.753945522	39.48323196	1.60767227	1.61014711	1.25155233	1.25322606
1288	-1.105288113	-1.103470731	35.99541476	-1.122847089	-1.121133554	36.03116942	0.31586433	0.31134709	0.20006747	0.19700989
1294	-1.080486692	-1.078624647	36.82969671	-1.084927905	-1.083366449	36.46732848	0.28683970	0.28318340	0.27650949	0.27387183
1370	-1.720835961	-1.721606631	36.58219234	-1.591849389	-1.594007375	36.30722210	0.20535965	0.20931390	0.08293432	0.08568207
1389	-1.430101667	-1.432789746	42.95777402	-1.430648194	-1.433707424	42.82718546	0.32403886	0.32884051	0.21361950	0.21715219
1390	-1.086282535	-1.083552196	35.64205757	-1.075742256	-1.073366518	35.49146529	0.31743180	0.31388454	0.33088873	0.32692590
1429	-1.084076451	-1.081685077	36.03838762	-1.03932798	-1.037150346	37.31522854	0.34828558	0.34388023	0.32557704	0.32257962
1605	-1.43888245	-1.439362029	37.71499058	-1.495285756	-1.493195219	37.94563274	0.13607090	0.13118903	0.10969284	0.10602107
1641	-1.063691343	-1.063537339	42.93025948	-1.087982765	-1.087785976	41.99589533	0.06354261	0.06482584	0.11344952	0.11443800
1697	-1.008409057	-1.007953735	38.58134130	-1.04193646	-1.041412801	36.68123573	0.02640114	0.02632788	0.06591350	0.06591230
1866	-1.23225257	-1.232107534	38.60877153	-1.237371414	-1.237468714	38.04383234	0.29551923	0.29583824	0.37309701	0.37268648
1974	-1.020434256	-1.021397975	37.35546935	-1.028095998	-1.028948341	35.37212174	0.13081658	0.13351234	0.18243255	0.18473847
1978	-1.188049615	-1.18819142	34.46252873	-1.164869939	-1.164629005	33.54220530	0.05551320	0.05588725	0.05731722	0.05829198
2023	-1.119606067	-1.118306972	32.98047467	-1.074488441	-1.073991935	31.05566048	0.05541469	0.05379212	0.02357927	0.02172163
2029	-1.114425091	-1.113733179	33.63380033	-1.123023498	-1.122138852	31.85403976	0.06473829	0.06214645	0.04880398	0.04655109
2042	-1.09290355	-1.09226803	33.31606668	-1.088121452	-1.087266435	33.07539345	0.01843784	0.01616262	0.02934005	0.02763008
2078	-1.079428844	-1.077213351	34.66571411	-1.089097994	-1.088307105	32.51369836	0.10028618	0.09844232	0.15754931	0.15455240
2108	-1.058529253	-1.056497791	34.04154122	-1.047922342	-1.047173331	32.32805741	0.17074584	0.16878649	0.21951893	0.21742733
2116	-1.100243476	-1.100289791	34.32623734	-1.094151063	-1.093897889	32.70802311	0.17277899	0.17315272	0.10206703	0.10249759
2139	-1.662445664	-1.660599644	38.78784222	-1.576921297	-1.574533253	38.39379759	0.18834978	0.18424830	0.17367498	0.16990353
2159	-1.670996751	-1.671774998	39.49890577	-1.699960555	-1.700529584	38.60807814	0.24060410	0.24199043	0.28408602	0.28569443
2211	-1.397856653	-1.397226684	33.68009955	-1.346193888	-1.346522801	34.18672585	0.25676239	0.25732291	0.08587236	0.08608147
2238	-1.462029311	-1.460876987	33.78018194	-1.414980006	-1.414297636	34.52469111	0.00593514	0.00209211	0.03261211	0.02882000
2407	-1.242980212	-1.243020577	41.64437997	-1.248095541	-1.247501046	39.45794701	0.04168229	0.04132822	0.00029069	0.00037601
2441	-1.132729618	-1.133355595	40.45202069	-1.193253609	-1.193631442	40.15703722	0.10822469	0.11169638	0.11702725	0.11960156
2519	-1.085674074	-1.085338813	37.70649855	-1.063748168	-1.063900206	36.59706565	0.01983520	0.02125900	0.08531001	0.08762821
2524	-1.226352313	-1.226348615	39.06992045	-1.2507778	-1.25131089	38.87949117	0.16684318	0.16979316	0.22740205	0.22945234
2540	-1.344524093	-1.343769031	34.97155752	-1.429108134	-1.429031024	34.95097972	0.11989809	0.12117636	0.06800467	0.06857904
2554	-1.023199959	-1.02320695	36.20879381	-1.076442819	-1.075910915	35.39097873	0.04555791	0.04381289	0.02009046	0.01893835
2664	-1.088726616	-1.090220073	37.86701177	-1.094400649	-1.095992147	36.45168670	0.28206927	0.28564291	0.23925505	0.24161105
2727	-1.474418274	-1.47527572	38.11427946	-1.432375763	-1.433579361	39.58453478	0.28300369	0.28248379	0.25042267	0.24963089
2750	-1.53242589	-1.531683885	36.58790510	-1.474566564	-1.474049769	36.74513605	0.28356252	0.28201507	0.19767561	0.19664902
2808	-1.394900421	-1.39919925	38.83382550	-1.277198056	-1.284902348	38.46740642	0.47532265	0.47860616	0.48397146	0.48742124
2943	-0.26258503	-0.264744596	43.01644146	-0.614610796	-0.619946417	42.35259489	1.34191303	1.34481617	1.31427372	1.31998542
3007	-1.479473705	-1.479069161	45.86014808	-1.50784821	-1.507263394	45.30118767	0.21196687	0.21193970	0.22662419	0.22633991
3087	-1.261596974	-1.260326762	40.07932651	-1.203482806	-1.201683103	40.56151384	0.21626533	0.21347258	0.12087234	0.11829553
3151	-1.182381535	-1.185095151	38.84648676	-1.162347016	-1.163590478	38.80634336	0.44278883	0.44553197	0.46373883	0.46610080
3199	-0.532709956	-0.538464815	36.18208353	-0.910054302	-0.914628001	36.32909557	1.20254249	1.20616421	1.03452366	1.03482267
3334	-0.911976085	-0.910259112	40.16925102	-0.825472865	-0.820930011	40.20059676	0.72802082	0.72219946	0.75688685	0.74685211
3381	-1.316650622	-1.316057173	42.31354203	-1.277221647	-1.277127732	41.56867642	0.34628348	0.34684668	0.29223207	0.29231801
3392	-0.882334078	-0.877483599	39.77936061	-0.800449183	-0.794469447	39.35085256	0.91555123	0.90633992	0.87545845	0.86562650
3448	-1.104271498	-1.104385611	36.20610809	-1.074582866	-1.073774215	33.73772431	0.38409805	0.38259664	0.21035422	0.20949952
3490	-1.045576177	-1.044409588	37.28106882	-1.012729048	-1.011888221	37.21009285	0.19366576	0.19185973	0.13579593	0.13327527
3639	-1.50050099	-1.501260522	35.31402835	-1.391525128	-1.391941891	36.52339286	0.28768599	0.28853923	0.25412457	0.25589225
3738	-1.568585814	-1.568487581	39.31981357	-1.542036003	-1.541599174	38.73351434	0.03129984	0.03388691	0.00972862	0.01236471
3764	-0.41664047	-0.421472782	36.08281895	-0.301608674	-0.306894398	35.46262928	0.89441843	0.89926979	0.69340569	0.69760432
3765	-0.49701933	-0.498356851	39.03266727	-0.759885178	-0.76093109	38.81950326	0.63208526	0.63318156	0.59474367	0.59613058
3818	-0.874223029	-0.873071975	34.42402501	-0.712589974	-0.71386006	33.10753082	0.56073119	0.55957443	0.46250588	0.45989157
3852	-1.331220994	-1.329435186	40.11648543	-1.354657003	-1.353715041	41.10376472	0.03496784	0.03107765	0.03649901	0.03332778
3880	-0.989192893	-0.988019614	33.58467911	-0.81889699	-0.814733374	31.88792971	0.30693358	0.30686214	0.30805987	0.30720312
3934	-0.954850264	-0.956163623	37.60021653	-1.197645742	-1.1976731	37.59541203	0.54796658	0.54618451	0.67003848	0.66889522
3947	-1.237964833	-1.238889083	37.28207684	-1.118370803	-1.119768614	37.27289614	0.23287538	0.23615660	0.15977548	0.16298958
4051	-0.990765101	-0.988419755	34.83669596	-0.942865773	-0.940683417	32.84993592	0.37296725	0.36894228	0.39224865	0.38847477
4056	-1.013204896	-1.011125927	33.81220958	-1.001268307	-0.999149471	32.32315522	0.20572204	0.20249619	0.18731916	0.18457410
4183	-1.161815104	-1.161538686	42.89499814	-1.156185257	-1.156428524	42.66980085	0.01185319	0.01465240	0.04487082	0.04740473
4210	-1.804719269	-1.803715393	34.73103370	-1.744087876	-1.743300354	35.40826466	0.07111285	0.07013561	0.09823160	0.09644486
4389	-1.513425622	-1.512145209	41.70168193	-1.463485525	-1.461957438	41.69220892	0.17465783	0.17047045	0.08006094	0.07699236
4481	-1.215063491	-1.211696554	40.20305422	-1.140704234	-1.136408284	40.30030949	0.46809564	0.46135017	0.38282625	0.37731843
4542	-0.96201922	-0.961905973	39.31846740	-0.900373365	-0.899504327	39.98488530	0.30546290	0.30474170	0.27630686	0.27639247
4599	-1.681060678	-1.677559828	39.81503740	-1.711689292	-1.708999537	39.47334353	0.15819293	0.15164762	0.17863379	0.17341745
4747	-1.708605746	-1.708382552	38.33500854	-1.599038664	-1.599638118	37.48085381	0.02820395	0.02875368	0.00544065	0.00612654
4813	-1.669582429	-1.665713866	40.89297142	-1.703038074	-1.699602667	39.16188626	0.18164268	0.17704399	0.21413999	0.20868214
5071	-0.894405178	-0.896146694	35.81955666	-0.82620883	-0.830213804	35.28088567	0.43685002	0.44167839	0.33229040	0.33618710
5096	-1.006082554	-1.010306637	38.68271763	-0.704836139	-0.710747692	37.71676743	0.88327600	0.88295226	0.86221956	0.86226651
5465	-0.770624932	-0.774086329	36.46030804	-0.704837108	-0.712784798	35.97774513	1.07714498	1.08139794	1.06033678	1.06392732
5602	-0.929347881	-0.924312531	37.68077077	-0.830166941	-0.83292696	38.03186691	0.73795477	0.73714790	0.74051233	0.74000849
5609	-1.701690596	-1.701892687	38.52059773	-1.014657214	-1.030298205	38.53770195	0.35625184	0.35740649	0.24467855	0.24724284
5841	-1.535530343	-1.534970875	40.34306318	-1.494011315	-1.494649304	41.79774658	0.03622403	0.03647082	0.10761738	0.10694139
5998	-1.401576069	-1.399738358	39.14273175	-1.576710541	-1.574654077	37.98290235	0.33145649	0.32955490	0.29753891	0.29420911
6066	-1.692171016	-1.691601531	39.99883353	-1.741056404	-1.740630963	38.13194414	0.05709623	0.05535639	0.02219504	0.02146769
6076	-1.194468469	-1.192011338	36.95312121	-1.135056025	-1.133550452	36.51998196	0.50480634	0.50093645	0.60243914	0.59795190
6187	-0.239626202	-0.240184311	39.53675177	-0.067082652	-0.062221985	39.06125909	1.66939403	1.66419935	1.34819166	1.34382271
6304	-0.885309129	-0.880915369	40.83786637	-0.813740097	-0.809451567	40.22808514	0.52875969	0.52103752	0.52905154	0.52261488
6451	-1.433929359	-1.43517573	38.38834467	-1.406611112	-1.409704823	37.42897244	0.32129591	0.32283929	0.42387886	0.42605562
6486	-1.444534838	-1.441181403	41.37092168	-1.673257149	-1.672070742	41.25747622	0.05654891	0.05205381	0.18342704	0.17963619
6506	-1.4402577	-1.440352241	37.33942368	-1.490726865	-1.491315438	37.47317830	0.25439248	0.25593009	0.30242686	0.30523154
6507	-1.402658198	-1.402885058	36.53977344	-1.349634811	-1.34877774	35.50488706	0.31358176	0.31227287	0.18988460	0.19009603
6612	-0.926757306	-0.932167493	36.05260902	-0.87064284	-0.874924798	35.79206929	0.66365676	0.66938737	0.55115633	0.55536279
6690	-1.075331016	-1.077605901	44.05838391	-1.065719232	-1.067445837	41.39489172	0.20952324	0.21455614	0.21868354	0.22349196
6734	-1.230144999	-1.231687002	42.11799992	-1.250772099	-1.250603539	41.09129216	0.23412458	0.23579083	0.30976928	0.31083459
7070	-0.846629729	-0.850774099	42.49043895	-0.973835984	-0.975578925	42.04570308	0.54125045	0.54609161	0.42401510	0.42633825
7128	-1.181410289	-1.18146717	41.38760044	-1.191952824	-1.192049754	40.68880716	0.01107122	0.01505048	0.03077635	0.03348662
7130	-1.230173526	-1.230032728	42.40529831	-1.207473455	-1.207976537	39.99802773	0.07193295	0.07619983	0.04122678	0.04485681
7132	-1.049571255	-1.048327881	42.91954646	-0.83370177	-0.831554697	42.04705931	0.63469934	0.63228650	0.47580037	0.47297338
7201	-1.551254101	-1.549849435	42.16240526	-1.608877783	-1.607309549	40.55922336	0.11443170	0.11264074	0.11146078	0.10884943
7217	-1.42403429	-1.421828168	34.64060329	-1.344935214	-1.342254614	34.68232936	0.25050737	0.24705291	0.21912727	0.21560399
7245	-1.413300315	-1.411209764	34.72191308	-1.358910483	-1.356275265	34.91027265	0.25497543	0.25082191	0.25620125	0.25197559
7247	-0.988424863	-0.98634124	41.19679799	-0.849132602	-0.847833748	38.89583595	0.79715548	0.79270937	0.69593033	0.69192189
7251	-1.032363656	-1.029951332	37.71896122	-1.023446826	-1.020973126	36.75945829	0.21272528	0.20610518	0.23380832	0.22834226
7276	-1.081123937	-1.080661998	40.40755682	-1.077782622	-1.077576377	38.47275814	0.09457708	0.09354169	0.00972839	0.00915547
7313	-1.315105794	-1.314017077	37.30195267	-1.394868434	-1.393846035	35.35693608	0.22134761	0.21886373	0.34358795	0.34102731
7364	-0.986272837	-0.983029911	35.34831045	-1.114610306	-1.113197591	34.18690548	0.12199292	0.11876651	0.09063010	0.08810745
7383	-1.24717588	-1.242044835	35.80063893	-1.178744053	-1.174431773	35.06397303	0.31480359	0.30692222	0.26393017	0.25735158
7384	-1.19539834	-1.193807333	40.30200304	-1.273090012	-1.271969425	38.82663933	0.08738126	0.08321356	0.15473275	0.15133786
7423	-1.185610036	-1.183252677	37.44085029	-0.989233041	-0.986727632	36.28723217	0.34941738	0.34607367	0.34546967	0.34001872
