unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100029_0.1385 100029 0.1385 0.138832997987928 3431 3 FALSE TRUE TRUE -6.79268489891882e-05 0.00158905287901412 0.0179325683015489 0.048878289432067 0.0203962607157727 3.22675698720808 0.44615641582648 1.52858802515847 0.0456212217224705 0.239116793315223 2.90696416867255 2.75061152987383 1.40160576596915 0.91863296893525 -0.104535739465744 NA NA NA NA NA NA NA NA 11048 11048 1.330045351279826 0.0030568428153277868 0.0017097791094200796 0.4642396633321053 0.3464809799974436 NA -0.11406161262786227
100076_0.244 100076 0.244 0.242454728370221 3434 3 FALSE TRUE TRUE 0.00173055310610158 -0.0107503963146457 -0.0272234815904795 -0.0539249137525527 -0.010951552779668 9.06768249012747 1.54661415097142 1.68753238582543 0.012066589632392 0.367340866122287 0.181847808448854 0.180644684081794 2.03729723264017 0.89609659428502 0.124594093592403 NA NA NA NA NA NA NA NA 11048 11048 1.3472132548198321 0.003057748623293982 0.0017326914464110442 0.4317489443704481 0.33099508427858293 NA -0.514925866780287
100128_0.1395 100128 0.1395 0.139839034205231 3435 3 FALSE TRUE TRUE 0.00173884229697253 -0.00861712179423 -0.0149946818242082 -0.0341726841876361 -0.0197080585329608 3.54542352776292 0.501801892564885 0.933101922303251 0.00687623706940239 0.240568157435559 0.0808654027972339 0.0824403110315181 1.35170678748153 1.29773520632483 0.0654151541923864 NA NA NA NA NA NA NA NA 11048 11048 1.3472132548198321 0.002889009986891471 0.0016370746943515718 0.4317489443704481 0.33099508427858293 NA 0.24869547514503176
100361_0.019 100361 0.019 0.0191146881287726 3441 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.15831090320624 0.0360904324257268 0.0374986336530245 NA NA 1.21703428279198 0.535794230776895 -0.0648798266232571 NA NA NA NA NA NA NA NA 11048 11048 1.3472132548198321 0.0025862694194028436 0.001465524950931497 0.4317489443704481 0.33099508427858293 NA 0.6492527466298571
100381_0.1425 100381 0.1425 0.142857142857143 3443 3 FALSE TRUE TRUE -0.00483427905074974 -0.0173037271001648 -0.0203707664168093 -0.0701471377653951 -0.00531318251215336 7.97995788553618 1.33322248567553 3.03233200850539 0.0531009052487926 0.244897959183673 3.88887974029061 3.67242426914385 4.27534050585296 5.04616442862775 0.188748224090786 NA NA NA NA NA NA NA NA 11048 11048 1.119686586729871 0.002556387518974663 0.001584664749100748 0.36052583104259356 0.26106637598602844 NA -0.7376043493419975
10045_0.0215 10045 0.0215 0.0216297786720322 352 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.111501858182159 0.0111025303077804 0.042323862693262 NA NA 0.103838257251448 0.0707954185075233 -0.0793873029267039 NA NA NA NA NA NA NA NA 11048 11048 1.17643721648926 0.0025329071418822564 0.0015588704892073885 0.343387285483525 0.2755735622878618 NA -0.07322832499351303
100462_0.122 100462 0.122 0.120724346076459 3448 3 TRUE TRUE FALSE 0.00506765945099554 0.00887393154247341 0.0072539162671025 NA NA 3.79621125071065 0.546181693310168 0.556454185988643 0.0201827767599826 0.21229995668174 0.580349923111158 0.560664045945982 0.352904986738909 0.0544543084182302 -0.0423844072630822 NA NA NA NA NA NA NA NA 11048 11048 0.966620709510139 0.0021803977987411727 0.0014536551484131532 0.3398621102874795 0.2628609647896371 NA 0.39557630407519645
100465_0.31 100465 0.31 0.311871227364185 3449 3 FALSE TRUE TRUE -0.00187782264210738 0.0168063210022644 0.0341014623502131 0.0683960542717433 0.000363597018848016 14.5289459343157 2.64458087027334 2.66222749389639 0.0430407751243055 0.429215129813084 2.65280964955618 2.51192053471872 3.86255646432189 2.5214867755169 -0.214736758597991 NA NA NA NA NA NA NA NA 11048 11048 1.1256316231954813 0.002301407610463759 0.0014669890118215382 0.21058493820063237 0.49859487523705165 NA -0.5458388414955141
100537_0.156 100537 0.156 0.154929577464789 3452 3 FALSE TRUE FALSE -0.00227125148521856 -0.0115676018731433 -0.0195375243402431 NA NA 4.39107331315376 0.653227552737252 1.00685104091158 0.0227057168688279 0.261852806982741 0.720959974387509 0.693764027397697 1.39529179943932 0.895993066384182 0.12643174510363 NA NA NA NA NA NA NA NA 11048 11048 0.686276107115893 0.0018220497163607258 0.0013447399275030767 0.20982788076547815 0.5218744511873864 NA -1.1493258909459825
100601_0.157 100601 0.157 0.155935613682093 3453 3 FALSE TRUE FALSE -0.00197398292203148 -0.0111802940107878 -0.0196717311900186 NA NA 4.28960799489038 0.634807597408614 1.020058950082 0.0222273367477621 0.263239396135363 0.686099017005543 0.660790140952931 1.41223937671312 0.910412071859196 0.128051970406012 NA NA NA NA NA NA NA NA 11048 11048 0.32117047716015673 0.0015681162202970454 0.0013447399275030767 0.27608406981122147 0.5483917657353008 NA -1.2224010002891723
