unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100029_0.1385 100029 0.1385 0.138832997987928 3431 3 FALSE TRUE 1468 TRUE -6.79268489891882e-05 0.00158905287901412 0.0179325683015489 0.048878289432067 0.0203962607157727 3.22675698720808 0.44615641582648 1.52858802515847 0.0456212217224705 0.239116793315223 2.90696416867255 2.75061152987383 1.40160576596915 0.91863296893525 -0.104535739465744 NA NA NA NA NA NA NA NA 11048 11048 0.0654745668524733 0.00524040053655208 -0.00489398009820105 0.04646596624737 0.0786303852377953 -0.154513817821593 0.0372724084608108 -0.11329234414541
100076_0.2440 100076 0.244 0.242454728370221 3434 3 FALSE TRUE 1469 TRUE 0.00173055310610158 -0.0107503963146457 -0.0272234815904795 -0.0539249137525527 -0.010951552779668 9.06768249012747 1.54661415097142 1.68753238582543 0.012066589632392 0.367340866122287 0.181847808448854 0.180644684081794 2.03729723264017 0.89609659428502 0.124594093592403 NA NA NA NA NA NA NA NA 11048 11048 -0.0790301392094939 -0.0230382378001097 -0.0410882157590087 -0.0895277286795183 -0.0949096815782043 0.158803933446521 -0.013692251305318 0.0625946168624969
100128_0.1395 100128 0.1395 0.139839034205231 3435 3 FALSE TRUE 1470 TRUE 0.00173884229697253 -0.00861712179423 -0.0149946818242082 -0.0341726841876361 -0.0197080585329608 3.54542352776292 0.501801892564885 0.933101922303251 0.00687623706940239 0.240568157435559 0.0808654027972339 0.0824403110315181 1.35170678748153 1.29773520632483 0.0654151541923864 NA NA NA NA NA NA NA NA 11048 11048 -0.0430530104361472 -0.0206123094402269 -0.0351834536410954 -0.0573835541087136 -0.0517036608102921 0.105705403064368 -0.0371153182428109 0.0673604583442506
100361_0.0190 100361 0.019 0.0191146881287726 3441 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 1.15831090320624 0.0360904324257268 0.0374986336530245 NA NA 1.21703428279198 0.535794230776895 -0.0648798266232571 NA NA NA NA NA NA NA NA 11048 11048 0.04065600369081 -0.035998817041028 0.0247617766953097 0.072691003592043 NA NA NA NA
100381_0.1425 100381 0.1425 0.142857142857143 3443 3 FALSE TRUE 1472 TRUE -0.00483427905074974 -0.0173037271001648 -0.0203707664168093 -0.0701471377653951 -0.00531318251215336 7.97995788553618 1.33322248567553 3.03233200850539 0.0531009052487926 0.244897959183673 3.88887974029061 3.67242426914385 4.27534050585296 5.04616442862775 0.188748224090786 NA NA NA NA NA NA NA NA 11048 11048 -0.123229151273186 0.0390748279303799 -0.0708344136001322 -0.0519701660661908 -0.147989610362288 0.21257565516556 0.00476434213315992 0.000769329693757534
10045_0.0215 10045 0.0215 0.0216297786720322 352 1 FALSE TRUE 156 FALSE NA NA NA NA NA NA NA 0.111501858182159 0.0111025303077804 0.042323862693262 NA NA 0.103838257251448 0.0707954185075233 -0.0793873029267039 NA NA NA NA NA NA NA NA 11048 11048 0.0481405378805153 -0.00217272893070849 -0.00783316707703326 0.0158272993063638 NA NA NA NA
100462_0.1220 100462 0.122 0.120724346076459 3448 3 TRUE TRUE 1473 FALSE 0.00506765945099554 0.00887393154247341 0.0072539162671025 NA NA 3.79621125071065 0.546181693310168 0.556454185988643 0.0201827767599826 0.21229995668174 0.580349923111158 0.560664045945982 0.352904986738909 0.0544543084182302 -0.0423844072630822 NA NA NA NA NA NA NA NA 11048 11048 0.0309237702189574 -0.0480624955508181 0.0438490082102363 0.0331445340099522 NA NA NA NA
100465_0.3100 100465 0.31 0.311871227364185 3449 3 FALSE TRUE 1474 TRUE -0.00187782264210738 0.0168063210022644 0.0341014623502131 0.0683960542717433 0.000363597018848016 14.5289459343157 2.64458087027334 2.66222749389639 0.0430407751243055 0.429215129813084 2.65280964955618 2.51192053471872 3.86255646432189 2.5214867755169 -0.214736758597991 NA NA NA NA NA NA NA NA 11048 11048 0.137719600679052 0.0289559887396173 0.0589382510758009 0.106925833209295 0.165391628792121 -0.170608039090321 -0.0241930491734021 -0.09182648907926
100537_0.1560 100537 0.156 0.154929577464789 3452 3 FALSE TRUE 1475 FALSE -0.00227125148521856 -0.0115676018731433 -0.0195375243402431 NA NA 4.39107331315376 0.653227552737252 1.00685104091158 0.0227057168688279 0.261852806982741 0.720959974387509 0.693764027397697 1.39529179943932 0.895993066384182 0.12643174510363 NA NA NA NA NA NA NA NA 11048 11048 -0.0834928938470379 0.0169769001146143 -0.0456201519007092 -0.0616328104437974 NA NA NA NA
100601_0.1570 100601 0.157 0.155935613682093 3453 3 FALSE TRUE 1476 FALSE -0.00197398292203148 -0.0111802940107878 -0.0196717311900186 NA NA 4.28960799489038 0.634807597408614 1.020058950082 0.0222273367477621 0.263239396135363 0.686099017005543 0.660790140952931 1.41223937671312 0.910412071859196 0.128051970406012 NA NA NA NA NA NA NA NA 11048 11048 -0.0843421912921842 0.0139847212439041 -0.0433686636146808 -0.0619093960636128 NA NA NA NA
